,# correlated features
PF3D7_1477800.iso1.exon1.amp1_2398,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477000.2o3_2356,1
PF3D7_1476900.2o2_2967,1
PF3D7_1476000.iso1.exon2.amp1_896,1
PF3D7_1475900.1o1_140,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475100 (renamed)_3105,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474400.iso1.exon15.amp1_4083,1
PF3D7_1474400.iso1.exon13.amp1_2677,1
PF3D7_1474400.iso1.exon1.amp1_2386,1
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1472900.e1s1_4466,1
PF3D7_1472800.3o7_3312,1
PF3D7_1472800.1o7_2988,1
PF3D7_1472700.1o1_772,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472500.iso1.exon2.amp1_3512,1
PF3D7_1472200.e1s1_4087,1
PF3D7_1472000.iso1.exon4.amp1_1241,1
PF3D7_1471900.iso1.exon1.amp2_3933,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1470200.2o3_1653,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s1_1902,1
PF3D7_1469900.iso1.exon3.amp1_3591,1
PF3D7_1469400.1o1_82,1
PF3D7_1469000.1o1_4566,1
PF3D7_1468100.e2s1_832,1
PF3D7_1468000.e8s2_4424,1
PF3D7_1467600.iso1.exon2.amp2_3402,1
PF3D7_1467300.1o1_4950,1
PF3D7_1467200.1o1_1413,1
PF3D7_1465800.e6s1_2501,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465600.1o10_3268,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464700.e1s1_1556,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464300.iso1.exon2.amp1_3855,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463400.iso1.exon1.amp1_718,1
PF3D7_1463300.e1s1_2848,1
PF3D7_1463000.1o1_4912,1
PF3D7_1462700.e2s1_3176,1
PF3D7_1462600.2o2_4959,1
PF3D7_1462300.e1s1_277,1
PF3D7_1461900.e1s1_4475,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461000.1o5_2364,1
PF3D7_1460900.iso1.exon5.amp1_3253,1
PF3D7_1460800.1o1_1732,1
PF3D7_1460700.e2s1_1855,1
PF3D7_1459500.1o1_2414,1
PF3D7_1459400.1o1_388,1
PF3D7_1458900.3o3_1990,1
PF3D7_1458700.1o1_719,1
PF3D7_1458500.iso1.exon1.amp2_3125,1
PF3D7_1458300.iso1.exon2.amp2_491,1
PF3D7_1457500.1o1_3651,1
PF3D7_1454700.e1s1_4457,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453200.iso1.exon13.amp1_125,1
PF3D7_1453100.1o1_4654,1
PF3D7_1452600.iso1.exon1.amp1_2820,1
PF3D7_1452300.1o1_4278,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1448600.1o1_690,1
PF3D7_1448300.s2_1805,1
PF3D7_1448300.s1_3431,1
PF3D7_1446700.1o8_3927,1
PF3D7_1446600.e2s1_538,1
PF3D7_1446500.iso1.exon1.amp3_1106,1
PF3D7_1445800.2o3_481,1
PF3D7_1445700.e2s1_2813,1
PF3D7_1445600.e4_4738,1
PF3D7_1445300.e1_2803,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444100.e8s2_3547,1
PF3D7_1444100.e5s1_223,1
PF3D7_1444100.e1s1_2498,1
PF3D7_1443800.1o1_3332,1
PF3D7_1442900.s2_3430,1
PF3D7_1441300.e5s3_2551,1
PF3D7_1441300.e3s1_1201,1
PF3D7_1440500.e1s1_4793,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440000.iso1.exon5.amp3_225,1
PF3D7_1440000.iso1.exon5.amp1_797,1
PF3D7_1439100.e2s2_4782,1
PF3D7_1438800.4o4_4982,1
PF3D7_1436400.e2_4425,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1435600.iso1.exon1.amp2_3929,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434000.iso1.exon3.amp1_3539,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1429600.1o1_1341,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426800.iso1.exon1.amp1_4156,1
PF3D7_1425500.2o2_3593,1
PF3D7_1423800.iso1.exon1.amp1_seg2_4328,1
PF3D7_1423700.e1s1_610,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422600.1o1_766,1
PF3D7_1421400.5o5_1042,1
PF3D7_1420800.iso1.exon2.amp1_3797,1
PF3D7_1420600.iso1.exon3.amp1_2744,1
PF3D7_1419700.1o1_4316,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410100.1o7_1367,1
PF3D7_1409400.4o4_3913,1
PF3D7_1408800.e1s1_3165,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e1s4_2898,1
PF3D7_1407000.e1s1_4485,1
PF3D7_1405600.1o1_2339,1
PF3D7_1405500.1o1_2703,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403100.e4s2_3726,1
PF3D7_1401500.1o1_79,1
PF3D7_1369400.iso1.exon2.amp1_seg1_3458,1
PF3D7_1369000.5o5_4018,1
PF3D7_1365300.1o1_777,1
PF3D7_1364400.e1s4_1591,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364200.e1s1_1912,1
PF3D7_1359700.iso1.exon1.amp2_1677,1
PF3D7_1357300.1o1_31,1
PF3D7_1356200.2o2_1000,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353900.e1s1_2828,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1347500.e1_4086,1
PF3D7_1345400.3o4_1137,1
PF3D7_1343500.1o4_717,1
PF3D7_1342600.e3s1_2218,1
PF3D7_1342400.1o2_3969,1
PF3D7_1341500.1o1_3986,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1338900.1o1_2730,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334600.1o1_4285,1
PF3D7_1334500.2o2_2710,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1328500.e1s2_1217,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321300.e1s3_2883,1
PF3D7_1320200.1o1_4648,1
PF3D7_1319200.1o1_126,1
PF3D7_1317800.e2_2466,1
PF3D7_1315800.1o1_1064,1
PF3D7_1310000.e1s1_5108,1
PF3D7_1305500.1o1_4028,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1253400.1o1_3370,1
PF3D7_1250400.e1s1_3507,1
PF3D7_1247100.2o2_3936,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1240100.1o1_4891,1
PF3D7_1236800.1o3_4958,1
PF3D7_1236700.1o1_1075,1
PF3D7_1234300.2o2_2376,1
PF3D7_1233600.e1s1_3856,1
PF3D7_1233400.2o4_89,1
PF3D7_1227300.e1s1_4477,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e1_1175,1
PF3D7_1222700.1o1_3926,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s3_286,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1215600.1o1_1004,1
PF3D7_1211000.e3s1_828,1
PF3D7_1208300.1o2_4246,1
PF3D7_1207000.e1s1_3812,1
PF3D7_1206900.4o4_2705,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1143200.2o2_2651,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1136500.1.e6s1_544,1
PF3D7_1133200.e1s2_486,1
PF3D7_1125800.1o4_2368,1
PF3D7_1118700.iso1.exon6.amp1_385,1
PF3D7_1114700.e1_4091,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1112500.1o1_1023,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1041300.iso1.exon1.amp1_1293,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1021800.iso1.exon2.amp1_3703,1
PF3D7_1020800.11o11_2056,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1002500.1o3_4887,1
PF3D7_0931900.2o4_1981,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0906700.1o1_3984,1
PF3D7_0826100.s7_4077,1
PF3D7_0825900.e1s1_590,1
PF3D7_0822800.1o1_4272,1
PF3D7_0815500.3o5_2688,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0731200.2o2_4270,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.1o2_3982,1
PF3D7_0717200.1o2_3965,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0614400.1o1_4261,1
PF3D7_0603800.15o20_3713,1
PF3D7_0519300.1o1_4973,1
PF3D7_0507700.e1s1_900,1
PF3D7_0425100.2o2_3932,1
PF3D7_0403100.1o1_108,1
PF3D7_0220400.2o3_4961,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.1o2_50,1
PF14_0196_4075,1
