,# correlated features
mal_mito_3.iso1.exon1.amp1_4066,3400
PFL2215w_4059,2284
mal_mito_2.iso1.exon1.amp1_1466,226
PFL1550w_501,207
PFL2430c_484,194
PFL0630w_2120,137
PFL0800c_2443,129
PFI1510w_2753,105
PFE0360c_827,91
PFI1015w_3406,53
PFL0065w_4711,50
PFC10_API0038.iso1.exon1.amp1_4356,22
mal_mito_1.iso1.exon1.amp1_3777,20
PFL0300c_1466,18
PFE1495w_1o1_1645,18
PFE1230c_4387,18
PF3D7_1474200.iso1.exon1.amp2_2508,15
PFE1195w_3427,14
PFC10_API0040.iso1.exon1.amp1_887,14
PF3D7_1474400.iso1.exon11.amp1_4212,14
PFI0645w_4388,13
PFI1105w_3411,12
PF3D7_1373500.iso1.exon1.amp1_2457,12
PFC10_API0059.iso1.exon1.amp1_short_1180,11
PFC10_API0042.iso1.exon1.amp1_20,11
PF3D7_1474300.iso1.exon2.amp1_1611,10
PFI0460w_1143,9
PFC10_API0041.iso1.exon1.amp1_3488,9
PF3D7_1480000.iso1.exon2.amp1_2445,9
PF3D7_1465500.iso1.exon1.amp2_179,9
PFE0885w_814,8
PFE0265c_4373,8
PF3D7_1470500.5o6_2722,8
PFI0145w_1465,7
PFI1420w_169,6
PFD0425w_2780,6
PFC10_API0037.iso1.exon1.amp1_3198,6
PFC10_API0032.iso1.exon1.amp1_1175,6
PFC0555c_823,6
PF3D7_1459600.iso1.exon2.amp1_2130,6
PFI1520w_1790,5
PFD0660w_3734,5
PF3D7_1479800.iso1.exon2.amp1_4468,5
PF3D7_1477900.3o3_787,5
PF3D7_1473500.1o1_762,5
PF3D7_1472300.2o9_1380,5
PFE0225w_819,4
PFC10_API0036.iso1.exon1.amp1_1753,4
PFC10_API0030.iso1.exon1.amp1_3489,4
PFC10_API0020.iso1.exon1.amp1_598,4
PFC0700c_2438,4
PFA0270c_1142,4
PF3D7_1479900.iso1.exon2.amp1_2142,4
PF3D7_1478500.3o3_1010,4
PF3D7_1474700.iso1.exon3.amp1_3912,4
PF3D7_1474000.iso1.exon1.amp2_1115,4
PF3D7_1473100.e2s1_4136,4
PF3D7_1470800.iso1.exon2.amp2_4265,4
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,4
PFL0110c_2444,3
PFE1590w_2119,3
PFE0795c_494,3
PFE0605c_2434,3
PFE0520c_3401,3
PFD0880w_2769,3
PF3D7_1478700.4o4_351,3
PF3D7_1477900.2o3_1111,3
PF3D7_1474200.iso1.exon1.amp4_3086,3
PF3D7_1462400.e1s2_1268,3
PFL0210c_2437,2
PFI0570w_1477,2
PFE0565w_4707,2
PFD0711c_2o2_4567,2
PFD0325w_2767,2
PFC10_API0028.iso1.exon1.amp1_4355,2
PFC0450w_5035,2
PFC0365w_5020,2
PFB0690w_4058,2
PFA0350c_4054,2
PF3D7_1479700.iso1.exon2.amp1_4180,2
PF3D7_1479100.iso1.exon1.amp1_3584,2
PF3D7_1478600.iso1.exon1.amp1_4398,2
PF3D7_1477900.e1_3442,2
PF3D7_1477300.iso1.exon2.amp1_3285,2
PF3D7_1476600.2o2_1110,2
PF3D7_1476100.1o1_1649,2
PF3D7_1475100.iso1.exon1.amp2_2780,2
PF3D7_1474400.iso1.exon8.amp1_2689,2
PF3D7_1474400.iso1.exon4.amp1_938,2
PF3D7_1471700.iso1.exon1.amp1_2187,2
PF3D7_1470100.e1s2_1578,2
PF3D7_1365300.1o1_777,2
PF3D7_1036400.e2s2_2150,2
PFD0310w_3739,1
PFC10_API0029.iso1.exon1.amp1_308,1
PFC10_API0027.iso1.exon1.amp1_309,1
PFC10_API0018.iso1.exon1.amp1_2911,1
PFC0330w_166,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479600.iso1.exon2.amp1_139,1
PF3D7_1479500.iso1.exon2.amp1_3581,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478600.iso1.exon2.amp2_2488,1
PF3D7_1478000.2o2_4603,1
PF3D7_1477900.1o3_4022,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477600.1o3_1121,1
PF3D7_1477400.2o2_1343,1
PF3D7_1476900.2o2_2967,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475500.e1s2_4831,1
PF3D7_1475100 (renamed)_3105,1
PF3D7_1474500.1o1_4340,1
PF3D7_1474400.iso1.exon2.amp1_2112,1
PF3D7_1474400.iso1.exon14.amp1_99,1
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473300.iso1.exon2.amp1_3257,1
PF3D7_1472900.e1s1_4466,1
PF3D7_1472800.3o7_3312,1
PF3D7_1472200.e1s2_4411,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469600.e1s3_1163,1
PF3D7_1469600.e1s2_839,1
PF3D7_1468300.iso1.exon2.amp1_2138,1
PF3D7_1468100.e2s1_832,1
PF3D7_1468000.e8s2_4424,1
PF3D7_1468000.e11_3760,1
PF3D7_1467600.iso1.exon2.amp2_3402,1
PF3D7_1465800.e5s1_4508,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1461900.e1s1_4475,1
PF3D7_1461400.2o4_1355,1
PF3D7_1455700.1o2_153,1
PF3D7_1455600.iso1.exon1.amp1_2565,1
PF3D7_1453900.1o1_151,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453200.iso1.exon13.amp1_125,1
PF3D7_1450100.iso1.exon1.amp1_1303,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1447000.e3s1_1211,1
PF3D7_1445600.e4_4738,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1443100.1o1_4971,1
PF3D7_1441300.e5s1_931,1
PF3D7_1438800.4o4_4982,1
PF3D7_1437400.1o1_1105,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1423300.12o16_1447,1
PF3D7_1417200.e1s4_3222,1
PF3D7_1416600.e1s2_3840,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1408400.e1s2_264,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1401900.iso1.exon4.amp1_3493,1
PF3D7_1369200.iso1.exon1.amp3_4523,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1333400.1o1_1669,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1321800.1o4_2971,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1237300.iso1.exon3.amp1_116,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1217600.1o1_710,1
PF3D7_1203900 (renamed)_3313,1
PF3D7_1134300.iso1.exon1.amp2_4583,1
PF3D7_1125300.iso1.exon1.amp2_3352,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0602500.1o1_2672,1
PF3D7_0532500.2o2_997,1
PF3D7_0519300.1o1_4973,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0220400.2o3_4961,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
