,# correlated features
PF3D7_0935400.1o1_100,1
PF3D7_0931900.2o4_1981,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0929600.2o2_374,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0924500.1o4_4376,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0912400.1o2_1049,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0907200.e1s1_3498,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0904000.1o1_1059,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902300.2o3_2693,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0826100.s5_4719,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0816400.1o3_1999,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0804500.e3_3113,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800300.e1s3_291,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731200.2o2_4270,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0724700.e2s3_1259,1
PF3D7_0722800.1o1_1407,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0710000.e7s2_953,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0706100.3o8_158,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0704600.iso1.exon5.amp3_seg1_283,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0627600.1o1_1053,1
PF3D7_0625400.1o1_734,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623000.1o1_1395,1
PF3D7_0620000.1o1_1069,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0611200.iso1.exon2.amp1_972,1
PF3D7_0611000.2o3_1027,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0524700.1o1_2617,1
PF3D7_0520700.1o1_1772,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518200.1o1_356,1
PF3D7_0511400.1o1_74,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0416600.1o1_709,1
PF3D7_0415200.iso1.exon1.amp2_3427,1
PF3D7_0409300.1o3_3069,1
PF3D7_0406500.iso1.exon2.amp4_169,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0405300.iso1.exon1.amp1_1116,1
PF3D7_0404800.1o2_1730,1
PF3D7_0321400.1o2_2652,1
PF3D7_0318700.1o1_673,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0304100.1o1_2697,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0220400.2o3_4961,1
PF3D7_0217600.7o7_148,1
PF3D7_0215100.4o7_703,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0207500.e3s1_3849,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0202500.1o1_2941,1
PF3D7_0113300.2o2_759,1
PF3D7_0105300.2o2_3274,1
PF11_0344_1786,1
