,# correlated features
PF3D7_1314400.iso1.exon2.amp1_1199,6202
PF13_0350_2758,606
PF3D7_0422400.e2s1_880,400
PF3D7_1250800.e2s1_2778,145
PF3D7_1140400.1o2_676,26
PF3D7_1403200.e3s1_3796,22
PF3D7_0324900.iso1.exon1.amp1_2456,13
PF3D7_0405300.iso1.exon1.amp2_3940,5
PF3D7_1459600.iso1.exon2.amp1_2130,4
PF3D7_0207000.1o2_2324,3
PF3D7_1365300.1o1_777,3
PF3D7_1036400.1o2_1668,3
PF3D7_1215600.1o1_1004,3
PF3D7_1219300.iso1.exon1.amp1_4486,3
PF3D7_0906700.1o1_3984,2
PF3D7_1123200.iso1.exon1.amp1_3335,2
PFI1520w_1790,1
PFI1510w_2753,1
PFI1420w_169,1
PFI1015w_3406,1
PFD0175c_1o1_4239,1
PFC10_API0028.iso1.exon1.amp1_4355,1
PFC0700c_2438,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1471800.1o1_1020,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1457500.1o1_3651,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
