,# correlated features
PF3D7_0802100.iso1.exon1.amp1_1643,3244
PF3D7_0924300.1o1_1705,1978
PF3D7_0816900.1o1_3291,714
PF3D7_1308400.e1s1_1782,336
PF3D7_1038400.e3s1_3151,186
PF3D7_0907400.e1s1_4829,137
PF3D7_0801900.iso1.exon1.amp5_1622,126
PF3D7_1329600.1o1_4275,83
PF3D7_1471200.3o6_4002,68
PF3D7_1335600.e2_213,68
PF3D7_1103800.e1s1_1593,43
PF3D7_0624600.iso1.exon1.amp2_2263,32
PF3D7_0909700.iso1.exon1.amp1_1703,29
PF3D7_1354100.1o1_4284,27
PF13_0125_3086,25
PF3D7_1461400.2o4_1355,14
PF3D7_0105600.e2_185,12
PF3D7_0324900.iso1.exon1.amp1_2456,12
PF3D7_0607700.iso1.exon1.amp1_1390,11
PF3D7_1471200.5o6_1091,11
PF3D7_1310800.iso1.exon3.amp1_seg2_288,10
PF3D7_0422200.iso1.exon1.amp4_2550,9
PF3D7_0319000.iso1.exon1.amp2_2790,9
PF3D7_1244100.e1s2_911,8
PF3D7_0211100.iso1.exon1.amp2_1349,7
PF3D7_1018300.e2s1_1251,7
PF3D7_1129600.e1s2_4171,7
PF3D7_1017000.e1s2_2849,7
PF3D7_1122500.iso1.exon1.amp2_4229,7
PF3D7_1310800.iso1.exon3.amp2_2548,7
PF3D7_0417400.iso1.exon1.amp4_seg2_2328,7
PF3D7_0420700.e2s1_4132,7
PF3D7_1312900.iso1.exon3.amp1_1386,7
PF3D7_1013500.e1s2_843,5
PF3D7_1010100.1o1_1034,5
PF3D7_1343400.iso1.exon3.amp1_4541,5
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,5
PF3D7_0712400.iso1.exon1.amp1_1004,5
PF3D7_0412900.iso1.exon1.amp1_435,4
PF3D7_0726100.2o2_2403,4
PF3D7_0903300.iso1.exon1.amp4_1038,4
PF3D7_1032100.iso1.exon1.amp1_3724,4
PF3D7_0114800.2o2_362,3
PF3D7_1139500.1.e1s1_1232,3
PF3D7_1113700.e1s1_4142,3
PF3D7_1413200.e4s1_1225,3
PF3D7_0304200.e1s1_4144,3
PF3D7_1149100.iso2.exon2.amp1_3610,3
PF3D7_0930300.s1_5044,3
PF3D7_0518200.1o1_356,3
PF3D7_1403200.e3s1_3796,3
PF3D7_1471700.iso1.exon1.amp1_2187,3
PF3D7_0703100.1o1_683,2
PF3D7_0621400.1o1_4650,2
PF3D7_0822800.1o1_4272,2
PF3D7_0311400.iso1.exon2.amp1_782,2
PF3D7_0601200.iso1.exon2.amp1_695,2
PF3D7_1030700.iso1.exon1.amp1_391,2
PF3D7_1358300.1o1_1036,2
PF3D7_0935800.e9_5073,2
PF3D7_0407700.e2s2_1894,2
PF3D7_1311800.e1s1_4145,2
PF3D7_0600500.iso1.exon2.amp1_130,2
PF3D7_0800200.e2s1_1226,2
PF3D7_1030200.1o1_93,2
PF3D7_0906900.1o2_1044,2
PF3D7_1252200.1o1_2666,2
PF3D7_0609000.iso1.exon1.amp2_4274,2
PF3D7_0206900.1.e1_4416,2
PF3D7_1022000.e2_206,2
PF3D7_1106300.2o6_4027,2
PF3D7_1240300.iso1.exon2.amp1_4487,2
PF3D7_1320000.e1s1_1238,2
PF3D7_0602700.iso1.exon1.amp1_1591,2
PFL0210c_2437,1
PFL0110c_2444,1
PFE1495w_1o1_1645,1
PFE0795c_494,1
PFE0520c_3401,1
PFD0880w_2769,1
PFD0425w_2780,1
PFC10_API0037.iso1.exon1.amp1_3198,1
PFC0330w_166,1
PFC0210c_2763,1
PFB0795w_4702,1
PFB0300c_4064,1
PF3D7_1478400.2o3_729,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477900.e2_850,1
PF3D7_1477300.iso1.exon2.amp1_3285,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1477000.1o1_4308,1
PF3D7_1475400.e3s2_1807,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1474600.4o5_1047,1
PF3D7_1473300.iso1.exon1.amp1_1288,1
PF3D7_1473000.1o1_4886,1
PF3D7_1471800.1o1_1020,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469500.iso1.exon1.amp1_4484,1
PF3D7_1469400.1o1_82,1
PF3D7_1468400.1o1_2724,1
PF3D7_1467600.iso1.exon2.amp2_3402,1
PF3D7_1467400.1o1_3632,1
PF3D7_1467100.iso1.exon1.amp1_1881,1
PF3D7_1464700.e1s1_1556,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1459000.1o1_1101,1
PF3D7_1454200.s1_1814,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1452800.2o4_1661,1
PF3D7_1450400.iso1.exon1.amp1_3403,1
PF3D7_1449500.iso1.exon2.amp1_2750,1
PF3D7_1448300.s1_3431,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445700.e1s1_4104,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1438800.4o4_4982,1
PF3D7_1436200.iso1.exon1.amp1_4288,1
PF3D7_1434000.iso1.exon3.amp1_3539,1
PF3D7_1431800.1o3_454,1
PF3D7_1430700.e3_4419,1
PF3D7_1429600.1o1_1341,1
PF3D7_1425600.s2_173,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420000.3o3_413,1
PF3D7_1417200.e1s4_3222,1
PF3D7_1411400.iso1.exon1.amp3_1922,1
PF3D7_1408900.1o1_70,1
PF3D7_1364400.e1s4_1591,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1334500.2o2_2710,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329000.e4s1_2493,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_0815500.3o5_2688,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0532500.2o2_997,1
PF3D7_0519300.1o1_4973,1
PF3D7_0220400.2o3_4961,1
PF3D7_0212100.e1s2_1265,1
