,# correlated features
PF3D7_0300600.iso1.exon1.amp1_2659,106
PF3D7_1150300.iso1.exon1.amp1_2740,55
PF3D7_1479100.iso1.exon1.amp1_3584,48
PF3D7_1134600.iso1.exon1.amp2_4513,32
PF3D7_0632800.iso1.exon2.amp1_2233,31
PF3D7_1102900.2o2_4241,25
PF3D7_0806700.iso1.exon3.amp2_2219,23
PF3D7_1476200.1o1_4286,19
PF3D7_1009100.1o1_1400,16
PF3D7_0726400.e1s2_3545,13
PF3D7_1149500.4o4_1755,12
PF3D7_0217000.1o4_3321,11
PF3D7_1021700.e4s1_1850,10
PF3D7_1004300.iso1.exon1.amp1_4309,9
PF3D7_1478700.4o4_351,8
PF3D7_1135300.1o1_2354,8
PF3D7_0115200.iso1.exon2.amp1_719,8
PF3D7_1418100.s4_3419,8
PF3D7_1102500.e1s1_2477,7
PF3D7_1254000.iso1.exon2.amp1_1000,6
PF3D7_0901500.iso1.exon2.amp1_4476,6
PF3D7_1358600.iso1.exon1.amp2_2507,6
PF3D7_1477600.2o3_797,5
PF3D7_0829600.e2_1817,5
PF3D7_1470100.e1s2_1578,5
PF3D7_0728100.s1_2127,5
PF3D7_0801000.e2s2_2532,5
PF3D7_1476900.2o2_2967,4
PF3D7_1476200.2o2_4237,4
PF3D7_0903300.iso1.exon1.amp3_3123,4
PF3D7_1128500.1o1_4665,4
PF3D7_1448300.s2_1805,4
PF3D7_1446300.iso1.exon1.amp1_1119,4
PF3D7_1426800.iso1.exon1.amp1_4156,4
PF3D7_0700100.iso1.exon3.amp1_1301,4
PF3D7_0425400.2o2_46,4
PF3D7_1040300.iso1.exon2.amp1_997,4
PF3D7_0719500.2o2_4948,4
PF3D7_0713900.e1s4_1923,4
PF3D7_1477600.1o3_1121,3
PF3D7_0412700.iso1.exon2.amp1_792,3
PF3D7_1475400.e2s3_2131,3
PF3D7_0300100.iso1.exon1.amp2_4256,3
PF3D7_1464500.iso1.exon1.amp4_2776,3
PF3D7_0422200.iso1.exon1.amp5_740,3
PF3D7_1123000.iso1.exon1.amp1_3137,3
PF3D7_1420500.1o2_2101,3
PF3D7_1136200.1o5_4663,3
PF3D7_1428000.2o7_2677,3
PF3D7_0400300.iso1.exon1.amp1_2731,3
PF3D7_1418100.s3_5039,3
PF3D7_1400400.iso1.exon1.amp1_1285,3
PF3D7_1101100.iso1.exon1.amp1_3897,3
PF3D7_1372000.2o2_4629,3
PF3D7_1301900.iso1.exon1.amp1_2983,3
PF3D7_0726400.e1s1_2503,3
PF3D7_0405600.2o9_1676,3
PF3D7_0703900.iso1.exon1.amp5_451,3
PF3D7_1336300.1o1_59,2
PF3D7_0302900.e1s1_919,2
PF3D7_1021900.e1s2_918,2
PF3D7_0523900.3o3_2949,2
PF3D7_0314700.iso1.exon1.amp1_2568,2
PF3D7_0703900.iso1.exon1.amp1_seg1_857,2
PF3D7_0102500.e1s2_4811,2
PF3D7_0718300.e7s1_4189,2
PF3D7_0101000.iso1.exon1.amp1_2157,2
PF3D7_0102200.e1s1_3782,2
PF3D7_0101900.iso1.exon1.amp1_123,2
PF3D7_0911300.e2_3762,2
PF3D7_0726400.e4s1_619,2
PF3D7_0632500.iso1.exon2.amp4_seg2_4605,2
PF3D7_0800200.e1s1_3212,2
PF3D7_1324300.3o3_804,2
PF3D7_1253300.3o3_1001,2
PF3D7_1019500.1.9o25_2051,2
PF3D7_0400400.iso1.exon2.amp2_3961,2
PF3D7_1219300.iso1.exon1.amp1_4486,2
PF3D7_0719900.iso1.exon1.amp2_527,2
PF3D7_0115000.e3s2_929,2
PF3D7_0810400.1o1_105,2
PF3D7_0305500.e1s1_4843,2
PF3D7_0726400.e2s3_4824,2
PF3D7_0404600.s5_3107,2
PF3D7_1004200.e2s3_3833,2
PF3D7_0818500.e2_851,2
PF3D7_0425300.1o1_3917,2
PF3D7_0725100.e1s2_593,2
PF3D7_0223100.iso1.exon2.amp1_989,2
PF3D7_0902700.3o3_2026,2
PF3D7_0703900.iso1.exon1.amp4_2544,2
PF3D7_1123000.iso1.exon1.amp2_3426,2
PF3D7_0733000.iso1.exon2.amp3_1942,2
PF3D7_1039900.iso1.exon2.amp1_3588,2
PF3D7_0100600.iso1.exon1.amp1_2163,2
PF3D7_0300100.iso1.exon2.amp1_138,2
PF3D7_0501000.e1s1_218,2
PF3D7_0611800.iso1.exon5.amp2_seg2_1733,2
PF3D7_0600400.iso1.exon1.amp1_3033,2
PF3D7_0104100.2o2_788,2
PF3D7_0804500.e2s2_842,2
PF3D7_0721000.iso1.exon1.amp1_1958,2
PF3D7_0324900.iso1.exon1.amp1_2456,2
PF3D7_0420700.e2s1_4132,2
PF3D7_0222700.iso1.exon2.amp1_1289,2
PFE1590w_2119,1
PFD0425w_2780,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478600.iso1.exon2.amp2_2488,1
PF3D7_1478500.3o3_1010,1
PF3D7_1478400.3o3_405,1
PF3D7_1478400.2o3_729,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477500.2o2_743,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1476600.e2_172,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476300.2o2_440,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1474600.4o5_1047,1
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1474200.iso1.exon1.amp2_2508,1
PF3D7_1472300.2o9_1380,1
PF3D7_1471500.6o6_387,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1468400.1o1_2724,1
PF3D7_1464500.iso1.exon1.amp3_212,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1462600.2o2_4959,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1445800.2o3_481,1
PF3D7_1445600.e4_4738,1
PF3D7_1443800.1o1_3332,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433400.e1_4423,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1433100.iso1.exon1.amp1_3540,1
PF3D7_1431900.1o10_2664,1
PF3D7_1427400.1.e2_2788,1
PF3D7_1425600.s2_173,1
PF3D7_1423400.iso1.exon4.amp2_seg2_2588,1
PF3D7_1420300.1o1_2655,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1411100.iso1.exon5.amp1_335,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401400.1o1_2947,1
PF3D7_1401200.2o2_55,1
PF3D7_1400600.iso1.exon1.amp1_141,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1373400.iso1.exon2.amp1_2732,1
PF3D7_1373300.iso1.exon2.amp1_4186,1
PF3D7_1373100.iso1.exon1.amp1_3029,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1371900.2o2_1654,1
PF3D7_1370300.2o2_3288,1
PF3D7_1363800.1o13_1410,1
PF3D7_1359900.iso1.exon1.amp1_242,1
PF3D7_1358500.1o1_755,1
PF3D7_1353200.iso1.exon1.amp1_382,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1351300.2o2_1038,1
PF3D7_1348400.iso1.exon3.amp4_1614,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1335600.e2_213,1
PF3D7_1326900.iso1.exon1.amp2_3081,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1324300.e1s6_4720,1
PF3D7_1324300.e1s5_822,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s3_2883,1
PF3D7_1313500.1o2_802,1
PF3D7_1302200.1o1_1666,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300700.iso1.exon1.amp1_2725,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1300100.iso1.exon1.amp2_788,1
PF3D7_1254700.iso1.exon1.amp1_2440,1
PF3D7_1254500.iso1.exon2.amp1_114,1
PF3D7_1254400.iso1.exon2.amp1_4171,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252800.2o2_1074,1
PF3D7_1252700.2o2_4620,1
