,# correlated features
PF3D7_1451900.e1s1_1548,9
PFE1195w_3427,8
PF3D7_1474200.iso1.exon1.amp5_1896,8
PF3D7_1474000.iso1.exon1.amp1_seg2_3196,8
PF3D7_1473200.e1s1_244,8
PF3D7_1473100.e2s1_4136,8
PF3D7_1472300.2o9_1380,8
PF3D7_1467100.iso1.exon1.amp1_1881,8
PF3D7_1440800.1o3_3350,8
PFL0065w_4711,7
PFC0555c_823,7
PF3D7_1477500.2o2_743,7
PF3D7_1475400.e3s2_1807,7
PF3D7_1474600.4o5_1047,7
PF3D7_1474400.iso1.exon4.amp1_938,7
PF3D7_1463200.e2s1_3817,7
PF3D7_1454000.1o1_3014,7
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,7
PF3D7_1446800.e1s1_549,7
PFC10_API0013.iso1.exon1.amp1_2909,6
PF3D7_1476900.2o2_2967,6
PF3D7_1474000.iso1.exon1.amp2_1115,6
PF3D7_1471200.1o6_4326,6
PF3D7_1467400.1o1_3632,6
PF3D7_1465600.1o10_3268,6
PF3D7_1464500.iso1.exon1.amp4_2776,6
PF3D7_1464500.iso1.exon1.amp2_1073,6
PF3D7_1458900.3o3_1990,6
PF3D7_1458600.iso1.exon1.amp2_2215,6
PF3D7_1454200.s2_1496,6
PF3D7_1451800.1o4_1114,6
PF3D7_1450400.iso1.exon1.amp2_1326,6
PF3D7_1447000.e3s1_1211,6
PF3D7_1438800.2o4_4658,6
PF3D7_1432400.iso1.exon7.amp1_3249,6
PF3D7_1432300.1o3_3712,6
PF3D7_1420800.iso1.exon2.amp1_3797,6
PF3D7_1420600.iso1.exon3.amp1_2744,6
PF3D7_1419200.e1s1_582,6
PFE0225w_819,5
PF3D7_1477900.e1_3442,5
PF3D7_1477300.iso1.exon1.amp1_620,5
PF3D7_1476700.iso1.exon1.amp1_124,5
PF3D7_1475900.1o1_140,5
PF3D7_1473500.1o1_762,5
PF3D7_1473400.1o1_3382,5
PF3D7_1473300.iso1.exon2.amp1_3257,5
PF3D7_1471900.iso1.exon2.amp1_4490,5
PF3D7_1469600.e1s1_515,5
PF3D7_1468700.e1s1_220,5
PF3D7_1468200.1o1_3610,5
PF3D7_1466700.iso1.exon5.amp1_3206,5
PF3D7_1465500.iso1.exon1.amp1_833,5
PF3D7_1463000.1o1_4912,5
PF3D7_1452200.1o1_2691,5
PF3D7_1450300.1o1_1428,5
PF3D7_1442400.e1s3_4497,5
PF3D7_1440700.1o1_1425,5
PF3D7_1434700.1o1_3598,5
PF3D7_1425400.iso1.exon1.amp2_2497,5
PF3D7_1417200.e1s4_3222,5
PF3D7_1368700.1o1_3351,5
PF3D7_1356200.2o2_1000,5
PF3D7_1340100.1o1_699,5
PFD0660w_3734,4
PF3D7_1475400.e2s3_2131,4
PF3D7_1475400.e2s1_497,4
PF3D7_1474400.iso1.exon1.amp1_2386,4
PF3D7_1473100.e1s1_253,4
PF3D7_1472800.3o7_3312,4
PF3D7_1471100.e2s1_4111,4
PF3D7_1471000.1o1_2032,4
PF3D7_1469600.e1s3_1163,4
PF3D7_1468000.e8s2_4424,4
PF3D7_1467300.1o1_4950,4
PF3D7_1466900.iso1.exon2.amp2_2482,4
PF3D7_1465900.e3s1_4775,4
PF3D7_1465800.e6s1_2501,4
PF3D7_1461900.e1s1_4475,4
PF3D7_1461100.3o3_448,4
PF3D7_1461000.1o5_2364,4
PF3D7_1458500.iso1.exon1.amp2_3125,4
PF3D7_1458400.1o1_706,4
PF3D7_1457900.e1s2_5165,4
PF3D7_1455600.iso1.exon1.amp2_seg2_3748,4
PF3D7_1452300.1o1_4278,4
PF3D7_1448000.e2s2_1886,4
PF3D7_1446900.2o3_80,4
PF3D7_1445700.e3s1_2825,4
PF3D7_1438000.e1s1_3513,4
PF3D7_1435300.e1s1_3521,4
PF3D7_1433500.e1s2_2546,4
PF3D7_1430200.2o8_756,4
PF3D7_1426800.iso1.exon1.amp1_4156,4
PF3D7_1425700.1o4_3636,4
PF3D7_1411800.1o1_4287,4
PF3D7_1406700.e1s1_239,4
PF3D7_1402300.1o1_3030,4
PF3D7_1366900.e2s1_4096,4
PF3D7_1355300.1o1_4640,4
PF3D7_1336800.1o1_2991,4
PF3D7_1300100.iso1.exon1.amp1_499,4
PF3D7_1222400.e1s1_3865,4
PFE1495w_1o1_1645,3
PFD0310w_3739,3
PFC10_API0014.iso1.exon1.amp1_short_1174,3
PF3D7_1479600.iso1.exon2.amp1_139,3
PF3D7_1479500.iso1.exon2.amp1_3581,3
PF3D7_1478600.iso1.exon2.amp2_2488,3
PF3D7_1478600.iso1.exon1.amp1_4398,3
PF3D7_1478400.2o3_729,3
PF3D7_1477700.2o2_3945,3
PF3D7_1477600.1o3_1121,3
PF3D7_1477000.1o1_4308,3
PF3D7_1476800.1o1_2017,3
PF3D7_1476600.2o2_1110,3
PF3D7_1476300.2o2_440,3
PF3D7_1476200.2o2_4237,3
PF3D7_1474800.e3s1_1536,3
PF3D7_1474400.iso1.exon9.amp1_2080,3
PF3D7_1474400.iso1.exon8.amp1_2689,3
PF3D7_1474400.iso1.exon2.amp1_2112,3
PF3D7_1474400.iso1.exon14.amp1_99,3
PF3D7_1473700.iso1.exon1.amp2_768,3
PF3D7_1472700.1o1_772,3
PF3D7_1472500.iso1.exon3.amp1_1817,3
PF3D7_1472500.iso1.exon2.amp1_3512,3
PF3D7_1472500.iso1.exon1.amp1_2649,3
PF3D7_1471600.iso1.exon1.amp1_3146,3
PF3D7_1471500.6o6_387,3
PF3D7_1471400.e2s1_5111,3
PF3D7_1470800.iso1.exon2.amp2_4265,3
PF3D7_1469500.iso1.exon1.amp1_4484,3
PF3D7_1468700.e2s1_889,3
PF3D7_1467900.e3s2_1812,3
PF3D7_1467000.1o1_2718,3
PF3D7_1466800.1o1_3053,3
PF3D7_1462800.e2_3112,3
PF3D7_1461600.e3s1_913,3
PF3D7_1460800.1o1_1732,3
PF3D7_1460700.e2s1_1855,3
PF3D7_1458800.1o1_2394,3
PF3D7_1456500.s3_4074,3
PF3D7_1454200.s1_1814,3
PF3D7_1453800.e1s1_4834,3
PF3D7_1450400.iso1.exon1.amp1_3403,3
PF3D7_1448500.e1s4_2566,3
PF3D7_1448200.14o14_3705,3
PF3D7_1446800.e2s1_5085,3
PF3D7_1446700.1o2_4895,3
PF3D7_1446500.iso1.exon1.amp1_528,3
PF3D7_1441300.e4s1_1515,3
PF3D7_1440300.4o6_2994,3
PF3D7_1440000.iso1.exon5.amp1_797,3
PF3D7_1439100.e1s2_1580,3
PF3D7_1436100.iso1.exon1.amp1_813,3
PF3D7_1435600.iso1.exon1.amp2_3929,3
PF3D7_1435300.e1s3_2873,3
PF3D7_1433400.e2s5_3746,3
PF3D7_1433300.3o4_4937,3
PF3D7_1432700.iso1.exon1.amp1_2993,3
PF3D7_1432600.iso1.exon1.amp2_480,3
PF3D7_1432400.iso1.exon13.amp1_146,3
PF3D7_1430500.1o1_2345,3
PF3D7_1428200.1o1_4984,3
PF3D7_1426400.iso1.exon2.amp1_59,3
PF3D7_1422800.1o1_4635,3
PF3D7_1421400.5o5_1042,3
PF3D7_1420900.1o2_3326,3
PF3D7_1419800.iso2.exon4.amp1_646,3
PF3D7_1417300.iso1.exon1.amp2_808,3
PF3D7_1416800.1o1_2388,3
PF3D7_1409000.1o2_3680,3
PF3D7_1408800.e1s1_3165,3
PF3D7_1408600.e2s1_2488,3
PF3D7_1408600.e1s1_874,3
PF3D7_1406800.2o3_3625,3
PF3D7_1403200.e2s1_4439,3
PF3D7_1366800.6o9_4925,3
PF3D7_1361800.e2s1_3866,3
PF3D7_1359000.iso1.exon1.amp4_3637,3
PF3D7_1358700.1o1_357,3
PF3D7_1358100.1o1_2073,3
PF3D7_1345700.e1s1_4133,3
PF3D7_1336200.e1_2465,3
PF3D7_1332300.1o1_1330,3
PF3D7_1328500.e1s2_1217,3
PF3D7_1327300.e1s2_951,3
PF3D7_1325900.e1s2_3863,3
PF3D7_1321100.e4s1_3802,3
PF3D7_1314200.e1s2_2889,3
PF3D7_1248500.1o1_1039,3
PF3D7_1206800.1o1_3693,3
PF3D7_1136300.e2s1_859,3
PF3D7_0900900.iso1.exon1.amp1_4454,3
PFL2430c_484,2
PFL0210c_2437,2
PFI1520w_1790,2
PFI0570w_1477,2
PFC10_API0012.iso1.exon1.amp1_short_596,2
PFC0700c_2438,2
PFA0370w_3415,2
PF3D7_1478500.3o3_1010,2
PF3D7_1477900.3o3_787,2
PF3D7_1477300.iso1.exon2.amp1_3285,2
PF3D7_1475700.1o1_422,2
PF3D7_1475500.e1s1_2881,2
PF3D7_1475400.e3s4_1159,2
PF3D7_1474500.1o1_4340,2
PF3D7_1474200.iso1.exon2.amp1_645,2
PF3D7_1474100.iso1.exon2.amp1_926,2
PF3D7_1472900.e1s1_4466,2
PF3D7_1472400.iso1.exon3.amp1_1827,2
PF3D7_1472200.e1s1_4087,2
PF3D7_1471900.iso1.exon1.amp2_3933,2
PF3D7_1471200.3o6_4002,2
PF3D7_1470800.iso1.exon2.amp1_3976,2
PF3D7_1470800.iso1.exon1.amp1_3209,2
PF3D7_1468800.iso1.exon1.amp1_160,2
PF3D7_1468100.e2s1_832,2
PF3D7_1468000.e10_2795,2
PF3D7_1466300.e1s1_205,2
PF3D7_1465800.e5s2_4832,2
PF3D7_1465700.iso1.exon7.amp1_2640,2
PF3D7_1465000.1o1_51,2
PF3D7_1464900.iso1.exon1.amp1_3045,2
PF3D7_1464600.iso1.exon1.amp2_2536,2
PF3D7_1464500.iso1.exon1.amp3_212,2
PF3D7_1464300.iso1.exon2.amp1_3855,2
PF3D7_1462600.2o2_4959,2
PF3D7_1462400.e1s3_944,2
PF3D7_1460600.1o1_1329,2
PF3D7_1459600.iso1.exon2.amp1_2130,2
PF3D7_1459600.iso1.exon1.amp1_3337,2
PF3D7_1459500.1o1_2414,2
PF3D7_1459300.iso1.exon1.amp1_2428,2
PF3D7_1457300.e1s1_596,2
PF3D7_1456500.s1_1157,2
PF3D7_1456100.1o1_2680,2
PF3D7_1455500.1o4_801,2
PF3D7_1455400.1o2_2642,2
PF3D7_1453700.e2s1_4455,2
PF3D7_1453600.iso1.exon2.amp1_4552,2
PF3D7_1453500.iso1.exon3.amp2_1392,2
PF3D7_1453200.iso1.exon14.amp1_4389,2
PF3D7_1452900.e3s1_1537,2
PF3D7_1452600.iso1.exon1.amp2_3109,2
PF3D7_1452000.s3_517,2
PF3D7_1451000.1o1_459,2
PF3D7_1450900.3o3_3325,2
PF3D7_1450500.e3s2_1570,2
PF3D7_1449800.1o1_1655,2
PF3D7_1448600.1o1_690,2
PF3D7_1447400.iso1.exon6.amp1_2102,2
PF3D7_1447200.2o2_1719,2
PF3D7_1446700.1o8_3927,2
PF3D7_1446600.e3s1_2821,2
PF3D7_1446500.iso1.exon1.amp3_1106,2
PF3D7_1445900.e2s1_3479,2
PF3D7_1445600.e4_4738,2
PF3D7_1445100.iso1.exon1.amp2_4534,2
PF3D7_1444800.e1s1_4108,2
PF3D7_1444700.1o4_1647,2
PF3D7_1444100.e3s1_5095,2
PF3D7_1444100.e10s1_2570,2
PF3D7_1443800.1o1_3332,2
PF3D7_1443400.2o2_1420,2
PF3D7_1442700.e2s3_290,2
PF3D7_1439800.e1_4740,2
PF3D7_1439000.1o2_2633,2
PF3D7_1438900.e1s1_887,2
PF3D7_1438400.3o7_149,2
PF3D7_1436400.e1s1_4417,2
PF3D7_1436200.iso1.exon1.amp1_4288,2
PF3D7_1436000.e1s1_3504,2
PF3D7_1435700.1.e9s1_4795,2
PF3D7_1435700.1.e6s1_210,2
PF3D7_1435700.1.e3s1_5077,2
PF3D7_1434300.e1s1_2201,2
PF3D7_1433400.e2s3_3098,2
PF3D7_1433200.iso1.exon1.amp1_534,2
PF3D7_1432800.1o1_2391,2
PF3D7_1431900.1o10_2664,2
PF3D7_1430400.1o1_1422,2
PF3D7_1430300.iso1.exon1.amp1_4287,2
PF3D7_1429500.1o1_4675,2
PF3D7_1428700.1o1_1372,2
PF3D7_1428500.iso1.exon3.amp3_1079,2
PF3D7_1427800.1o1_4902,2
PF3D7_1426500.e1s1_3189,2
PF3D7_1421800.1o1_1693,2
PF3D7_1419900.iso1.exon1.amp1_1609,2
PF3D7_1418900.iso1.exon2.amp1_4207,2
PF3D7_1418100.s4_3419,2
PF3D7_1416400.iso1.exon13.amp1_2384,2
PF3D7_1415300.e1s1_1555,2
PF3D7_1414800.e2s1_1200,2
PF3D7_1414400.e3s1_1510,2
PF3D7_1414400.e2s1_2494,2
PF3D7_1412900.iso1.exon7.amp1_1540,2
PF3D7_1412800.iso1.exon1.amp1_1869,2
PF3D7_1411700.1o1_3037,2
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,2
PF3D7_1409400.4o4_3913,2
PF3D7_1408700.e1s4_2898,2
PF3D7_1407600.iso1.exon1.amp1_2555,2
PF3D7_1406500.iso1.exon2.amp2_3686,2
PF3D7_1406200.e1s1_948,2
PF3D7_1403800.e1s2_3508,2
PF3D7_1403100.iso1.exon1.amp2_4518,2
PF3D7_1401600.e3s1_1875,2
PF3D7_1400500.iso1.exon1.amp1_2435,2
PF3D7_1373000.iso1.exon2.amp1_1568,2
PF3D7_1369500.1o2_3397,2
PF3D7_1368800.e1s2_2241,2
PF3D7_1367500.1o2_72,2
PF3D7_1365900.e1s1_2817,2
PF3D7_1365600.1o8_4646,2
PF3D7_1365400.1o1_1083,2
PF3D7_1364900.4o4_3954,2
PF3D7_1364400.e1s2_4826,2
PF3D7_1364200.e1s1_1912,2
PF3D7_1364000.1o1_778,2
PF3D7_1362800.1o1_2396,2
PF3D7_1361800.e2s3_4514,2
PF3D7_1361000.1o1_3045,2
PF3D7_1360900.e8s1_1202,2
PF3D7_1360900.e2s1_1197,2
PF3D7_1360500.e13s1_2456,2
PF3D7_1360000.1o1_1973,2
PF3D7_1359300.iso1.exon1.amp2_3957,2
PF3D7_1359000.iso1.exon1.amp2_seg1_1152,2
PF3D7_1357200.7o7_4647,2
PF3D7_1356600.1o1_3659,2
PF3D7_1354800.1o1_431,2
PF3D7_1354500.e2s1_1207,2
PF3D7_1354200.1o1_1437,2
PF3D7_1352800.1o3_1756,2
PF3D7_1349400.2o5_4577,2
PF3D7_1349300.iso1.exon1.amp2_478,2
PF3D7_1348000.iso1.exon1.amp2_1325,2
PF3D7_1347400.1o1_998,2
PF3D7_1340500.e1s1_4154,2
PF3D7_1340300.iso1.exon1.amp1_4497,2
PF3D7_1339600.e1s1_5124,2
PF3D7_1337400.iso1.exon1.amp1_1292,2
PF3D7_1335700.2o3_2746,2
PF3D7_1334700.1o1_361,2
PF3D7_1334500.2o2_2710,2
PF3D7_1332600.1o1_1726,2
PF3D7_1331500.1o1_3672,2
PF3D7_1325100.e1s1_4462,2
PF3D7_1324800.1o4_1076,2
PF3D7_1324300.e3_2147,2
PF3D7_1322300.e4s1_3148,2
PF3D7_1319900.s1_3433,2
PF3D7_1319800.1o1_3267,2
PF3D7_1318300.e1s2_1595,2
PF3D7_1318000.1o1_1002,2
PF3D7_1317000.1o1_118,2
PF3D7_1313900.1o1_3973,2
PF3D7_1311600.1o1_107,2
PF3D7_1308400.e2s1_4156,2
PF3D7_1308400.e1s1_1782,2
PF3D7_1306500.e3s3_2246,2
PF3D7_1305900.iso1.exon2.amp1_399,2
PF3D7_1302200.1o1_1666,2
PF3D7_1301500.2o2_4588,2
PF3D7_1252600.1o1_3000,2
PF3D7_1252100.e5s1_3468,2
PF3D7_1250800.e2s2_3108,2
PF3D7_1245500.iso1.exon11.amp1_1553,2
PF3D7_1245100.e2s1_2211,2
PF3D7_1241500.iso1.exon1.amp1_4479,2
PF3D7_1231900.iso1.exon1.amp2_199,2
PF3D7_1230600.iso1.exon2.amp1_2722,2
PF3D7_1222600.e1s2_2233,2
PF3D7_1222400.e1s2_3541,2
PF3D7_1218000.1o1_71,2
PF3D7_1217300.1o1_4678,2
PF3D7_1216300.iso1.exon1.amp1_2121,2
PF3D7_1211400.e3s1_1208,2
PF3D7_1206100.e4s1_2482,2
PF3D7_1203900.e4s1_3448,2
PF3D7_1201500.1o1_1068,2
PF3D7_1200900.2o2_404,2
PF3D7_1143700.2o6_421,2
PF3D7_1141700.1o5_3622,2
PF3D7_1122600.2o2_1364,2
PF3D7_1112400.1o1_30,2
PF3D7_1101700.iso1.exon2.amp1_2140,2
PF3D7_1101200.iso1.exon1.amp1_3319,2
PF3D7_1100800.2o2_370,2
PF3D7_1039700.iso1.exon1.amp1_1851,2
PF3D7_1039000.2o3_785,2
PF3D7_1038400.e7s1_943,2
PF3D7_1037800.1o17_4956,2
PF3D7_1036600.iso2.exon3.amp1_3851,2
PF3D7_1029400.1o1_3337,2
PF3D7_1023900.s1_4721,2
PF3D7_1021700.e2s1_3525,2
PF3D7_1021400.4o7_4000,2
PF3D7_1020900.e4s1_3778,2
PF3D7_1019100.e1s1_2754,2
PF3D7_1017600.1o1_3716,2
PF3D7_1016600.2o2_1688,2
PF3D7_0934800.e2s1_2807,2
PF3D7_0924500.1o4_4376,2
PF3D7_0918700.1o4_771,2
PF3D7_0900500.iso1.exon1.amp1_4464,2
PF3D7_0833500.iso1.exon3.amp1_3614,2
PF3D7_0826200.1o1_754,2
PF3D7_0708000.e1s1_5136,2
PF3D7_0615400.iso1.exon8.amp2_2813,2
PF3D7_0511200.1o2_4357,2
PF3D7_0509100.iso1.exon1.amp2_3351,2
PF3D7_0302200.e1_1492,2
PFL2215w_4059,1
PFL1550w_501,1
PFL0110c_2444,1
PFI1420w_169,1
PFI1105w_3411,1
PFI0645w_4388,1
PFI0460w_1143,1
PFI0145w_1465,1
PFE1590w_2119,1
PFE0885w_814,1
PFE0565w_4707,1
PFE0265c_4373,1
PFD0425w_2780,1
PFD0325w_2767,1
PFD0175c_1o1_4239,1
PFC0330w_166,1
PFC0210c_2763,1
PFB0690w_4058,1
PFB0300c_4064,1
PFA0350c_4054,1
PFA0270c_1142,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1479700.iso1.exon2.amp1_4180,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1476600.e2_172,1
PF3D7_1476500.2o2_1031,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475800.e1_521,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475200.1o1_475,1
PF3D7_1475100 (renamed)_3105,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474400.iso1.exon5.amp1_2085,1
PF3D7_1474400.iso1.exon15.amp1_4083,1
PF3D7_1474400.iso1.exon13.amp1_2677,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473300.iso1.exon5.amp1_410,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472400.iso1.exon2.amp1_4249,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472200.e1s2_4411,1
PF3D7_1472100.1o6_3935,1
PF3D7_1472000.iso1.exon4.amp1_1241,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471600.iso1.exon1.amp2_2504,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1470900.iso1.exon2.amp1_2393,1
PF3D7_1470700.iso1.exon1.amp1_164,1
PF3D7_1470600.2o3_2049,1
PF3D7_1470500.6o6_3688,1
PF3D7_1470500.5o6_2722,1
PF3D7_1470200.2o3_1653,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469900.iso1.exon3.amp1_3591,1
PF3D7_1469900.iso1.exon2.amp1_1782,1
PF3D7_1469800.3o3_369,1
PF3D7_1469700.iso1.exon1.amp1_3290,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469600.e1s2_839,1
PF3D7_1469100.1o1_1993,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468300.iso1.exon2.amp1_2138,1
PF3D7_1468100.e2s2_1156,1
PF3D7_1468000.e11_3760,1
PF3D7_1467500.iso1.exon1.amp1_1009,1
PF3D7_1467200.1o1_1413,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466600.iso1.exon1.amp1_2136,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1466200.e1s1_3850,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e5s1_4508,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465300.e1_4741,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464700.e1s1_1556,1
PF3D7_1464600.iso1.exon2.amp1_3586,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463500.iso1.exon1.amp1_3559,1
PF3D7_1463400.iso1.exon1.amp1_718,1
PF3D7_1463300.e1s1_2848,1
PF3D7_1462500.iso1.exon19.amp1_2939,1
PF3D7_1462400.e1s4_614,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s2_1573,1
PF3D7_1462300.e1s1_277,1
PF3D7_1462100.e1s1_4813,1
PF3D7_1462000.1o1_355,1
PF3D7_1461900.e1s2_5117,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461500.iso1.exon6.amp1_1760,1
PF3D7_1461200.iso1.exon3.amp1_115,1
PF3D7_1460500.iso1.exon1.amp1_1705,1
PF3D7_1460100.1o1_4266,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459900.1o1_360,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459100.1o1_3699,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458700.1o1_719,1
PF3D7_1458600.iso1.exon1.amp1_1707,1
PF3D7_1458200.iso1.exon1.amp1_4381,1
PF3D7_1458000.1o1_2384,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457900.e1s1_2894,1
PF3D7_1457700.e1s1_5129,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457200.iso1.exon1.amp1_93,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1456200.1o1_3710,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455800.e1s1_4116,1
PF3D7_1455300.e1s1_4478,1
PF3D7_1455100.iso1.exon2.amp1_2941,1
PF3D7_1455000.iso1.exon1.amp1_1834,1
PF3D7_1454900.1o1_3916,1
PF3D7_1454800.1o1_1978,1
PF3D7_1453600.iso1.exon2.amp2_seg1_278,1
PF3D7_1453500.iso1.exon3.amp1_2253,1
PF3D7_1453400.iso1.exon1.amp2_4524,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453100.1o1_4654,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452500.iso1.exon6.amp1_4115,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451800.e1_516,1
PF3D7_1451500.1o1_3597,1
PF3D7_1451200.iso1.exon1.amp2_2489,1
PF3D7_1450800.1o1_4290,1
PF3D7_1450500.e3s1_2542,1
PF3D7_1450500.e1s1_1519,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1449900.1o1_394,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1449000.3o3_2640,1
PF3D7_1448800.iso1.exon2.amp1_950,1
PF3D7_1448700.1o1_384,1
PF3D7_1448500.e1s3_616,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448500.e1s1_940,1
PF3D7_1448400.2o2_449,1
PF3D7_1448300.s1_3431,1
PF3D7_1448100.1o1_3931,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447900.iso1.exon1.amp2_1061,1
PF3D7_1447800.e1s2_2899,1
