,# correlated features
mal_mito_3.iso1.exon1.amp1_4066,2807
PFL0630w_2120,1216
PFL0800c_2443,683
PFL2215w_4059,231
mal_mito_2.iso1.exon1.amp1_1466,139
PFI1510w_2753,137
PFI1015w_3406,134
PFE0360c_827,127
PFL2430c_484,102
PFE1230c_4387,97
mal_mito_1.iso1.exon1.amp1_3777,75
PFL0065w_4711,64
PFL0300c_1466,63
PFE1195w_3427,58
PFC10_API0040.iso1.exon1.amp1_887,56
PF3D7_1474400.iso1.exon11.amp1_4212,46
PFE0520c_3401,43
PF3D7_1474200.iso1.exon1.amp2_2508,35
PFE0605c_2434,34
PFE0795c_494,32
PFE0885w_814,30
PF3D7_1474300.iso1.exon2.amp1_1611,28
PFC10_API0032.iso1.exon1.amp1_1175,26
PF3D7_1478500.3o3_1010,26
PFI1105w_3411,25
PFE0225w_819,24
PFB0795w_4702,24
PF3D7_1478700.4o4_351,23
PFC10_API0041.iso1.exon1.amp1_3488,20
PF3D7_1479900.iso1.exon2.amp1_2142,20
PFC10_API0059.iso1.exon1.amp1_short_1180,19
PFI1420w_169,18
PFD0660w_3734,18
PF3D7_1478000.2o2_4603,17
PFC10_API0038.iso1.exon1.amp1_4356,16
PF3D7_1477900.e2_850,15
PFI0145w_1465,14
PFD0711c_2o2_4567,14
PF3D7_1477900.2o3_1111,13
PFI0645w_4388,12
PFC10_API0030.iso1.exon1.amp1_3489,12
PFC10_API0018.iso1.exon1.amp1_2911,12
PF3D7_1480000.iso1.exon2.amp1_2445,12
PF3D7_1459600.iso1.exon2.amp1_2130,12
PFC10_API0028.iso1.exon1.amp1_4355,11
PFB0690w_4058,11
PF3D7_1477800.iso1.exon1.amp1_2398,9
PF3D7_1475100.iso1.exon1.amp1_seg2_2046,9
PF3D7_1470500.5o6_2722,9
PF3D7_1373500.iso1.exon1.amp1_2457,9
PFD0880w_2769,8
PFB0490c_2762,8
PF3D7_1474200.iso1.exon1.amp4_3086,8
PF3D7_1465500.iso1.exon1.amp2_179,8
PFL1550w_501,7
PFE1495w_1o1_1645,7
PFE0265c_4373,7
PFC0365w_5020,7
PF3D7_1479100.iso1.exon1.amp1_3584,7
PF3D7_1476800.1o1_2017,7
PF3D7_1467100.iso1.exon1.amp1_1881,7
PF3D7_1465800.e6s1_2501,7
PFC10_API0036.iso1.exon1.amp1_1753,6
PF3D7_1472300.2o9_1380,6
PF3D7_1466300.e1s1_205,6
PFL0210c_2437,5
PFC0555c_823,5
PF3D7_1478400.3o3_405,5
PF3D7_1477400.2o2_1343,5
PF3D7_1475400.e2s3_2131,5
PF3D7_1474600.1o5_81,5
PF3D7_1473600.1o1_1975,5
PF3D7_1471200.3o6_4002,5
PF3D7_1470500.6o6_3688,5
PF3D7_1469600.e1s4_4398,5
PF3D7_1469600.e1s3_1163,5
PF3D7_1466200.e1s1_3850,5
PF3D7_1457300.e1s1_596,5
PF3D7_1455600.iso1.exon1.amp1_2565,5
PFI0460w_1143,4
PFC0700c_2438,4
PFB0320c_1789,4
PF3D7_1478400.2o3_729,4
PF3D7_1478200.1o1_2299,4
PF3D7_1477900.e3_4415,4
PF3D7_1476600.e2_172,4
PF3D7_1475400.e3s2_1807,4
PF3D7_1474700.iso1.exon3.amp1_3912,4
PF3D7_1471400.e2s1_5111,4
PF3D7_1471300.1o5_3995,4
PF3D7_1468100.e2s2_1156,4
PF3D7_1467400.1o1_3632,4
PF3D7_1464500.iso1.exon1.amp2_1073,4
PF3D7_1462400.e1s2_1268,4
PF3D7_1461600.e3s1_913,4
PF3D7_1440800.1o3_3350,4
PF3D7_1436400.e1s1_4417,4
PF3D7_1420800.iso1.exon2.amp1_3797,4
PFI0570w_1477,3
PFC10_API0037.iso1.exon1.amp1_3198,3
PFC10_API0027.iso1.exon1.amp1_309,3
PFC10_API0020.iso1.exon1.amp1_598,3
PFC0330w_166,3
PFA0350c_4054,3
PF3D7_1479800.iso1.exon2.amp1_4468,3
PF3D7_1478800.2o2_3283,3
PF3D7_1477900.e1_3442,3
PF3D7_1477900.3o3_787,3
PF3D7_1477700.2o2_3945,3
PF3D7_1477600.1o3_1121,3
PF3D7_1476900.2o2_2967,3
PF3D7_1476200.1o1_4286,3
PF3D7_1475900.1o1_140,3
PF3D7_1474600.4o5_1047,3
PF3D7_1474200.iso1.exon1.amp5_1896,3
PF3D7_1473500.1o1_762,3
PF3D7_1472800.1o7_2988,3
PF3D7_1472200.e1s1_4087,3
PF3D7_1471700.iso1.exon1.amp1_2187,3
PF3D7_1467600.iso1.exon2.amp2_3402,3
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,3
PF3D7_1462300.e1s2_1573,3
PF3D7_1453800.e1s1_4834,3
PF3D7_1451800.1o4_1114,3
PF3D7_1451600.e2s1_3860,3
PF3D7_1445600.e4_4738,3
PF3D7_1438800.2o4_4658,3
PF3D7_1325900.e1s1_1589,3
PFI1520w_1790,2
PFE0565w_4707,2
PFD0325w_2767,2
PFC10_API0042.iso1.exon1.amp1_20,2
PF3D7_1479600.iso1.exon2.amp1_139,2
PF3D7_1478600.iso1.exon2.amp2_2488,2
PF3D7_1478100.2o2_4908,2
PF3D7_1477500.2o2_743,2
PF3D7_1477300.iso1.exon1.amp1_620,2
PF3D7_1476600.2o2_1110,2
PF3D7_1475800.e1_521,2
PF3D7_1475800.2o2_1359,2
PF3D7_1475700.1o1_422,2
PF3D7_1474400.iso1.exon8.amp1_2689,2
PF3D7_1474400.iso1.exon13.amp1_2677,2
PF3D7_1473200.e1s1_244,2
PF3D7_1473100.e2s1_4136,2
PF3D7_1471900.iso1.exon2.amp1_4490,2
PF3D7_1471600.iso1.exon1.amp1_3146,2
PF3D7_1471200.5o6_1091,2
PF3D7_1471000.1o1_2032,2
PF3D7_1470800.iso1.exon2.amp2_4265,2
PF3D7_1470100.e1s1_1902,2
PF3D7_1469600.e1s2_839,2
PF3D7_1468900.1o1_3046,2
PF3D7_1468000.e3_3120,2
PF3D7_1468000.e11_3760,2
PF3D7_1466400.e1s1_288,2
PF3D7_1466200.e1s2_3526,2
PF3D7_1465800.e5s4_1267,2
PF3D7_1465500.iso1.exon1.amp1_833,2
PF3D7_1465300.e1_4741,2
PF3D7_1462400.e1s1_4179,2
PF3D7_1461400.2o4_1355,2
PF3D7_1459000.1o1_1101,2
PF3D7_1454900.1o1_3916,2
PF3D7_1454200.s1_1814,2
PF3D7_1449500.iso1.exon2.amp1_2750,2
PF3D7_1448500.e1s3_616,2
PF3D7_1448500.e1s2_1264,2
PF3D7_1445500.iso1.exon1.amp1_2988,2
PF3D7_1439600.1o1_359,2
PF3D7_1438800.4o4_4982,2
PF3D7_1438600.1o1_1677,2
PF3D7_1433100.iso1.exon2.amp1_450,2
PF3D7_1432900.e1s1_4778,2
PF3D7_1419400.e1s2_1898,2
PF3D7_1417400.1o3_3041,2
PF3D7_1408700.e1s4_2898,2
PF3D7_1408400.e1s1_912,2
PF3D7_1364200.e1s2_3538,2
PF3D7_1358500.1o1_755,2
PF3D7_1334100.1o1_800,2
PF3D7_1328200.iso1.exon3.amp1_4145,2
PF3D7_1324800.1o4_1076,2
PF3D7_1322700.1o1_1025,2
PF3D7_1320200.1o1_4648,2
PF3D7_1303300.1o1_3293,2
PF3D7_1253400.1o1_3370,2
PF3D7_1121800.s1_3759,2
PF3D7_1036400.e2s2_2150,2
PF3D7_1035300.iso1.exon1.amp2_3364,2
PFL0110c_2444,1
PFE1590w_2119,1
PFD0425w_2780,1
PFD0310w_3739,1
PFD0175c_1o1_4239,1
PFC10_API0012.iso1.exon1.amp1_short_596,1
PFC0210c_2763,1
PFB0300c_4064,1
PFA0370w_3415,1
PF3D7_1479700.iso1.exon2.amp1_4180,1
PF3D7_1479500.iso1.exon2.amp1_3581,1
PF3D7_1477900.1o3_4022,1
PF3D7_1477000.3o3_1390,1
PF3D7_1477000.2o3_2356,1
PF3D7_1477000.1o1_4308,1
PF3D7_1476700.iso1.exon1.amp1_124,1
PF3D7_1476500.2o2_1031,1
PF3D7_1475600.1o1_2067,1
PF3D7_1475500.e1s2_4831,1
PF3D7_1475500.e1s1_2881,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475300.1o1_1342,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474400.iso1.exon9.amp1_2080,1
PF3D7_1474400.iso1.exon4.amp1_938,1
PF3D7_1474400.iso1.exon14.amp1_99,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1474000.iso1.exon1.amp2_1115,1
PF3D7_1473700.iso1.exon1.amp2_768,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1473300.iso1.exon2.amp1_3257,1
PF3D7_1473300.iso1.exon1.amp1_1288,1
PF3D7_1473100.e1s1_253,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472600.1o4_1729,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1471900.iso1.exon1.amp1_1951,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471600.iso1.exon1.amp2_2504,1
PF3D7_1471500.6o6_387,1
PF3D7_1470800.iso1.exon2.amp1_3976,1
PF3D7_1470600.2o3_2049,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s2_1578,1
PF3D7_1469800.3o3_369,1
PF3D7_1468600.1o2_2093,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468100.e2s1_832,1
PF3D7_1468000.e8s2_4424,1
PF3D7_1466000.iso1.exon4.amp1_627,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e5s1_4508,1
PF3D7_1465800.e3s1_2535,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465000.1o1_51,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1462800.e2_3112,1
PF3D7_1462700.e2s1_3176,1
PF3D7_1462600.1o2_3993,1
