,# correlated features
PF3D7_1450400.iso1.exon2.amp1_1022,5
PF3D7_1447000.e3s1_1211,5
PF3D7_1443400.2o2_1420,5
PF3D7_1442500.iso1.exon8.amp1_946,5
PF3D7_1442000.1o2_3924,5
PF3D7_1438800.2o4_4658,5
PF3D7_1432600.iso1.exon1.amp2_480,5
PF3D7_1432100.e4s1_1520,5
PF3D7_1430500.1o1_2345,5
PF3D7_1430000.1o3_2975,5
PF3D7_1429000.1o1_2309,5
PF3D7_1417800.e2s1_815,5
PF3D7_1416600.e1s3_3516,5
PF3D7_1401900.iso1.exon10.amp1_4073,5
PF3D7_1360900.e6s1_1837,5
PF3D7_1360000.1o1_1973,5
PFE0795c_494,4
PFD0711c_2o2_4567,4
PFC10_API0012.iso1.exon1.amp1_short_596,4
PFC0700c_2438,4
PF3D7_1478700.4o4_351,4
PF3D7_1477900.2o3_1111,4
PF3D7_1477600.2o3_797,4
PF3D7_1477000.2o3_2356,4
PF3D7_1475800.2o2_1359,4
PF3D7_1474500.1o1_4340,4
PF3D7_1474400.iso1.exon15.amp1_4083,4
PF3D7_1474400.iso1.exon14.amp1_99,4
PF3D7_1473700.iso1.exon1.amp2_768,4
PF3D7_1471900.iso1.exon1.amp1_1951,4
PF3D7_1470900.iso1.exon1.amp1_1529,4
PF3D7_1469600.e1s1_515,4
PF3D7_1468000.e10_2795,4
PF3D7_1465900.e3s1_4775,4
PF3D7_1465500.iso1.exon1.amp1_833,4
PF3D7_1464500.iso1.exon1.amp2_1073,4
PF3D7_1463500.iso1.exon4.amp1_2088,4
PF3D7_1462600.2o2_4959,4
PF3D7_1462600.1o2_3993,4
PF3D7_1461000.1o5_2364,4
PF3D7_1460600.1o1_1329,4
PF3D7_1459000.1o1_1101,4
PF3D7_1458500.iso1.exon1.amp2_3125,4
PF3D7_1456500.s2_191,4
PF3D7_1455300.e1s1_4478,4
PF3D7_1453200.iso1.exon12.amp1_85,4
PF3D7_1450900.3o3_3325,4
PF3D7_1449000.3o3_2640,4
PF3D7_1447700.1o1_4277,4
PF3D7_1447500.2o2_2624,4
PF3D7_1447400.iso1.exon6.amp1_2102,4
PF3D7_1446700.1o2_4895,4
PF3D7_1441700.iso1.exon1.amp1_3909,4
PF3D7_1441400.e1s1_245,4
PF3D7_1440800.3o3_3026,4
PF3D7_1435700.1.e3s1_5077,4
PF3D7_1433500.e1s2_2546,4
PF3D7_1432200.iso1.exon2.amp1_1311,4
PF3D7_1430300.iso1.exon1.amp3_1337,4
PF3D7_1420100.iso1.exon1.amp2_1046,4
PF3D7_1419400.e1s1_2222,4
PF3D7_1418100.s4_3419,4
PF3D7_1417200.e1s4_3222,4
PF3D7_1416100.1o1_1440,4
PF3D7_1410700.1o2_4924,4
PF3D7_1409400.1o1_3272,4
PF3D7_1408600.e1s1_874,4
PF3D7_1402300.1o1_3030,4
PF3D7_1359400.e2s1_4444,4
PF3D7_1346400.e1s1_2455,4
PF3D7_1312000.1o1_409,4
PF3D7_1307900.2o2_2404,4
PFL0300c_1466,3
PFI0570w_1477,3
PFE1195w_3427,3
PFC10_API0042.iso1.exon1.amp1_20,3
PFC0555c_823,3
PFA0370w_3415,3
PF3D7_1479600.iso1.exon2.amp1_139,3
PF3D7_1477500.2o2_743,3
PF3D7_1474800.e3s1_1536,3
PF3D7_1474400.iso1.exon5.amp1_2085,3
PF3D7_1472900.e1s1_4466,3
PF3D7_1472000.iso1.exon4.amp1_1241,3
PF3D7_1471600.iso1.exon1.amp1_3146,3
PF3D7_1471400.e2s1_5111,3
PF3D7_1471200.3o6_4002,3
PF3D7_1469200.1o1_3306,3
PF3D7_1468200.1o1_3610,3
PF3D7_1467600.iso1.exon1.amp1_1321,3
PF3D7_1466600.iso1.exon1.amp1_2136,3
PF3D7_1466100.iso1.exon1.amp1_3918,3
PF3D7_1464500.iso1.exon5.amp1_4080,3
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,3
PF3D7_1463200.e2s1_3817,3
PF3D7_1463000.1o1_4912,3
PF3D7_1462000.1o1_355,3
PF3D7_1461900.e1s1_4475,3
PF3D7_1460900.iso1.exon5.amp1_3253,3
PF3D7_1460700.e2s1_1855,3
PF3D7_1458600.iso1.exon1.amp1_1707,3
PF3D7_1455800.e1s1_4116,3
PF3D7_1454700.e1s1_4457,3
PF3D7_1452600.iso1.exon1.amp2_3109,3
PF3D7_1452300.1o1_4278,3
PF3D7_1451800.1o4_1114,3
PF3D7_1450400.iso1.exon1.amp1_3403,3
PF3D7_1448500.e1s3_616,3
PF3D7_1446900.2o3_80,3
PF3D7_1445700.e3s1_2825,3
PF3D7_1444100.e1s1_2498,3
PF3D7_1440200.6o6_4684,3
PF3D7_1440000.iso1.exon5.amp1_797,3
PF3D7_1439800.e1_4740,3
PF3D7_1438900.e1s1_887,3
PF3D7_1438600.1o1_1677,3
PF3D7_1437900.e2s1_5121,3
PF3D7_1437200.e1_1813,3
PF3D7_1436400.e2_4425,3
PF3D7_1436400.e1s2_5065,3
PF3D7_1435200.iso1.exon4.amp1_4437,3
PF3D7_1433800.iso1.exon1.amp3_2788,3
PF3D7_1433200.iso1.exon1.amp2_seg1_4618,3
PF3D7_1432100.e6s1_2174,3
PF3D7_1430200.2o8_756,3
PF3D7_1428200.1o1_4984,3
PF3D7_1426700.e1s1_2208,3
PF3D7_1426400.iso1.exon2.amp1_59,3
PF3D7_1425500.2o2_3593,3
PF3D7_1423300.11o16_2413,3
PF3D7_1419200.e1s1_582,3
PF3D7_1418900.iso1.exon2.amp1_4207,3
PF3D7_1416600.e1s4_4488,3
PF3D7_1416600.e1s2_3840,3
PF3D7_1414200.1o1_2678,3
PF3D7_1412400.3o5_2094,3
PF3D7_1409100.iso1.exon1.amp1_2269,3
PF3D7_1408700.e2s3_1890,3
PF3D7_1408700.e1s3_2250,3
PF3D7_1402900.1o1_2743,3
PF3D7_1401900.iso1.exon4.amp1_3493,3
PF3D7_1401500.1o1_79,3
PF3D7_1366800.6o9_4925,3
PF3D7_1366400.iso1.exon1.amp2_190,3
PF3D7_1364900.4o4_3954,3
PF3D7_1363600.1o1_1984,3
PF3D7_1358700.1o1_357,3
PF3D7_1356300.e3s1_2476,3
PF3D7_1355700.iso1.exon1.amp2_1346,3
PF3D7_1354500.e2s1_1207,3
PF3D7_1351400.e3s1_1209,3
PF3D7_1349600.1o2_69,3
PF3D7_1345700.e1s1_4133,3
PF3D7_1330800.e2s1_4476,3
PF3D7_1323100.e2s1_4451,3
PF3D7_1319800.1o1_3267,3
PF3D7_1318300.e1s2_1595,3
PF3D7_1316900.iso1.exon1.amp1_3925,3
PF3D7_1308400.e1s2_1458,3
PF3D7_1300200.iso1.exon1.amp1_3602,3
PF3D7_1247500.1o1_2081,3
PF3D7_1238800.e1s1_1577,3
PF3D7_1235300.s1_3749,3
PF3D7_1228800.e1s1_4507,3
PF3D7_1214100.2o4_2750,3
PF3D7_1208200.e3s3_4840,3
PF3D7_1206800.1o1_3693,3
PF3D7_1147900.1o1_3279,3
PF3D7_1116400.1o1_419,3
PF3D7_1100400.iso1.exon2.amp1_3590,3
PF3D7_1100300.iso1.exon2.amp1_4474,3
PF3D7_1040000.iso1.exon2.amp1_1585,3
PF3D7_1039700.iso1.exon1.amp1_1851,3
PF3D7_1023900.s2_5045,3
PF3D7_0924500.1o4_4376,3
PF3D7_0833500.iso1.exon3.amp1_3614,3
PF3D7_0632300.iso1.exon2.amp1_423,3
PFI1420w_169,2
PFI1105w_3411,2
PFE1495w_1o1_1645,2
PFE0885w_814,2
PFD0325w_2767,2
PFD0310w_3739,2
PFC0330w_166,2
PF3D7_1478600.iso1.exon2.amp2_2488,2
PF3D7_1478400.3o3_405,2
PF3D7_1477900.e3_4415,2
PF3D7_1477900.e1_3442,2
PF3D7_1477000.1o1_4308,2
PF3D7_1476900.2o2_2967,2
PF3D7_1475800.e1_521,2
PF3D7_1475600.1o1_2067,2
PF3D7_1475400.e2s3_2131,2
PF3D7_1475000.1o1_3596,2
PF3D7_1474600.4o5_1047,2
PF3D7_1474600.1o5_81,2
PF3D7_1474100.iso1.exon2.amp1_926,2
PF3D7_1472800.3o7_3312,2
PF3D7_1472700.1o1_772,2
PF3D7_1472200.e1s2_4411,2
PF3D7_1471900.iso1.exon1.amp2_3933,2
PF3D7_1471600.iso1.exon1.amp2_2504,2
PF3D7_1470700.iso1.exon1.amp1_164,2
PF3D7_1470600.2o3_2049,2
PF3D7_1469000.1o1_4566,2
PF3D7_1468900.1o1_3046,2
PF3D7_1468700.e1s1_220,2
PF3D7_1468500.iso1.exon6.amp1_2343,2
PF3D7_1468400.1o1_2724,2
PF3D7_1467600.iso1.exon2.amp2_3402,2
PF3D7_1467500.iso1.exon1.amp1_1009,2
PF3D7_1466300.e1s1_205,2
PF3D7_1466000.iso1.exon4.amp1_627,2
PF3D7_1465700.iso1.exon7.amp1_2640,2
PF3D7_1465600.1o10_3268,2
PF3D7_1464900.iso1.exon1.amp1_3045,2
PF3D7_1463800.iso1.exon1.amp1_2979,2
PF3D7_1463500.iso1.exon1.amp1_3559,2
PF3D7_1463400.iso1.exon1.amp1_718,2
PF3D7_1462800.e2_3112,2
PF3D7_1462500.iso1.exon19.amp1_2939,2
PF3D7_1462400.e1s4_614,2
PF3D7_1461900.e1s2_5117,2
PF3D7_1461600.e3s1_913,2
PF3D7_1460500.iso1.exon1.amp1_1705,2
PF3D7_1460100.1o1_4266,2
PF3D7_1459800.1o4_3952,2
PF3D7_1459700.iso1.exon8.amp1_1783,2
PF3D7_1458800.1o1_2394,2
PF3D7_1458300.iso1.exon2.amp1_seg1_3457,2
PF3D7_1458000.1o1_2384,2
PF3D7_1457700.e1s1_5129,2
PF3D7_1456800.1o1_4017,2
PF3D7_1455900.iso1.exon9.amp1_3839,2
PF3D7_1455500.1o4_801,2
PF3D7_1454500.iso1.exon1.amp1_3278,2
PF3D7_1454200.s2_1496,2
PF3D7_1453800.e1s1_4834,2
PF3D7_1453600.iso1.exon2.amp2_seg1_278,2
PF3D7_1453500.iso1.exon3.amp2_1392,2
PF3D7_1453400.iso1.exon1.amp1_4016,2
PF3D7_1453300.iso1.exon1.amp1_648,2
PF3D7_1453200.iso1.exon14.amp1_4389,2
PF3D7_1453100.1o1_4654,2
PF3D7_1452000.s3_517,2
PF3D7_1451500.1o1_3597,2
PF3D7_1451200.iso1.exon1.amp2_2489,2
PF3D7_1450500.e3s2_1570,2
PF3D7_1449700.iso1.exon1.amp2_3667,2
PF3D7_1448800.iso1.exon1.amp1_1261,2
PF3D7_1448500.e1s2_1264,2
PF3D7_1448500.e1s1_940,2
PF3D7_1448400.2o2_449,2
PF3D7_1447900.iso1.exon1.amp2_1061,2
PF3D7_1446800.e2s1_5085,2
PF3D7_1446600.e2s1_538,2
PF3D7_1446500.iso1.exon1.amp4_3643,2
PF3D7_1446500.iso1.exon1.amp3_1106,2
PF3D7_1446100.iso1.exon1.amp1_974,2
PF3D7_1445900.e2s1_3479,2
PF3D7_1445800.2o3_481,2
PF3D7_1445500.iso1.exon1.amp1_2988,2
PF3D7_1444500.iso1.exon1.amp2_3350,2
PF3D7_1444200.2o3_3278,2
PF3D7_1444100.e9s1_4498,2
PF3D7_1444100.e5s1_223,2
PF3D7_1444100.e3s1_5095,2
PF3D7_1443700.1o2_4911,2
PF3D7_1442900.s2_3430,2
PF3D7_1442700.e2s3_290,2
PF3D7_1441300.e5s1_931,2
PF3D7_1440800.1o3_3350,2
PF3D7_1440300.4o6_2994,2
PF3D7_1439500.iso1.exon1.amp2_4529,2
PF3D7_1439100.e2s2_4782,2
PF3D7_1439100.e2s1_4788,2
PF3D7_1438400.3o7_149,2
PF3D7_1438000.e1s1_3513,2
PF3D7_1436600.5o5_455,2
PF3D7_1435200.iso1.exon3.amp1_619,2
PF3D7_1434700.1o1_3598,2
PF3D7_1434500.e2s4_1919,2
PF3D7_1433900.iso1.exon1.amp2_3069,2
PF3D7_1433500.e1s1_602,2
PF3D7_1433100.iso1.exon1.amp1_3540,2
PF3D7_1432800.1o1_2391,2
PF3D7_1431900.1o10_2664,2
PF3D7_1431100.e1s1_577,2
PF3D7_1430300.iso1.exon1.amp1_4287,2
PF3D7_1430100.1o5_4919,2
PF3D7_1429800.2o3_2103,2
PF3D7_1429200.iso1.exon1.amp2_seg1_3456,2
PF3D7_1428900.iso1.exon1.amp2_3642,2
PF3D7_1427300.iso1.exon1.amp1_1946,2
PF3D7_1426800.iso1.exon1.amp1_4156,2
PF3D7_1425900.2o4_3959,2
PF3D7_1425700.1o4_3636,2
PF3D7_1425300.iso1.exon3.amp1_929,2
PF3D7_1424100.e2_196,2
PF3D7_1423700.e1s2_2554,2
PF3D7_1423400.iso1.exon4.amp1_seg2_282,2
PF3D7_1423300.9o16_1771,2
PF3D7_1423300.12o16_1447,2
PF3D7_1423200.2o8_4943,2
PF3D7_1423000.iso1.exon1.amp1_4488,2
PF3D7_1421200.e2s1_1531,2
PF3D7_1421000.iso1.exon2.amp1_3541,2
PF3D7_1420800.iso1.exon2.amp1_3797,2
PF3D7_1420600.iso1.exon3.amp1_2744,2
PF3D7_1419500.iso1.exon1.amp1_3568,2
PF3D7_1417300.iso1.exon1.amp2_808,2
PF3D7_1416500.e1s1_5105,2
PF3D7_1414400.e3s1_1510,2
PF3D7_1414400.e1s1_560,2
PF3D7_1409000.1o2_3680,2
PF3D7_1408700.e4s1_3458,2
PF3D7_1408700.e1s2_2574,2
PF3D7_1408600.e2s1_2488,2
PF3D7_1407800.e1s1_1864,2
PF3D7_1407700.e1_3129,2
PF3D7_1406800.2o3_3625,2
PF3D7_1404400.iso1.exon1.amp1_109,2
PF3D7_1403400.iso1.exon3.amp1_3823,2
PF3D7_1402400.1o1_3330,2
PF3D7_1400700.iso1.exon1.amp1_2135,2
PF3D7_1373000.iso1.exon2.amp1_1568,2
PF3D7_1372800.iso1.exon2.amp1_3009,2
PF3D7_1369600.1o1_4673,2
PF3D7_1369500.2o2_3073,2
PF3D7_1368800.e1s2_2241,2
PF3D7_1368700.1o1_3351,2
PF3D7_1368200.e1s1_4802,2
PF3D7_1365400.1o1_1083,2
PF3D7_1364000.1o1_778,2
PF3D7_1363800.1o13_1410,2
PF3D7_1362800.1o1_2396,2
PF3D7_1361700.e1_3443,2
PF3D7_1361000.1o1_3045,2
PF3D7_1360700.e3_1509,2
PF3D7_1360500.e13s1_2456,2
PF3D7_1360500.6o14_3720,2
PF3D7_1360100.e3s1_230,2
PF3D7_1359300.iso1.exon1.amp2_3957,2
PF3D7_1358100.1o1_2073,2
PF3D7_1357400.iso1.exon1.amp2_seg2_4327,2
PF3D7_1356800.e1s4_3535,2
PF3D7_1354900.1o1_112,2
PF3D7_1354800.1o1_431,2
PF3D7_1354200.1o1_1437,2
PF3D7_1353900.e1s1_2828,2
PF3D7_1353800.1o2_4578,2
PF3D7_1349700.2o2_3937,2
PF3D7_1348300.2o3_2427,2
PF3D7_1348000.iso1.exon1.amp2_1325,2
PF3D7_1346800.e1s1_4786,2
PF3D7_1346000.e1s1_5127,2
PF3D7_1345800.2o2_4689,2
PF3D7_1345800.1o2_5013,2
PF3D7_1341300.e3s1_5080,2
PF3D7_1341200.e2s1_1210,2
PF3D7_1340100.1o1_699,2
PF3D7_1337700.iso1.exon1.amp1_3274,2
PF3D7_1337500.e1s1_295,2
PF3D7_1334500.2o2_2710,2
PF3D7_1333000.e6s1_1193,2
PF3D7_1332600.1o1_1726,2
PF3D7_1331500.1o1_3672,2
PF3D7_1330700.1o8_1397,2
PF3D7_1329200.iso1.exon2.amp1_1820,2
PF3D7_1328100.e1s1_248,2
PF3D7_1327300.e1s1_5152,2
PF3D7_1324700.1o2_1664,2
PF3D7_1322300.e3s1_920,2
PF3D7_1322300.e1s1_214,2
PF3D7_1322200.e4s1_5096,2
PF3D7_1321300.e1s4_5151,2
PF3D7_1321300.e1s3_2883,2
PF3D7_1318900.1o1_2061,2
PF3D7_1318300.e1s1_617,2
PF3D7_1318100.1o1_4573,2
PF3D7_1315300.2o2_4307,2
PF3D7_1315200.e1s2_580,2
PF3D7_1314900.5o5_2353,2
PF3D7_1313200.1o1_4332,2
PF3D7_1311800.e1s1_4145,2
PF3D7_1311100.e1s1_2189,2
PF3D7_1309100.e1s1_2809,2
PF3D7_1308400.e4s1_4815,2
PF3D7_1308400.e1s1_1782,2
PF3D7_1306500.e2s1_1911,2
PF3D7_1305600.1o2_1998,2
PF3D7_1303800.e1s6_3864,2
PF3D7_1300600.iso1.exon1.amp1_4179,2
PF3D7_1300500.iso1.exon2.amp1_995,2
PF3D7_1300100.iso1.exon1.amp1_499,2
PF3D7_1254200.iso1.exon2.amp1_1290,2
PF3D7_1251700.2o2_116,2
PF3D7_1251000.e1s1_1845,2
PF3D7_1250100.e1s2_2555,2
PF3D7_1249000.1o1_2382,2
PF3D7_1244600.e1s1_1549,2
PF3D7_1244100.e1s1_4470,2
PF3D7_1241700.e1s1_3450,2
PF3D7_1241500.iso1.exon1.amp1_4479,2
PF3D7_1237000.1o2_3367,2
PF3D7_1236900.1o3_1700,2
PF3D7_1234600.iso1.exon1.amp2_3083,2
PF3D7_1234300.1o2_102,2
PF3D7_1233100.iso1.exon1.amp1_4143,2
PF3D7_1231900.iso1.exon1.amp2_199,2
PF3D7_1227200.iso1.exon1.amp2_815,2
PF3D7_1226800.2o5_2342,2
PF3D7_1226100.1o1_382,2
PF3D7_1225600.e2s1_3500,2
PF3D7_1223600.e1_1175,2
PF3D7_1222100.1o1_2372,2
PF3D7_1219600.iso1.exon3.amp2_2830,2
PF3D7_1212000.e3s1_3772,2
PF3D7_1208200.e1s1_554,2
PF3D7_1208100.e4s1_3779,2
PF3D7_1205700.1o1_1997,2
PF3D7_1203500.1o1_433,2
PF3D7_1202100.1.e2s1_1188,2
PF3D7_1201500.1o1_1068,2
PF3D7_1149500.e2_2470,2
PF3D7_1149000.s6  (renamed)_2561,2
PF3D7_1145500.1o2_4996,2
PF3D7_1143700.1o1_1971,2
PF3D7_1141700.1o5_3622,2
PF3D7_1140700.e1s2_2868,2
PF3D7_1140400.1o2_676,2
PF3D7_1137400.1o1_87,2
PF3D7_1131500.1o1_4267,2
PF3D7_1126700.9o19_65,2
PF3D7_1123000.iso1.exon1.amp3_1921,2
PF3D7_1122500.iso1.exon1.amp2_4229,2
PF3D7_1122400.e3s1_5068,2
PF3D7_1104700.iso2.exon3.amp1_909,2
PF3D7_1102500.e1s1_2477,2
PF3D7_1100200.e1s3_1597,2
PF3D7_1100100.iso1.exon2.amp1_1582,2
PF3D7_1038400.e3s1_3151,2
PF3D7_1037800.1o17_4956,2
PF3D7_1037300.1o1_3951,2
PF3D7_1036600.iso2.exon3.amp1_3851,2
PF3D7_1035000.1o1_4041,2
PF3D7_1034400.e1s1_1892,2
PF3D7_1032900.e1s1_2896,2
PF3D7_1028300.e1s1_1221,2
PF3D7_1028100.1o1_3023,2
PF3D7_1018300.e1s1_5167,2
PF3D7_1015300.e1s1_3486,2
PF3D7_1013600.s3_4735,2
PF3D7_1008900.e2s1_3150,2
PF3D7_0936600.2o2_2012,2
PF3D7_0934100.iso1.exon1.amp2_2512,2
PF3D7_0933100.1o4_1112,2
PF3D7_0930600.iso1.exon5.amp1_2100,2
PF3D7_0922800.iso1.exon4.amp4_518,2
PF3D7_0908500.e2s1_215,2
PF3D7_0908500.e13s1_3773,2
PF3D7_0900900.iso1.exon1.amp1_4454,2
PF3D7_0820700.e1s1_4103,2
PF3D7_0813000.e1s1_3835,2
PF3D7_0727900.e1s2_491,2
PF3D7_0721000.iso1.exon1.amp2_2247,2
PF3D7_0719700 (renamed)_4941,2
PF3D7_0710100.1o1_732,2
PF3D7_0704800.iso1.exon1.amp2_1629,2
PF3D7_0619800.iso1.exon1.amp3_747,2
PF3D7_0617000.1o1_4616,2
PF3D7_0509100.iso1.exon1.amp2_3351,2
PF3D7_0302200.e1_1492,2
PFL2430c_484,1
PFL2215w_4059,1
PFL1550w_501,1
PFL0110c_2444,1
PFL0065w_4711,1
PFI1520w_1790,1
PFI0645w_4388,1
PFI0460w_1143,1
PFI0145w_1465,1
PFE1590w_2119,1
PFE0565w_4707,1
PFE0265c_4373,1
PFE0225w_819,1
PFD0660w_3734,1
PFD0425w_2780,1
PFD0175c_1o1_4239,1
PFC10_API0037.iso1.exon1.amp1_3198,1
PFC0450w_5035,1
PFC0210c_2763,1
PFB0690w_4058,1
PFB0300c_4064,1
PFA0350c_4054,1
PFA0270c_1142,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1479700.iso1.exon2.amp1_4180,1
