,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,284
PF3D7_1479600.iso1.exon2.amp1_139,50
PF3D7_1479700.iso1.exon2.amp1_4180,28
PF3D7_1478200.1o1_2299,27
PF3D7_1475400.e3s2_1807,19
PF3D7_1470100.e1s2_1578,19
PF3D7_1467000.1o1_2718,17
PF3D7_1478400.2o3_729,14
PF3D7_1462600.2o2_4959,14
PF3D7_1401600.e3s1_1875,13
PF3D7_1474200.iso1.exon1.amp2_2508,11
PF3D7_1474200.iso1.exon1.amp5_1896,10
PF3D7_1477500.2o2_743,9
PF3D7_1448300.s2_1805,9
PF3D7_1446300.iso1.exon1.amp1_1119,9
PF3D7_1479800.iso1.exon2.amp1_4468,8
PF3D7_1478400.3o3_405,8
PF3D7_1472300.2o9_1380,8
PF3D7_1426800.iso1.exon1.amp1_4156,8
PF3D7_1479100.iso1.exon1.amp1_3584,7
PF3D7_1478600.iso1.exon2.amp2_2488,7
PF3D7_1475400.e2s3_2131,7
PF3D7_1475400.e2s1_497,7
PF3D7_1474200.iso1.exon1.amp4_3086,7
PF3D7_1433400.e1_4423,7
PF3D7_1373500.iso1.exon1.amp1_2457,7
PF3D7_1479400.iso1.exon2.amp1_140,6
PF3D7_1478700.4o4_351,6
PF3D7_1478000.2o2_4603,6
PF3D7_1477300.iso1.exon2.amp1_3285,6
PF3D7_1477000.2o3_2356,6
PF3D7_1474600.1o5_81,6
PF3D7_1371900.2o2_1654,6
PF3D7_1478600.iso1.exon1.amp1_4398,5
PF3D7_1477000.1o1_4308,5
PF3D7_1474600.4o5_1047,5
PF3D7_1474200.iso1.exon2.amp1_645,5
PF3D7_1428000.1o7_3001,5
PF3D7_1426800.iso1.exon2.amp2_seg2_4322,5
PF3D7_1401400.1o1_2947,5
PF3D7_1324300.e1s5_822,5
PF3D7_1208200.e3s3_4840,5
PF3D7_1476900.2o2_2967,4
PF3D7_1472400.iso1.exon3.amp1_1827,4
PF3D7_1471500.6o6_387,4
PF3D7_1468100.e2s1_832,4
PF3D7_1446300.iso1.exon1.amp2_3943,4
PF3D7_1437500.1o1_1994,4
PF3D7_1409400.1o1_3272,4
PF3D7_1373500.iso1.exon2.amp1_1082,4
PF3D7_1342200.1o1_1766,4
PF3D7_1123000.iso1.exon1.amp1_3137,4
PF3D7_1477600.2o3_797,3
PF3D7_1477300.iso1.exon1.amp1_620,3
PF3D7_1476300.2o2_440,3
PF3D7_1464500.iso1.exon1.amp4_2776,3
PF3D7_1450400.iso1.exon1.amp2_1326,3
PF3D7_1450400.iso1.exon1.amp1_3403,3
PF3D7_1433100.iso1.exon1.amp1_3540,3
PF3D7_1400500.iso1.exon1.amp1_2435,3
PF3D7_1365700.1o3_3008,3
PF3D7_1324300.e1s6_4720,3
PF3D7_1324100.1o1_3344,3
PF3D7_1321300.e1s1_3531,3
PF3D7_1255200.iso1.exon1.amp1_3324,3
PF3D7_1138300.1o1_4242,3
PF3D7_1477600.1o3_1121,2
PF3D7_1477200.2o2_2953,2
PF3D7_1477000.3o3_1390,2
PF3D7_1476600.2o2_1110,2
PF3D7_1476200.2o2_4237,2
PF3D7_1476200.1o1_4286,2
PF3D7_1471100.e2s1_4111,2
PF3D7_1470100.e1s3_3204,2
PF3D7_1470100.e1s1_1902,2
PF3D7_1468100.e2s2_1156,2
PF3D7_1464500.iso1.exon1.amp3_212,2
PF3D7_1462600.1o2_3993,2
PF3D7_1460100.1o1_4266,2
PF3D7_1445600.e4_4738,2
PF3D7_1443800.1o1_3332,2
PF3D7_1433400.e2s3_3098,2
PF3D7_1433100.iso1.exon4.amp1_1798,2
PF3D7_1431900.1o10_2664,2
PF3D7_1420300.1o1_2655,2
PF3D7_1418100.s4_3419,2
PF3D7_1372000.2o2_4629,2
PF3D7_1370300.1o2_3612,2
PF3D7_1348400.iso1.exon3.amp1_3375,2
PF3D7_1325900.e1s3_3533,2
PF3D7_1321300.e1s3_2883,2
PF3D7_1318000.1o1_1002,2
PF3D7_1313500.1o2_802,2
PF3D7_1302200.1o1_1666,2
PF3D7_1300300.e1s2_816,2
PF3D7_1252500.2o2_4940,2
PF3D7_1240900.iso1.exon3.amp1_1880,2
PF3D7_1238000.2o2_27,2
PF3D7_1228600.e1s1_598,2
PF3D7_1221400.e1s1_2196,2
PF3D7_1209300.e1s2_2212,2
PF3D7_1202300.e33s1_584,2
PF3D7_1202300.e26s1_4754,2
PF3D7_1202300.e22s1_3499,2
PF3D7_1202300.e21s1_4431,2
PF3D7_1200600.iso1.exon2.amp3_2805,2
PF3D7_1147000.3o3_3396,2
PF3D7_1142300.e2s1_1800,2
PF3D7_1138200.2o2_3594,2
PF3D7_1137300.1o1_1747,2
PF3D7_1133100.e1s2_854,2
PF3D7_1123000.iso1.exon1.amp3_1921,2
PF3D7_1100400.iso1.exon2.amp1_3590,2
PF3D7_1100200.e1s3_1597,2
PF3D7_1100200.e1s2_2245,2
PF3D7_1038400.e7s1_943,2
PF3D7_1025400.2o3_1100,2
PF3D7_1021700.e2s3_3519,2
PF3D7_1008500.e3s1_1529,2
PF3D7_1001500.1o1_2623,2
PF3D7_0830600.2o2_1704,2
PF3D7_0800200.e2s1_1226,2
PF3D7_0731500.s1 (renamed)_3434,2
PF3D7_0719700.e2s1_1187,2
PF3D7_0632500.iso1.exon1.amp1_3326,2
PF3D7_0218100.1o4_3960,2
PFE1590w_2119,1
PFD0425w_2780,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478500.3o3_1010,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477700.2o2_3945,1
PF3D7_1476600.e2_172,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1472400.iso1.exon2.amp1_4249,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1468400.1o1_2724,1
PF3D7_1464500.iso1.exon5.amp1_4080,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1459900.1o1_360,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1445800.2o3_481,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1428000.2o7_2677,1
PF3D7_1427400.1.e2_2788,1
PF3D7_1425600.s2_173,1
PF3D7_1423400.iso1.exon4.amp1_seg2_282,1
PF3D7_1420500.1o2_2101,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1418100.s3_5039,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401200.2o2_55,1
PF3D7_1370300.2o2_3288,1
PF3D7_1363800.1o13_1410,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1358500.1o1_755,1
PF3D7_1353100.e2s1_4135,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1351300.2o2_1038,1
PF3D7_1349700.2o2_3937,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1336300.1o1_59,1
PF3D7_1335600.e2_213,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1324300.3o3_804,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s2_3207,1
PF3D7_1305600.1o2_1998,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300500.iso1.exon2.amp1_995,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1254700.iso1.exon1.amp1_2440,1
