,# correlated features
PF3D7_1430300.iso1.exon1.amp1_4287,2
PF3D7_1425600.s2_173,2
PF3D7_1423500.iso1.exon2.amp1_4272,2
PF3D7_1422800.1o1_4635,2
PF3D7_1420600.iso1.exon3.amp1_2744,2
PF3D7_1419200.e1s1_582,2
PF3D7_1418100.s3_5039,2
PF3D7_1417200.e1s1_1599,2
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,2
PF3D7_1410100.1o7_1367,2
PF3D7_1409000.1o2_3680,2
PF3D7_1406500.iso1.exon2.amp2_3686,2
PF3D7_1403900.e1s1_3813,2
PF3D7_1403100.iso1.exon1.amp2_4518,2
PF3D7_1366400.iso1.exon1.amp1_823,2
PF3D7_1364400.e1s2_4826,2
PF3D7_1364200.e1s1_1912,2
PF3D7_1363100.1o2_3717,2
PF3D7_1356400.iso1.exon1.amp1_4065,2
PF3D7_1356300 (renamed)_2341,2
PF3D7_1351300.2o2_1038,2
PF3D7_1349300.iso1.exon1.amp2_478,2
PF3D7_1344900.iso1.exon1.amp2_2196,2
PF3D7_1343400.iso1.exon3.amp1_4541,2
PF3D7_1341500.1o1_3986,2
PF3D7_1334500.2o2_2710,2
PF3D7_1333500.iso1.exon1.amp1_2747,2
PF3D7_1333400.1o1_1669,2
PF3D7_1328200.iso1.exon3.amp1_4145,2
PF3D7_1327500.iso1.exon3.amp1_2160,2
PF3D7_1322200.iso1.exon1.amp2_2224,2
PF3D7_1320000.e1s1_1238,2
PF3D7_1315900.iso1.exon1.amp1_3953,2
PF3D7_1307100.iso1.exon1.amp2_3663,2
PF3D7_1301500.2o2_4588,2
PF3D7_1249800.e1s3_2236,2
PF3D7_1243900.iso1.exon5.amp1_3011,2
PF3D7_1240900.iso1.exon3.amp1_1880,2
PF3D7_1236100.e2s1_3484,2
PF3D7_1231900.iso1.exon1.amp2_199,2
PF3D7_1222600.e1s1_2557,2
PF3D7_1212400.1o1_712,2
PF3D7_1209300.e1s1_592,2
PF3D7_1203400.iso1.exon1.amp2_3942,2
PF3D7_1036600.iso2.exon3.amp1_3851,2
PF3D7_1025500.e2s1_1249,2
PF3D7_0815300.iso1.exon1.amp2_seg1_2595,2
PF3D7_0719000.1o1_1005,2
PF3D7_0704800.iso1.exon1.amp2_1629,2
PF3D7_0632300.iso1.exon2.amp1_423,2
PF3D7_0615500.1o1_1418,2
PF3D7_0615400.iso1.exon8.amp2_2813,2
PF3D7_0405300.iso1.exon1.amp2_3940,2
PF3D7_0311400.iso1.exon2.amp2_1071,2
PFL0110c_2444,1
PFI1520w_1790,1
PFE1590w_2119,1
PFD0310w_3739,1
PFC0210c_2763,1
PFB0300c_4064,1
PFA0350c_4054,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478600.iso1.exon2.amp2_2488,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1476500.2o2_1031,1
PF3D7_1476400.2o2_3311,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475600.1o1_2067,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1475200.1o1_475,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474400.iso1.exon2.amp1_2112,1
PF3D7_1474400.iso1.exon1.amp1_2386,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1474000.iso1.exon1.amp2_1115,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1473300.iso1.exon2.amp1_3257,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472000.iso1.exon4.amp1_1241,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471600.iso1.exon1.amp2_2504,1
PF3D7_1471600.iso1.exon1.amp1_3146,1
PF3D7_1471500.6o6_387,1
PF3D7_1471400.e2s1_5111,1
PF3D7_1471300.1o5_3995,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1470900.iso1.exon1.amp1_1529,1
PF3D7_1470500.5o6_2722,1
PF3D7_1469900.iso1.exon3.amp1_3591,1
PF3D7_1469800.3o3_369,1
PF3D7_1469700.iso1.exon1.amp1_3290,1
PF3D7_1469500.iso1.exon1.amp1_4484,1
PF3D7_1469400.1o1_82,1
PF3D7_1469000.1o1_4566,1
PF3D7_1468900.1o1_3046,1
PF3D7_1468800.iso1.exon1.amp1_160,1
PF3D7_1468700.e1s1_220,1
PF3D7_1468300.iso1.exon2.amp1_2138,1
PF3D7_1468000.e8s2_4424,1
PF3D7_1468000.e3_3120,1
PF3D7_1467300.1o1_4950,1
PF3D7_1467000.1o1_2718,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1465900.e3s1_4775,1
PF3D7_1465800.e6s1_2501,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465700.iso1.exon7.amp1_2640,1
PF3D7_1465600.1o10_3268,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464300.iso1.exon2.amp1_3855,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463800.iso1.exon1.amp1_2979,1
PF3D7_1463400.iso1.exon1.amp1_718,1
PF3D7_1463000.1o1_4912,1
PF3D7_1462800.e2_3112,1
PF3D7_1462600.2o2_4959,1
PF3D7_1462500.iso1.exon10.amp1_2381,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462300.e1s2_1573,1
PF3D7_1462300.e1s1_277,1
PF3D7_1462100.e1s1_4813,1
PF3D7_1461900.e1s2_5117,1
PF3D7_1461000.1o5_2364,1
PF3D7_1460500.iso1.exon1.amp1_1705,1
PF3D7_1460100.1o1_4266,1
PF3D7_1459700.iso1.exon8.amp1_1783,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1459500.1o1_2414,1
PF3D7_1459300.iso1.exon1.amp1_2428,1
PF3D7_1459100.1o1_3699,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458900.3o3_1990,1
PF3D7_1458800.1o1_2394,1
PF3D7_1458400.1o1_706,1
PF3D7_1458300.iso1.exon2.amp2_491,1
PF3D7_1458200.iso1.exon2.amp1_1761,1
PF3D7_1458200.iso1.exon1.amp1_4381,1
PF3D7_1458100.iso1.exon1.amp1_1196,1
PF3D7_1458000.1o1_2384,1
PF3D7_1457900.e1s1_2894,1
PF3D7_1457500.1o1_3651,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1455800.e1s1_4116,1
PF3D7_1454800.1o1_1978,1
PF3D7_1454600.iso1.exon1.amp1_3575,1
PF3D7_1454300.iso1.exon1.amp1_2179,1
PF3D7_1454200.s2_1496,1
PF3D7_1454000.1o1_3014,1
PF3D7_1453400.iso1.exon1.amp2_4524,1
PF3D7_1453300.iso1.exon1.amp1_648,1
PF3D7_1453200.iso1.exon9.amp1_4425,1
PF3D7_1453200.iso1.exon14.amp1_4389,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451800.1o4_1114,1
PF3D7_1451200.iso1.exon1.amp1_2821,1
PF3D7_1451000.1o1_459,1
PF3D7_1450900.3o3_3325,1
PF3D7_1450300.1o1_1428,1
PF3D7_1450200.iso1.exon2.amp1_1250,1
PF3D7_1450100.iso1.exon1.amp1_1303,1
PF3D7_1449900.1o1_394,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449700.iso1.exon1.amp1_4303,1
PF3D7_1448800.iso1.exon2.amp1_950,1
PF3D7_1448800.iso1.exon1.amp1_1261,1
PF3D7_1448700.1o1_384,1
PF3D7_1448600.1o1_690,1
PF3D7_1448500.e1s4_2566,1
PF3D7_1448500.e1s1_940,1
PF3D7_1448200.13o14_2079,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447900.iso1.exon1.amp1_547,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1447700.1o1_4277,1
PF3D7_1447400.iso1.exon6.amp1_2102,1
PF3D7_1447300.iso1.exon2.amp1_2633,1
PF3D7_1446500.iso1.exon1.amp3_1106,1
PF3D7_1446500.iso1.exon1.amp1_528,1
PF3D7_1446300.iso1.exon1.amp2_3943,1
PF3D7_1445700.e1s1_4104,1
PF3D7_1445600.e4_4738,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1444800.e1s1_4108,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e3s1_5095,1
PF3D7_1444100.e10s1_2570,1
PF3D7_1443700.1o2_4911,1
PF3D7_1443400.e2_834,1
PF3D7_1443200.iso1.exon2.amp1_1886,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442700.e2s1_620,1
PF3D7_1442200.iso1.exon1.amp2_3374,1
PF3D7_1441300.e5s3_2551,1
PF3D7_1440500.e1s1_4793,1
PF3D7_1440100.iso1.exon1.amp1_553,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439100.e2s1_4788,1
PF3D7_1439100.e1s2_1580,1
PF3D7_1439000.2o2_2957,1
PF3D7_1438900.e1s1_887,1
PF3D7_1438800.2o4_4658,1
PF3D7_1437400.1o1_1105,1
PF3D7_1437100.iso1.exon1.amp1_2686,1
PF3D7_1436400.e1s2_5065,1
PF3D7_1436000.e1s1_3504,1
PF3D7_1435800.iso1.exon1.amp1_147,1
PF3D7_1435700.iso2.exon2.amp1_409,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435300.e1s2_3197,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s5_2237,1
PF3D7_1434500.e2s4_1919,1
PF3D7_1433800.iso1.exon1.amp3_2788,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433200.iso1.exon1.amp2_seg1_4618,1
PF3D7_1433100.iso1.exon4.amp1_1798,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432600.iso1.exon1.amp2_480,1
PF3D7_1432500.iso1.exon1.amp1_3600,1
PF3D7_1431900.1o10_2664,1
PF3D7_1431800.1o3_454,1
PF3D7_1431300.e1s1_4494,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430100.1o5_4919,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1429400.iso1.exon1.amp3_3655,1
PF3D7_1429400.iso1.exon1.amp2_3413,1
PF3D7_1429100.1o1_4327,1
PF3D7_1429000.1o1_2309,1
PF3D7_1428900.iso1.exon1.amp1_seg1_3743,1
PF3D7_1428700.1o1_1372,1
PF3D7_1428300.e2_5056,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1426200.1o1_1387,1
PF3D7_1423700.e1s1_610,1
PF3D7_1423500.iso1.exon2.amp2_4561,1
PF3D7_1423300.11o16_2413,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1422500.3o4_2048,1
PF3D7_1422100.iso1.exon1.amp1_421,1
PF3D7_1421900.1o1_3592,1
PF3D7_1421400.2o5_718,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420100.iso1.exon1.amp1_seg1_4604,1
PF3D7_1419900.iso1.exon1.amp1_1609,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1417800.e2s1_815,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417300.iso1.exon1.amp2_808,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417200.e1s3_3546,1
PF3D7_1416800.1o1_2388,1
PF3D7_1416400.iso1.exon13.amp1_2384,1
PF3D7_1416300.iso1.exon2.amp1_625,1
PF3D7_1413700.iso1.exon9.amp1_3629,1
PF3D7_1412400.4o5_2418,1
PF3D7_1412000.1o1_2645,1
PF3D7_1411300.1o2_3031,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1409100.iso1.exon1.amp1_2269,1
PF3D7_1408700.e4s1_3458,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406400.1o1_3017,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405700.1o1_4989,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e1s1_1275,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404300.1o1_685,1
PF3D7_1404100.e2s1_877,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1401900.iso1.exon4.amp1_3493,1
PF3D7_1401800.1o1_3641,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401300.2o2_742,1
PF3D7_1401200.2o2_55,1
PF3D7_1401100.e2s1_3808,1
PF3D7_1400700.iso1.exon1.amp1_2135,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1372800.iso1.exon2.amp1_3009,1
PF3D7_1369400.iso1.exon2.amp1_seg1_3458,1
PF3D7_1369200.iso1.exon1.amp3_4523,1
PF3D7_1368900.iso1.exon3.amp1_2455,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1367900.1o1_1072,1
PF3D7_1367400.iso1.exon1.amp2_3379,1
PF3D7_1367300.1o4_3958,1
PF3D7_1366300.e2s2_2442,1
PF3D7_1365300.1o1_777,1
PF3D7_1365200.iso1.exon1.amp1_3794,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1363800.1o13_1410,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1362700.iso1.exon1.amp3_seg1_4602,1
PF3D7_1362500.iso1.exon2.amp1_2159,1
PF3D7_1362400.iso1.exon1.amp3_1627,1
PF3D7_1361700.e1_3443,1
PF3D7_1360500.s2 (renamed)_182,1
PF3D7_1360100.e3s1_230,1
PF3D7_1359000.iso1.exon1.amp2_seg1_1152,1
PF3D7_1358700.1o1_357,1
PF3D7_1358600.iso1.exon1.amp1_1754,1
PF3D7_1358400.iso1.exon3.amp1_1213,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358200.iso1.exon2.amp1_364,1
PF3D7_1356800.e1s3_3859,1
PF3D7_1356200.2o2_1000,1
PF3D7_1354800.1o1_431,1
PF3D7_1353700.1o1_682,1
PF3D7_1353600.3o3_687,1
PF3D7_1353000.3o3_2084,1
PF3D7_1352700.iso1.exon1.amp3_2204,1
PF3D7_1352700.iso1.exon1.amp2_2842,1
PF3D7_1352100.iso1.exon1.amp2_3090,1
PF3D7_1352100.iso1.exon1.amp1_2576,1
PF3D7_1351900.1o1_2355,1
PF3D7_1351800.iso2.exon2.amp1_111,1
PF3D7_1351600.1o1_3661,1
PF3D7_1350700.1o1_1087,1
PF3D7_1349600.1o2_69,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1347900.iso1.exon3.amp2_4565,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347500.e2_197,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1347100.iso1.exon1.amp1_1594,1
PF3D7_1346900.1o1_1992,1
PF3D7_1345400.3o4_1137,1
PF3D7_1344500.2o3_4263,1
PF3D7_1343800.iso1.exon1.amp5_seg2_4068,1
PF3D7_1343500.1o4_717,1
