,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,509
PF3D7_1478400.2o3_729,117
PF3D7_1478400.3o3_405,97
PF3D7_1478700.4o4_351,78
PF3D7_1478200.1o1_2299,52
PF3D7_1472300.2o9_1380,35
PF3D7_1474200.iso1.exon1.amp2_2508,18
PFD0425w_2780,17
PF3D7_1478000.2o2_4603,16
PF3D7_1477500.2o2_743,14
PF3D7_1477200.2o2_2953,13
PF3D7_1478500.3o3_1010,11
PF3D7_1459600.iso1.exon2.amp1_2130,11
PF3D7_1479600.iso1.exon2.amp1_139,10
PF3D7_1470100.e1s2_1578,10
PF3D7_1476600.e2_172,9
PFE1590w_2119,8
PF3D7_1475400.e2s3_2131,8
PF3D7_1373500.iso1.exon1.amp1_2457,8
PF3D7_1477600.1o3_1121,7
PF3D7_1477000.1o1_4308,7
PF3D7_1476900.2o2_2967,7
PF3D7_1478800.2o2_3283,6
PF3D7_1474200.iso1.exon1.amp5_1896,5
PF3D7_1471100.e2s1_4111,5
PF3D7_1476200.2o2_4237,4
PF3D7_1474200.iso1.exon1.amp4_3086,4
PF3D7_1468100.e2s1_832,4
PF3D7_1448300.s2_1805,4
PF3D7_1479700.iso1.exon2.amp1_4180,3
PF3D7_1477600.2o3_797,3
PF3D7_1477000.3o3_1390,3
PF3D7_1477000.2o3_2356,3
PF3D7_1476300.2o2_440,3
PF3D7_1475400.e2s1_497,3
PF3D7_1470100.e1s3_3204,3
PF3D7_1470100.e1s1_1902,3
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,3
PF3D7_1450400.iso1.exon1.amp1_3403,3
PF3D7_1448300.s1_3431,3
PF3D7_1479800.iso1.exon2.amp1_4468,2
PF3D7_1479400.iso1.exon2.amp1_140,2
PF3D7_1477700.2o2_3945,2
PF3D7_1477300.iso1.exon2.amp1_3285,2
PF3D7_1475400.e3s4_1159,2
PF3D7_1474600.4o5_1047,2
PF3D7_1216500.e1s1_2833,2
PF3D7_1036400.e2s2_2150,2
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1478100.2o2_4908,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476200.1o1_4286,1
PF3D7_1475400.e3s2_1807,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1474600.1o5_81,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468100.e2s2_1156,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1459800.1o4_3952,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1445800.2o3_481,1
PF3D7_1445600.e4_4738,1
PF3D7_1436100.iso1.exon1.amp2_seg1_4042,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1431900.1o10_2664,1
PF3D7_1427400.1.5o6_3314,1
PF3D7_1426800.iso1.exon1.amp1_4156,1
PF3D7_1420500.1o2_2101,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1370300.2o2_3288,1
PF3D7_1365700.1o3_3008,1
PF3D7_1358500.1o1_755,1
PF3D7_1349700.2o2_3937,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1338000.iso1.exon2.amp1_2056,1
PF3D7_1333300.1o1_44,1
PF3D7_1301700.2o2_3930,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1233400.2o4_89,1
PF3D7_1233400.1o4_737,1
PF3D7_1216100.1o1_2660,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1206900.4o4_2705,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1038600.2o2_3987,1
PF3D7_1020600.iso1.exon3.amp3_754,1
PF3D7_0930300.s1_5044,1
PF3D7_0804500.e3_3113,1
PF3D7_0731200.2o2_4270,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0630600.2o2_4033,1
PF3D7_0532500.2o2_997,1
PF3D7_0425100.2o2_3932,1
PF3D7_0207000.e1_2796,1
