,# correlated features
PF3D7_1478000.2o2_4603,156
PF3D7_1480000.iso1.exon2.amp1_2445,152
PF3D7_1479600.iso1.exon2.amp1_139,84
PF3D7_1479100.iso1.exon1.amp1_3584,59
PF3D7_1478400.3o3_405,45
PF3D7_1478700.4o4_351,29
PF3D7_1478200.1o1_2299,26
PF3D7_1477600.2o3_797,17
PF3D7_1474200.iso1.exon1.amp5_1896,16
PF3D7_1478500.3o3_1010,15
PF3D7_1474200.iso1.exon2.amp1_645,13
PF3D7_1474200.iso1.exon1.amp4_3086,13
PF3D7_1477300.iso1.exon2.amp1_3285,12
PF3D7_1472300.2o9_1380,12
PF3D7_1479700.iso1.exon2.amp1_4180,11
PF3D7_1470100.e1s2_1578,11
PF3D7_1426800.iso1.exon1.amp1_4156,11
PF3D7_1476900.2o2_2967,9
PF3D7_1468100.e2s1_832,9
PF3D7_1477700.2o2_3945,8
PF3D7_1477300.iso1.exon1.amp1_620,8
PF3D7_1448300.s2_1805,8
PF3D7_1373500.iso1.exon1.amp1_2457,8
PF3D7_1478100.2o2_4908,7
PF3D7_1477000.2o3_2356,7
PF3D7_1477500.2o2_743,6
PF3D7_1450400.iso1.exon1.amp1_3403,6
PF3D7_1477000.1o1_4308,5
PF3D7_1476600.e2_172,5
PF3D7_1474200.iso1.exon1.amp2_2508,5
PF3D7_1464500.iso1.exon1.amp2_1073,5
PF3D7_1445600.e4_4738,5
PF3D7_1433400.e2s5_3746,5
PF3D7_1433100.iso1.exon1.amp1_3540,5
PF3D7_1462600.1o2_3993,4
PF3D7_1450400.iso1.exon2.amp1_1022,4
PF3D7_1479400.iso1.exon2.amp1_140,3
PF3D7_1478600.iso1.exon1.amp1_4398,3
PF3D7_1478400.2o3_729,3
PF3D7_1477600.1o3_1121,3
PF3D7_1476200.2o2_4237,3
PF3D7_1476100.1o1_1649,3
PF3D7_1475400.e3s2_1807,3
PF3D7_1474600.1o5_81,3
PF3D7_1472400.iso1.exon3.amp1_1827,3
PF3D7_1470100.e1s1_1902,3
PF3D7_1468100.e2s2_1156,3
PF3D7_1464500.iso1.exon5.amp1_4080,3
PF3D7_1464500.iso1.exon1.amp4_2776,3
PF3D7_1464200.iso1.exon1.amp1_1857,3
PF3D7_1462600.2o2_4959,3
PF3D7_1446300.iso1.exon1.amp2_3943,3
PF3D7_1427400.iso2.exon2.amp1_3218,3
PF3D7_1418100.s3_5039,3
PF3D7_1372700.iso1.exon2.amp1_3891,3
PF3D7_1254700.iso1.exon1.amp1_2440,3
PF3D7_1477000.3o3_1390,2
PF3D7_1464500.iso1.exon1.amp3_212,2
PF3D7_1460100.1o1_4266,2
PF3D7_1448300.s1_3431,2
PF3D7_1447800.e1s1_3223,2
PF3D7_1445800.2o3_481,2
PF3D7_1443800.1o1_3332,2
PF3D7_1436100.iso1.exon1.amp1_813,2
PF3D7_1433400.e1_4423,2
PF3D7_1431900.1o10_2664,2
PF3D7_1423400.iso1.exon4.amp1_seg2_282,2
PF3D7_1415500.iso1.exon2.amp1_2259,2
PF3D7_1411100.iso1.exon2.amp1_4379,2
PF3D7_1401600.e2s1_4761,2
PF3D7_1401200.2o2_55,2
PF3D7_1400800.iso1.exon1.amp1_3878,2
PF3D7_1372000.2o2_4629,2
PF3D7_1371900.2o2_1654,2
PF3D7_1363800.1o13_1410,2
PF3D7_1359900.iso1.exon1.amp3_3361,2
PF3D7_1358600.iso1.exon1.amp2_2507,2
PF3D7_1324300.e3_2147,2
PF3D7_1301900.iso1.exon1.amp1_2983,2
PF3D7_1301600.iso1.exon4.amp2_1680,2
PF3D7_1301500.2o2_4588,2
PF3D7_1300100.iso1.exon1.amp1_499,2
PF3D7_1255200.iso1.exon1.amp1_3324,2
PF3D7_1253500.iso1.exon1.amp1_4445,2
PF3D7_1252700.2o2_4620,2
PF3D7_1248700.s2_4724,2
PF3D7_1240900.iso1.exon3.amp1_1880,2
PF3D7_1237700.2o2_686,2
PF3D7_1219300.iso1.exon1.amp1_4486,2
PF3D7_1208800.e1s2_3511,2
PF3D7_1202300.e6s1_3793,2
PF3D7_1200200.iso1.exon1.amp1_2148,2
PF3D7_1142300.e2s1_1800,2
PF3D7_1123000.iso1.exon1.amp3_1921,2
PF3D7_1123000.iso1.exon1.amp1_3137,2
PF3D7_1040400.iso1.exon2.amp1_2156,2
PF3D7_1016600.2o2_1688,2
PF3D7_1009800.e1s2_2145,2
PF3D7_0632300.iso1.exon2.amp1_423,2
PF3D7_0631800.iso1.exon2.amp1_3318,2
PFE1590w_2119,1
PFD0425w_2780,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478600.iso1.exon2.amp2_2488,1
PF3D7_1477200.2o2_2953,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476300.2o2_440,1
PF3D7_1476200.1o1_4286,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s3_2131,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1474600.4o5_1047,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1468400.1o1_2724,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1459900.1o1_360,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1450400.iso1.exon1.amp2_1326,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1428000.2o7_2677,1
PF3D7_1426800.iso1.exon2.amp2_seg2_4322,1
PF3D7_1420300.1o1_2655,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1418100.s4_3419,1
PF3D7_1409400.1o1_3272,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401400.1o1_2947,1
PF3D7_1400500.iso1.exon1.amp1_2435,1
PF3D7_1400400.iso1.exon1.amp1_1285,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1373400.iso1.exon2.amp1_2732,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1372300.iso1.exon3.amp1_2716,1
PF3D7_1365700.1o3_3008,1
PF3D7_1359900.iso1.exon1.amp2_531,1
PF3D7_1351300.2o2_1038,1
PF3D7_1348400.iso1.exon3.amp4_1614,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1346400.e1s3_505,1
PF3D7_1335600.e2_213,1
PF3D7_1333300.1o1_44,1
PF3D7_1329500.iso1.exon3.amp1_730,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1324300.e1s5_822,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s2_3207,1
PF3D7_1305600.1o2_1998,1
PF3D7_1301400.2o2_2348,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1255000.iso1.exon2.amp1_3890,1
PF3D7_1254500.iso1.exon2.amp1_114,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252800.2o2_1074,1
PF3D7_1248300.1o1_1976,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1233400.2o4_89,1
PF3D7_1221900.1o1_4992,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208200.e1s1_554,1
PF3D7_1206900.4o4_2705,1
PF3D7_1202300.e30s1_3829,1
PF3D7_1202300.e10s1_885,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1147800.iso2.exon2.amp1_4258,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147000.e1s3_2446,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134600.iso1.exon1.amp1_4017,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1102900.2o2_4241,1
