,# correlated features
PF3D7_1150300.iso1.exon1.amp1_2740,369
PF3D7_1202300.e34s1_2180,124
PF3D7_1401600.e3s1_1875,96
PF3D7_0912200.1o1_2676,52
PF3D7_1135300.1o1_2354,42
PF3D7_1149800.iso1.exon2.amp1_981,41
PF3D7_1128500.1o1_4665,33
PF3D7_0714300.iso1.exon5.amp2_3065,32
PF3D7_1001800.2o2_1977,17
PF3D7_0906200.1o1_3357,17
PF3D7_1348400.iso1.exon2.amp1_1215,16
PF3D7_1324300.e3_2147,16
PF3D7_0703900.iso1.exon1.amp4_2544,14
PF3D7_0324900.iso1.exon1.amp1_2456,12
PF3D7_0726400.e4s1_619,10
PF3D7_1208200.e3s3_4840,10
PF3D7_1349700.2o2_3937,9
PF3D7_0101000.iso1.exon1.amp1_2157,8
PF3D7_1475400.e3s4_1159,8
PF3D7_0410800.iso1.exon1.amp2_1340,8
PF3D7_1318000.1o1_1002,7
PF3D7_0704700.iso1.exon1.amp2_seg2_1442,7
PF3D7_0921200.2o6_4038,6
PF3D7_1233400.1o4_737,6
PF3D7_0911300.e1s1_3426,6
PF3D7_1468100.e2s2_1156,6
PF3D7_1229000.iso1.exon1.amp2_2206,5
PF3D7_1478100.2o2_4908,5
PF3D7_1228600.e1s1_598,4
PF3D7_0614900.2o3_5017,4
PF3D7_1358600.iso1.exon1.amp2_2507,4
PF3D7_1252800.2o2_1074,4
PF3D7_0711700.e2s1_898,4
PF3D7_1468400.1o1_2724,3
PF3D7_1476600.e2_172,3
PF3D7_0800200.e1s3_2882,3
PF3D7_1333300.1o1_44,3
PF3D7_1373000.iso1.exon2.amp1_1568,3
PF3D7_1464500.iso1.exon1.amp2_1073,3
PF3D7_1459600.iso1.exon1.amp1_3337,3
PF13_0197_176,3
PF3D7_0600400.iso1.exon1.amp1_3033,3
PF3D7_0207000.2o2_2000,2
PF3D7_0400400.iso1.exon1.amp1_1294,2
PF3D7_0223100.iso1.exon2.amp1_989,2
PF3D7_0424800.2o2_2002,2
PF3D7_1001300.2o2_1681,2
PF3D7_1023100.e1s6_1457,2
PF3D7_0501000.e2s1_563,2
PF3D7_0725100.e2s1_4117,2
PF3D7_0420000.s4_190,2
PF3D7_0301800.2o2_4915,2
PF3D7_0704700.iso1.exon1.amp2_seg1_1140,2
PF3D7_1016500.e2s1_4172,2
PF3D7_0911300.e1s2_3750,2
PF3D7_0936600.2o2_2012,2
PF3D7_0101900.iso1.exon1.amp1_123,2
PF3D7_0719500.1o2_3982,2
PF3D7_1008100.s4_830,2
PF3D7_1036400.1o2_1668,2
PF3D7_0713900.e1s3_1278,2
PFE1590w_2119,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1474600.4o5_1047,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1467000.1o1_2718,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1460100.1o1_4266,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1450400.iso1.exon1.amp2_1326,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1445600.e4_4738,1
PF3D7_1443800.1o1_3332,1
PF3D7_1436100.iso1.exon1.amp2_seg1_4042,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1433400.e1_4423,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1418100.s3_5039,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1409400.1o1_3272,1
PF3D7_1401700.1o1_2648,1
PF3D7_1400800.iso1.exon1.amp1_3878,1
PF3D7_1373400.iso1.exon2.amp1_2732,1
PF3D7_1370300.1o2_3612,1
PF3D7_1365700.1o3_3008,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1358600.iso1.exon1.amp1_1754,1
PF3D7_1358500.1o1_755,1
PF3D7_1351300.2o2_1038,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1333300.1o1_44,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
