,# correlated features
PF3D7_0808600.e1s1_4828,1
PF3D7_0807200.2o2_4612,1
PF3D7_0807200.1o2_4288,1
PF3D7_0806700.iso1.exon3.amp2_2219,1
PF3D7_0806700.iso1.exon3.amp1_1930,1
PF3D7_0806200.9o10_5006,1
PF3D7_0806200.10o10_4040,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e2s2_842,1
PF3D7_0804500.e1s4_2765,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0804500.e1s1_826,1
PF3D7_0801000.e2s2_2532,1
PF3D7_0801000.e2s1_906,1
PF3D7_0801000.e1s1_1514,1
PF3D7_0800800.2o2_2306,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800700.e1s1_2192,1
PF3D7_0800600.2o2_4280,1
PF3D7_0800400.iso1.exon3.amp1_128,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800300.e1s3_291,1
PF3D7_0800300.e1s1_4837,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0800200.e1s1_3212,1
PF3D7_0800100.iso1.exon2.amp1_3980,1
PF3D7_0800100.iso1.exon1.amp1_723,1
PF3D7_0733000.iso1.exon2.amp3_1942,1
PF3D7_0733000.iso1.exon2.amp2_1653,1
PF3D7_0733000.iso1.exon2.amp1_1364,1
PF3D7_0733000.iso1.exon1.amp1_3621,1
PF3D7_0732900.iso1.exon2.amp1_996,1
PF3D7_0732700.iso1.exon2.amp1_712,1
PF3D7_0732600.iso1.exon1.amp1_1786,1
PF3D7_0732400.iso1.exon1.amp1_2443,1
PF3D7_0732300.iso1.exon1.amp1_4175,1
PF3D7_0732200.iso1.exon2.amp1_1297,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731500.s2 (renamed)_2792,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731300.2o2_3941,1
PF3D7_0731200.2o2_4270,1
PF3D7_0731100.2o2_2410,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730800.1.e2s1_572,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728600.iso1.exon1.amp1_205,1
PF3D7_0728100.s6_189,1
PF3D7_0728100.s3_1485,1
PF3D7_0728100.s1_2127,1
PF3D7_0726600.2o2_1741,1
PF3D7_0726600.1o2_2065,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e5s2_3816,1
PF3D7_0726400.e5s1_1866,1
PF3D7_0726400.e4s2_2563,1
PF3D7_0726400.e4s1_619,1
PF3D7_0726400.e3s1_4799,1
PF3D7_0726400.e2s3_4824,1
PF3D7_0726400.e2s1_2_4441,1
PF3D7_0726400.e2s1_2874,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726400.e1s2_3545,1
PF3D7_0726400.e1s1_2503,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725500.2o2_3003,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s2_593,1
PF3D7_0725100.e1s1_917,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0721000.iso1.exon1.amp2_2247,1
PF3D7_0719900.iso1.exon1.amp4_746,1
PF3D7_0719900.iso1.exon1.amp3_816,1
PF3D7_0719900.iso1.exon1.amp2_527,1
PF3D7_0719700.e2s1_1187,1
PF3D7_0719500.2o2_4948,1
PF3D7_0719500.1o2_3982,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718300.e7s2_2565,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e6s1_4456,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0718300.e3s1_1191,1
PF3D7_0716300.e1s1_4787,1
PF3D7_0714300.iso1.exon5.amp2_3065,1
PF3D7_0714300.iso1.exon5.amp1_3097,1
PF3D7_0713900.e1s4_1923,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0713900.e1s1_4504,1
PF3D7_0713000.iso1.exon2.amp1_2451,1
PF3D7_0712900.iso1.exon2.amp1_1076,1
PF3D7_0712900.iso1.exon1.amp1_3316,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712600.iso1.exon1.amp1_434,1
PF3D7_0712400.iso1.exon2.amp2_2529,1
PF3D7_0712400.iso1.exon1.amp1_1004,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon2.amp2_3966,1
PF3D7_0712000.iso1.exon2.amp1_3677,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0711700.e2s1_898,1
PF3D7_0711700.e1s1_2573,1
PF3D7_0711100.iso1.exon1.amp1_1552,1
PF3D7_0710300.iso1.exon3.amp1_897,1
PF3D7_0710300.iso1.exon2.amp1_2630,1
PF3D7_0710300.iso1.exon1.amp1_46,1
PF3D7_0709900.e3_1179,1
PF3D7_0709900.e2_3096,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0709900.e1s1_1183,1
PF3D7_0709900.3o3_4362,1
PF3D7_0704700.iso1.exon1.amp2_seg2_1442,1
PF3D7_0704700.iso1.exon1.amp2_seg1_1140,1
PF3D7_0704300.s1_2457,1
PF3D7_0704100.iso1.exon1.amp4_171,1
PF3D7_0704100.iso1.exon1.amp2_seg2_1172,1
PF3D7_0704100.iso1.exon1.amp1_2255,1
PF3D7_0704000.iso1.exon1.amp4_749,1
PF3D7_0704000.iso1.exon1.amp1_seg1_3736,1
PF3D7_0703900.iso1.exon1.amp5_451,1
PF3D7_0703900.iso1.exon1.amp4_2544,1
PF3D7_0703900.iso1.exon1.amp3_4573,1
PF3D7_0703900.iso1.exon1.amp2_4284,1
PF3D7_0703900.iso1.exon1.amp1_seg1_857,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0702500.e2s1_881,1
PF3D7_0702500.e1s1_4429,1
PF3D7_0702300.e2_2473,1
PF3D7_0702300.2o2_3022,1
PF3D7_0702100.2o3_2375,1
PF3D7_0701900.e2s1_1913,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700500.iso1.exon3.amp1_2741,1
PF3D7_0700200.iso1.exon3.amp1_994,1
PF3D7_0700100.iso1.exon3.amp1_1301,1
PF3D7_0700100.iso1.exon2.amp2_214,1
PF3D7_0632800.iso1.exon2.amp1_2233,1
PF3D7_0632800.iso1.exon1.amp1_4482,1
PF3D7_0632500.iso1.exon2.amp4_seg2_4605,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632500.iso1.exon2.amp2_203,1
PF3D7_0632500.iso1.exon2.amp1_1064,1
PF3D7_0632500.iso1.exon1.amp1_3326,1
PF3D7_0632300.iso1.exon2.amp1_423,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0632100.iso1.exon1.amp1_705,1
PF3D7_0631800.iso1.exon2.amp1_3318,1
PF3D7_0631100.iso1.exon2.amp1_1011,1
PF3D7_0630600.2o2_4033,1
PF3D7_0628400.iso1.exon12.amp1_2680,1
PF3D7_0628400.iso1.exon11.amp1_1801,1
PF3D7_0625500.1o1_2662,1
PF3D7_0622700.2o2_2024,1
PF3D7_0620400.1o1_3339,1
PF3D7_0619800.iso1.exon2.amp1_53,1
PF3D7_0619800.iso1.exon1.amp3_747,1
PF3D7_0619800.iso1.exon1.amp2_198,1
PF3D7_0618400.1o5_753,1
PF3D7_0617700.iso1.exon1.amp1_3596,1
PF3D7_0617400.s4  (renamed)_861,1
PF3D7_0617400.s3  (renamed)_3111,1
PF3D7_0617400.s1  (renamed)_4737,1
PF3D7_0615300.1o1_4354,1
PF3D7_0614900.3o3_4051,1
PF3D7_0614900.2o3_5017,1
PF3D7_0614700.1o2_119,1
PF3D7_0611800.iso1.exon5.amp3_508,1
PF3D7_0611800.iso1.exon5.amp2_seg2_1733,1
PF3D7_0611800.iso1.exon5.amp1_seg1_1151,1
PF3D7_0611000.2o3_1027,1
PF3D7_0609800.3o4_3631,1
PF3D7_0609000.iso1.exon1.amp7_2194,1
PF3D7_0609000.iso1.exon1.amp4_2534,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0609000.iso1.exon1.amp1_3985,1
PF3D7_0607200.2o2_4936,1
PF3D7_0604500.iso1.exon1.amp3_3986,1
PF3D7_0604500.iso1.exon1.amp2_3697,1
PF3D7_0604500.iso1.exon1.amp1_seg2_2311,1
PF3D7_0602300.1o1_4592,1
PF3D7_0601700.2o2_2001,1
PF3D7_0601500.iso1.exon1.amp1_4480,1
PF3D7_0601100.2o2_688,1
PF3D7_0601000.iso1.exon1.amp1_3293,1
PF3D7_0600700.iso1.exon1.amp1_4469,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0600400.iso1.exon1.amp1_3033,1
PF3D7_0533100.iso1.exon1.amp4_177,1
PF3D7_0533100.iso1.exon1.amp3_1389,1
PF3D7_0533100.iso1.exon1.amp2_3418,1
PF3D7_0532900.iso1.exon2.amp1_4173,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532400.e2s1_574,1
PF3D7_0532400.e1s1_542,1
PF3D7_0532300.e2s1_5110,1
PF3D7_0532300.e1s1_4107,1
PF3D7_0532200.2o2_2962,1
PF3D7_0530500.1o5_3068,1
PF3D7_0530300.iso1.exon1.amp2_1963,1
PF3D7_0527200.e2s1_4146,1
PF3D7_0526100.1o1_2970,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525000.1o1_3692,1
PF3D7_0524200.iso1.exon1.amp1_3223,1
PF3D7_0523900.3o3_2949,1
PF3D7_0523700.iso1.exon2.amp1_632,1
PF3D7_0523700.iso1.exon1.amp2_4511,1
PF3D7_0523700.iso1.exon1.amp1_1379,1
PF3D7_0517900.2o2_3025,1
PF3D7_0514500.iso1.exon6.amp1_1487,1
PF3D7_0510100.iso1.exon1.amp3_1915,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0510100.iso1.exon1.amp1_4293,1
PF3D7_0505700.1o1_4350,1
PF3D7_0505000.iso1.exon1.amp2_4283,1
PF3D7_0505000.iso1.exon1.amp1_3994,1
PF3D7_0503900.2o2_443,1
PF3D7_0502400.1o1_1402,1
PF3D7_0502200.2o2_1379,1
PF3D7_0501200.e2_3453,1
PF3D7_0501000.e2s1_563,1
PF3D7_0501000.e1s1_218,1
PF3D7_0500500.iso1.exon1.amp1_2721,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp2_1371,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0426000.iso1.exon2.amp2_4263,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425800.iso1.exon1.amp4_458,1
PF3D7_0425800.iso1.exon1.amp3_4533,1
PF3D7_0425800.iso1.exon1.amp2_4244,1
PF3D7_0425800.iso1.exon1.amp1_3955,1
PF3D7_0425700.iso1.exon1.amp1_4168,1
PF3D7_0425400.2o2_46,1
PF3D7_0425300.1o1_3917,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0425000.5o7_4561,1
PF3D7_0424900.2o2_2977,1
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0424600.e1s1_871,1
PF3D7_0424400.iso1.exon1.amp1_1890,1
PF3D7_0424000.2o2_3635,1
PF3D7_0423700.1o1_2294,1
PF3D7_0422200.iso1.exon1.amp5_740,1
PF3D7_0422200.iso1.exon1.amp4_2550,1
PF3D7_0422200.iso1.exon1.amp1_2833,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0421300.iso1.exon2.amp2_3100,1
PF3D7_0421300.iso1.exon2.amp1_2811,1
PF3D7_0421200.iso1.exon2.amp1_3312,1
PF3D7_0421100.iso1.exon2.amp2_1366,1
PF3D7_0420900.iso1.exon2.amp2_793,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0420700.e1s1_1921,1
PF3D7_0420000.s4_190,1
PF3D7_0420000.s3_1810,1
PF3D7_0420000.s2_1486,1
PF3D7_0419700.1o1_3942,1
PF3D7_0419500.1o1_747,1
PF3D7_0417400.iso1.exon1.amp4_seg2_2328,1
PF3D7_0414100.iso1.exon4.amp2_2236,1
PF3D7_0414100.iso1.exon4.amp1_1947,1
PF3D7_0414100.iso1.exon1.amp1_658,1
PF3D7_0413300.iso1.exon2.amp1_707,1
PF3D7_0413200.iso1.exon1.amp1_2147,1
PF3D7_0412900.iso1.exon2.amp2_3385,1
PF3D7_0412900.iso1.exon2.amp1_503,1
PF3D7_0412900.iso1.exon1.amp1_435,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412700.iso1.exon2.amp1_792,1
PF3D7_0412700.iso1.exon1.amp1_2752,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0410800.iso1.exon1.amp2_1340,1
PF3D7_0410800.iso1.exon1.amp1_3141,1
PF3D7_0408300.iso1.exon2.amp1_91,1
PF3D7_0408300.iso1.exon1.amp1_2134,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405900.e3s1_2496,1
PF3D7_0405600.2o9_1676,1
PF3D7_0404600.s5_3107,1
PF3D7_0404600.s3_3101,1
PF3D7_0404600.s1_5051,1
PF3D7_0402400.2o2_48,1
PF3D7_0402200 (renamed)_4817,1
PF3D7_0402100.e2s1_2530,1
PF3D7_0402000.e1s1_5074,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0401700.2o2_4611,1
PF3D7_0401600.iso2.exon3.amp1_3896,1
PF3D7_0401600.iso1.exon1.amp1_3023,1
PF3D7_0401200.iso1.exon2.amp1_2164,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400900.iso1.exon1.amp1_1573,1
PF3D7_0400700.iso1.exon1.amp1_992,1
PF3D7_0400500.iso1.exon2.amp1_998,1
PF3D7_0400400.iso1.exon2.amp4_4539,1
PF3D7_0400400.iso1.exon2.amp2_3961,1
PF3D7_0400400.iso1.exon2.amp1_3672,1
PF3D7_0400400.iso1.exon1.amp1_1294,1
PF3D7_0400300.iso1.exon1.amp1_2731,1
PF3D7_0400200.iso1.exon1.amp1_1876,1
PF3D7_0400100.iso1.exon2.amp1_4192,1
PF3D7_0400100.iso1.exon1.amp3_4260,1
PF3D7_0400100.iso1.exon1.amp1_3682,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0324900.iso1.exon1.amp1_2456,1
PF3D7_0324500.iso1.exon2.amp1_3884,1
PF3D7_0320500.1o1_3970,1
PF3D7_0315800.1o1_3967,1
PF3D7_0315700.1o2_1758,1
PF3D7_0315400.1o1_3943,1
PF3D7_0315200.iso1.exon1.amp2_537,1
PF3D7_0315000.iso1.exon2.amp1_1255,1
PF3D7_0314900.1o1_2369,1
PF3D7_0314700.iso1.exon1.amp1_2568,1
PF3D7_0305500.e1s3_4195,1
PF3D7_0305500.e1s1_4843,1
PF3D7_0305300.1o3_1765,1
PF3D7_0304800.e1s2_5134,1
PF3D7_0304100.1o1_2697,1
PF3D7_0302900.e1s2_595,1
PF3D7_0302900.e1s1_919,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e2s1_3806,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301600.2o2_3050,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301400.2o2_47,1
PF3D7_0301100.2o2_4909,1
PF3D7_0300800.iso1.exon2.amp1_1572,1
PF3D7_0300700.iso1.exon2.amp1_3592,1
PF3D7_0300200.iso1.exon1.amp1_3012,1
PF3D7_0300100.iso1.exon2.amp1_138,1
PF3D7_0300100.iso1.exon1.amp2_4256,1
PF3D7_0223500.iso1.exon2.amp1_4551,1
PF3D7_0223500.iso1.exon1.amp1_3027,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0223100.iso1.exon2.amp1_989,1
PF3D7_0222900.1o1_25,1
PF3D7_0222700.iso1.exon2.amp1_1289,1
PF3D7_0222600.iso1.exon2.amp1_1008,1
PF3D7_0222500.iso1.exon2.amp1_987,1
PF3D7_0221700.2o2_1716,1
PF3D7_0221600.1o1_1328,1
PF3D7_0221200.2o2_2628,1
PF3D7_0221000.2o2_3940,1
PF3D7_0220700.2o2_42,1
PF3D7_0220600.2o2_2632,1
PF3D7_0220500.2o2_1346,1
PF3D7_0220300.2o2_368,1
PF3D7_0220200.2o2_35,1
PF3D7_0220000.e2s2_3109,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219900.2o2_2314,1
PF3D7_0219800.2o2_2335,1
PF3D7_0219700.2o2_1682,1
PF3D7_0218100.1o4_3960,1
PF3D7_0217000.3o4_3315,1
PF3D7_0217000.1o4_3321,1
PF3D7_0216800.iso1.exon1.amp1_2864,1
PF3D7_0214800.iso1.exon2.amp1_795,1
PF3D7_0212400.3o3_2424,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.iso2.exon2.amp1_1260,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.2o2_1352,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202900.iso1.exon7.amp1_3525,1
PF3D7_0202500.1o1_2941,1
PF3D7_0202300.2o2_4268,1
PF3D7_0202200.2o2_4274,1
PF3D7_0202100.2o2_3957,1
PF3D7_0201900.e2s1_936,1
PF3D7_0201600.2o2_1061,1
PF3D7_0201500.2o2_1014,1
PF3D7_0201400.2o2_4888,1
PF3D7_0201100.iso1.exon1.amp1_1497,1
PF3D7_0201000.iso1.exon1.amp1_3595,1
PF3D7_0200800.iso1.exon3.amp1_406,1
PF3D7_0200800.iso1.exon1.amp1_3840,1
PF3D7_0200700.iso1.exon1.amp1_700,1
PF3D7_0200600.iso1.exon1.amp1_2442,1
PF3D7_0200300.iso1.exon1.amp1_4197,1
PF3D7_0200200.iso1.exon1.amp1_1284,1
PF3D7_0200100.iso1.exon2.amp1_2746,1
PF3D7_0200100.iso1.exon1.amp2_801,1
PF3D7_0200100 (renamed)_1601,1
PF3D7_0115700.iso1.exon2.amp2_4262,1
PF3D7_0115700.iso1.exon1.amp1_1583,1
PF3D7_0115600.iso1.exon2.amp1_2154,1
PF3D7_0115300.iso1.exon2.amp1_1279,1
PF3D7_0115100.e2s1_1862,1
PF3D7_0115000.e3s2_929,1
PF3D7_0115000.e2s1_884,1
PF3D7_0115000.e1s1_2516,1
PF3D7_0114800.2o2_362,1
PF3D7_0114700.iso1.exon1.amp1_2728,1
PF3D7_0114200.2o2_1361,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113400.2o2_4618,1
PF3D7_0113300.2o2_759,1
PF3D7_0113200.2o2_4975,1
PF3D7_0113100.iso1.exon2.amp1_4270,1
PF3D7_0112900.2o2_1650,1
PF3D7_0112800.2o2_691,1
PF3D7_0108300.s3_3439,1
PF3D7_0108300.s2_2791,1
PF3D7_0108300.s1_3757,1
PF3D7_0107700.1o1_726,1
PF3D7_0104100.2o2_788,1
PF3D7_0104100.1o2_464,1
PF3D7_0103900.1o1_4977,1
PF3D7_0102700.2o2_3297,1
PF3D7_0102500.e1s2_4811,1
PF3D7_0102500.e1s1_3509,1
PF3D7_0102200.e2s2_2844,1
PF3D7_0102200.e2s1_3168,1
PF3D7_0102200.e1s1_3782,1
PF3D7_0101900.iso1.exon1.amp1_123,1
PF3D7_0101000.iso1.exon1.amp1_2157,1
PF3D7_0100800.iso1.exon2.amp1_133,1
PF3D7_0100600.iso1.exon1.amp1_2163,1
PF3D7_0100400.iso1.exon2.amp1_991,1
PF3D7_0100100.iso1.exon2.amp1_1871,1
PF3D7_0100100.iso1.exon1.amp1_1661,1
PF14_0540_1132,1
PF13_0201_3400,1
PF13_0197_176,1
PF13_0172_4696,1
PF13_0012_499,1
PF11_0344_1786,1
PF10_0088_4048,1
PF08_0013_1803,1
