,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,344
PF3D7_1478700.4o4_351,211
PF3D7_1479600.iso1.exon2.amp1_139,88
PF3D7_1478000.2o2_4603,64
PF3D7_1478400.3o3_405,56
PF3D7_1478500.3o3_1010,46
PF3D7_1472300.2o9_1380,46
PF3D7_1478200.1o1_2299,31
PF3D7_1479100.iso1.exon1.amp1_3584,24
PF3D7_1373500.iso1.exon1.amp1_2457,14
PF3D7_1479700.iso1.exon2.amp1_4180,12
PF3D7_1478100.2o2_4908,12
PFD0425w_2780,11
PF3D7_1479800.iso1.exon2.amp1_4468,11
PF3D7_1477600.2o3_797,9
PF3D7_1477600.1o3_1121,9
PF3D7_1474200.iso1.exon1.amp2_2508,8
PF3D7_1478400.2o3_729,7
PF3D7_1474200.iso1.exon1.amp4_3086,7
PF3D7_1478800.2o2_3283,6
PF3D7_1477300.iso1.exon2.amp1_3285,6
PF3D7_1474200.iso1.exon2.amp1_645,6
PF3D7_1448300.s2_1805,6
PF3D7_1479400.iso1.exon2.amp1_140,5
PF3D7_1477000.2o3_2356,5
PF3D7_1464500.iso1.exon5.amp1_4080,5
PFE1590w_2119,4
PF3D7_1476600.e2_172,4
PF3D7_1474200.iso1.exon1.amp5_1896,4
PF3D7_1468100.e2s2_1156,4
PF3D7_1372700.iso1.exon2.amp1_3891,4
PF3D7_1325900.e1s1_1589,4
PF3D7_1478600.iso1.exon1.amp1_4398,3
PF3D7_1477500.2o2_743,3
PF3D7_1477000.1o1_4308,3
PF3D7_1470100.e1s2_1578,3
PF3D7_1420300.1o1_2655,3
PF3D7_1477300.iso1.exon1.amp1_620,2
PF3D7_1476900.2o2_2967,2
PF3D7_1475400.e3s2_1807,2
PF3D7_1471100.e2s1_4111,2
PF3D7_1468100.e2s1_832,2
PF3D7_1464500.iso1.exon1.amp4_2776,2
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,2
PF3D7_1459600.iso1.exon2.amp1_2130,2
PF3D7_1450400.iso1.exon1.amp1_3403,2
PF3D7_1448300.s1_3431,2
PF3D7_1436100.iso1.exon1.amp1_813,2
PF3D7_1426800.iso1.exon1.amp1_4156,2
PF3D7_1419400.e1s2_1898,2
PF3D7_1400800.iso1.exon1.amp1_3878,2
PF3D7_1348400.iso1.exon3.amp1_3375,2
PF3D7_1036400.e2s2_2150,2
PF3D7_0930300.s1_5044,2
PF3D7_0206900.1.e1_4416,2
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1477200.2o2_2953,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476200.1o1_4286,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1474600.4o5_1047,1
PF3D7_1471500.6o6_387,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1464500.iso1.exon1.amp3_212,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1450400.iso1.exon1.amp2_1326,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1445600.e4_4738,1
PF3D7_1443800.1o1_3332,1
PF3D7_1431900.1o10_2664,1
PF3D7_1418100.s4_3419,1
PF3D7_1418100.s3_5039,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1373300.iso1.exon2.amp1_4186,1
PF3D7_1371900.2o2_1654,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1351300.2o2_1038,1
PF3D7_1335600.e2_213,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300100.iso1.exon1.amp2_788,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1254400.iso1.exon2.amp1_4171,1
PF3D7_1240300.iso1.exon1.amp2_2520,1
PF3D7_1233400.2o4_89,1
PF3D7_1228600.e1s1_598,1
PF3D7_1215900.1o1_1409,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1206900.4o4_2705,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1200400.iso1.exon1.amp1_487,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e1s2_486,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1001700.2o2_4910,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_0930300.s2_4726,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731200.2o2_4270,1
PF3D7_0726100.2o2_2403,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0611800.iso1.exon5.amp1_seg1_1151,1
PF3D7_0532500.2o2_997,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0315400.1o1_3943,1
