,# correlated features
PF3D7_1479100.iso1.exon1.amp1_3584,108
PF3D7_1480000.iso1.exon2.amp1_2445,68
PF3D7_1476200.1o1_4286,36
PF3D7_1478600.iso1.exon1.amp1_4398,35
PF3D7_1474200.iso1.exon1.amp4_3086,31
PF3D7_1477300.iso1.exon2.amp1_3285,29
PF3D7_1470100.e1s2_1578,28
PF3D7_1479700.iso1.exon2.amp1_4180,21
PF3D7_1474200.iso1.exon1.amp5_1896,20
PF3D7_1471100.e2s1_4111,19
PF3D7_1478000.2o2_4603,15
PF3D7_1477600.2o3_797,14
PF3D7_1472300.2o9_1380,14
PF3D7_1464500.iso1.exon5.amp1_4080,14
PF3D7_1420500.1o2_2101,13
PF3D7_1448300.s2_1805,12
PF3D7_1373500.iso1.exon1.amp1_2457,12
PF3D7_1477000.2o3_2356,11
PF3D7_1476200.2o2_4237,11
PF3D7_1479400.iso1.exon2.amp1_140,9
PF3D7_1477300.iso1.exon1.amp1_620,9
PF3D7_1470100.e1s1_1902,9
PF3D7_1401600.e3s1_1875,9
PF3D7_1479600.iso1.exon2.amp1_139,8
PF3D7_1474200.iso1.exon2.amp1_645,8
PF3D7_1462600.2o2_4959,8
PF3D7_1478700.4o4_351,7
PF3D7_1445600.e4_4738,7
PF3D7_1400400.iso1.exon1.amp1_1285,7
PF3D7_1478600.iso1.exon2.amp2_2488,6
PF3D7_1475400.e3s4_1159,6
PF3D7_1459800.1o4_3952,6
PF3D7_1433100.iso1.exon1.amp1_3540,6
PF3D7_1478200.1o1_2299,5
PF3D7_1474200.iso1.exon1.amp2_2508,5
PF3D7_1471100.e3s1_2831,5
PF3D7_1468100.e2s2_1156,5
PF3D7_1468100.e2s1_832,5
PF3D7_1467000.1o1_2718,5
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,5
PF3D7_1400500.iso1.exon1.amp1_2435,5
PF3D7_1333300.1o1_44,5
PF3D7_1305600.1o2_1998,5
PF3D7_1202300.e4s1_1851,5
PF3D7_1474600.1o5_81,4
PF3D7_1423400.iso1.exon4.amp1_seg2_282,4
PF3D7_1409400.1o1_3272,4
PF3D7_1373100.iso1.exon1.amp1_3029,4
PF3D7_1370300.1o2_3612,4
PF3D7_1254200.iso1.exon2.amp1_1290,4
PF3D7_1100400.iso1.exon2.amp1_3590,4
PF3D7_1479800.iso1.exon2.amp1_4468,3
PF3D7_1477700.2o2_3945,3
PF3D7_1475400.e2s3_2131,3
PF3D7_1474600.4o5_1047,3
PF3D7_1472400.iso1.exon3.amp1_1827,3
PF3D7_1468400.1o1_2724,3
PF3D7_1445800.2o3_481,3
PF3D7_1433400.e2s3_3098,3
PF3D7_1433100.iso1.exon4.amp1_1798,3
PF3D7_1428000.1o7_3001,3
PF3D7_1427400.1.5o6_3314,3
PF3D7_1401400.1o1_2947,3
PF3D7_1358600.iso1.exon1.amp2_2507,3
PF3D7_1338000.iso1.exon2.amp1_2056,3
PF3D7_1332100.1o1_4311,3
PF3D7_1324300.e3_2147,3
PF3D7_1318000.1o1_1002,3
PF3D7_1301500.2o2_4588,3
PF3D7_1300600.iso1.exon1.amp1_4179,3
PF3D7_1149500.e2_2470,3
PF3D7_0900500.iso1.exon1.amp1_4464,3
PF3D7_0833500.iso1.exon3.amp1_3614,3
PF3D7_1478400.2o3_729,2
PF3D7_1478100.2o2_4908,2
PF3D7_1477000.1o1_4308,2
PF3D7_1476600.e2_172,2
PF3D7_1476300.2o2_440,2
PF3D7_1476100.1o1_1649,2
PF3D7_1472400.iso1.exon2.amp1_4249,2
PF3D7_1464500.iso1.exon1.amp3_212,2
PF3D7_1462600.1o2_3993,2
PF3D7_1459600.iso1.exon1.amp1_3337,2
PF3D7_1450400.iso1.exon1.amp1_3403,2
PF3D7_1431900.1o10_2664,2
PF3D7_1428000.2o7_2677,2
PF3D7_1426800.iso1.exon2.amp2_seg2_4322,2
PF3D7_1425600.s2_173,2
PF3D7_1419400.e3s1_4118,2
PF3D7_1418100.s4_3419,2
PF3D7_1415500.iso1.exon2.amp1_2259,2
PF3D7_1411100.iso1.exon2.amp1_4379,2
PF3D7_1400800.iso1.exon1.amp1_3878,2
PF3D7_1400300.iso1.exon1.amp1_2146,2
PF3D7_1373000.iso1.exon2.amp1_1568,2
PF3D7_1372600.iso1.exon2.amp1_102,2
PF3D7_1372300.iso1.exon3.amp1_2716,2
PF3D7_1372000.2o2_4629,2
PF3D7_1371900.2o2_1654,2
PF3D7_1353100.e1s1_2486,2
PF3D7_1348400.iso1.exon3.amp4_1614,2
PF3D7_1325900.e1s1_1589,2
PF3D7_1300500.iso1.exon2.amp1_995,2
PF3D7_1300300.e1s1_1140,2
PF3D7_1300100.iso1.exon1.amp1_499,2
PF3D7_1240600.iso1.exon2.amp1_2168,2
PF3D7_1240400.iso1.exon1.amp2_2816,2
PF3D7_1216400.1o1_456,2
PF3D7_1208200.e3s1_5164,2
PF3D7_1202300.e9s1_4772,2
PF3D7_1149200.e2s1_2474,2
PF3D7_1147000.e1s3_2446,2
PF3D7_1135300.1o1_2354,2
PF3D7_1105900.iso1.exon1.amp1_1541,2
PF3D7_1100300.iso1.exon2.amp1_4474,2
PF3D7_1100200.e1s3_1597,2
PF3D7_1041100.iso1.exon2.amp1_3013,2
PF3D7_1025400.11o13_1354,2
PF3D7_1023100.e1s4_1787,2
PF3D7_1023000.1o1_740,2
PF3D7_1022300.2o6_385,2
PF3D7_1002000.2o2_1714,2
PF3D7_0935900.e2s1_5133,2
PF3D7_0901000.iso1.exon1.amp1_3010,2
PF3D7_0721000.iso1.exon1.amp2_2247,2
PFE1590w_2119,1
PFD0425w_2780,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478500.3o3_1010,1
PF3D7_1478400.3o3_405,1
PF3D7_1477600.1o3_1121,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1476900.2o2_2967,1
PF3D7_1476600.2o2_1110,1
PF3D7_1475400.e3s2_1807,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1460100.1o1_4266,1
PF3D7_1459900.1o1_360,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1443800.1o1_3332,1
PF3D7_1437500.1o1_1994,1
PF3D7_1436100.iso1.exon1.amp2_seg1_4042,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433400.e1_4423,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1427400.iso2.exon2.amp1_3218,1
PF3D7_1426800.iso1.exon1.amp1_4156,1
PF3D7_1423400.iso1.exon4.amp2_seg2_2588,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1418100.s3_5039,1
PF3D7_1411100.iso1.exon5.amp1_335,1
PF3D7_1409400.4o4_3913,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401200.2o2_55,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1373500.iso1.exon2.amp2_3678,1
PF3D7_1365700.1o3_3008,1
PF3D7_1363800.1o13_1410,1
PF3D7_1358500.1o1_755,1
PF3D7_1351300.2o2_1038,1
PF3D7_1349700.2o2_3937,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1347300.iso1.exon4.amp1_2645,1
PF3D7_1347300.iso1.exon2.amp1_2070,1
PF3D7_1346400.e1s4_829,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1342200.1o1_1766,1
PF3D7_1336300.1o1_59,1
PF3D7_1335600.e2_213,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1324300.e1s5_822,1
PF3D7_1324300.3o3_804,1
PF3D7_1321300.e1s3_2883,1
PF3D7_1321300.e1s2_3207,1
PF3D7_1313500.1o2_802,1
PF3D7_1302200.1o1_1666,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301400.2o2_2348,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300800.iso1.exon1.amp1_366,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1255200.iso1.exon2.amp2_4544,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1255100.iso1.exon2.amp1_3024,1
PF3D7_1255000.iso1.exon2.amp1_3890,1
PF3D7_1254700.iso1.exon1.amp1_2440,1
PF3D7_1253200.2o2_1321,1
PF3D7_1253000.2o2_3977,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252700.2o2_4620,1
PF3D7_1252500.2o2_4940,1
PF3D7_1249000.1o1_2382,1
PF3D7_1240900.iso1.exon4.amp2_3972,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1233400.2o4_89,1
PF3D7_1229000.iso1.exon1.amp2_2206,1
PF3D7_1228600.e1s1_598,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.2o2_775,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1206900.4o4_2705,1
PF3D7_1205500.e1s2_3867,1
PF3D7_1202300.e6s1_3793,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e3s1_1897,1
PF3D7_1202300.e32s1_3469,1
PF3D7_1202300.e30s2_3505,1
PF3D7_1202300.e30s1_3829,1
PF3D7_1202300.e26s1_4754,1
PF3D7_1202300.e14s1_5089,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200500.iso1.exon1.amp1_2436,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1200100.iso1.exon1.amp1_505,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.4o4_1755,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149200.e2s2_2156,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1147000.3o3_3396,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1138200.2o2_3594,1
PF3D7_1136200.5o5_4981,1
PF3D7_1136200.1o5_4663,1
PF3D7_1133200.e2s1_1840,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s2_854,1
PF3D7_1132400.e2s2_1489,1
PF3D7_1132400.1o1_4913,1
PF3D7_1123000.iso1.exon1.amp1_3137,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1117000.iso1.exon2.amp1_seg1_4324,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102700.iso1.exon1.amp1_375,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102500.e2s1_905,1
PF3D7_1102300.2o2_707,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1100100.iso1.exon1.amp2_3684,1
PF3D7_1041300.iso1.exon2.amp2_787,1
PF3D7_1041300.iso1.exon2.amp1_498,1
PF3D7_1040000.iso1.exon2.amp1_1585,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038500.2o2_403,1
PF3D7_1038400.e7s1_943,1
PF3D7_1038400.e3s1_3151,1
PF3D7_1038400.e1s1_946,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036300.1o1_2407,1
PF3D7_1036000.1o1_739,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035200.1o1_117,1
PF3D7_1028700.1o1_4309,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022200.e4s1_235,1
PF3D7_1022200.e2s1_565,1
PF3D7_1022200.e1s1_2508,1
PF3D7_1021900.e1s3_1572,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e4s1_1850,1
PF3D7_1021700.e3s1_4120,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021300.1o2_1350,1
PF3D7_1019500.1.6o25_1727,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1014100.s1_841,1
PF3D7_1011500.1o1_3275,1
PF3D7_1009800.e1s1_2463,1
PF3D7_1008500.e2s1_904,1
PF3D7_1008100.s3_1478,1
PF3D7_1005800.1o2_2638,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1001900.2o2_2973,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001300.2o2_1681,1
PF3D7_0937800.iso1.exon2.amp2_1943,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936400.2o2_4899,1
PF3D7_0936200.2o2_354,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935700.2o2_2960,1
PF3D7_0930300.s2_4726,1
