,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,460
PF3D7_1478400.2o3_729,104
PF3D7_1478200.1o1_2299,67
PF3D7_1478400.3o3_405,63
PF3D7_1472300.2o9_1380,39
PF3D7_1478700.4o4_351,37
PF3D7_1479600.iso1.exon2.amp1_139,23
PF3D7_1474200.iso1.exon1.amp2_2508,18
PF3D7_1477500.2o2_743,17
PF3D7_1478000.2o2_4603,15
PF3D7_1477000.1o1_4308,14
PF3D7_1373500.iso1.exon1.amp1_2457,11
PF3D7_1477600.2o3_797,10
PF3D7_1448300.s2_1805,10
PF3D7_1470100.e1s2_1578,9
PF3D7_1470100.e1s1_1902,9
PF3D7_1479700.iso1.exon2.amp1_4180,8
PF3D7_1476900.2o2_2967,8
PF3D7_1477600.1o3_1121,7
PF3D7_1477200.2o2_2953,7
PF3D7_1476300.2o2_440,7
PF3D7_1475400.e2s3_2131,7
PFD0425w_2780,6
PF3D7_1478500.3o3_1010,6
PF3D7_1476200.2o2_4237,6
PF3D7_1468100.e2s2_1156,6
PF3D7_1479800.iso1.exon2.amp1_4468,5
PF3D7_1477000.2o3_2356,5
PF3D7_1467000.1o1_2718,5
PF3D7_1459600.iso1.exon2.amp1_2130,5
PF3D7_1477300.iso1.exon2.amp1_3285,4
PF3D7_1475400.e3s2_1807,4
PF3D7_1475400.e2s1_497,4
PF3D7_1468100.e2s1_832,4
PF3D7_1450400.iso1.exon1.amp1_3403,4
PF3D7_1325900.e1s1_1589,4
PF3D7_1479100.iso1.exon1.amp1_3584,3
PF3D7_1477000.3o3_1390,3
PF3D7_1476600.e2_172,3
PF3D7_1476600.2o2_1110,3
PF3D7_1476200.1o1_4286,3
PF3D7_1474600.4o5_1047,3
PF3D7_1474200.iso1.exon1.amp5_1896,3
PF3D7_1474200.iso1.exon1.amp4_3086,3
PF3D7_1471500.6o6_387,3
PF3D7_1471100.e3s1_2831,3
PF3D7_1471100.e2s1_4111,3
PF3D7_1470100.e1s3_3204,3
PF3D7_1462600.2o2_4959,3
PF3D7_1459800.1o4_3952,3
PF3D7_1447800.e1s2_2899,3
PF3D7_1426800.iso1.exon1.amp1_4156,3
PF3D7_1324300.e1s5_822,3
PFE1590w_2119,2
PF3D7_1478600.iso1.exon2.amp2_2488,2
PF3D7_1478600.iso1.exon1.amp1_4398,2
PF3D7_1478100.2o2_4908,2
PF3D7_1464500.iso1.exon1.amp4_2776,2
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,2
PF3D7_1462600.1o2_3993,2
PF3D7_1445600.e4_4738,2
PF3D7_1443800.1o1_3332,2
PF3D7_1433400.e1_4423,2
PF3D7_1427400.1.e2_2788,2
PF3D7_1400300.iso1.exon1.amp1_2146,2
PF3D7_1365700.1o3_3008,2
PF3D7_1318000.1o1_1002,2
PF3D7_1255200.iso1.exon1.amp1_3324,2
PF3D7_1252700.2o2_4620,2
