,# correlated features
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149000.s4  (renamed)_4182,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1146000.1o1_4001,1
PF3D7_1143400.e5s1_1189,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1140500.e1s1_2860,1
PF3D7_1139200.iso1.exon1.amp1_2390,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136300.e2s2_4094,1
PF3D7_1134500.s1_1480,1
PF3D7_1127900.3o3_2030,1
PF3D7_1125800.3o4_2044,1
PF3D7_1125800.1o4_2368,1
PF3D7_1122900.e1s1_2886,1
PF3D7_1122400.e1s1_2875,1
PF3D7_1122300.1o1_396,1
PF3D7_1121800.s3_3441,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1120300.2o2_3985,1
PF3D7_1117400.1o1_4627,1
PF3D7_1114700.e1_4091,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1111300.1o1_3950,1
PF3D7_1107800.e1s1_4458,1
PF3D7_1106300.1o6_4993,1
PF3D7_1104200.e1s2_849,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1030200.1o1_93,1
PF3D7_1026200.iso1.exon1.amp1_2760,1
PF3D7_1022700.1o1_3615,1
PF3D7_1022000.e2_206,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1020800.11o11_2056,1
PF3D7_1019900.1o1_3914,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1018600.e1s1_5040,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016200.1o1_4322,1
PF3D7_1013600.s2_5053,1
PF3D7_1013500.e1s2_843,1
PF3D7_1011800.e1s1_3180,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1009600.iso1.exon3.amp1_2459,1
PF3D7_1006600.1o1_3925,1
PF3D7_1005500.e2s2_4165,1
PF3D7_1002600.1o1_2053,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001100.1.1o1_1008,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935800.e9_5073,1
PF3D7_0934000.e1s1_1244,1
PF3D7_0931900.2o4_1981,1
PF3D7_0930300.s2_4726,1
PF3D7_0921200.2o6_4038,1
PF3D7_0918700.1o4_771,1
PF3D7_0914800.1o1_1658,1
PF3D7_0912900.e1s1_4127,1
PF3D7_0912400.1o2_1049,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0903600.1.10o15_4021,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0902600.2o3_3990,1
PF3D7_0901900.1o2_2684,1
PF3D7_0825900.e1s1_590,1
PF3D7_0823300.e1s2_2855,1
PF3D7_0822800.1o1_4272,1
PF3D7_0822600.e2s1_2865,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815500.3o5_2688,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0804500.e3_3113,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0724200.1o1_741,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719000.1o1_1005,1
PF3D7_0717300.1o4_3655,1
PF3D7_0717200.1o2_3965,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0709100.e1s1_266,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705100.1o1_4035,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0626700.1o1_73,1
PF3D7_0625500.1o1_2662,1
PF3D7_0625400.1o1_734,1
PF3D7_0615800.3o3_1459,1
PF3D7_0614400.1o1_4261,1
PF3D7_0611200.iso1.exon1.amp1_934,1
PF3D7_0603800.15o20_3713,1
PF3D7_0602500.1o1_2672,1
PF3D7_0532500.2o2_997,1
PF3D7_0529400.1.e6s1_4106,1
PF3D7_0527900.1o1_4656,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0522400.e3s1_4384,1
PF3D7_0521900.e2s2_606,1
PF3D7_0519300.1o1_4973,1
PF3D7_0516100.e2s1_4109,1
PF3D7_0510400.1o1_4295,1
PF3D7_0507700.e1s1_900,1
PF3D7_0506000.1o3_4254,1
PF3D7_0503600.e1s1_882,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0425100.2o2_3932,1
PF3D7_0424800.2o2_2002,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420000.s2_1486,1
PF3D7_0414700.1o1_3028,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0404800.1o2_1730,1
PF3D7_0402400.2o2_48,1
PF3D7_0320300.e1s1_4150,1
PF3D7_0317300.s3_2782,1
PF3D7_0315800.1o1_3967,1
PF3D7_0305900.1o1_2297,1
PF3D7_0220400.2o3_4961,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0203600.1o1_3682,1
PF3D7_0110000.1o1_4259,1
PF3D7_0104300.3o3_2749,1
PF14_0196_4075,1
PF11_0062_2761,1
