,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,420
PF3D7_1478000.2o2_4603,94
PFD0425w_2780,78
PF3D7_1478400.2o3_729,62
PF3D7_1478400.3o3_405,53
PF3D7_1479100.iso1.exon1.amp1_3584,45
PF3D7_1477600.2o3_797,43
PF3D7_1478700.4o4_351,37
PF3D7_1478200.1o1_2299,30
PF3D7_1475400.e2s3_2131,28
PF3D7_1478100.2o2_4908,25
PF3D7_1479600.iso1.exon2.amp1_139,21
PF3D7_1472300.2o9_1380,21
PF3D7_1478800.2o2_3283,15
PF3D7_1478600.iso1.exon2.amp2_2488,15
PF3D7_1476600.2o2_1110,14
PF3D7_1479400.iso1.exon2.amp1_140,13
PF3D7_1459600.iso1.exon2.amp1_2130,13
PF3D7_1474200.iso1.exon1.amp4_3086,11
PF3D7_1474200.iso1.exon1.amp2_2508,9
PF3D7_1479700.iso1.exon2.amp1_4180,7
PF3D7_1478500.3o3_1010,7
PF3D7_1477200.2o2_2953,6
PF3D7_1477000.3o3_1390,6
PF3D7_1476200.1o1_4286,6
PF3D7_1479800.iso1.exon2.amp1_4468,5
PF3D7_1477700.2o2_3945,5
PF3D7_1470100.e1s1_1902,4
PF3D7_1464500.iso1.exon1.amp2_1073,4
PF3D7_1477500.2o2_743,3
PF3D7_1474200.iso1.exon1.amp5_1896,3
PF3D7_1437500.1o1_1994,3
PF3D7_1418100.s4_3419,3
PFB0300c_4064,2
PF3D7_1478600.iso1.exon1.amp1_4398,2
PF3D7_1477600.1o3_1121,2
PF3D7_1477000.2o3_2356,2
PF3D7_1477000.1o1_4308,2
PF3D7_1476900.2o2_2967,2
PF3D7_1476600.e2_172,2
PF3D7_1476300.2o2_440,2
PF3D7_1476200.2o2_4237,2
PF3D7_1475400.e3s4_1159,2
PF3D7_1472400.iso1.exon3.amp1_1827,2
PF3D7_1468100.e2s2_1156,2
PF3D7_1464200.iso1.exon1.amp1_1857,2
PF3D7_1036400.e2s2_2150,2
PFE1590w_2119,1
PFC0210c_2763,1
PF3D7_1477300.iso1.exon2.amp1_3285,1
PF3D7_1477300.iso1.exon1.amp1_620,1
PF3D7_1474600.1o5_81,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s2_1578,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468100.e2s1_832,1
PF3D7_1467000.1o1_2718,1
PF3D7_1464500.iso1.exon1.amp3_212,1
PF3D7_1462600.2o2_4959,1
PF3D7_1460100.1o1_4266,1
PF3D7_1459800.1o4_3952,1
PF3D7_1446300.iso1.exon1.amp2_3943,1
PF3D7_1428000.1o7_3001,1
PF3D7_1426800.iso1.exon1.amp1_4156,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1400800.iso1.exon1.amp1_3878,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1373500.iso1.exon1.amp1_2457,1
PF3D7_1373300.iso1.exon2.amp1_4186,1
PF3D7_1370300.1o2_3612,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1346400.e1s4_829,1
PF3D7_1324300.e3_2147,1
PF3D7_1324300.e1s6_4720,1
PF3D7_1324100.1o1_3344,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1301400.2o2_2348,1
PF3D7_1300500.iso1.exon2.amp1_995,1
PF3D7_1300300.e1s2_816,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1240100.1o1_4891,1
PF3D7_1233400.2o4_89,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1206900.4o4_2705,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1133200.e1s2_486,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102500.e2s1_905,1
PF3D7_1102500.e1s1_2477,1
PF3D7_1100200.e1s1_2569,1
PF3D7_0930300.s1_5044,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0804500.e3_3113,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0532500.2o2_997,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
