,# correlated features
mal_mito_3.iso1.exon1.amp1_4066,2933
PFL2215w_4059,1481
PFL0800c_2443,778
PFL0630w_2120,312
PFL2430c_484,306
mal_mito_1.iso1.exon1.amp1_3777,221
PFE0360c_827,122
PFI1510w_2753,114
mal_mito_2.iso1.exon1.amp1_1466,108
PFI1015w_3406,76
PFL0300c_1466,74
PFE0885w_814,49
PFC10_API0059.iso1.exon1.amp1_short_1180,48
PFE1230c_4387,44
PFE1195w_3427,42
PFL1550w_501,37
PFL0065w_4711,33
PFC10_API0041.iso1.exon1.amp1_3488,31
PFL0210c_2437,30
PFD0660w_3734,27
PFI0460w_1143,25
PFI0145w_1465,21
PFE0605c_2434,19
PFI1105w_3411,17
PFI1420w_169,16
PFE0520c_3401,16
PFC10_API0032.iso1.exon1.amp1_1175,16
PFC10_API0040.iso1.exon1.amp1_887,15
PFC0700c_2438,15
PFB0795w_4702,15
PFI0645w_4388,14
PFE0795c_494,13
PF3D7_1459600.iso1.exon2.amp1_2130,12
PFC10_API0028.iso1.exon1.amp1_4355,11
PF3D7_1478500.3o3_1010,11
PF3D7_1479900.iso1.exon2.amp1_2142,10
PF3D7_1478700.4o4_351,8
PFI0570w_1477,7
PFE1495w_1o1_1645,6
PFD0880w_2769,6
PFB0490c_2762,6
PF3D7_1478000.2o2_4603,6
PF3D7_1477900.e2_850,6
PFL0110c_2444,5
PFC10_API0030.iso1.exon1.amp1_3489,5
PFC10_API0027.iso1.exon1.amp1_309,5
PF3D7_1477700.2o2_3945,5
PF3D7_1471700.iso1.exon1.amp1_2187,5
PFE0225w_819,4
PFC10_API0038.iso1.exon1.amp1_4356,4
PFC10_API0036.iso1.exon1.amp1_1753,4
PFC0365w_5020,4
PFC0330w_166,4
PFA0350c_4054,4
PF3D7_1478400.2o3_729,4
PF3D7_1477900.2o3_1111,4
PF3D7_1477500.2o2_743,4
PF3D7_1476800.1o1_2017,4
PF3D7_1475400.e2s3_2131,4
PF3D7_1474400.iso1.exon11.amp1_4212,4
PFD0310w_3739,3
PFC10_API0013.iso1.exon1.amp1_2909,3
PFC0555c_823,3
PFB0690w_4058,3
PF3D7_1477600.2o3_797,3
PF3D7_1476500.2o2_1031,3
PF3D7_1475100.iso1.exon1.amp1_seg2_2046,3
PF3D7_1473500.1o1_762,3
PF3D7_1472300.2o9_1380,3
PF3D7_1470600.2o3_2049,3
PF3D7_1470500.5o6_2722,3
PF3D7_1469600.e1s3_1163,3
PF3D7_1466200.e1s1_3850,3
PFI1520w_1790,2
PFE0265c_4373,2
PFC10_API0042.iso1.exon1.amp1_20,2
PFC0450w_5035,2
PF3D7_1479800.iso1.exon2.amp1_4468,2
PF3D7_1479600.iso1.exon2.amp1_139,2
PF3D7_1479500.iso1.exon2.amp1_3581,2
PF3D7_1478800.2o2_3283,2
PF3D7_1478100.2o2_4908,2
PF3D7_1477900.3o3_787,2
PF3D7_1477900.1o3_4022,2
PF3D7_1477000.1o1_4308,2
PF3D7_1476600.2o2_1110,2
PF3D7_1475900.1o1_140,2
PF3D7_1475800.e1_521,2
PF3D7_1474600.1o5_81,2
PF3D7_1474400.iso1.exon5.amp1_2085,2
PF3D7_1474300.iso1.exon2.amp1_1611,2
PF3D7_1474200.iso1.exon1.amp2_2508,2
PF3D7_1471400.e2s1_5111,2
PF3D7_1469000.1o1_4566,2
PF3D7_1467100.iso1.exon1.amp1_1881,2
PF3D7_1466200.e1s3_3202,2
PF3D7_1465300.1o6_4020,2
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,2
PF3D7_1456500.s3_4074,2
