,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,440
PF3D7_1478700.4o4_351,259
PF3D7_1479600.iso1.exon2.amp1_139,91
PF3D7_1472300.2o9_1380,46
PFD0425w_2780,37
PF3D7_1478500.3o3_1010,33
PF3D7_1478400.3o3_405,32
PF3D7_1478000.2o2_4603,28
PFE1590w_2119,14
PF3D7_1479400.iso1.exon2.amp1_140,13
PF3D7_1479100.iso1.exon1.amp1_3584,13
PF3D7_1478800.2o2_3283,13
PF3D7_1474200.iso1.exon1.amp4_3086,13
PF3D7_1373500.iso1.exon1.amp1_2457,12
PF3D7_1479700.iso1.exon2.amp1_4180,11
PF3D7_1478200.1o1_2299,10
PF3D7_1478100.2o2_4908,10
PF3D7_1477600.2o3_797,9
PF3D7_1479800.iso1.exon2.amp1_4468,7
PF3D7_1476900.2o2_2967,7
PF3D7_1478400.2o3_729,5
PF3D7_1477600.1o3_1121,5
PF3D7_1474200.iso1.exon1.amp2_2508,5
PF3D7_1459600.iso1.exon2.amp1_2130,5
PF3D7_1478600.iso1.exon1.amp1_4398,3
PF3D7_1477300.iso1.exon2.amp1_3285,3
PF3D7_1476600.2o2_1110,3
PF3D7_1464500.iso1.exon1.amp2_1073,3
PF3D7_1325900.e1s1_1589,3
PF3D7_1477200.2o2_2953,2
PF3D7_1475400.e2s3_2131,2
PF3D7_1474200.iso1.exon1.amp5_1896,2
PF3D7_1470100.e1s3_3204,2
PF3D7_1426800.iso1.exon1.amp1_4156,2
PF3D7_1419400.e1s2_1898,2
PF3D7_1202300.e3s2_3847,2
PF3D7_1036400.e2s2_2150,2
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477000.2o3_2356,1
PF3D7_1477000.1o1_4308,1
PF3D7_1476600.e2_172,1
PF3D7_1476200.1o1_4286,1
PF3D7_1476100.1o1_1649,1
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1468100.e2s2_1156,1
PF3D7_1464500.iso1.exon5.amp1_4080,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1462600.2o2_4959,1
PF3D7_1460100.1o1_4266,1
PF3D7_1448300.s2_1805,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1445600.e4_4738,1
PF3D7_1443800.1o1_3332,1
PF3D7_1436100.iso1.exon1.amp2_seg1_4042,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1431900.1o10_2664,1
PF3D7_1420300.1o1_2655,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1371900.2o2_1654,1
PF3D7_1346400.e1s3_505,1
PF3D7_1301500.2o2_4588,1
PF3D7_1206900.4o4_2705,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1100100.iso1.exon2.amp1_1582,1
PF3D7_1001700.2o2_4910,1
PF3D7_0930300.s1_5044,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731200.2o2_4270,1
PF3D7_0726100.2o2_2403,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0532500.2o2_997,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0206900.1.e1_4416,1
