,# correlated features
PF3D7_1448500.e1s3_616,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448500.e1s1_940,1
PF3D7_1448300.s1_3431,1
PF3D7_1448200.13o14_2079,1
PF3D7_1448100.1o1_3931,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1447500.2o2_2624,1
PF3D7_1447400.iso1.exon6.amp1_2102,1
PF3D7_1446900.2o3_80,1
PF3D7_1446700.1o8_3927,1
PF3D7_1446600.e3s1_2821,1
PF3D7_1446400.1o1_2025,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445900.e1s1_2203,1
PF3D7_1445700.e1s1_4104,1
PF3D7_1445600.e4_4738,1
PF3D7_1445300.e1_2803,1
PF3D7_1445100.iso1.exon1.amp2_4534,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444400.1o3_2041,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e8s2_3547,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e10s1_2570,1
PF3D7_1443900.1o1_4032,1
PF3D7_1443600.iso1.exon1.amp2_3362,1
PF3D7_1443600.iso1.exon1.amp1_2854,1
PF3D7_1443400.e2_834,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442900.s2_3430,1
PF3D7_1442800.1o1_2359,1
PF3D7_1442700.e2s3_290,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442600.iso1.exon2.amp1_1097,1
PF3D7_1442500.iso1.exon8.amp1_946,1
PF3D7_1442400.e1s3_4497,1
PF3D7_1442400.e1s1_2871,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442000.1o2_3924,1
PF3D7_1441600.1o1_1082,1
PF3D7_1441300.e5s3_2551,1
PF3D7_1441200.e2_2789,1
PF3D7_1441100.1o1_1660,1
PF3D7_1440500.e1s1_4793,1
PF3D7_1440400.iso1.exon1.amp1_1807,1
PF3D7_1440200.4o6_4360,1
PF3D7_1440200.3o6_4036,1
PF3D7_1440000.iso1.exon5.amp3_225,1
PF3D7_1440000.iso1.exon5.amp1_797,1
PF3D7_1439700.6o6_2337,1
PF3D7_1439700.5o6_63,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439300.e2s2_3414,1
PF3D7_1439200.iso1.exon2.amp1_3277,1
PF3D7_1439200.iso1.exon1.amp1_4461,1
PF3D7_1439100.e2s2_4782,1
PF3D7_1439100.e1s2_1580,1
PF3D7_1439000.1o2_2633,1
PF3D7_1438900.e1s1_887,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.1o4_4016,1
PF3D7_1438400.3o7_149,1
PF3D7_1438000.e1s1_3513,1
PF3D7_1437400.1o1_1105,1
PF3D7_1436900.1o2_1663,1
PF3D7_1436600.4o5_131,1
PF3D7_1436400.e1s2_5065,1
PF3D7_1435900.1o1_2011,1
PF3D7_1435800.iso1.exon1.amp1_147,1
PF3D7_1435600.iso1.exon1.amp2_3929,1
PF3D7_1435500.1o1_696,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s4_1919,1
PF3D7_1434500.e2s3_2243,1
PF3D7_1434500.e2s1_293,1
PF3D7_1434200.e2s1_1523,1
PF3D7_1434100.1o1_3002,1
PF3D7_1433800.iso1.exon1.amp3_2788,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433300.3o4_4937,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432500.iso1.exon1.amp1_3600,1
PF3D7_1432300.2o3_3388,1
PF3D7_1431900.1o10_2664,1
PF3D7_1431800.1o3_454,1
PF3D7_1431300.e1s1_4494,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430500.1o1_2345,1
PF3D7_1430300.iso1.exon1.amp1_4287,1
PF3D7_1430200.5o8_1080,1
PF3D7_1430000.1o3_2975,1
PF3D7_1429700.iso1.exon1.amp1_3889,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1429400.iso1.exon1.amp3_3655,1
PF3D7_1429400.iso1.exon1.amp2_3413,1
PF3D7_1429400.iso1.exon1.amp1_3124,1
PF3D7_1429200.iso1.exon1.amp2_seg2_3749,1
PF3D7_1429200.iso1.exon1.amp1_4019,1
PF3D7_1429100.1o1_4327,1
PF3D7_1428900.iso1.exon1.amp1_seg1_3743,1
PF3D7_1428600.iso1.exon2.amp1_337,1
PF3D7_1428000.2o7_2677,1
PF3D7_1428000.1o7_3001,1
PF3D7_1427600.1o1_3329,1
PF3D7_1427400.1.5o6_3314,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1426600.iso1.exon1.amp1_4585,1
PF3D7_1426500.e1s1_3189,1
PF3D7_1425700.1o4_3636,1
PF3D7_1425600.s2_173,1
PF3D7_1425300.iso1.exon3.amp1_929,1
PF3D7_1424400.e3_4734,1
PF3D7_1423700.e1s2_2554,1
PF3D7_1423700.e1s1_610,1
PF3D7_1423300.9o16_1771,1
PF3D7_1423300.11o16_2413,1
PF3D7_1422800.1o1_4635,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1422300.iso1.exon1.amp1_708,1
PF3D7_1421900.1o1_3592,1
PF3D7_1421400.2o5_718,1
PF3D7_1421300.6o6_1439,1
PF3D7_1421300.5o6_2405,1
PF3D7_1421200.e2s1_1531,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420700.e1_1474,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420000.3o3_413,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1419300.e2s1_5100,1
PF3D7_1419000.iso1.exon1.amp2_1926,1
PF3D7_1418100.s4_3419,1
PF3D7_1417800.e2s1_815,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417400.1o3_3041,1
PF3D7_1417300.iso1.exon1.amp1_519,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417200.e1s1_1599,1
PF3D7_1417100.iso1.exon1.amp1_979,1
PF3D7_1417000.1o1_722,1
PF3D7_1416600.e1s2_3840,1
PF3D7_1416400.iso1.exon13.amp1_2384,1
PF3D7_1416300.iso1.exon2.amp1_625,1
PF3D7_1415700.1o1_764,1
PF3D7_1415300.e1s1_1555,1
PF3D7_1414800.e2s1_1200,1
PF3D7_1414700.s1_848,1
PF3D7_1414400.e3s1_1510,1
PF3D7_1413700.iso1.exon9.amp1_3629,1
PF3D7_1413700.iso1.exon10.amp1_374,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1413000.iso1.exon1.amp1_2175,1
PF3D7_1412900.iso1.exon7.amp1_1540,1
PF3D7_1412600.1o1_414,1
PF3D7_1411700.1o1_3037,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410300.iso1.exon2.amp2_1648,1
PF3D7_1409500.iso1.exon3.amp1_738,1
PF3D7_1409400.1o1_3272,1
PF3D7_1409300.1o1_398,1
PF3D7_1409100.iso1.exon1.amp2_1636,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1408700.e1s3_2250,1
PF3D7_1408400.e1s2_264,1
PF3D7_1408200.iso1.exon1.amp2_2779,1
PF3D7_1407900.e1s1_2194,1
PF3D7_1406800.2o3_3625,1
PF3D7_1406700.e1s1_239,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406300.1o1_4301,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e2s1_4121,1
PF3D7_1405400.e1s1_1275,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404600.iso2.exon18.amp1_74,1
PF3D7_1404300.1o1_685,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403800.e1s2_3508,1
PF3D7_1403400.iso1.exon2.amp1_1221,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403200.e2s1_4439,1
PF3D7_1403100.e4s2_3726,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e3s1_1875,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401400.1o1_2947,1
PF3D7_1400700.iso1.exon1.amp1_2135,1
PF3D7_1400400.iso1.exon1.amp1_1285,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1372800.iso1.exon2.amp1_3009,1
PF3D7_1372500.3o4_41,1
PF3D7_1370300.2o2_3288,1
PF3D7_1369200.iso1.exon1.amp2_1687,1
PF3D7_1369000.2o5_4666,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368400.iso1.exon6.amp1_2409,1
PF3D7_1368100.e2s1_2834,1
PF3D7_1367700.iso1.exon1.amp2_seg1_1134,1
PF3D7_1367600.iso1.exon1.amp1_956,1
PF3D7_1367500.1o2_72,1
PF3D7_1367300.1o4_3958,1
PF3D7_1366900.e3s1_2858,1
PF3D7_1366800.6o9_4925,1
PF3D7_1365300.1o1_777,1
PF3D7_1365200.iso1.exon1.amp1_3794,1
PF3D7_1365000.iso1.exon1.amp1_1586,1
PF3D7_1364900.4o4_3954,1
PF3D7_1364400.e1s4_1591,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364300.iso1.exon1.amp2_1053,1
PF3D7_1364300.iso1.exon1.amp1_545,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1364100.1o1_4029,1
PF3D7_1363800.1o13_1410,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1362800.1o1_2396,1
PF3D7_1362500.iso1.exon2.amp1_2159,1
PF3D7_1362400.iso1.exon1.amp3_1627,1
PF3D7_1362300.1o1_1332,1
PF3D7_1362100.iso1.exon5.amp1_68,1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361800.e2s3_4514,1
PF3D7_1361700.e1_3443,1
PF3D7_1361100.e1s1_2240,1
PF3D7_1360900.e2s1_1197,1
PF3D7_1360500.s2 (renamed)_182,1
PF3D7_1360500.s1  (renamed)_855,1
PF3D7_1360500.e13s1_2456,1
PF3D7_1360500.9o14_1770,1
PF3D7_1360400.1o1_1348,1
PF3D7_1360100.e3s1_230,1
PF3D7_1360100.e2s1_1835,1
PF3D7_1360000.1o1_1973,1
PF3D7_1359600.iso1.exon1.amp1_3133,1
PF3D7_1359400.e1s1_5120,1
PF3D7_1359300.iso1.exon1.amp2_3957,1
PF3D7_1359300.iso1.exon1.amp1_4593,1
PF3D7_1359000.iso1.exon1.amp2_seg1_1152,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1358500.1o1_755,1
PF3D7_1358400.iso1.exon3.amp1_1213,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358000.e2s1_3104,1
PF3D7_1357800.e3s1_3161,1
PF3D7_1357300.1o1_31,1
PF3D7_1357200.7o7_4647,1
PF3D7_1357200.4o7_3999,1
PF3D7_1356800.e1s5_3529,1
PF3D7_1356800.e1s4_3535,1
PF3D7_1356800.e1s3_3859,1
PF3D7_1356800.e1s2_1585,1
PF3D7_1356800.e1s1_1909,1
PF3D7_1356400.iso1.exon1.amp2_3669,1
PF3D7_1356400.iso1.exon1.amp1_4065,1
PF3D7_1356300.e2s1_2484,1
PF3D7_1356300 (renamed)_2341,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354900.1o1_112,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353800.1o2_4578,1
PF3D7_1353700.1o1_682,1
PF3D7_1353600.3o3_687,1
PF3D7_1353300.iso1.exon1.amp3_4512,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1352900.3o3_4970,1
PF3D7_1352800.1o3_1756,1
PF3D7_1352700.iso1.exon1.amp3_2204,1
PF3D7_1352600.iso1.exon14.amp1_944,1
PF3D7_1352400.iso1.exon1.amp1_549,1
PF3D7_1352100.iso1.exon1.amp1_2576,1
PF3D7_1351800.1.1o1_3609,1
PF3D7_1351600.1o1_3661,1
PF3D7_1351300.2o2_1038,1
PF3D7_1350700.1o1_1087,1
PF3D7_1350600.1o2_2323,1
PF3D7_1350500.iso1.exon1.amp2_3950,1
PF3D7_1350100.e2s1_3162,1
PF3D7_1349900.1o1_3276,1
PF3D7_1349300.iso1.exon1.amp1_1120,1
PF3D7_1349100.1o3_4255,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348800.2o4_3719,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347500.e2_197,1
PF3D7_1347500.e1_4086,1
PF3D7_1347400.1o1_998,1
PF3D7_1347100.iso1.exon1.amp1_1594,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346600.1o1_693,1
PF3D7_1346500.1o1_1720,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1346300.e1s1_2497,1
PF3D7_1346200.1o1_1006,1
PF3D7_1346000.e2s1_2806,1
PF3D7_1346000.e1s1_5127,1
PF3D7_1345800.1o2_5013,1
PF3D7_1345200.1o1_434,1
PF3D7_1345100.iso1.exon4.amp1_2363,1
PF3D7_1344900.iso1.exon1.amp2_2196,1
PF3D7_1344900.iso1.exon1.amp1_1700,1
PF3D7_1344800.2o3_3962,1
PF3D7_1344800.1o3_1051,1
PF3D7_1344600.1o1_4623,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp5_seg2_4068,1
PF3D7_1343800.iso1.exon1.amp4_1088,1
PF3D7_1343800.iso1.exon1.amp2_510,1
PF3D7_1343600.e2_3769,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1343100.1o1_1024,1
PF3D7_1342900.iso1.exon1.amp3_3417,1
PF3D7_1342400.1o2_3969,1
PF3D7_1342300.1o1_697,1
PF3D7_1341600.1o1_134,1
PF3D7_1341500.1o1_3986,1
PF3D7_1341300.e2s1_3794,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340500.e1s1_4154,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1340000.1o1_3342,1
PF3D7_1339300.1o1_2649,1
PF3D7_1338200.e1s1_4783,1
PF3D7_1338100.iso1.exon2.amp1_2111,1
PF3D7_1337700.iso1.exon4.amp1_3025,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337300.1o2_3701,1
PF3D7_1337200.iso1.exon1.amp2_474,1
PF3D7_1336900.iso1.exon1.amp1_2766,1
PF3D7_1336200.e1_2465,1
PF3D7_1335600.e2_213,1
PF3D7_1335500.1o3_745,1
PF3D7_1335400.iso1.exon2.amp2_3988,1
PF3D7_1335300.e1s2_2525,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334700.1o1_361,1
PF3D7_1334600.1o1_4285,1
PF3D7_1334400.1o1_4594,1
PF3D7_1334200.e1s1_2514,1
PF3D7_1334100.1o1_800,1
PF3D7_1334000.iso1.exon1.amp1_1879,1
PF3D7_1333900.iso1.exon1.amp1_1605,1
PF3D7_1333600.iso1.exon1.amp1_seg1_3448,1
PF3D7_1333500.iso1.exon1.amp1_2747,1
PF3D7_1333400.1o1_1669,1
PF3D7_1333300.1o1_44,1
PF3D7_1333200.s1_496,1
PF3D7_1333000.e6s1_1193,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332600.1o1_1726,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332200.e3s1_1511,1
PF3D7_1332200.e1s1_3821,1
PF3D7_1331800.e2s1_1857,1
PF3D7_1331500.1o1_3672,1
PF3D7_1331400.e1s1_3809,1
PF3D7_1331200.2o2_4952,1
PF3D7_1331100.iso1.exon6.amp1_1570,1
PF3D7_1331000.1o1_757,1
PF3D7_1330800.e2s1_4476,1
PF3D7_1330500.1o1_3369,1
PF3D7_1330100.1o1_2952,1
PF3D7_1329700.1o1_99,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1329100.e3s2_3200,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1328500.e1s2_1217,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1328200.iso1.exon1.amp1_3962,1
PF3D7_1328100.e1s1_248,1
PF3D7_1328000.iso1.exon1.amp2_2849,1
PF3D7_1327500.iso1.exon3.amp1_2160,1
PF3D7_1327400.1o1_2979,1
PF3D7_1327300.e1s2_951,1
PF3D7_1327000.iso1.exon3.amp2_2804,1
PF3D7_1326600.e2s1_4757,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1326400.3o10_1385,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1325500.iso1.exon1.amp1_1897,1
PF3D7_1325100.e1s1_4462,1
PF3D7_1324900.e1s1_4141,1
PF3D7_1324300.e1s5_822,1
PF3D7_1323700.e3_4410,1
PF3D7_1323500.1o1_4318,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1323200.e3s1_3133,1
PF3D7_1323000.1o2_364,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322300.e3s2_272,1
PF3D7_1322200.iso1.exon1.amp2_2224,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1322000.1o4_3674,1
PF3D7_1321900.1o1_2654,1
PF3D7_1321800.1o4_2971,1
PF3D7_1321700.e2s1_4110,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1320800.e3_1503,1
PF3D7_1320000.e1s1_1238,1
PF3D7_1319900.s2_3115,1
PF3D7_1319900.s1_3433,1
PF3D7_1319700.1o1_4668,1
PF3D7_1319600.iso1.exon1.amp2_1912,1
PF3D7_1319400 (renamed)_2534,1
PF3D7_1319300.1o1_135,1
PF3D7_1318400.iso1.exon2.amp1_1380,1
PF3D7_1318300.e1s2_1595,1
PF3D7_1318000.1o1_1002,1
PF3D7_1317200.iso1.exon1.amp3_3366,1
PF3D7_1317200.iso1.exon1.amp1_3709,1
PF3D7_1317100.iso1.exon1.amp2_4536,1
PF3D7_1317000.1o1_118,1
PF3D7_1316900.iso1.exon1.amp1_3925,1
PF3D7_1316600.3o3_4349,1
PF3D7_1316100.iso1.exon1.amp1_seg1_1141,1
PF3D7_1315900.iso1.exon1.amp2_4242,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315700.1o1_1030,1
PF3D7_1315400.4o5_728,1
PF3D7_1315300.2o2_4307,1
PF3D7_1315200.e1s2_580,1
PF3D7_1315000.1o2_4575,1
PF3D7_1314800.1o2_1325,1
PF3D7_1314700.4o4_1735,1
PF3D7_1314600.iso1.exon1.amp1_2449,1
PF3D7_1314500.iso1.exon2.amp1_2631,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1314200.e1s1_3213,1
PF3D7_1314000.iso1.exon1.amp1_1986,1
PF3D7_1313500.1o2_802,1
PF3D7_1312800.iso1.exon1.amp2_2260,1
PF3D7_1312600.e1s1_909,1
PF3D7_1312100.iso1.exon1.amp1_3975,1
PF3D7_1312000.1o1_409,1
PF3D7_1311800.e1s1_4145,1
PF3D7_1311600.1o1_107,1
PF3D7_1311500.e2s1_4791,1
PF3D7_1311400.e1s1_4138,1
PF3D7_1311000 (renamed)_4610,1
PF3D7_1310800.iso1.exon3.amp1_seg2_288,1
PF3D7_1310200.2o2_4893,1
PF3D7_1310000.e1s1_5108,1
PF3D7_1309100.e3s1_2801,1
PF3D7_1308500.iso1.exon1.amp1_3021,1
PF3D7_1308400.e4s1_4815,1
PF3D7_1308400.e1s2_1458,1
PF3D7_1308200.e2s2_3198,1
PF3D7_1308200.e2s1_3522,1
PF3D7_1307600.e2_3451,1
PF3D7_1307600.2o2_3348,1
PF3D7_1307400.1o2_3639,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1307100.iso1.exon1.amp2_3663,1
PF3D7_1306900.e1_4749,1
PF3D7_1306500.e3s2_1925,1
PF3D7_1306300.iso1.exon3.amp1_52,1
PF3D7_1306100.iso1.exon1.amp1_1830,1
PF3D7_1305700.1o1_2629,1
PF3D7_1305500.1o1_4028,1
PF3D7_1305300.iso1.exon2.amp1_197,1
PF3D7_1305100.1o1_3009,1
PF3D7_1304500.e1s1_1860,1
PF3D7_1304300.1o1_4251,1
PF3D7_1304200.1.1o2_4626,1
PF3D7_1304100.e1s1_3788,1
PF3D7_1303800.e1s6_3864,1
PF3D7_1303800.e1s1_1596,1
PF3D7_1303300.1o1_3293,1
PF3D7_1303100.2o2_1017,1
PF3D7_1302600.1o1_86,1
PF3D7_1302500.iso1.exon3.amp1_1601,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1302200.1o1_1666,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300700.iso1.exon1.amp1_2725,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1254500.iso1.exon2.amp1_114,1
PF3D7_1254300.iso1.exon2.amp1_2431,1
PF3D7_1254100.e2s1_1220,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252700.2o2_4620,1
PF3D7_1252400.e4s3_1257,1
PF3D7_1252400.e2s1_2199,1
PF3D7_1252300.iso1.exon2.amp1_1210,1
PF3D7_1252200.1o1_2666,1
PF3D7_1252100.e8s2_284,1
PF3D7_1252100.e7s1_1551,1
PF3D7_1251700.2o2_116,1
PF3D7_1251100.iso1.exon1.amp1_3527,1
PF3D7_1251000.e1s1_1845,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s1_2778,1
PF3D7_1250100.e1s3_281,1
PF3D7_1249900.1o1_1084,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1249200.iso1.exon1.amp1_1832,1
PF3D7_1249000.1o1_2382,1
PF3D7_1248600.1o3_2725,1
PF3D7_1248500.1o1_1039,1
PF3D7_1248000.1o1_4907,1
PF3D7_1247800.e6s1_3169,1
PF3D7_1247800.e4s1_224,1
PF3D7_1247500.1o1_2081,1
PF3D7_1247300.1o2_2365,1
PF3D7_1247200.1o1_3269,1
PF3D7_1247100.2o2_3936,1
PF3D7_1247100.1o2_4260,1
PF3D7_1247000.iso2.exon5.amp1_1833,1
PF3D7_1246500.1o1_1412,1
PF3D7_1246300.iso1.exon6.amp1_2708,1
PF3D7_1246100.iso1.exon1.amp1_742,1
PF3D7_1245600.e1s2_1584,1
PF3D7_1245500.iso1.exon11.amp1_1553,1
PF3D7_1245000.1o1_2352,1
PF3D7_1244700.iso1.exon2.amp1_982,1
PF3D7_1244600.e1s1_1549,1
PF3D7_1244500.1o1_3040,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e1s2_911,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1243900.iso1.exon4.amp1_2178,1
PF3D7_1243400.e1s1_3160,1
PF3D7_1242700.e2_198,1
PF3D7_1242000.1o1_1725,1
PF3D7_1241900.1o1_444,1
PF3D7_1241800.1o1_790,1
PF3D7_1241700.e2s1_2835,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1241200.iso1.exon1.amp3_465,1
PF3D7_1240900.iso1.exon4.amp2_3972,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1239500.iso1.exon1.amp2_4530,1
PF3D7_1239400.1o1_677,1
PF3D7_1239300.1o1_4256,1
PF3D7_1238900.1o1_3992,1
PF3D7_1238800.e1s1_1577,1
PF3D7_1238400.iso1.exon2.amp1_3214,1
PF3D7_1238000.2o2_27,1
PF3D7_1237900.iso1.exon1.amp1_4591,1
PF3D7_1237700.2o2_686,1
PF3D7_1237600.iso1.exon2.amp1_4188,1
PF3D7_1237400.3o3_1054,1
PF3D7_1237400.2o3_730,1
PF3D7_1237300.iso1.exon3.amp1_116,1
PF3D7_1237200.e1s1_809,1
PF3D7_1237000.1o2_3367,1
PF3D7_1236800.1o3_4958,1
PF3D7_1236500.1o1_3614,1
PF3D7_1236200.iso1.exon1.amp2_4226,1
PF3D7_1236000.1o1_2360,1
PF3D7_1235400.e1s2_588,1
PF3D7_1235300.s2_2783,1
PF3D7_1235200.iso1.exon2.amp2_2539,1
PF3D7_1235200.iso1.exon2.amp1_3400,1
PF3D7_1234800.e1s2_4807,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1234600.iso1.exon1.amp2_3083,1
PF3D7_1234600.iso1.exon1.amp1_2569,1
PF3D7_1234500.1o1_4935,1
PF3D7_1234400.1o6_4972,1
PF3D7_1234000.1o2_1383,1
PF3D7_1233400.2o4_89,1
PF3D7_1233300.s1_3116,1
PF3D7_1233200.iso2.exon1.amp2_seg2_2883,1
PF3D7_1232100.e1_4732,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1230700.1o1_2398,1
PF3D7_1230500.1o1_3667,1
PF3D7_1229600.iso1.exon2.amp2_1093,1
PF3D7_1229300.1o1_4359,1
PF3D7_1229100.s1_3440,1
PF3D7_1228800.e1s4_930,1
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,1
PF3D7_1228600.e1s1_598,1
PF3D7_1228400.s2_194,1
PF3D7_1228400.s1_2462,1
PF3D7_1228100.iso1.exon1.amp1_2423,1
PF3D7_1227900.iso1.exon1.amp1_2765,1
PF3D7_1227700.3o3_4670,1
PF3D7_1227600.iso1.exon2.amp1_925,1
PF3D7_1227500.2o2_803,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227300.e1s1_4477,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1227100.e1s1_274,1
PF3D7_1227000.1o1_2311,1
PF3D7_1226800.2o5_2342,1
PF3D7_1226700.1o1_1738,1
PF3D7_1225600.e2s1_3500,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1225200.iso1.exon1.amp2_4238,1
PF3D7_1224800.iso1.exon1.amp1_701,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1224500.2o2_380,1
PF3D7_1224400.2o2_3670,1
PF3D7_1223800.iso1.exon1.amp1_short_2872,1
PF3D7_1223700.1o2_704,1
PF3D7_1223600.e2s2_4089,1
PF3D7_1223600.e2s1_4083,1
PF3D7_1223600.e1_1175,1
