,# correlated features
PF3D7_1477900.2o3_1111,4
PF3D7_1477800.iso1.exon1.amp1_2398,4
PF3D7_1476800.1o1_2017,4
PF3D7_1476700.iso1.exon1.amp1_124,4
PF3D7_1474600.4o5_1047,4
PF3D7_1474400.iso1.exon13.amp1_2677,4
PF3D7_1474000.iso1.exon1.amp2_1115,4
PF3D7_1473500.1o1_762,4
PF3D7_1469300.iso1.exon1.amp1_4164,4
PF3D7_1466200.e1s1_3850,4
PF3D7_1462400.e1s2_1268,4
PF3D7_1461800.e1s1_4187,4
PF3D7_1455600.iso1.exon1.amp1_2565,4
PF3D7_1450400.iso1.exon1.amp2_1326,4
PF3D7_1448300.s1_3431,4
PF3D7_1444100.e6s1_4483,4
PF3D7_1440800.1o3_3350,4
PFI1520w_1790,3
PFC10_API0027.iso1.exon1.amp1_309,3
PF3D7_1478600.iso1.exon2.amp2_2488,3
PF3D7_1476600.2o2_1110,3
PF3D7_1476200.2o2_4237,3
PF3D7_1475800.1o2_2331,3
PF3D7_1475100.iso1.exon1.amp1_seg2_2046,3
PF3D7_1474600.1o5_81,3
PF3D7_1474400.iso1.exon4.amp1_938,3
PF3D7_1474400.iso1.exon1.amp1_2386,3
PF3D7_1471100.e2s1_4111,3
PF3D7_1471000.1o1_2032,3
PF3D7_1469600.e1s2_839,3
PF3D7_1468100.e2s2_1156,3
PF3D7_1468100.e2s1_832,3
PF3D7_1465300.e1_4741,3
PF3D7_1464600.iso1.exon1.amp2_2536,3
PF3D7_1462400.e1s4_614,3
PF3D7_1461900.e1s1_4475,3
PF3D7_1459600.iso1.exon2.amp1_2130,3
PF3D7_1458500.iso1.exon1.amp2_3125,3
PF3D7_1454800.1o1_1978,3
PF3D7_1450400.iso1.exon2.amp1_1022,3
PF3D7_1449500.iso1.exon2.amp1_2750,3
PF3D7_1447000.e3s1_1211,3
PF3D7_1445600.e4_4738,3
PF3D7_1444100.e8s2_3547,3
PF3D7_1441300.e5s1_931,3
PF3D7_1436100.iso1.exon1.amp1_813,3
PF3D7_1413200.e4s1_1225,3
PF3D7_1405400.e1s1_1275,3
PF3D7_1350700.1o1_1087,3
PFC10_API0018.iso1.exon1.amp1_2911,2
PFC10_API0013.iso1.exon1.amp1_2909,2
PFA0350c_4054,2
PF3D7_1478400.3o3_405,2
PF3D7_1477500.2o2_743,2
PF3D7_1477300.iso1.exon2.amp1_3285,2
PF3D7_1477300.iso1.exon1.amp1_620,2
PF3D7_1477200.2o2_2953,2
PF3D7_1476300.2o2_440,2
PF3D7_1476100.1o1_1649,2
PF3D7_1475500.e1s1_2881,2
PF3D7_1474400.iso1.exon15.amp1_4083,2
PF3D7_1473400.1o1_3382,2
PF3D7_1472400.iso1.exon2.amp1_4249,2
PF3D7_1472200.e1s2_4411,2
PF3D7_1472200.e1s1_4087,2
PF3D7_1472100.1o6_3935,2
PF3D7_1471900.iso1.exon1.amp1_1951,2
PF3D7_1471700.iso1.exon1.amp1_2187,2
PF3D7_1471600.iso1.exon1.amp2_2504,2
PF3D7_1471500.6o6_387,2
PF3D7_1470500.6o6_3688,2
PF3D7_1470100.e1s3_3204,2
PF3D7_1468500.iso1.exon6.amp1_2343,2
PF3D7_1468400.1o1_2724,2
PF3D7_1468300.iso1.exon2.amp1_2138,2
PF3D7_1467600.iso1.exon2.amp2_3402,2
PF3D7_1467400.1o1_3632,2
PF3D7_1467300.1o1_4950,2
PF3D7_1467100.iso1.exon1.amp1_1881,2
PF3D7_1466900.iso1.exon2.amp2_2482,2
PF3D7_1466800.1o1_3053,2
PF3D7_1466200.e1s2_3526,2
PF3D7_1465800.e6s1_2501,2
PF3D7_1465800.e5s2_4832,2
PF3D7_1464700.e1s1_1556,2
PF3D7_1464500.iso1.exon1.amp4_2776,2
PF3D7_1462800.e2_3112,2
PF3D7_1462000.1o1_355,2
PF3D7_1461100.3o3_448,2
PF3D7_1458700.1o1_719,2
PF3D7_1457300.e1s1_596,2
PF3D7_1456500.s2_191,2
PF3D7_1456400.iso1.exon1.amp1_2473,2
PF3D7_1456200.1o1_3710,2
PF3D7_1455800.e2s2_4487,2
PF3D7_1455700.1o2_153,2
PF3D7_1454200.s1_1814,2
PF3D7_1453900.1o1_151,2
PF3D7_1452800.2o4_1661,2
PF3D7_1451800.1o4_1114,2
PF3D7_1448500.e1s2_1264,2
PF3D7_1448300.s2_1805,2
PF3D7_1448000.e2s2_1886,2
PF3D7_1445500.iso1.exon1.amp1_2988,2
PF3D7_1439100.e1s2_1580,2
PF3D7_1438800.4o4_4982,2
PF3D7_1438000.e1s1_3513,2
PF3D7_1434500.e2s2_2567,2
PF3D7_1432900.e1s1_4778,2
PF3D7_1432600.iso1.exon1.amp2_480,2
PF3D7_1420800.iso1.exon2.amp1_3797,2
PF3D7_1420600.iso1.exon3.amp1_2744,2
PF3D7_1417400.1o3_3041,2
PF3D7_1369200.iso1.exon1.amp3_4523,2
PF3D7_1364200.e1s2_3538,2
PF3D7_1342100.e1s1_4186,2
PF3D7_1340600.e1s1_3174,2
PF3D7_1340500.e1s2_1243,2
PF3D7_1333500.iso1.exon1.amp1_2747,2
PF3D7_1330800.e2s1_4476,2
PF3D7_1302500.iso1.exon2.amp1_3856,2
PF3D7_1249800.e1s3_2236,2
PF3D7_1139500.1.e1s1_1232,2
PF3D7_1036400.e2s2_2150,2
PF3D7_0405300.iso1.exon1.amp2_3940,2
PFL0110c_2444,1
PFE1590w_2119,1
PFD0310w_3739,1
PFC10_API0014.iso1.exon1.amp1_short_1174,1
PFC0210c_2763,1
PFB0490c_2762,1
PFB0300c_4064,1
PFA0270c_1142,1
PF3D7_1479900.iso1.exon2.amp1_2142,1
PF3D7_1478600.iso1.exon1.amp1_4398,1
PF3D7_1478400.2o3_729,1
PF3D7_1477900.e3_4415,1
PF3D7_1477900.e1_3442,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477000.2o3_2356,1
PF3D7_1476600.e2_172,1
PF3D7_1476500.2o2_1031,1
PF3D7_1476200.1o1_4286,1
PF3D7_1475900.1o1_140,1
PF3D7_1475800.e1_521,1
PF3D7_1475600.1o1_2067,1
PF3D7_1475500.e1s2_4831,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s3_2131,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475100 (renamed)_3105,1
PF3D7_1474400.iso1.exon9.amp1_2080,1
PF3D7_1474400.iso1.exon5.amp1_2085,1
PF3D7_1474400.iso1.exon14.amp1_99,1
PF3D7_1474100.iso1.exon2.amp1_926,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1473600.1o1_1975,1
PF3D7_1473300.iso1.exon6.amp1_3784,1
PF3D7_1473300.iso1.exon2.amp1_3257,1
PF3D7_1473300.iso1.exon1.amp1_1288,1
PF3D7_1473200.e1s1_244,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472900.e1s1_4466,1
PF3D7_1472800.3o7_3312,1
PF3D7_1472800.1o7_2988,1
PF3D7_1472700.1o1_772,1
PF3D7_1472600.2o4_1405,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471300.1o5_3995,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1470600.2o3_2049,1
PF3D7_1470500.5o6_2722,1
PF3D7_1470200.2o3_1653,1
PF3D7_1470100.e1s1_1902,1
PF3D7_1469900.iso1.exon2.amp1_1782,1
PF3D7_1469800.3o3_369,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1468900.1o1_3046,1
PF3D7_1468800.iso1.exon1.amp1_160,1
PF3D7_1468000.e3_3120,1
PF3D7_1468000.e11_3760,1
PF3D7_1467900.e3s2_1812,1
PF3D7_1467900.e3s1_2130,1
PF3D7_1467200.1o1_1413,1
PF3D7_1467000.1o1_2718,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e5s1_4508,1
PF3D7_1465800.e2s1_4446,1
PF3D7_1465000.1o1_51,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464300.iso1.exon2.amp1_3855,1
PF3D7_1463200.e2s1_3817,1
PF3D7_1462500.iso1.exon10.amp1_2381,1
PF3D7_1462300.e1s1_277,1
PF3D7_1461600.e3s1_913,1
PF3D7_1461000.1o5_2364,1
PF3D7_1460800.1o1_1732,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459900.1o1_360,1
PF3D7_1459700.iso1.exon8.amp1_1783,1
PF3D7_1459500.1o1_2414,1
PF3D7_1457600.iso1.exon1.amp1_3625,1
PF3D7_1457500.1o1_3651,1
PF3D7_1455800.e2s1_3185,1
PF3D7_1455800.e1s1_4116,1
PF3D7_1455600.iso1.exon1.amp2_seg2_3748,1
PF3D7_1454900.1o1_3916,1
PF3D7_1453800.e1s1_4834,1
PF3D7_1453200.iso1.exon18.amp1_4450,1
PF3D7_1452900.e3s1_1537,1
PF3D7_1452600.iso1.exon1.amp3_3398,1
PF3D7_1452600.iso1.exon1.amp2_3109,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s1_1548,1
PF3D7_1451800.e1_516,1
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,1
PF3D7_1451200.iso1.exon1.amp1_2821,1
PF3D7_1450400.iso1.exon1.amp1_3403,1
PF3D7_1448700.1o1_384,1
PF3D7_1448500.e1s3_616,1
PF3D7_1448400.2o2_449,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1446500.iso1.exon1.amp3_1106,1
PF3D7_1446500.iso1.exon1.amp1_528,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445100.iso1.exon1.amp2_4534,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1444800.e1s1_4108,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444000.iso1.exon2.amp1_3535,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442200.iso1.exon1.amp2_3374,1
PF3D7_1441700.iso1.exon1.amp1_3909,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440100.iso1.exon1.amp1_553,1
PF3D7_1440000.iso1.exon5.amp2_seg1_4036,1
PF3D7_1439200.iso1.exon1.amp1_4461,1
PF3D7_1437800.1o1_2622,1
PF3D7_1437400.1o1_1105,1
PF3D7_1436400.e2_4425,1
PF3D7_1436300.e1s1_168,1
PF3D7_1435900.1o1_2011,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435100.iso1.exon1.amp1_1281,1
PF3D7_1434900.iso1.exon3.amp1_1805,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433500.e1s1_602,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432700.iso1.exon1.amp1_2993,1
PF3D7_1432400.iso1.exon17.amp1_2408,1
PF3D7_1430700.e3_4419,1
PF3D7_1429600.1o1_1341,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1426800.iso1.exon1.amp1_4156,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1425600.s2_173,1
PF3D7_1425400.iso1.exon1.amp2_2497,1
PF3D7_1423500.iso1.exon2.amp1_4272,1
PF3D7_1422600.1o1_766,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1418100.s3_5039,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417200.e1s4_3222,1
PF3D7_1414900.iso1.exon1.amp2_3654,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1412900.iso1.exon7.amp1_1540,1
PF3D7_1412600.1o1_414,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1409300.1o1_398,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408400.e1s2_264,1
PF3D7_1406800.2o3_3625,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406400.1o1_3017,1
PF3D7_1406300.1o1_4301,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405900.iso1.exon1.amp1_3695,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405300.iso1.exon1.amp1_seg1_558,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404500.iso1.exon1.amp1_1308,1
PF3D7_1403700.1o3_1356,1
PF3D7_1402400.1o1_3330,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1373400.iso1.exon2.amp1_2732,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1365300.1o1_777,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1359600.iso1.exon1.amp2_3422,1
PF3D7_1359000.iso1.exon1.amp4_3637,1
PF3D7_1359000.iso1.exon1.amp2_seg1_1152,1
PF3D7_1356400.iso1.exon1.amp1_4065,1
PF3D7_1354600.iso1.exon1.amp1_2415,1
PF3D7_1352800.1o3_1756,1
PF3D7_1352100.iso1.exon1.amp2_3090,1
PF3D7_1352000.iso1.exon1.amp3_1049,1
PF3D7_1349300.iso1.exon1.amp2_478,1
PF3D7_1349300.iso1.exon1.amp1_1120,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1345700.e1s1_4133,1
PF3D7_1344900.iso1.exon1.amp2_2196,1
PF3D7_1343800.iso1.exon1.amp4_1088,1
PF3D7_1343500.1o4_717,1
PF3D7_1342300.1o1_697,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1338900.1o1_2730,1
PF3D7_1337300.1o2_3701,1
PF3D7_1336000.iso1.exon1.amp1_3557,1
PF3D7_1335300.e1s1_2207,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334500.2o2_2710,1
PF3D7_1332600.1o1_1726,1
PF3D7_1329700.1o1_99,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329200.iso1.exon1.amp1_2427,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1327500.iso1.exon3.amp1_2160,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1324900.e1s1_4141,1
PF3D7_1324800.1o4_1076,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322300.e3s2_272,1
PF3D7_1322100.iso1.exon1.amp3_3673,1
PF3D7_1321100.e4s1_3802,1
PF3D7_1317300.e5s1_3487,1
PF3D7_1316900.iso1.exon1.amp1_3925,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1310400.iso1.exon1.amp2_3956,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1305700.1o1_2629,1
PF3D7_1302700.iso1.exon1.amp1_780,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300900.iso1.exon1.amp1_4455,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1254500.iso1.exon2.amp1_114,1
PF3D7_1252400.e2s1_2199,1
PF3D7_1252200.1o1_2666,1
PF3D7_1249900.1o1_1084,1
PF3D7_1247100.1o2_4260,1
PF3D7_1244200.1o1_468,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1237200.e1s1_809,1
PF3D7_1235700.e1s1_4474,1
PF3D7_1233400.2o4_89,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1225600.e2s1_3500,1
PF3D7_1224700.iso1.exon1.amp2_1040,1
PF3D7_1223600.e1_1175,1
PF3D7_1222600.e1s1_2557,1
PF3D7_1222400.e1s1_3865,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1220300.iso1.exon2.amp2_2228,1
PF3D7_1217600.1o1_710,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1212900.e1s1_4151,1
PF3D7_1211600.iso1.exon1.amp2_2832,1
PF3D7_1211100.1o1_4253,1
PF3D7_1207000.e3s1_2879,1
PF3D7_1206900.4o4_2705,1
PF3D7_1206600.iso1.exon1.amp1_261,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1150000.iso1.exon2.amp1_3314,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145000.iso1.exon1.amp1_98,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1138400.e1s5_615,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134500.s1_1480,1
PF3D7_1132300.1o1_1028,1
PF3D7_1127900.3o3_2030,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125300.iso1.exon1.amp1_2856,1
PF3D7_1124200.2o2_75,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1122700.1o1_372,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1121800.s1_3759,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1106300.2o6_4027,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1100800.2o2_370,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1031700.iso1.exon1.amp1_3523,1
PF3D7_1030200.1o1_93,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1022000.e2_206,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1014100.s1_841,1
PF3D7_1008100.s3_1478,1
PF3D7_1008000.s2_4404,1
PF3D7_1007700.e1s2_3852,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1001700.2o2_4910,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_0935400.1o1_100,1
PF3D7_0930300.s2_4726,1
PF3D7_0922300.iso1.exon9.amp1_3216,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0916200.iso1.exon2.amp1_2241,1
PF3D7_0905300.s2_4062,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902200.2o3_3671,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0828200.iso1.exon1.amp1_2278,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0815500.3o5_2688,1
PF3D7_0815300.iso1.exon1.amp2_seg1_2595,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731200.2o2_4270,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0726100.2o2_2403,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon1.amp1_145,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0625400.1o1_734,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0616600.1o1_750,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0532500.2o2_997,1
PF3D7_0529300.1o2_705,1
PF3D7_0519300.1o1_4973,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0422600.1o1_680,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0318700.1o1_673,1
PF3D7_0315400.1o1_3943,1
PF3D7_0220400.2o3_4961,1
PF3D7_0217600.7o7_148,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0207000.e1_2796,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0112200.iso1.exon1.amp2_183,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
