,# correlated features
PF3D7_1474400.iso1.exon9.amp1_2080,9
PF3D7_1472200.e1s1_4087,9
PF3D7_1468100.e2s1_832,9
PF3D7_1464500.iso1.exon1.amp4_2776,9
PF3D7_1461900.e1s1_4475,9
PFD0660w_3734,8
PFC10_API0041.iso1.exon1.amp1_3488,8
PFC10_API0014.iso1.exon1.amp1_short_1174,8
PFC0365w_5020,8
PF3D7_1477000.1o1_4308,8
PF3D7_1471400.e2s1_5111,8
PF3D7_1467600.iso1.exon1.amp1_1321,8
PF3D7_1457900.e1s2_5165,8
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,8
PF3D7_1422600.1o1_766,8
PF3D7_1373500.iso1.exon1.amp1_2457,8
PFE0605c_2434,7
PF3D7_1478600.iso1.exon2.amp2_2488,7
PF3D7_1478600.iso1.exon1.amp1_4398,7
PF3D7_1478000.2o2_4603,7
PF3D7_1474000.iso1.exon1.amp2_1115,7
PF3D7_1473600.1o1_1975,7
PF3D7_1467000.1o1_2718,7
PF3D7_1464300.iso1.exon2.amp1_3855,7
PF3D7_1460700.e2s1_1855,7
PF3D7_1451600.e2s1_3860,7
PF3D7_1450400.iso1.exon1.amp2_1326,7
PF3D7_1442900.s2_3430,7
PF3D7_1430200.2o8_756,7
PF3D7_1419200.e1s1_582,7
PF3D7_1368700.1o1_3351,7
PFC10_API0059.iso1.exon1.amp1_short_1180,6
PFC10_API0032.iso1.exon1.amp1_1175,6
PF3D7_1476900.2o2_2967,6
PF3D7_1476800.1o1_2017,6
PF3D7_1476200.1o1_4286,6
PF3D7_1473200.e1s1_244,6
PF3D7_1471100.e2s1_4111,6
PF3D7_1470800.iso1.exon2.amp2_4265,6
PF3D7_1469500.iso1.exon1.amp1_4484,6
PF3D7_1468600.1o2_2093,6
PF3D7_1467400.1o1_3632,6
PF3D7_1466200.e1s3_3202,6
PF3D7_1465800.e6s1_2501,6
PF3D7_1465800.e2s1_4446,6
PF3D7_1457000.9o9_4946,6
PF3D7_1448000.e2s2_1886,6
PF3D7_1443900.1o1_4032,6
PF3D7_1440000.iso1.exon5.amp2_seg2_2022,6
PF3D7_1356200.2o2_1000,6
PF3D7_1316900.iso1.exon1.amp1_3925,6
PFE0565w_4707,5
PFC0555c_823,5
PF3D7_1480000.iso1.exon2.amp1_2445,5
PF3D7_1478500.3o3_1010,5
PF3D7_1477200.2o2_2953,5
PF3D7_1475500.e1s1_2881,5
PF3D7_1474800.e3s1_1536,5
PF3D7_1472900.e1s1_4466,5
PF3D7_1472800.3o7_3312,5
PF3D7_1472600.1o4_1729,5
PF3D7_1471500.6o6_387,5
PF3D7_1468000.e3_3120,5
PF3D7_1465900.e3s1_4775,5
PF3D7_1465800.e5s4_1267,5
PF3D7_1465800.e4s1_4704,5
PF3D7_1461100.3o3_448,5
PF3D7_1448200.13o14_2079,5
PF3D7_1446300.iso1.exon1.amp2_3943,5
PF3D7_1441600.1o1_1082,5
PF3D7_1436400.e2_4425,5
PF3D7_1436400.e1s2_5065,5
PF3D7_1429100.1o1_4327,5
PFL0210c_2437,4
PFI0645w_4388,4
PF3D7_1477600.1o3_1121,4
PF3D7_1476600.e2_172,4
PF3D7_1476600.2o2_1110,4
PF3D7_1475400.e3s4_1159,4
PF3D7_1475200.1o1_475,4
PF3D7_1474700.iso1.exon3.amp1_3912,4
PF3D7_1474600.1o5_81,4
PF3D7_1474400.iso1.exon8.amp1_2689,4
PF3D7_1474200.iso1.exon2.amp1_645,4
PF3D7_1473500.1o1_762,4
PF3D7_1473100.e1s1_253,4
PF3D7_1472700.1o1_772,4
PF3D7_1471200.1o6_4326,4
PF3D7_1470600.2o3_2049,4
PF3D7_1470100.e1s1_1902,4
PF3D7_1469600.e1s2_839,4
PF3D7_1469200.1o1_3306,4
PF3D7_1468100.e2s2_1156,4
PF3D7_1467100.iso1.exon1.amp1_1881,4
PF3D7_1466300.e1s1_205,4
PF3D7_1466200.e1s1_3850,4
PF3D7_1463000.1o1_4912,4
PF3D7_1462600.2o2_4959,4
PF3D7_1461000.1o5_2364,4
PF3D7_1459600.iso1.exon1.amp1_3337,4
PF3D7_1458900.3o3_1990,4
PF3D7_1455800.e2s1_3185,4
PF3D7_1452900.e3s1_1537,4
PF3D7_1452300.1o1_4278,4
PF3D7_1450400.iso1.exon1.amp1_3403,4
PF3D7_1446500.iso1.exon1.amp1_528,4
PF3D7_1444100.e8s2_3547,4
PF3D7_1443700.1o2_4911,4
PF3D7_1442800.1o1_2359,4
PF3D7_1442400.e1s3_4497,4
PF3D7_1441700.iso1.exon1.amp1_3909,4
PF3D7_1441400.e1s1_245,4
PF3D7_1441300.e3s1_1201,4
PF3D7_1438600.1o1_1677,4
PF3D7_1438000.e1s1_3513,4
PF3D7_1434700.1o1_3598,4
PF3D7_1434500.e2s3_2243,4
PF3D7_1433400.e2s3_3098,4
PF3D7_1429500.1o1_4675,4
PF3D7_1427200.1o2_4564,4
PF3D7_1426800.iso1.exon1.amp1_4156,4
PF3D7_1424400.e3_4734,4
PF3D7_1420800.iso1.exon2.amp1_3797,4
PF3D7_1420600.iso1.exon3.amp1_2744,4
PF3D7_1414700.s2_4407,4
PF3D7_1364400.e1s4_1591,4
PF3D7_1364100.1o1_4029,4
PF3D7_1332500.1o1_1983,4
PF3D7_1315700.1o1_1030,4
PF3D7_1479400.iso1.exon2.amp1_140,3
PF3D7_1476500.2o2_1031,3
PF3D7_1475300.1o1_1342,3
PF3D7_1474600.4o5_1047,3
PF3D7_1474400.iso1.exon14.amp1_99,3
PF3D7_1474400.iso1.exon13.amp1_2677,3
PF3D7_1472500.iso1.exon3.amp1_1817,3
PF3D7_1472000.iso1.exon4.amp1_1241,3
PF3D7_1471900.iso1.exon2.amp1_4490,3
PF3D7_1471600.iso1.exon1.amp1_3146,3
PF3D7_1471300.1o5_3995,3
PF3D7_1470500.5o6_2722,3
PF3D7_1469400.1o1_82,3
PF3D7_1469100.1o1_1993,3
PF3D7_1468700.e2s1_889,3
PF3D7_1468000.e8s2_4424,3
PF3D7_1468000.e10_2795,3
PF3D7_1467600.iso1.exon2.amp2_3402,3
PF3D7_1467500.iso1.exon1.amp1_1009,3
PF3D7_1467300.1o1_4950,3
PF3D7_1466700.iso1.exon5.amp1_3206,3
PF3D7_1466300.e1s2_529,3
PF3D7_1465800.e3s1_2535,3
PF3D7_1463400.iso1.exon1.amp1_718,3
PF3D7_1462400.e1s3_944,3
PF3D7_1462400.e1s2_1268,3
PF3D7_1462300.e1s2_1573,3
PF3D7_1456600.iso1.exon1.amp1_402,3
PF3D7_1455400.1o2_2642,3
PF3D7_1454200.s2_1496,3
PF3D7_1454200.s1_1814,3
PF3D7_1453800.e1s1_4834,3
PF3D7_1452600.iso1.exon1.amp1_2820,3
PF3D7_1451500.1o1_3597,3
PF3D7_1450500.e2s1_3145,3
PF3D7_1450500.e1s1_1519,3
PF3D7_1448500.e1s4_2566,3
PF3D7_1447500.2o2_2624,3
PF3D7_1446800.e1s1_549,3
PF3D7_1446100.iso1.exon2.amp1_3034,3
PF3D7_1445700.e3s1_2825,3
PF3D7_1443400.2o2_1420,3
PF3D7_1442700.e2s1_620,3
PF3D7_1440800.1o3_3350,3
PF3D7_1440000.iso1.exon5.amp1_797,3
PF3D7_1439100.e1s1_926,3
PF3D7_1438800.2o4_4658,3
PF3D7_1438500.1o1_2728,3
PF3D7_1436800.1o1_371,3
PF3D7_1435400.1o1_1656,3
PF3D7_1433800.iso1.exon1.amp2_529,3
PF3D7_1425700.1o4_3636,3
PF3D7_1423700.e1s1_610,3
PF3D7_1422800.1o1_4635,3
PF3D7_1421400.2o5_718,3
PF3D7_1418900.iso1.exon2.amp1_4207,3
PF3D7_1414900.iso1.exon1.amp2_3654,3
PF3D7_1405500.1o1_2703,3
PF3D7_1369000.2o5_4666,3
PF3D7_1355300.1o1_4640,3
PF3D7_1353700.1o1_682,3
PF3D7_1346400.e1s4_829,3
PF3D7_1334100.1o1_800,3
PF3D7_1325900.e1s1_1589,3
PF3D7_1319900.s1_3433,3
PF3D7_1226700.1o1_1738,3
PF3D7_1217700.1o1_1070,3
PF3D7_1207400.2o2_4621,3
PFL1550w_501,2
PFL0110c_2444,2
PFI1520w_1790,2
PFI0570w_1477,2
PFD0325w_2767,2
PFC10_API0036.iso1.exon1.amp1_1753,2
PFC10_API0012.iso1.exon1.amp1_short_596,2
PF3D7_1478100.2o2_4908,2
PF3D7_1477800.iso1.exon1.amp1_2398,2
PF3D7_1477000.3o3_1390,2
PF3D7_1475100.iso1.exon1.amp2_2780,2
PF3D7_1475100 (renamed)_3105,2
PF3D7_1474500.1o1_4340,2
PF3D7_1474400.iso1.exon4.amp1_938,2
PF3D7_1473700.iso1.exon1.amp2_768,2
PF3D7_1473700.iso1.exon1.amp1_251,2
PF3D7_1472500.iso1.exon2.amp1_3512,2
PF3D7_1472100.1o6_3935,2
PF3D7_1471900.iso1.exon1.amp2_3933,2
PF3D7_1471200.3o6_4002,2
PF3D7_1470900.iso1.exon1.amp1_1529,2
PF3D7_1470800.iso1.exon2.amp1_3976,2
PF3D7_1470200.2o3_1653,2
PF3D7_1470100.e1s3_3204,2
PF3D7_1469600.e1s4_4398,2
PF3D7_1469600.e1s3_1163,2
PF3D7_1469600.e1s1_515,2
PF3D7_1468700.e1s1_220,2
PF3D7_1468300.iso1.exon2.amp1_2138,2
PF3D7_1467900.e3s1_2130,2
PF3D7_1466900.iso1.exon2.amp2_2482,2
PF3D7_1466700.iso1.exon4.amp1_short_4022,2
PF3D7_1465800.e4s2_1139,2
PF3D7_1465500.iso1.exon1.amp1_833,2
PF3D7_1465300.e1_4741,2
PF3D7_1465300.1o6_4020,2
PF3D7_1465000.1o1_51,2
PF3D7_1464600.iso1.exon1.amp2_2536,2
PF3D7_1464500.iso1.exon1.amp2_1073,2
PF3D7_1463200.e2s1_3817,2
PF3D7_1462800.e2_3112,2
PF3D7_1462600.1o2_3993,2
PF3D7_1462400.e1s4_614,2
PF3D7_1460900.iso1.exon3.amp1_340,2
PF3D7_1460800.1o1_1732,2
PF3D7_1460100.1o1_4266,2
PF3D7_1459400.1o1_388,2
PF3D7_1458500.iso1.exon1.amp2_3125,2
PF3D7_1458300.iso1.exon3.amp1_3543,2
PF3D7_1457300.e1s1_596,2
PF3D7_1456500.s1_1157,2
PF3D7_1455800.e2s2_4487,2
PF3D7_1455300.e1s1_4478,2
PF3D7_1454600.iso1.exon1.amp1_3575,2
PF3D7_1454000.1o1_3014,2
PF3D7_1453700.e2s1_4455,2
PF3D7_1453400.iso1.exon1.amp1_4016,2
PF3D7_1453200.iso1.exon18.amp1_4450,2
PF3D7_1453100.1o1_4654,2
PF3D7_1452200.1o1_2691,2
PF3D7_1451000.1o1_459,2
PF3D7_1450900.3o3_3325,2
PF3D7_1450500.e3s2_1570,2
PF3D7_1450400.iso1.exon2.amp1_1022,2
PF3D7_1449400.e2s1_1173,2
PF3D7_1449000.e3_2790,2
PF3D7_1448600.1o1_690,2
PF3D7_1446900.2o3_80,2
PF3D7_1446600.e3s1_2821,2
PF3D7_1446600.e2s1_538,2
PF3D7_1445600.e4_4738,2
PF3D7_1444800.e1s1_4108,2
PF3D7_1444200.2o3_3278,2
PF3D7_1444100.e9s3_4492,2
PF3D7_1444100.e9s2_4174,2
PF3D7_1444100.e9s1_4498,2
PF3D7_1444100.e3s1_5095,2
PF3D7_1442400.e1s2_5145,2
PF3D7_1442400.e1s1_2871,2
PF3D7_1440300.4o6_2994,2
PF3D7_1440100.iso1.exon1.amp1_553,2
PF3D7_1439700.6o6_2337,2
PF3D7_1439400.e1s1_1231,2
PF3D7_1438100.2o3_2656,2
PF3D7_1437500.1o1_1994,2
PF3D7_1437200.e1_1813,2
PF3D7_1436200.iso1.exon1.amp1_4288,2
PF3D7_1435300.e1s4_280,2
PF3D7_1435300.e1s3_2873,2
PF3D7_1434300.e1s1_2201,2
PF3D7_1433500.e1s1_602,2
PF3D7_1433400.e1_4423,2
PF3D7_1433300.3o4_4937,2
PF3D7_1433100.iso1.exon2.amp1_450,2
PF3D7_1432300.2o3_3388,2
PF3D7_1432100.e4s1_1520,2
PF3D7_1431900.1o10_2664,2
PF3D7_1431800.1o3_454,2
PF3D7_1429800.2o3_2103,2
PF3D7_1428700.1o1_1372,2
PF3D7_1428500.iso1.exon3.amp2_790,2
PF3D7_1428200.1o1_4984,2
PF3D7_1425200.1o1_4304,2
PF3D7_1421400.5o5_1042,2
PF3D7_1421200.e2s1_1531,2
PF3D7_1420700.e1_1474,2
PF3D7_1419900.iso1.exon1.amp1_1609,2
PF3D7_1419700.1o1_4316,2
PF3D7_1419400.e3s1_4118,2
PF3D7_1418200.1o1_4238,2
PF3D7_1417600.iso1.exon1.amp3_1095,2
PF3D7_1417300.iso1.exon1.amp1_519,2
PF3D7_1417200.e1s3_3546,2
PF3D7_1414800.e1s1_3456,2
PF3D7_1414700.s1_848,2
PF3D7_1414400.e1s1_560,2
PF3D7_1412400.3o5_2094,2
PF3D7_1411700.1o1_3037,2
PF3D7_1410100.1o7_1367,2
PF3D7_1410000.1o1_3302,2
PF3D7_1408800.e1s1_3165,2
PF3D7_1408700.e2s2_1896,2
PF3D7_1407600.iso1.exon1.amp1_2555,2
PF3D7_1406700.e1s1_239,2
PF3D7_1403400.iso1.exon2.amp1_1221,2
PF3D7_1401500.1o1_79,2
PF3D7_1372000.2o2_4629,2
PF3D7_1369000.5o5_4018,2
PF3D7_1365900.e2s1_3457,2
PF3D7_1364900.4o4_3954,2
PF3D7_1363100.1o2_3717,2
PF3D7_1362800.1o1_2396,2
PF3D7_1361800.e2s1_3866,2
PF3D7_1356800.e1s2_1585,2
PF3D7_1355500.1o1_2381,2
PF3D7_1354100.1o1_4284,2
PF3D7_1351300.2o2_1038,2
PF3D7_1347700.1o3_1088,2
PF3D7_1344800.2o3_3962,2
PF3D7_1343100.1o1_1024,2
PF3D7_1338900.1o1_2730,2
PF3D7_1335800.1o1_1078,2
PF3D7_1334700.1o1_361,2
PF3D7_1334600.1o1_4285,2
PF3D7_1334500.2o2_2710,2
PF3D7_1333500.iso1.exon1.amp1_2747,2
PF3D7_1333400.1o1_1669,2
PF3D7_1332800.1o1_2958,2
PF3D7_1332400.iso1.exon1.amp1_1033,2
PF3D7_1331400.e1s1_3809,2
PF3D7_1329700.1o1_99,2
PF3D7_1329100.e3s2_3200,2
PF3D7_1327000.iso1.exon3.amp2_2804,2
PF3D7_1325100.e1s1_4462,2
PF3D7_1322200 (renamed)_1262,2
PF3D7_1321900.1o1_2654,2
PF3D7_1320000.e1s1_1238,2
PF3D7_1318000.1o1_1002,2
PF3D7_1317000.1o1_118,2
PF3D7_1315900.iso1.exon1.amp1_3953,2
PF3D7_1314900.5o5_2353,2
PF3D7_1314000.iso1.exon1.amp1_1986,2
PF3D7_1310700.e1s1_228,2
PF3D7_1308400.e1s2_1458,2
PF3D7_1252700.2o2_4620,2
PF3D7_1248100.1o1_2031,2
PF3D7_1244900.1o6_4669,2
PF3D7_1241800.1o1_790,2
PF3D7_1240900.iso1.exon3.amp1_1880,2
PF3D7_1236300.1o1_411,2
PF3D7_1222400.e1s2_3541,2
PF3D7_1222000.1o1_110,2
PF3D7_1221300.iso1.exon6.amp1_1262,2
PF3D7_1207000.e3s1_2879,2
PF3D7_1205300.iso1.exon1.amp1_692,2
PF3D7_1203900 (renamed)_3313,2
PF3D7_1142700.1o1_4962,2
PF3D7_1141400.5o5_1033,2
PF3D7_1121800.s2_2793,2
PF3D7_1121800.s1_3759,2
PF3D7_1112300.e1_3432,2
PF3D7_1107600.iso1.exon1.amp1_seg2_2908,2
PF3D7_1103500.1o13_4904,2
PF3D7_1101700.iso1.exon2.amp1_2140,2
PF3D7_1039700.iso1.exon1.amp1_1851,2
PF3D7_1038400.e7s1_943,2
PF3D7_1025000.5o7_4026,2
PF3D7_1018000.1o1_3998,2
PF3D7_0921200.2o6_4038,2
PF3D7_0917900.e2_4099,2
PF3D7_0829600.1o1_4565,2
PF3D7_0821400.e2s1_4114,2
PF3D7_0809900.iso1.exon1.amp2_seg2_576,2
PF3D7_0405300.iso1.exon1.amp2_3940,2
PFL2215w_4059,1
PFE1590w_2119,1
PFE0885w_814,1
PFD0425w_2780,1
PFD0175c_1o1_4239,1
PFC10_API0042.iso1.exon1.amp1_20,1
PFC0700c_2438,1
PFC0210c_2763,1
PFB0690w_4058,1
PFB0300c_4064,1
PFA0350c_4054,1
PFA0270c_1142,1
PF3D7_1478800.2o2_3283,1
PF3D7_1477900.3o3_787,1
PF3D7_1477900.1o3_4022,1
PF3D7_1477700.2o2_3945,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475800.e1_521,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474400.iso1.exon5.amp1_2085,1
PF3D7_1474400.iso1.exon15.amp1_4083,1
PF3D7_1474400.iso1.exon1.amp1_2386,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473400.1o1_3382,1
PF3D7_1473300.iso1.exon5.amp1_410,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472500.iso1.exon1.amp1_2649,1
PF3D7_1472400.iso1.exon3.amp1_1827,1
PF3D7_1472400.iso1.exon2.amp1_4249,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472200.e1s2_4411,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471600.iso1.exon1.amp2_2504,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1470900.iso1.exon2.amp1_2393,1
PF3D7_1470500.6o6_3688,1
PF3D7_1469900.iso1.exon2.amp1_1782,1
PF3D7_1469800.3o3_369,1
PF3D7_1469700.iso1.exon1.amp1_3290,1
PF3D7_1468800.iso1.exon1.amp1_160,1
PF3D7_1468500.iso1.exon6.amp1_2343,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468000.e11_3760,1
PF3D7_1467900.e3s2_1812,1
PF3D7_1467200.1o1_1413,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1466100.iso1.exon1.amp1_3918,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e5s1_4508,1
PF3D7_1465700.iso1.exon5.amp1_1494,1
PF3D7_1465600.1o10_3268,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464900.iso1.exon1.amp1_3045,1
PF3D7_1464600.iso1.exon2.amp1_3586,1
PF3D7_1464500.iso1.exon1.amp3_212,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463800.iso1.exon1.amp1_2979,1
PF3D7_1463300.e1s1_2848,1
PF3D7_1462500.iso1.exon10.amp1_2381,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s1_277,1
PF3D7_1461900.e1s2_5117,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461600.e3s1_913,1
PF3D7_1461200.iso1.exon3.amp1_115,1
PF3D7_1460900.iso1.exon5.amp1_3253,1
PF3D7_1460900.iso1.exon2.amp1_4089,1
PF3D7_1460600.1o1_1329,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459500.1o1_2414,1
PF3D7_1459100.1o1_3699,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458700.1o1_719,1
PF3D7_1458600.iso1.exon1.amp2_2215,1
PF3D7_1458600.iso1.exon1.amp1_1707,1
PF3D7_1458100.iso1.exon1.amp1_1196,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457900.e1s1_2894,1
PF3D7_1457700.e1s1_5129,1
PF3D7_1457600.iso1.exon1.amp1_3625,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457400.iso1.exon1.amp4_755,1
PF3D7_1456800.1o1_4017,1
PF3D7_1456500.s3_4074,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1456100.1o1_2680,1
PF3D7_1455700.1o2_153,1
PF3D7_1454900.1o1_3916,1
PF3D7_1454700.e1s1_4457,1
PF3D7_1454300.iso1.exon1.amp1_2179,1
PF3D7_1453900.1o1_151,1
PF3D7_1453600.iso1.exon1.amp1_1194,1
PF3D7_1453500.iso1.exon3.amp1_2253,1
PF3D7_1453200.iso1.exon13.amp1_125,1
PF3D7_1453200.iso1.exon10.amp1_1197,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452600.iso1.exon1.amp3_3398,1
PF3D7_1452600.iso1.exon1.amp2_3109,1
PF3D7_1452500.iso1.exon6.amp1_4115,1
PF3D7_1452000.s3_517,1
PF3D7_1452000.s2_1495,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1450800.1o1_4290,1
PF3D7_1450500.e3s1_2542,1
PF3D7_1450300.1o1_1428,1
PF3D7_1450100.iso1.exon1.amp1_1303,1
PF3D7_1450000.iso1.exon5.amp1_1533,1
PF3D7_1449900.1o1_394,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449700.iso1.exon1.amp1_4303,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1449100.iso1.exon3.amp1_3050,1
PF3D7_1448800.iso1.exon2.amp1_950,1
PF3D7_1448800.iso1.exon1.amp1_1261,1
PF3D7_1448700.1o1_384,1
PF3D7_1448500.e1s3_616,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448500.e1s1_940,1
PF3D7_1448400.2o2_449,1
PF3D7_1448300.s1_3431,1
PF3D7_1448200.14o14_3705,1
PF3D7_1448100.1o1_3931,1
PF3D7_1447900.iso1.exon1.amp1_547,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1447700.1o1_4277,1
PF3D7_1446800.e2s1_5085,1
PF3D7_1446700.1o8_3927,1
PF3D7_1446700.1o2_4895,1
PF3D7_1446500.iso1.exon1.amp3_1106,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445900.e2s1_3479,1
PF3D7_1445800.2o3_481,1
PF3D7_1445700.e2s1_2813,1
PF3D7_1445500.iso1.exon1.amp1_2988,1
PF3D7_1445300.e1_2803,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444800.e2s1_3494,1
PF3D7_1444700.1o4_1647,1
PF3D7_1444600.iso1.exon2.amp1_2107,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e1s1_2498,1
PF3D7_1444000.iso1.exon2.amp1_3535,1
PF3D7_1443800.1o1_3332,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442700.e2s3_290,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442600.iso1.exon2.amp2_236,1
PF3D7_1442500.iso1.exon7.amp1_short_1427,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442000.1o2_3924,1
PF3D7_1441800.3o3_3928,1
PF3D7_1441300.e5s3_2551,1
PF3D7_1441200.e2_2789,1
PF3D7_1441100.1o1_1660,1
PF3D7_1440700.1o1_1425,1
PF3D7_1440600.iso1.exon8.amp1_3240,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440200.6o6_4684,1
PF3D7_1440200.4o6_4360,1
PF3D7_1440200.3o6_4036,1
PF3D7_1440000.iso1.exon5.amp3_225,1
PF3D7_1439700.5o6_63,1
PF3D7_1439600.1o1_359,1
PF3D7_1439100.e2s2_4782,1
PF3D7_1439100.e2s1_4788,1
PF3D7_1439100.e1s2_1580,1
PF3D7_1439000.2o2_2957,1
PF3D7_1439000.1o2_2633,1
PF3D7_1438900.e1s1_887,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.1o4_4016,1
PF3D7_1437900.e2s1_5121,1
PF3D7_1437800.1o1_2622,1
PF3D7_1437400.1o1_1105,1
PF3D7_1437100.iso1.exon1.amp1_2686,1
PF3D7_1436600.5o5_455,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1435900.1o1_2011,1
