,# correlated features
PF3D7_1474400.iso1.exon9.amp1_2080,6
PF3D7_1472500.iso1.exon3.amp1_1817,6
PF3D7_1468700.e2s1_889,6
PF3D7_1468700.e1s1_220,6
PF3D7_1465800.e6s1_2501,6
PF3D7_1465800.e4s1_4704,6
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,6
PF3D7_1460700.e2s1_1855,6
PF3D7_1452000.s3_517,6
PF3D7_1449500.iso1.exon2.amp1_2750,6
PF3D7_1441300.e3s1_1201,6
PF3D7_1430200.2o8_756,6
PF3D7_1409000.1o2_3680,6
PF3D7_1356200.2o2_1000,6
PF3D7_1349300.iso1.exon1.amp2_478,6
PFL0065w_4711,5
PFI0570w_1477,5
PFE1495w_1o1_1645,5
PF3D7_1479700.iso1.exon2.amp1_4180,5
PF3D7_1477000.1o1_4308,5
PF3D7_1475100.iso1.exon1.amp2_2780,5
PF3D7_1474800.e3s1_1536,5
PF3D7_1474600.4o5_1047,5
PF3D7_1472700.1o1_772,5
PF3D7_1471400.e2s1_5111,5
PF3D7_1470800.iso1.exon1.amp1_3209,5
PF3D7_1470700.iso1.exon1.amp1_164,5
PF3D7_1467900.e3s2_1812,5
PF3D7_1461900.e1s2_5117,5
PF3D7_1445600.e4_4738,5
PF3D7_1444100.e5s1_223,5
PF3D7_1441500.2o3_2038,5
PF3D7_1440800.1o3_3350,5
PF3D7_1440700.1o1_1425,5
PF3D7_1440000.iso1.exon5.amp1_797,5
PF3D7_1432400.iso1.exon7.amp1_3249,5
PF3D7_1410700.1o2_4924,5
PF3D7_1362800.1o1_2396,5
PFL2430c_484,4
PFE0225w_819,4
PF3D7_1477300.iso1.exon2.amp1_3285,4
PF3D7_1477000.3o3_1390,4
PF3D7_1476600.e2_172,4
PF3D7_1476300.2o2_440,4
PF3D7_1475900.1o1_140,4
PF3D7_1474600.1o5_81,4
PF3D7_1474400.iso1.exon13.amp1_2677,4
PF3D7_1472900.e1s1_4466,4
PF3D7_1472500.iso1.exon1.amp1_2649,4
PF3D7_1470600.2o3_2049,4
PF3D7_1469500.iso1.exon1.amp1_4484,4
PF3D7_1468900.1o1_3046,4
PF3D7_1468600.1o2_2093,4
PF3D7_1468500.iso1.exon6.amp1_2343,4
PF3D7_1468000.e8s2_4424,4
PF3D7_1466800.1o1_3053,4
PF3D7_1465800.e5s1_4508,4
PF3D7_1465800.e3s1_2535,4
PF3D7_1463400.iso1.exon1.amp1_718,4
PF3D7_1462600.2o2_4959,4
PF3D7_1462400.e1s3_944,4
PF3D7_1462400.e1s1_4179,4
PF3D7_1450400.iso1.exon1.amp2_1326,4
PF3D7_1449800.1o1_1655,4
PF3D7_1447000.e3s1_1211,4
PF3D7_1446800.e2s1_5085,4
PF3D7_1444100.e8s2_3547,4
PF3D7_1440300.4o6_2994,4
PF3D7_1437200.e1_1813,4
PF3D7_1421800.1o1_1693,4
PF3D7_1420800.iso1.exon2.amp1_3797,4
PF3D7_1416600.e1s2_3840,4
PF3D7_1366900.e2s1_4096,4
PF3D7_1318000.1o1_1002,4
PFD0325w_2767,3
PFC10_API0042.iso1.exon1.amp1_20,3
PFC10_API0012.iso1.exon1.amp1_short_596,3
PF3D7_1479400.iso1.exon2.amp1_140,3
PF3D7_1478100.2o2_4908,3
PF3D7_1477200.2o2_2953,3
PF3D7_1477000.2o3_2356,3
PF3D7_1476900.2o2_2967,3
PF3D7_1476800.1o1_2017,3
PF3D7_1476100.1o1_1649,3
PF3D7_1475700.1o1_422,3
PF3D7_1475200.1o1_475,3
PF3D7_1474000.iso1.exon1.amp1_seg2_3196,3
PF3D7_1473200.e1s1_244,3
PF3D7_1473100.e1s1_253,3
PF3D7_1472800.3o7_3312,3
PF3D7_1471900.iso1.exon1.amp2_3933,3
PF3D7_1471300.1o5_3995,3
PF3D7_1471200.5o6_1091,3
PF3D7_1471100.e3s1_2831,3
PF3D7_1470800.iso1.exon2.amp2_4265,3
PF3D7_1469600.e1s4_4398,3
PF3D7_1469000.1o1_4566,3
PF3D7_1468200.1o1_3610,3
PF3D7_1468100.e2s1_832,3
PF3D7_1468000.e10_2795,3
PF3D7_1467000.1o1_2718,3
PF3D7_1466900.iso1.exon2.amp2_2482,3
PF3D7_1466300.e1s1_205,3
PF3D7_1465800.e5s4_1267,3
PF3D7_1465800.e2s1_4446,3
PF3D7_1464900.iso1.exon1.amp1_3045,3
PF3D7_1464500.iso1.exon1.amp3_212,3
PF3D7_1463500.iso1.exon4.amp1_2088,3
PF3D7_1463000.1o1_4912,3
PF3D7_1462800.e2_3112,3
PF3D7_1462700.e2s1_3176,3
PF3D7_1462500.iso1.exon10.amp1_2381,3
PF3D7_1462000.1o1_355,3
PF3D7_1461900.e1s1_4475,3
PF3D7_1459800.1o4_3952,3
PF3D7_1459500.1o1_2414,3
PF3D7_1457300.e1s1_596,3
PF3D7_1456200.1o1_3710,3
PF3D7_1455500.1o4_801,3
PF3D7_1454200.s2_1496,3
PF3D7_1451600.e2s1_3860,3
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,3
PF3D7_1450900.3o3_3325,3
PF3D7_1448700.1o1_384,3
PF3D7_1448600.1o1_690,3
PF3D7_1448500.e1s3_616,3
PF3D7_1448200.14o14_3705,3
PF3D7_1446900.2o3_80,3
PF3D7_1442800.1o1_2359,3
PF3D7_1442700.e2s3_290,3
PF3D7_1442400.e1s2_5145,3
PF3D7_1441300.e5s3_2551,3
PF3D7_1438000.e1s1_3513,3
PF3D7_1437500.1o1_1994,3
PF3D7_1435700.1.e3s1_5077,3
PF3D7_1434600.e1s1_1562,3
PF3D7_1433500.e1s2_2546,3
PF3D7_1423200.2o8_4943,3
PF3D7_1417300.iso1.exon1.amp1_519,3
PF3D7_1417000.1o1_722,3
PF3D7_1406700.e1s1_239,3
PF3D7_1400500.iso1.exon1.amp1_2435,3
PF3D7_1361800.e2s1_3866,3
PF3D7_1359300.iso1.exon1.amp2_3957,3
PF3D7_1356300.e3s1_2476,3
PF3D7_1324800.1o4_1076,3
PF3D7_1301500.2o2_4588,3
PF3D7_1236500.1o1_3614,3
PF3D7_1226800.2o5_2342,3
PF3D7_1222400.e1s1_3865,3
PF3D7_0900500.iso1.exon1.amp1_4464,3
PFI1520w_1790,2
PFI0460w_1143,2
PFD0660w_3734,2
PFD0175c_1o1_4239,2
PFC0450w_5035,2
PFA0270c_1142,2
PF3D7_1479500.iso1.exon2.amp1_3581,2
PF3D7_1478600.iso1.exon1.amp1_4398,2
PF3D7_1478500.3o3_1010,2
PF3D7_1477600.1o3_1121,2
PF3D7_1475800.e1_521,2
PF3D7_1475400.e3s2_1807,2
PF3D7_1474500.1o1_4340,2
PF3D7_1474400.iso1.exon5.amp1_2085,2
PF3D7_1474400.iso1.exon2.amp1_2112,2
PF3D7_1474400.iso1.exon1.amp1_2386,2
PF3D7_1474100.iso1.exon2.amp1_926,2
PF3D7_1474000.iso1.exon1.amp2_1115,2
PF3D7_1473300.iso1.exon5.amp1_410,2
PF3D7_1473300.iso1.exon1.amp1_1288,2
PF3D7_1472400.iso1.exon3.amp1_1827,2
PF3D7_1472200.e1s1_4087,2
PF3D7_1472000.iso1.exon4.amp1_1241,2
PF3D7_1471600.iso1.exon1.amp1_3146,2
PF3D7_1470500.5o6_2722,2
PF3D7_1469900.iso1.exon3.amp1_3591,2
PF3D7_1469600.e1s2_839,2
PF3D7_1469300.iso1.exon1.amp1_4164,2
PF3D7_1469100.1o1_1993,2
PF3D7_1467400.1o1_3632,2
PF3D7_1467300.1o1_4950,2
PF3D7_1467200.1o1_1413,2
PF3D7_1467100.iso1.exon1.amp1_1881,2
PF3D7_1465600.1o10_3268,2
PF3D7_1465300.1o6_4020,2
PF3D7_1465000.1o1_51,2
PF3D7_1463300.e1s1_2848,2
PF3D7_1462500.iso1.exon19.amp1_2939,2
PF3D7_1462300.e1s2_1573,2
PF3D7_1462100.e1s1_4813,2
PF3D7_1461600.e3s1_913,2
PF3D7_1461100.3o3_448,2
PF3D7_1460800.1o1_1732,2
PF3D7_1460000.1o1_2330,2
PF3D7_1459600.iso1.exon2.amp1_2130,2
PF3D7_1459600.iso1.exon1.amp1_3337,2
PF3D7_1458400.1o1_706,2
PF3D7_1456500.s3_4074,2
PF3D7_1456500.s1_1157,2
PF3D7_1456400.iso1.exon1.amp1_2473,2
PF3D7_1456100.1o1_2680,2
PF3D7_1455800.e1s1_4116,2
PF3D7_1455700.1o2_153,2
PF3D7_1454900.1o1_3916,2
PF3D7_1453900.1o1_151,2
PF3D7_1453800.e1s1_4834,2
PF3D7_1453700.e2s1_4455,2
PF3D7_1453600.iso1.exon2.amp2_seg1_278,2
PF3D7_1453600.iso1.exon2.amp1_4552,2
PF3D7_1453200.iso1.exon14.amp1_4389,2
PF3D7_1452800.2o4_1661,2
PF3D7_1452600.iso1.exon1.amp3_3398,2
PF3D7_1451900.e1s2_2190,2
PF3D7_1451900.e1s1_1548,2
PF3D7_1451800.e1_516,2
PF3D7_1451800.1o4_1114,2
PF3D7_1451500.1o1_3597,2
PF3D7_1449000.3o3_2640,2
PF3D7_1447900.iso1.exon1.amp2_1061,2
PF3D7_1447500.2o2_2624,2
PF3D7_1446800.e1s1_549,2
PF3D7_1446700.1o8_3927,2
PF3D7_1446600.e3s1_2821,2
PF3D7_1446300.iso1.exon1.amp1_1119,2
PF3D7_1445900.e1s1_2203,2
PF3D7_1445700.e1s1_4104,2
PF3D7_1444100.e7s1_2544,2
PF3D7_1444100.e10s1_2570,2
PF3D7_1443400.e2_834,2
PF3D7_1442000.1o2_3924,2
PF3D7_1441400.e1s1_245,2
PF3D7_1440800.3o3_3026,2
PF3D7_1440200.6o6_4684,2
PF3D7_1440000.iso1.exon5.amp3_225,2
PF3D7_1439800.e1_4740,2
PF3D7_1439100.e2s1_4788,2
PF3D7_1438800.1o4_4016,2
PF3D7_1434500.e2s1_293,2
PF3D7_1433400.e2s5_3746,2
PF3D7_1432300.1o3_3712,2
PF3D7_1432100.e6s1_2174,2
PF3D7_1430400.1o1_1422,2
PF3D7_1430200.5o8_1080,2
PF3D7_1427400.1.e2_2788,2
PF3D7_1425500.2o2_3593,2
PF3D7_1423500.iso1.exon2.amp2_4561,2
PF3D7_1423300.11o16_2413,2
PF3D7_1422500.3o4_2048,2
PF3D7_1421900.1o1_3592,2
PF3D7_1421200.e1s1_5070,2
PF3D7_1420300.1o1_2655,2
PF3D7_1419700.1o1_4316,2
PF3D7_1419200.e1s1_582,2
PF3D7_1417200.e1s4_3222,2
PF3D7_1417200.e1s1_1599,2
PF3D7_1416300.iso1.exon1.amp1_4460,2
PF3D7_1415700.1o1_764,2
PF3D7_1415300.e1s1_1555,2
PF3D7_1414600.e1s1_1542,2
PF3D7_1412900.iso1.exon7.amp1_1540,2
PF3D7_1408900.1o1_70,2
PF3D7_1402900.1o1_2743,2
PF3D7_1402200.1o1_1974,2
PF3D7_1400700.iso1.exon1.amp1_2135,2
PF3D7_1372800.iso1.exon2.amp1_3009,2
PF3D7_1372500.3o4_41,2
PF3D7_1364200.e1s2_3538,2
PF3D7_1363200.iso1.exon1.amp1_3041,2
PF3D7_1361700.e1_3443,2
PF3D7_1360500.e13s1_2456,2
PF3D7_1358700.1o1_357,2
PF3D7_1358500.1o1_755,2
PF3D7_1356300 (renamed)_2341,2
PF3D7_1347500.e1_4086,2
PF3D7_1347400.1o1_998,2
PF3D7_1342100.e1s1_4186,2
PF3D7_1341800.1o1_4954,2
PF3D7_1341300.e2s1_3794,2
PF3D7_1340500.e1s1_4154,2
PF3D7_1338700.1o1_1722,2
PF3D7_1336800.1o1_2991,2
PF3D7_1334500.2o2_2710,2
PF3D7_1334300.1o1_408,2
PF3D7_1334000.iso1.exon1.amp1_1879,2
PF3D7_1332900.e1s1_4161,2
PF3D7_1332600.1o1_1726,2
PF3D7_1332200.e3s1_1511,2
PF3D7_1332200.e1s1_3821,2
PF3D7_1327300.e1s1_5152,2
PF3D7_1325900.e1s3_3533,2
PF3D7_1325900.e1s1_1589,2
PF3D7_1325200.e2s1_5082,2
PF3D7_1325100.e1s1_4462,2
PF3D7_1322000.1o4_3674,2
PF3D7_1321700.e1s1_3514,2
PF3D7_1320000.e1s1_1238,2
PF3D7_1315700.1o1_1030,2
PF3D7_1312600.e1s1_909,2
PF3D7_1310200.2o2_4893,2
PF3D7_1302100.e1s1_4129,2
PF3D7_1300400.iso1.exon2.amp1_1295,2
PF3D7_1251000.e1s1_1845,2
PF3D7_1239400.1o1_677,2
PF3D7_1237200.e1s1_809,2
PF3D7_1231900.iso1.exon1.amp2_199,2
PF3D7_1229900.1.24o24_2050,2
PF3D7_1223600.e2s2_4089,2
PF3D7_1208300.1o2_4246,2
PF3D7_1205900.e1s1_1234,2
PF3D7_1201800.1o1_2307,2
PF3D7_1149200.e2s2_2156,2
PF3D7_1144400.s2_193,2
PF3D7_1143700.2o6_421,2
PF3D7_1129600.e1s2_4171,2
PF3D7_1128300.e2s1_4173,2
PF3D7_1117100.1o1_3334,2
PF3D7_1100300.iso1.exon2.amp1_4474,2
PF3D7_1036600.iso2.exon3.amp1_3851,2
PF3D7_1035200.1o1_117,2
PF3D7_1034200.1o1_3933,2
PF3D7_1023000.1o1_740,2
PF3D7_1021700.e1s3_3848,2
PF3D7_1017600.1o1_3716,2
PF3D7_0934100.iso1.exon1.amp2_2512,2
PF3D7_0903100.1o2_37,2
PF3D7_0901000.iso1.exon1.amp1_3010,2
PF3D7_0833500.iso1.exon3.amp1_3614,2
PF3D7_0804500.e2s2_842,2
PF3D7_0509100.iso1.exon1.amp2_3351,2
PF3D7_0207400.4o4_1116,2
PFL1550w_501,1
PFL0110c_2444,1
PFI0645w_4388,1
PFE1590w_2119,1
PFE0565w_4707,1
PFE0265c_4373,1
PFD0425w_2780,1
PFC0210c_2763,1
PFB0690w_4058,1
PFB0300c_4064,1
PFA0350c_4054,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1479600.iso1.exon2.amp1_139,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478600.iso1.exon2.amp2_2488,1
PF3D7_1476500.2o2_1031,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1474400.iso1.exon15.amp1_4083,1
PF3D7_1474400.iso1.exon14.amp1_99,1
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473300.iso1.exon6.amp1_3784,1
PF3D7_1473300.iso1.exon2.amp1_3257,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472100.1o6_3935,1
PF3D7_1471900.iso1.exon2.amp1_4490,1
PF3D7_1471900.iso1.exon1.amp1_1951,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471500.6o6_387,1
PF3D7_1470900.iso1.exon2.amp1_2393,1
PF3D7_1470900.iso1.exon1.amp1_1529,1
PF3D7_1470200.2o3_1653,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469900.iso1.exon2.amp1_1782,1
PF3D7_1469800.3o3_369,1
PF3D7_1468800.iso1.exon1.amp1_160,1
PF3D7_1468300.iso1.exon2.amp1_2138,1
PF3D7_1468000.e11_3760,1
PF3D7_1467600.iso1.exon2.amp2_3402,1
PF3D7_1466700.iso1.exon5.amp1_3206,1
PF3D7_1466600.iso1.exon1.amp1_2136,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1466200.e1s1_3850,1
PF3D7_1465900.e3s1_4775,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465500.iso1.exon1.amp1_833,1
PF3D7_1465300.e1_4741,1
PF3D7_1464700.e1s1_1556,1
PF3D7_1464600.iso1.exon2.amp1_3586,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463800.iso1.exon1.amp1_2979,1
PF3D7_1463500.iso1.exon1.amp1_3559,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462300.e1s1_277,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461200.iso1.exon3.amp1_115,1
PF3D7_1460600.1o1_1329,1
PF3D7_1460500.iso1.exon1.amp1_1705,1
PF3D7_1459900.1o1_360,1
PF3D7_1459100.1o1_3699,1
PF3D7_1458700.1o1_719,1
PF3D7_1458600.iso1.exon1.amp1_1707,1
PF3D7_1458300.iso1.exon2.amp1_seg1_3457,1
PF3D7_1458200.iso1.exon2.amp1_1761,1
PF3D7_1458000.1o1_2384,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457400.iso1.exon1.amp1_811,1
PF3D7_1457000.9o9_4946,1
PF3D7_1456500.s2_191,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455800.e2s1_3185,1
PF3D7_1455600.iso1.exon1.amp1_2565,1
PF3D7_1455400.1o2_2642,1
PF3D7_1454800.1o1_1978,1
PF3D7_1454700.e1s1_4457,1
PF3D7_1454200.s1_1814,1
PF3D7_1454000.1o1_3014,1
PF3D7_1453500.iso1.exon3.amp1_2253,1
PF3D7_1453400.iso1.exon1.amp2_4524,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453200.iso1.exon5.amp1_1821,1
PF3D7_1453200.iso1.exon18.amp1_4450,1
PF3D7_1453200.iso1.exon10.amp1_1197,1
PF3D7_1453100.1o1_4654,1
PF3D7_1452900.e3s1_1537,1
PF3D7_1452600.iso1.exon1.amp2_3109,1
PF3D7_1452500.iso1.exon6.amp1_4115,1
PF3D7_1452000.s1_2461,1
PF3D7_1450800.1o1_4290,1
PF3D7_1450500.e3s2_1570,1
PF3D7_1450500.e3s1_2542,1
PF3D7_1450500.e2s1_3145,1
PF3D7_1450500.e1s1_1519,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1450300.1o1_1428,1
PF3D7_1449900.1o1_394,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1448800.iso1.exon2.amp1_950,1
PF3D7_1448500.e1s4_2566,1
PF3D7_1448500.e1s1_940,1
PF3D7_1448400.2o2_449,1
PF3D7_1448300.s1_3431,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447400.iso1.exon6.amp1_2102,1
PF3D7_1447300.iso1.exon1.amp1_338,1
PF3D7_1446800.e3s1_1844,1
PF3D7_1446700.1o2_4895,1
PF3D7_1446600.e2s1_538,1
PF3D7_1446100.iso1.exon1.amp1_974,1
PF3D7_1445900.e2s1_3479,1
PF3D7_1445700.e3s1_2825,1
PF3D7_1445500.iso1.exon1.amp1_2988,1
PF3D7_1445300.e1_2803,1
PF3D7_1445100.iso1.exon1.amp2_4534,1
PF3D7_1444700.1o4_1647,1
PF3D7_1444400.1o3_2041,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444100.e9s3_4492,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1443800.1o1_3332,1
PF3D7_1443400.2o2_1420,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442900.s2_3430,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442700.e2s1_620,1
PF3D7_1442500.iso1.exon8.amp1_946,1
PF3D7_1442500.iso1.exon7.amp1_short_1427,1
PF3D7_1442400.e1s3_4497,1
PF3D7_1442400.e1s1_2871,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1441800.3o3_3928,1
PF3D7_1441700.iso1.exon1.amp1_3909,1
PF3D7_1441600.1o1_1082,1
PF3D7_1441300.e5s1_931,1
PF3D7_1441200.e2_2789,1
PF3D7_1441100.1o1_1660,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440300.6o6_3318,1
PF3D7_1440200.4o6_4360,1
PF3D7_1440100.iso1.exon1.amp2_1067,1
PF3D7_1439900.e2s1_2184,1
PF3D7_1439700.6o6_2337,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439300.e2s2_3414,1
PF3D7_1439200.iso1.exon2.amp1_3277,1
PF3D7_1439100.e1s2_1580,1
PF3D7_1439000.2o2_2957,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.2o4_4658,1
PF3D7_1438400.3o7_149,1
PF3D7_1437800.1o1_2622,1
PF3D7_1437400.1o1_1105,1
PF3D7_1436800.1o1_371,1
PF3D7_1436600.5o5_455,1
PF3D7_1436600.4o5_131,1
PF3D7_1436100.iso1.exon1.amp2_seg1_4042,1
PF3D7_1435700.iso2.exon2.amp1_409,1
PF3D7_1435700.1.e6s1_210,1
PF3D7_1435600.iso1.exon1.amp2_3929,1
PF3D7_1435500.1o1_696,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435300.e1s3_2873,1
PF3D7_1435300.e1s2_3197,1
PF3D7_1435300.e1s1_3521,1
PF3D7_1434800.e1s1_4784,1
PF3D7_1434700.1o1_3598,1
PF3D7_1434500.e2s4_1919,1
PF3D7_1434500.e2s3_2243,1
PF3D7_1434500.e2s2_2567,1
PF3D7_1434200.e2s1_1523,1
PF3D7_1433800.iso1.exon1.amp3_2788,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433500.e1s1_602,1
PF3D7_1433400.e1_4423,1
PF3D7_1433300.3o4_4937,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1433100.iso1.exon1.amp1_3540,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432800.1o1_2391,1
PF3D7_1432400.iso1.exon13.amp1_146,1
PF3D7_1432200.iso1.exon1.amp1_3919,1
PF3D7_1431900.1o10_2664,1
PF3D7_1431800.1o3_454,1
PF3D7_1431300.e1s1_4494,1
PF3D7_1431100.e1s1_577,1
PF3D7_1430800.1o1_3938,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430500.1o1_2345,1
PF3D7_1430100.1o5_4919,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1429000.1o1_2309,1
PF3D7_1428700.1o1_1372,1
PF3D7_1428400.iso1.exon8.amp1_3252,1
PF3D7_1428200.1o1_4984,1
PF3D7_1427800.1o1_4902,1
PF3D7_1427600.1o1_3329,1
PF3D7_1427400.1.5o6_3314,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1426600.iso1.exon1.amp1_4585,1
PF3D7_1426400.iso1.exon2.amp1_59,1
PF3D7_1426200.1o1_1387,1
PF3D7_1425900.2o4_3959,1
PF3D7_1425400.iso1.exon1.amp2_2497,1
PF3D7_1425400.iso1.exon1.amp1_4298,1
