,# correlated features
PF3D7_1238000.2o2_27,2
PF3D7_1229000.iso1.exon1.amp2_2206,2
PF3D7_1209300.e1s2_2212,2
PF3D7_1208200.e3s3_4840,2
PF3D7_1208200.e1s1_554,2
PF3D7_1205500.e1s2_3867,2
PF3D7_1202300.e4s1_1851,2
PF3D7_1202300.e33s1_584,2
PF3D7_1202300.e24s1_866,2
PF3D7_1202300.e21s1_4431,2
PF3D7_1202300.e10s1_885,2
PF3D7_1200400.iso1.exon1.amp1_487,2
PF3D7_1149500.e4_1827,2
PF3D7_1149500.e2_2470,2
PF3D7_1138300.1o1_4242,2
PF3D7_1134600.iso1.exon1.amp1_4017,2
PF3D7_1133100.e1s2_854,2
PF3D7_1128500.1o1_4665,2
PF3D7_1123000.iso1.exon1.amp3_1921,2
PF3D7_1123000.iso1.exon1.amp1_3137,2
PF3D7_1102900.2o2_4241,2
PF3D7_1100400.iso1.exon2.amp1_3590,2
PF3D7_1100200.e1s1_2569,2
PF3D7_1021700.e2s3_3519,2
PF3D7_1019500.1.6o25_1727,2
PF3D7_1014100.s2_1165,2
PF3D7_1007000.iso1.exon8.amp1_631,2
PF3D7_0937600.iso1.exon2.amp1_3322,2
PF3D7_0832200.iso2.exon3.amp1_685,2
PF3D7_0733000.iso1.exon2.amp3_1942,2
PF3D7_0632500.iso1.exon1.amp1_3326,2
PF3D7_0622700.2o2_2024,2
PF3D7_0301600.2o2_3050,2
PFE1590w_2119,1
PFD0425w_2780,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478500.3o3_1010,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477600.1o3_1121,1
PF3D7_1477500.2o2_743,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1476600.e2_172,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476300.2o2_440,1
PF3D7_1476200.2o2_4237,1
PF3D7_1476200.1o1_4286,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1472400.iso1.exon2.amp1_4249,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s1_1902,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468100.e2s2_1156,1
PF3D7_1464500.iso1.exon5.amp1_4080,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1462600.1o2_3993,1
PF3D7_1460100.1o1_4266,1
PF3D7_1459900.1o1_360,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1450400.iso1.exon1.amp1_3403,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1445800.2o3_481,1
PF3D7_1445600.e4_4738,1
PF3D7_1443800.1o1_3332,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1431900.1o10_2664,1
PF3D7_1428000.2o7_2677,1
PF3D7_1426800.iso1.exon2.amp2_seg2_4322,1
PF3D7_1425600.s2_173,1
PF3D7_1423400.iso1.exon4.amp2_seg2_2588,1
PF3D7_1423400.iso1.exon4.amp1_seg2_282,1
PF3D7_1420300.1o1_2655,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1418100.s3_5039,1
PF3D7_1415500.iso1.exon2.amp2_230,1
PF3D7_1411100.iso1.exon5.amp1_335,1
PF3D7_1409400.4o4_3913,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401200.2o2_55,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1373500.iso1.exon2.amp2_3678,1
PF3D7_1373300.iso1.exon2.amp1_4186,1
PF3D7_1372700.iso1.exon2.amp1_3891,1
PF3D7_1372600.iso1.exon2.amp1_102,1
PF3D7_1372000.2o2_4629,1
PF3D7_1371800.iso1.exon3.amp1_3606,1
PF3D7_1363800.1o13_1410,1
PF3D7_1359900.iso1.exon1.amp2_531,1
PF3D7_1353100.e2s1_4135,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1351300.2o2_1038,1
PF3D7_1349700.2o2_3937,1
PF3D7_1348400.iso1.exon3.amp2_seg1_3168,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1346400.e1s6_4718,1
PF3D7_1346400.e1s4_829,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1336300.1o1_59,1
PF3D7_1326900.iso1.exon1.amp2_3081,1
PF3D7_1326900.iso1.exon1.amp1_2564,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1324300.e3_2147,1
PF3D7_1324300.e1s6_4720,1
PF3D7_1324300.e1s5_822,1
PF3D7_1324300.3o3_804,1
PF3D7_1324100.1o1_3344,1
PF3D7_1321300.e1s4_5151,1
PF3D7_1321300.e1s3_2883,1
PF3D7_1321300.e1s1_3531,1
PF3D7_1318000.1o1_1002,1
PF3D7_1302200.1o1_1666,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1302000.2o2_2650,1
PF3D7_1301900.iso1.exon1.amp1_2983,1
PF3D7_1301700.2o2_3930,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1301400.2o2_2348,1
PF3D7_1300700.iso1.exon1.amp1_2725,1
PF3D7_1300600.iso1.exon1.amp1_4179,1
PF3D7_1300500.iso1.exon2.amp1_995,1
PF3D7_1300300.s2  (renamed)_3004,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300300.e1s2_816,1
PF3D7_1300300.e1s1_1140,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1254400.iso1.exon2.amp1_4171,1
PF3D7_1253700.iso1.exon1.amp1_1002,1
PF3D7_1253500.iso1.exon1.amp1_4445,1
PF3D7_1253300.3o3_1001,1
PF3D7_1253200.2o2_1321,1
PF3D7_1253000.2o2_3977,1
PF3D7_1252900.iso1.exon1.amp1_2115,1
PF3D7_1252800.2o2_1074,1
PF3D7_1252700.2o2_4620,1
PF3D7_1252500.2o2_4940,1
PF3D7_1249000.1o1_2382,1
PF3D7_1242300.iso1.exon7.amp1_894,1
PF3D7_1240900.iso1.exon4.amp1_3683,1
PF3D7_1240900.iso1.exon3.amp1_1880,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240400.iso1.exon1.amp2_2816,1
PF3D7_1240300.iso1.exon2.amp1_4487,1
PF3D7_1240100.1o1_4891,1
PF3D7_1237700.2o2_686,1
PF3D7_1233400.2o4_89,1
PF3D7_1228600.e1s1_598,1
PF3D7_1221900.1o1_4992,1
PF3D7_1219300.iso1.exon2.amp1_3099,1
PF3D7_1219300.iso1.exon1.amp1_4486,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216400.1o1_456,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.2o2_775,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1208200.e3s1_5164,1
PF3D7_1206900.4o4_2705,1
PF3D7_1202300.e9s1_4772,1
PF3D7_1202300.e6s1_3793,1
PF3D7_1202300.e32s1_3469,1
PF3D7_1202300.e30s1_3829,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1202300.e26s1_4754,1
PF3D7_1202300.e22s1_3499,1
PF3D7_1202300.e15s1_2802,1
PF3D7_1202300.e12s1_3131,1
PF3D7_1201700.e2_845,1
PF3D7_1201400.iso1.exon1.amp2_2193,1
PF3D7_1201400.iso1.exon1.amp1_218,1
PF3D7_1201200.2o2_45,1
PF3D7_1201000.e2s1_2210,1
PF3D7_1200600.iso1.exon2.amp3_2805,1
PF3D7_1200600.iso1.exon2.amp1_3377,1
PF3D7_1200400.iso1.exon2.amp1_720,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1200200.iso1.exon1.amp1_2148,1
PF3D7_1200100.iso1.exon1.amp2_794,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1150400.iso1.exon1.amp3_3088,1
PF3D7_1150200.iso1.exon1.amp1_412,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149200.e2s1_2474,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1138200.2o2_3594,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e2s1_1840,1
PF3D7_1133200.e1s2_486,1
PF3D7_1133100.e1s1_530,1
PF3D7_1123500.iso1.exon1.amp1_4580,1
PF3D7_1122500.iso1.exon1.amp2_4229,1
PF3D7_1122500.iso1.exon1.amp1_3721,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102700.iso1.exon1.amp1_375,1
PF3D7_1102600.2o2_3620,1
PF3D7_1102500.e2s1_905,1
PF3D7_1102500.e1s1_2477,1
PF3D7_1101200.iso1.exon1.amp1_3319,1
PF3D7_1100200.e1s3_1597,1
PF3D7_1100200.e1s2_2245,1
PF3D7_1100100.iso1.exon1.amp2_3684,1
PF3D7_1041300.iso1.exon2.amp1_498,1
PF3D7_1040600.iso1.exon2.amp1_2150,1
PF3D7_1040400.iso1.exon2.amp1_2156,1
PF3D7_1038700.2o2_4597,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038500.2o2_403,1
PF3D7_1038400.e7s1_943,1
PF3D7_1038400.e3s1_3151,1
PF3D7_1038400.e1s1_946,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1036400.1o2_1668,1
PF3D7_1036000.1o1_739,1
PF3D7_1035700.e1s1_4814,1
PF3D7_1035200.1o1_117,1
PF3D7_1028200.1o1_4269,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1025400.11o13_1354,1
PF3D7_1023100.e1s6_1457,1
PF3D7_1023100.e1s4_1787,1
PF3D7_1022200.e5s1_5099,1
PF3D7_1022200.e4s1_235,1
PF3D7_1022200.e2s1_565,1
PF3D7_1021900.e1s3_1572,1
PF3D7_1021900.e1s2_918,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e3s1_4120,1
PF3D7_1021700.e2s2_3201,1
PF3D7_1021700.e2s1_3525,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021700.e1s2_2552,1
PF3D7_1021300.1o2_1350,1
PF3D7_1019300.iso1.exon1.amp2_1043,1
PF3D7_1016700.iso1.exon1.amp1_1312,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1014200.2o2_2086,1
PF3D7_1014100.s1_841,1
PF3D7_1012700.e1s1_3765,1
PF3D7_1011500.1o1_3275,1
PF3D7_1008100.s4_830,1
PF3D7_1008100.s3_1478,1
PF3D7_1005800.1o2_2638,1
PF3D7_1004600.2o6_4985,1
PF3D7_1004300.iso1.exon1.amp1_4309,1
PF3D7_1004200.e2s3_3833,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001300.2o2_1681,1
PF3D7_1000600.iso1.exon1.amp1_3892,1
PF3D7_1000200.iso1.exon1.amp1_1575,1
PF3D7_1000100.iso1.exon2.amp1_3908,1
PF3D7_0937800.iso1.exon2.amp2_1943,1
PF3D7_0937500.iso1.exon1.amp1_4176,1
PF3D7_0937100.2o2_3289,1
PF3D7_0936900.3o3_2328,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936400.2o2_4899,1
PF3D7_0936300.2o2_3948,1
PF3D7_0936100.1o1_353,1
PF3D7_0935900.e2s1_5133,1
PF3D7_0935900.e1s1_4430,1
PF3D7_0935700.2o2_2960,1
PF3D7_0935600.2o2_2696,1
PF3D7_0935600.1o2_3662,1
PF3D7_0935500.2o2_3956,1
PF3D7_0930800.e2s2_4709,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0928400.1o1_4900,1
PF3D7_0927200.e4s2_279,1
PF3D7_0927200.e3s1_4763,1
PF3D7_0926600.1o3_806,1
PF3D7_0924500.1o4_4376,1
PF3D7_0921200.2o6_4038,1
PF3D7_0917200.2o2_53,1
PF3D7_0917200.1o2_377,1
PF3D7_0911300.e2_3762,1
PF3D7_0911300.e1s4_2454,1
PF3D7_0911300.e1s2_3750,1
PF3D7_0911300.e1s1_3426,1
PF3D7_0909100.1o1_121,1
PF3D7_0908100.1o4_1046,1
PF3D7_0906600.1o1_2393,1
PF3D7_0903300.iso1.exon1.amp4_1038,1
PF3D7_0901800.2o2_4591,1
PF3D7_0901000.iso1.exon1.amp1_3010,1
PF3D7_0900600.iso1.exon1.amp1_424,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0900200.e2s1_4790,1
PF3D7_0900100.iso1.exon2.amp1_151,1
PF3D7_0833500.iso1.exon2.amp1_2521,1
PF3D7_0833300.iso1.exon1.amp1_1870,1
PF3D7_0832500.iso1.exon3.amp1_1861,1
PF3D7_0832300.2o2_3619,1
PF3D7_0831500.iso1.exon2.amp1_2951,1
PF3D7_0831400.2o2_4281,1
PF3D7_0831300.2o2_3047,1
PF3D7_0831000.2o2_735,1
PF3D7_0830900.2o2_678,1
PF3D7_0830800.iso1.exon1.amp1_1373,1
PF3D7_0829600.1o1_4565,1
PF3D7_0829000.e2s2_3445,1
PF3D7_0829000.e2s1_3121,1
PF3D7_0829000.e1_523,1
PF3D7_0824800.iso1.exon1.amp2_2213,1
PF3D7_0823500.1o1_1393,1
PF3D7_0822200.3o4_5019,1
PF3D7_0820600.1o3_1374,1
PF3D7_0818500.e2_851,1
PF3D7_0818500.2o2_1980,1
PF3D7_0812100.e1s3_4191,1
PF3D7_0812100.e1s2_4518,1
PF3D7_0810400.1o1_105,1
PF3D7_0809100.iso1.exon2.amp1_1077,1
PF3D7_0809100.iso1.exon1.amp1_4184,1
PF3D7_0808900.iso1.exon1.amp1_4458,1
PF3D7_0808700.iso1.exon2.amp1_2238,1
PF3D7_0808600.e2s1_4139,1
PF3D7_0807200.2o2_4612,1
PF3D7_0807200.1o2_4288,1
PF3D7_0806200.9o10_5006,1
PF3D7_0806200.10o10_4040,1
PF3D7_0804500.e3_3113,1
PF3D7_0804500.e2s3_200,1
PF3D7_0804500.e1s4_2765,1
PF3D7_0804500.e1s3_4061,1
PF3D7_0804500.e1s1_826,1
PF3D7_0801000.e2s1_906,1
PF3D7_0800800.2o2_2306,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800600.2o2_4280,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800300.e1s3_291,1
PF3D7_0800300.e1s1_4837,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0800200.e1s3_2882,1
PF3D7_0800200.e1s2_2888,1
PF3D7_0800100.iso1.exon2.amp1_3980,1
PF3D7_0733000.iso1.exon1.amp1_3621,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731500.s2 (renamed)_2792,1
PF3D7_0731500.s1 (renamed)_3434,1
PF3D7_0731300.2o2_3941,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730900.e2s1_4490,1
PF3D7_0730900.e1s1_4112,1
PF3D7_0730800.1.e2s1_572,1
PF3D7_0728600.iso1.exon3.amp1_2396,1
PF3D7_0728100.s6_189,1
PF3D7_0728100.s3_1485,1
PF3D7_0726600.2o2_1741,1
PF3D7_0726400.e6s2_275,1
PF3D7_0726400.e6s1_4482,1
PF3D7_0726400.e4s2_2563,1
PF3D7_0726400.e4s1_619,1
PF3D7_0726400.e3s1_4799,1
PF3D7_0726400.e2s3_4824,1
PF3D7_0726400.e2s2_5148,1
PF3D7_0726400.e2s1_2_4441,1
PF3D7_0726400.e2s1_2874,1
PF3D7_0726400.e1s3_4193,1
PF3D7_0726400.e1s2_3545,1
PF3D7_0726100.2o2_2403,1
PF3D7_0725500.2o2_3003,1
PF3D7_0725100.e2s1_4117,1
PF3D7_0725100.e1s2_593,1
PF3D7_0725100.e1s1_917,1
PF3D7_0721000.iso1.exon2.amp1_204,1
PF3D7_0719700.e2s1_1187,1
PF3D7_0719500.2o2_4948,1
PF3D7_0719500.1o2_3982,1
PF3D7_0718700.1o1_1050,1
PF3D7_0718300.e7s1_4189,1
PF3D7_0718300.e6s1_4456,1
PF3D7_0718300.e5s1_3811,1
PF3D7_0718300.e4s1_217,1
PF3D7_0718300.e3s1_1191,1
PF3D7_0716300.e1s1_4787,1
PF3D7_0713900.e1s3_1278,1
PF3D7_0712900.iso1.exon2.amp1_1076,1
PF3D7_0712800.iso1.exon1.amp1_3904,1
PF3D7_0712400.iso1.exon2.amp2_2529,1
PF3D7_0712400.iso1.exon1.amp1_1004,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0712000.iso1.exon2.amp1_3677,1
PF3D7_0711700.e2s1_898,1
PF3D7_0711100.iso1.exon1.amp1_1552,1
PF3D7_0709900.e1s2_4418,1
PF3D7_0709900.3o3_4362,1
PF3D7_0704700.iso1.exon1.amp2_seg2_1442,1
PF3D7_0704300.s1_2457,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703500.e2s2_3194,1
PF3D7_0702500.e2s1_881,1
PF3D7_0702500.e1s1_4429,1
PF3D7_0702300.2o2_3022,1
PF3D7_0701000.1o1_1322,1
PF3D7_0700100.iso1.exon3.amp1_1301,1
PF3D7_0632500.iso1.exon2.amp3_492,1
PF3D7_0632200.iso1.exon1.amp1_3015,1
PF3D7_0632100.iso1.exon1.amp1_705,1
PF3D7_0630600.2o2_4033,1
PF3D7_0619800.iso1.exon1.amp3_747,1
PF3D7_0617400.s3  (renamed)_3111,1
PF3D7_0617400.s1  (renamed)_4737,1
PF3D7_0615300.1o1_4354,1
PF3D7_0614900.3o3_4051,1
PF3D7_0614900.2o3_5017,1
PF3D7_0611800.iso1.exon5.amp3_508,1
PF3D7_0611000.2o3_1027,1
PF3D7_0609800.3o4_3631,1
PF3D7_0609000.iso1.exon1.amp2_4274,1
PF3D7_0602300.1o1_4592,1
PF3D7_0601100.2o2_688,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0532400.e1s1_542,1
PF3D7_0532300.e1s1_4107,1
PF3D7_0527200.e2s1_4146,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0525000.1o1_3692,1
PF3D7_0517900.2o2_3025,1
PF3D7_0510100.iso1.exon1.amp2_4582,1
PF3D7_0510100.iso1.exon1.amp1_4293,1
PF3D7_0502400.1o1_1402,1
PF3D7_0502200.2o2_1379,1
PF3D7_0501200.e2_3453,1
PF3D7_0501000.e2s1_563,1
PF3D7_0501000.e1s1_218,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0500100.iso1.exon1.amp1_2232,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425700.iso1.exon1.amp1_4168,1
PF3D7_0425400.2o2_46,1
PF3D7_0425300.1o1_3917,1
PF3D7_0425200.2o2_1012,1
PF3D7_0425100.2o2_3932,1
PF3D7_0425000.5o7_4561,1
PF3D7_0424800.2o2_2002,1
PF3D7_0424600.e2s1_4454,1
PF3D7_0424400.iso1.exon1.amp1_1890,1
PF3D7_0424000.2o2_3635,1
PF3D7_0423700.1o1_2294,1
PF3D7_0422200.iso1.exon1.amp5_740,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0420900.iso1.exon1.amp1_4190,1
PF3D7_0420700.e2s1_4132,1
PF3D7_0420000.s4_190,1
PF3D7_0420000.s2_1486,1
PF3D7_0419700.1o1_3942,1
PF3D7_0419500.1o1_747,1
PF3D7_0417400.iso1.exon1.amp4_seg2_2328,1
PF3D7_0412700.iso1.exon2.amp2_1081,1
PF3D7_0412400.iso1.exon1.amp1_3330,1
PF3D7_0405900.e4s1_1223,1
PF3D7_0405600.2o9_1676,1
PF3D7_0402400.2o2_48,1
PF3D7_0402100.e2s1_2530,1
PF3D7_0402000 (renamed)_4939,1
PF3D7_0401000.iso1.exon1.amp1_2432,1
PF3D7_0400700.iso1.exon1.amp1_992,1
PF3D7_0400400.iso1.exon2.amp2_3961,1
PF3D7_0400400.iso1.exon2.amp1_3672,1
PF3D7_0324900.iso1.exon2.amp1_2239,1
PF3D7_0315800.1o1_3967,1
PF3D7_0315400.1o1_3943,1
PF3D7_0305500.e1s1_4843,1
PF3D7_0305300.1o3_1765,1
PF3D7_0304100.1o1_2697,1
PF3D7_0302900.e1s2_595,1
PF3D7_0302900.e1s1_919,1
PF3D7_0301800.2o2_4915,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0301500.2o2_2005,1
PF3D7_0301100.2o2_4909,1
PF3D7_0223500.iso1.exon2.amp1_4551,1
PF3D7_0223400.iso1.exon2.amp1_1856,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0221600.1o1_1328,1
PF3D7_0221200.2o2_2628,1
PF3D7_0221000.2o2_3940,1
PF3D7_0220600.2o2_2632,1
PF3D7_0220500.2o2_1346,1
PF3D7_0220000.e2s2_3109,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0219900.2o2_2314,1
PF3D7_0219700.2o2_1682,1
PF3D7_0218100.1o4_3960,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.2o2_2000,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.2o2_1352,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0202500.1o1_2941,1
PF3D7_0202300.2o2_4268,1
PF3D7_0202100.2o2_3957,1
PF3D7_0201600.2o2_1061,1
PF3D7_0201500.2o2_1014,1
PF3D7_0201400.2o2_4888,1
PF3D7_0201000.iso1.exon1.amp1_3595,1
PF3D7_0200700.iso1.exon1.amp1_700,1
PF3D7_0200100 (renamed)_1601,1
PF3D7_0115000.e1s1_2516,1
PF3D7_0114800.2o2_362,1
PF3D7_0114200.2o2_1361,1
PF3D7_0113900.2o2_1013,1
PF3D7_0113400.2o2_4618,1
PF3D7_0113300.2o2_759,1
PF3D7_0112800.2o2_691,1
PF3D7_0108300.s3_3439,1
PF3D7_0108300.s2_2791,1
PF3D7_0107700.1o1_726,1
PF3D7_0104100.2o2_788,1
PF3D7_0104100.1o2_464,1
PF3D7_0103900.1o1_4977,1
PF3D7_0102500.e1s2_4811,1
PF3D7_0102200.e2s1_3168,1
PF3D7_0100100.iso1.exon2.amp1_1871,1
PF13_0201_3400,1
PF13_0197_176,1
