,# correlated features
PF3D7_0422500.e1s2_4050,4
PF3D7_1360400.1o1_1348,4
PF3D7_1358600.iso1.exon1.amp1_1754,4
PF3D7_0609300.iso1.exon1.amp1_745,4
PF3D7_0800700.e3s1_1253,4
PF3D7_0101900.iso1.exon1.amp1_123,4
PF14_0196_4075,4
PF3D7_0600400.iso1.exon1.amp1_3033,4
PF3D7_1017000.e1s2_2849,3
PF3D7_0705600.iso1.exon1.amp2_4245,3
PF3D7_1432500.iso1.exon1.amp1_3600,3
PF3D7_0323100.iso1.exon1.amp1_4018,3
PF3D7_0831000.2o2_735,3
PF3D7_1477900.1o3_4022,3
PF3D7_1134900.iso1.exon1.amp1_732,3
PF3D7_0708200.2o2_3385,3
PF3D7_1136300.e2s2_4094,3
PF3D7_0100600.iso1.exon1.amp1_2163,3
PF3D7_1237300.iso1.exon3.amp1_116,3
PF3D7_0423700.1o1_2294,3
PF3D7_0323700.1o1_769,3
PF3D7_1464500.iso1.exon1.amp2_1073,3
PF3D7_1228700.iso1.exon1.amp1_seg2_1438,3
PF3D7_1015900.e2s1_1233,3
PF3D7_1469600.e1s2_839,3
PF3D7_1218700.1o1_1062,3
PF3D7_1005500.e2s1_5137,3
PF3D7_0927400.e3s1_1236,3
PF3D7_1347000.iso1.exon1.amp1_3538,3
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,3
PF3D7_1405500.1o1_2703,3
PF3D7_1459600.iso1.exon2.amp1_2130,3
PF3D7_1459600.iso1.exon1.amp1_3337,3
PF3D7_1329500.iso1.exon3.amp1_730,3
PF3D7_1448300.s1_3431,3
PF3D7_0728800.iso1.exon1.amp1_4481,3
PF3D7_0803400.iso1.exon1.amp1_4581,3
PF3D7_1315900.iso1.exon1.amp1_3953,3
PF3D7_0416900.iso1.exon2.amp3_seg2_4351,3
PF3D7_0403600.2o2_436,3
PF3D7_1223600.e1_1175,3
PF3D7_1320000.e1s1_1238,3
PF3D7_0923700.4o4_2985,2
PF3D7_1205200.1o1_2332,2
PF3D7_0222700.iso1.exon2.amp1_1289,2
PF3D7_1312800.iso1.exon1.amp2_2260,2
PF3D7_0504800.iso1.exon1.amp1_1378,2
PF3D7_1241900.1o1_444,2
PF3D7_1037600.e3s1_2202,2
PF3D7_1002300.1o1_1065,2
PF3D7_0625100.1o1_416,2
PF3D7_1475800.1o2_2331,2
PF3D7_0219300.1o1_674,2
PF3D7_0301900.1o1_3649,2
PF3D7_0726400.e5s1_1866,2
PF3D7_0609900.iso1.exon1.amp2_2850,2
PF3D7_0524500.1o1_679,2
PF3D7_1021800.iso1.exon2.amp1_3703,2
PF3D7_0324600.iso1.exon2.amp1_3003,2
PF3D7_0826100.s1_836,2
PF3D7_1123400.e1_526,2
PF3D7_1016500.e2s1_4172,2
PF3D7_1035700.e1s1_4814,2
PF3D7_0918900.e1s2_3172,2
PF3D7_1348000.iso1.exon1.amp1_785,2
PF3D7_1362800.1o1_2396,2
PF3D7_0804500.e2s3_200,2
PF3D7_0801500.e1s1_1228,2
PF3D7_1433100.iso1.exon2.amp1_450,2
PF3D7_0607600.1o5_2075,2
PF3D7_0705200.iso1.exon1.amp1_seg1_4026,2
PF3D7_0705000.e1s2_1826,2
PF3D7_0207100.s1_5050,2
PF3D7_1304300.1o1_4251,2
PF3D7_1124200.2o2_75,2
PF3D7_0323100.iso1.exon1.amp2_4514,2
PF3D7_0412900.iso1.exon1.amp1_435,2
PF3D7_0604000.iso1.exon1.amp3_760,2
PF3D7_0514100.iso1.exon1.amp2_3648,2
PF3D7_0316700.1o2_363,2
PF3D7_1131500.1o1_4267,2
PF3D7_0804000.iso1.exon1.amp1_4456,2
PF3D7_1247800.e6s1_3169,2
PF3D7_0422500.e1s3_1133,2
PF3D7_0202500.1o1_2941,2
PF3D7_0206900.1.e1_4416,2
PF3D7_1212400.1o1_712,2
PF3D7_0603800.15o20_3713,2
PF3D7_1346200.1o1_1006,2
PF3D7_1019000.e1s1_2225,2
PF3D7_0623400.1o1_417,2
PF3D7_1017900.e2s1_1227,2
PF3D7_1252400.e4s3_1257,2
PF3D7_1121600.iso1.exon2.amp1_2679,2
PF3D7_1240300.iso1.exon2.amp1_4487,2
PF3D7_0506200.1o1_3618,2
PF3D7_0420900.iso1.exon1.amp1_4190,2
PF3D7_0409000.s3_2776,2
PF3D7_0313800.5o5_3034,2
PF3D7_0406500.iso1.exon2.amp4_169,2
PF3D7_1122700.1o1_372,2
PF3D7_1002100.2o2_2704,2
PF3D7_0424600.e2s1_4454,2
PF3D7_1138800.3o7_1026,2
PF3D7_0809900.iso1.exon1.amp1_seg2_287,2
PF3D7_0726100.2o2_2403,2
PF3D7_0324100.2o2_694,2
PF3D7_1036400.1o2_1668,2
PFL0110c_2444,1
PFE1590w_2119,1
PFE0565w_4707,1
PFC10_API0042.iso1.exon1.amp1_20,1
PFC10_API0027.iso1.exon1.amp1_309,1
PFC10_API0018.iso1.exon1.amp1_2911,1
PFC0210c_2763,1
PFB0300c_4064,1
PFA0370w_3415,1
PFA0350c_4054,1
PF3D7_1478000.2o2_4603,1
PF3D7_1477900.e2_850,1
PF3D7_1477300.iso1.exon2.amp1_3285,1
PF3D7_1477300.iso1.exon1.amp1_620,1
PF3D7_1476600.e2_172,1
PF3D7_1476100.1o1_1649,1
PF3D7_1476000.iso1.exon2.amp1_896,1
PF3D7_1475900.1o1_140,1
PF3D7_1475800.2o2_1359,1
PF3D7_1475700.1o1_422,1
PF3D7_1475500.e1s1_2881,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474400.iso1.exon9.amp1_2080,1
PF3D7_1474400.iso1.exon15.amp1_4083,1
PF3D7_1474200.iso1.exon2.amp1_645,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1474000.iso1.exon1.amp1_seg2_3196,1
PF3D7_1473600.1o1_1975,1
PF3D7_1473400.1o1_3382,1
PF3D7_1473100.e1s1_253,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472800.1o7_2988,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472200.e1s1_4087,1
PF3D7_1472100.1o6_3935,1
PF3D7_1471900.iso1.exon2.amp1_4490,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471600.iso1.exon1.amp1_3146,1
PF3D7_1471200.1o6_4326,1
PF3D7_1470500.6o6_3688,1
PF3D7_1470100.e1s1_1902,1
PF3D7_1469900.iso1.exon2.amp1_1782,1
PF3D7_1469800.3o3_369,1
PF3D7_1469100.1o1_1993,1
PF3D7_1469000.1o1_4566,1
PF3D7_1468300.iso1.exon2.amp1_2138,1
PF3D7_1467900.e3s1_2130,1
PF3D7_1467100.iso1.exon1.amp1_1881,1
PF3D7_1466900.iso1.exon2.amp2_2482,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465600.1o10_3268,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464300.iso1.exon2.amp1_3855,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463800.iso1.exon1.amp1_2979,1
PF3D7_1463000.1o1_4912,1
PF3D7_1462800.e2_3112,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s1_277,1
PF3D7_1462000.1o1_355,1
PF3D7_1461000.1o5_2364,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459100.1o1_3699,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458800.1o1_2394,1
PF3D7_1458700.1o1_719,1
PF3D7_1458400.1o1_706,1
PF3D7_1457900.e1s2_5165,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457000.9o9_4946,1
PF3D7_1456500.s3_4074,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1454800.1o1_1978,1
PF3D7_1454300.iso1.exon1.amp1_2179,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452000.s3_517,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451800.1o4_1114,1
PF3D7_1451600.e2s1_3860,1
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,1
PF3D7_1450800.1o1_4290,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449700.iso1.exon1.amp1_4303,1
PF3D7_1448800.iso1.exon1.amp1_1261,1
PF3D7_1448700.1o1_384,1
PF3D7_1448500.e1s4_2566,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448000.e2s2_1886,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1446600.e2s1_538,1
PF3D7_1446500.iso1.exon1.amp3_1106,1
PF3D7_1445300.e1_2803,1
PF3D7_1445200.iso1.exon3.amp1_2402,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1441300.e4s1_1515,1
PF3D7_1441100.1o1_1660,1
PF3D7_1440800.1o3_3350,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440200.6o6_4684,1
PF3D7_1439600.1o1_359,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439000.1o2_2633,1
PF3D7_1438800.2o4_4658,1
PF3D7_1437400.1o1_1105,1
PF3D7_1436400.e2_4425,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1436000.e1s1_3504,1
PF3D7_1435700.1.e9s1_4795,1
PF3D7_1435700.1.e6s1_210,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435300.e1s3_2873,1
PF3D7_1435300.e1s1_3521,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s5_2237,1
PF3D7_1433500.e1s1_602,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432400.iso1.exon7.amp1_3249,1
PF3D7_1431900.1o10_2664,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430200.5o8_1080,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1429400.iso1.exon1.amp2_3413,1
PF3D7_1428000.2o7_2677,1
PF3D7_1427600.1o1_3329,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1426400.iso1.exon2.amp1_59,1
PF3D7_1425400.iso1.exon1.amp2_2497,1
PF3D7_1422800.1o1_4635,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1422600.1o1_766,1
PF3D7_1421400.2o5_718,1
PF3D7_1420000.3o3_413,1
PF3D7_1419600.e12s1_226,1
PF3D7_1419100.iso1.exon1.amp2_1639,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417600.iso1.exon1.amp2_seg1_568,1
PF3D7_1417300.iso1.exon1.amp2_808,1
PF3D7_1414900.iso1.exon1.amp2_3654,1
PF3D7_1411400.iso1.exon1.amp3_1922,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1409500.iso1.exon3.amp1_738,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405400.e2s1_4121,1
PF3D7_1405300.iso1.exon1.amp1_seg1_558,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404300.1o1_685,1
PF3D7_1404100.e2s1_877,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403100.iso1.exon1.amp2_4518,1
PF3D7_1402400.1o1_3330,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368400.iso1.exon6.amp1_2409,1
PF3D7_1365300.1o1_777,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1362500.iso1.exon2.amp1_2159,1
PF3D7_1361000.1o1_3045,1
PF3D7_1360500.e13s1_2456,1
PF3D7_1358600.iso1.exon1.amp1_1754,1
PF3D7_1357200.4o7_3999,1
PF3D7_1356800.e1s2_1585,1
PF3D7_1355700.iso1.exon1.amp2_1346,1
PF3D7_1355300.1o1_4640,1
PF3D7_1353600.3o3_687,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1350300.iso1.exon1.amp1_3879,1
PF3D7_1348800.2o4_3719,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347100.iso1.exon1.amp1_1594,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346000.e1s1_5127,1
PF3D7_1344800.1o3_1051,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1342300.1o1_697,1
PF3D7_1341600.1o1_134,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340100.1o1_699,1
PF3D7_1337400.iso1.exon1.amp1_1292,1
PF3D7_1334800.1o1_3955,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1331200.2o2_4952,1
PF3D7_1329600.1o1_4275,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1328500.e1s2_1217,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1325800.iso1.exon1.amp1_4596,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1320800.e3_1503,1
PF3D7_1318300.e1s1_617,1
PF3D7_1317300.e5s1_3487,1
PF3D7_1315800.1o1_1064,1
PF3D7_1315700.1o1_1030,1
PF3D7_1315000.1o2_4575,1
PF3D7_1307300.iso1.exon1.amp1_3616,1
PF3D7_1305700.1o1_2629,1
PF3D7_1303800.e1s9_2892,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300200.iso1.exon1.amp1_3602,1
PF3D7_1253400.1o1_3370,1
PF3D7_1253200.2o2_1321,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1250800.e2s2_3108,1
PF3D7_1249800.e1s3_2236,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1242500.iso1.exon1.amp1_999,1
PF3D7_1242000.1o1_1725,1
PF3D7_1241300.iso1.exon1.amp1_2759,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1234400.1o6_4972,1
PF3D7_1233400.2o4_89,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1225600.e2s1_3500,1
"PF3D7_1222600 (renamed, has duplicates)_937",1
PF3D7_1221500.1o1_2069,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1218200.e1s3_1166,1
PF3D7_1217600.1o1_710,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216000.1o1_3666,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1206900.4o4_2705,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1205400.iso1.exon1.amp2_488,1
PF3D7_1203400.iso1.exon1.amp2_3942,1
PF3D7_1201200.2o2_45,1
PF3D7_1146000.1o1_4001,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134500.s1_1480,1
PF3D7_1127900.3o3_2030,1
PF3D7_1126700.19o19_713,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125700.6o6_3360,1
PF3D7_1124100.iso1.exon1.amp1_1988,1
PF3D7_1123400.e2_2794,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1123000.iso1.exon1.amp2_3426,1
PF3D7_1120900.1o1_1327,1
PF3D7_1114500.iso1.exon1.amp1_3323,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1107000.iso1.exon3.amp1_1208,1
PF3D7_1106300.2o6_4027,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1032900.e1s1_2896,1
PF3D7_1030200.1o1_93,1
PF3D7_1025400.12o13_376,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1014600.e1s3_2248,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1011800.e1s1_3180,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1008200.iso1.exon1.amp1_2743,1
PF3D7_1008000.s3_5052,1
PF3D7_1001800.2o2_1977,1
PF3D7_1001700.2o2_4910,1
PF3D7_0935800.e9_5073,1
PF3D7_0935400.1o1_100,1
PF3D7_0931900.2o4_1981,1
PF3D7_0930300.s2_4726,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0914900.1o1_446,1
PF3D7_0909700.iso1.exon1.amp1_1703,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902200.2o3_3671,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0828500.4o4_3953,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0823900.1o1_4271,1
PF3D7_0822800.1o1_4272,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0815500.3o5_2688,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0809600.iso1.exon1.amp4_seg1_2308,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0804500.e3_3113,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731200.2o2_4270,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0719700 (renamed)_4941,1
PF3D7_0719000.1o1_1005,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0709100.e1s1_266,1
PF3D7_0704800.iso1.exon1.amp2_1629,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0626600.1o1_2625,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0614400.1o1_4261,1
PF3D7_0611000.2o3_1027,1
PF3D7_0607300.2o2_1058,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0600500.iso1.exon2.amp1_130,1
PF3D7_0532500.2o2_997,1
PF3D7_0529300.1o2_705,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0526200.iso2.exon7.amp1_2452,1
PF3D7_0522400.e4s2_4716,1
PF3D7_0519300.1o1_4973,1
PF3D7_0507700.e1s1_900,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425100.2o2_3932,1
PF3D7_0422100 (renamed)_2667,1
PF3D7_0405300.iso1.exon1.amp2_3940,1
PF3D7_0402400.2o2_48,1
PF3D7_0318700.1o1_673,1
PF3D7_0318000.1o1_1009,1
PF3D7_0315400.1o1_3943,1
PF3D7_0301700.e1s1_3787,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0220400.2o3_4961,1
PF3D7_0217600.7o7_148,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0200600.iso1.exon1.amp1_2442,1
PF3D7_0112200.iso1.exon1.amp2_183,1
