,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,414
PF3D7_1478000.2o2_4603,122
PF3D7_1478400.3o3_405,90
PF3D7_1478200.1o1_2299,65
PF3D7_1472300.2o9_1380,48
PF3D7_1479600.iso1.exon2.amp1_139,37
PF3D7_1478700.4o4_351,32
PF3D7_1478400.2o3_729,26
PF3D7_1479100.iso1.exon1.amp1_3584,18
PF3D7_1475400.e2s3_2131,17
PF3D7_1474200.iso1.exon1.amp4_3086,17
PF3D7_1474200.iso1.exon1.amp2_2508,11
PF3D7_1479700.iso1.exon2.amp1_4180,9
PF3D7_1373500.iso1.exon1.amp1_2457,9
PF3D7_1478100.2o2_4908,8
PF3D7_1476900.2o2_2967,8
PF3D7_1470100.e1s1_1902,8
PF3D7_1459600.iso1.exon2.amp1_2130,8
PF3D7_1448300.s2_1805,8
PF3D7_1478500.3o3_1010,7
PF3D7_1475400.e3s2_1807,7
PF3D7_1477700.2o2_3945,6
PF3D7_1477500.2o2_743,6
PF3D7_1477200.2o2_2953,6
PF3D7_1476200.1o1_4286,6
PF3D7_1477600.2o3_797,5
PF3D7_1477600.1o3_1121,5
PF3D7_1470100.e1s2_1578,5
PF3D7_1474200.iso1.exon1.amp5_1896,4
PF3D7_1468100.e2s2_1156,4
PF3D7_1325900.e1s1_1589,4
PF3D7_1479800.iso1.exon2.amp1_4468,3
PF3D7_1478600.iso1.exon2.amp2_2488,3
PF3D7_1478600.iso1.exon1.amp1_4398,3
PF3D7_1477300.iso1.exon2.amp1_3285,3
PF3D7_1476600.e2_172,3
PF3D7_1476600.2o2_1110,3
PF3D7_1476200.2o2_4237,3
PF3D7_1468100.e2s1_832,3
PF3D7_1420300.1o1_2655,3
PF3D7_1479400.iso1.exon2.amp1_140,2
PF3D7_1477000.3o3_1390,2
PF3D7_1475400.e3s4_1159,2
PF3D7_1474600.4o5_1047,2
PF3D7_1474600.1o5_81,2
PF3D7_1471500.6o6_387,2
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,2
PF3D7_1462600.2o2_4959,2
PF3D7_1450400.iso1.exon1.amp2_1326,2
PF3D7_1436100.iso1.exon1.amp2_seg1_4042,2
PF3D7_1436100.iso1.exon1.amp1_813,2
PF3D7_1433400.e2s3_3098,2
PF3D7_1431900.1o10_2664,2
PF3D7_1418100.s4_3419,2
PF3D7_1324300.e3_2147,2
PF3D7_1313500.1o2_802,2
PF3D7_1300300.s2  (renamed)_3004,2
PF3D7_1036400.e2s2_2150,2
PF3D7_0207000.e1_2796,2
PF3D7_0206900.1.e1_4416,2
PFE1590w_2119,1
PFD0425w_2780,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1478800.2o2_3283,1
PF3D7_1477000.2o3_2356,1
PF3D7_1477000.1o1_4308,1
PF3D7_1475400.e2s2_1145,1
