,# correlated features
PF3D7_1225300.iso1.exon2.amp1_63,2
PF3D7_1225200.iso1.exon1.amp2_4238,2
PF3D7_1223600.e2s1_4083,2
PF3D7_1223400.3o6_1768,2
PF3D7_1222400.e1s2_3541,2
PF3D7_1214300.2o2_2998,2
PF3D7_1211400.e3s1_1208,2
PF3D7_1207000.e1s1_3812,2
PF3D7_1205900.e1s2_262,2
PF3D7_1201500.1o1_1068,2
PF3D7_1200400.iso1.exon1.amp3_1065,2
PF3D7_1200400.iso1.exon1.amp1_487,2
PF3D7_1147900.1o1_3279,2
PF3D7_1146600.iso1.exon1.amp2_seg2_859,2
PF3D7_1146300.1o1_1985,2
PF3D7_1140600.iso1.exon1.amp2_2212,2
PF3D7_1140100.e4s1_1180,2
PF3D7_1139700.e1s1_1871,2
PF3D7_1139300.e2s2_4162,2
PF3D7_1138500.1o1_2406,2
PF3D7_1137900.1o2_761,2
PF3D7_1136800.1o5_3290,2
PF3D7_1135400.e1s1_1219,2
PF3D7_1134300.iso1.exon1.amp3_4228,2
PF3D7_1130800.1o2_4306,2
PF3D7_1126000.e1s2_4140,2
PF3D7_1125900.iso1.exon1.amp1_1243,2
PF3D7_1122900.e2s3_304,2
PF3D7_1122500.iso1.exon1.amp1_3721,2
PF3D7_1120700.iso1.exon1.amp2_3653,2
PF3D7_1120600.e4_1824,2
PF3D7_1120400.iso1.exon1.amp1_1278,2
PF3D7_1119600.iso1.exon1.amp1_3437,2
PF3D7_1119400.iso1.exon1.amp3_2783,2
PF3D7_1117900.iso1.exon1.amp1_2246,2
PF3D7_1116600.2o2_1752,2
PF3D7_1116000.iso1.exon2.amp2_3382,2
PF3D7_1112400.1o1_30,2
PF3D7_1107300.s3_4397,2
PF3D7_1107000.iso1.exon3.amp1_1208,2
PF3D7_1106900.1o2_34,2
PF3D7_1105400.e2s1_1538,2
PF3D7_1103800.e1s4_1587,2
PF3D7_1039700.iso1.exon1.amp1_1851,2
PF3D7_1038900.e1s1_5114,2
PF3D7_1031900.4o5_424,2
PF3D7_1028500.3o3_3365,2
PF3D7_1026800.e2s1_571,2
PF3D7_1026200.iso1.exon1.amp1_2760,2
PF3D7_1025500.e1s1_3474,2
PF3D7_1024900.iso1.exon1.amp2_3930,2
PF3D7_1021700.e2s2_3201,2
PF3D7_1020400.iso1.exon1.amp1_3343,2
PF3D7_1019600.iso1.exon1.amp2_1925,2
PF3D7_1013500.e1s1_195,2
PF3D7_1004100.e8_5071,2
PF3D7_1001400.2o2_791,2
PF3D7_0937600.iso1.exon2.amp1_3322,2
PF3D7_0930800.e2s4_4067,2
PF3D7_0930500.iso1.exon2.amp1_3405,2
PF3D7_0926000.iso1.exon4.amp2_176,2
PF3D7_0920700.1o1_3016,2
PF3D7_0911300.e1s1_3426,2
PF3D7_0909900.iso1.exon1.amp2_2197,2
PF3D7_0905500.1o1_1667,2
PF3D7_0828700.iso1.exon1.amp2_1356,2
PF3D7_0828600.iso1.exon4.amp1_3612,2
PF3D7_0826100.s9_4725,2
PF3D7_0813600.1o4_4916,2
PF3D7_0813000.e1s1_3835,2
PF3D7_0811600.e2s2_2863,2
PF3D7_0809900.iso1.exon4.amp1_1828,2
PF3D7_0808100.iso1.exon3.amp2_4252,2
PF3D7_0805300.iso1.exon1.amp2_1057,2
PF3D7_0803200.iso1.exon1.amp1_3327,2
PF3D7_0803000.iso1.exon1.amp1_726,2
PF3D7_0721000.iso1.exon1.amp2_2247,2
PF3D7_0712400.iso1.exon2.amp2_2529,2
PF3D7_0707600.1o1_695,2
PF3D7_0706500.iso1.exon1.amp2_seg1_2001,2
PF3D7_0700100.iso1.exon3.amp1_1301,2
PF3D7_0627700.iso1.exon1.amp1_1123,2
PF3D7_0627600.1o1_1053,2
PF3D7_0608310.iso1.exon3.amp1_440,2
PF3D7_0601500.iso1.exon1.amp1_4480,2
PF3D7_0524700.1o1_2617,2
PF3D7_0507200.iso1.exon1.amp1_150,2
PF3D7_0503900.2o2_443,2
PF3D7_0414000.e2s1_3823,2
PF3D7_0405600.2o9_1676,2
PFL2430c_484,1
PFL2215w_4059,1
PFL1550w_501,1
PFL0800c_2443,1
PFL0630w_2120,1
PFL0210c_2437,1
PFL0110c_2444,1
PFL0065w_4711,1
PFI1520w_1790,1
PFI1510w_2753,1
PFI1420w_169,1
PFI1105w_3411,1
PFI0645w_4388,1
PFI0570w_1477,1
PFI0460w_1143,1
PFI0145w_1465,1
PFE1590w_2119,1
PFE1495w_1o1_1645,1
PFE0885w_814,1
PFE0565w_4707,1
PFE0265c_4373,1
PFE0225w_819,1
PFD0880w_2769,1
PFD0660w_3734,1
PFD0425w_2780,1
PFD0325w_2767,1
PFD0310w_3739,1
PFD0175c_1o1_4239,1
PFC10_API0042.iso1.exon1.amp1_20,1
PFC10_API0041.iso1.exon1.amp1_3488,1
PFC0555c_823,1
PFC0450w_5035,1
PFC0365w_5020,1
PFC0330w_166,1
PFC0210c_2763,1
PFB0690w_4058,1
PFB0320c_1789,1
PFB0300c_4064,1
PFA0350c_4054,1
PFA0270c_1142,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1479700.iso1.exon2.amp1_4180,1
PF3D7_1479500.iso1.exon2.amp1_3581,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478600.iso1.exon2.amp2_2488,1
PF3D7_1478500.3o3_1010,1
PF3D7_1478400.2o3_729,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477900.e1_3442,1
PF3D7_1477900.3o3_787,1
PF3D7_1477900.1o3_4022,1
PF3D7_1477600.1o3_1121,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1477000.1o1_4308,1
PF3D7_1476900.2o2_2967,1
PF3D7_1476800.1o1_2017,1
PF3D7_1476700.iso1.exon1.amp1_124,1
PF3D7_1476600.e2_172,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476500.2o2_1031,1
PF3D7_1476400.2o2_3311,1
PF3D7_1476300.2o2_440,1
PF3D7_1476200.2o2_4237,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475900.1o1_140,1
PF3D7_1475800.e1_521,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475700.1o1_422,1
PF3D7_1475600.1o1_2067,1
PF3D7_1475500.e1s1_2881,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s3_2131,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475100 (renamed)_3105,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474500.1o1_4340,1
PF3D7_1474400.iso1.exon9.amp1_2080,1
PF3D7_1474400.iso1.exon5.amp1_2085,1
PF3D7_1474400.iso1.exon11.amp1_4212,1
PF3D7_1474300.iso1.exon2.amp1_1611,1
PF3D7_1474200.iso1.exon1.amp2_2508,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1474000.iso1.exon1.amp2_1115,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1473600.1o1_1975,1
PF3D7_1473500.1o1_762,1
PF3D7_1473100.e2s1_4136,1
PF3D7_1473100.e1s1_253,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472900.e1s1_4466,1
PF3D7_1472800.3o7_3312,1
PF3D7_1472700.1o1_772,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472600.1o4_1729,1
PF3D7_1472300.2o9_1380,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472200.e1s2_4411,1
PF3D7_1472100.1o6_3935,1
PF3D7_1471900.iso1.exon1.amp2_3933,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471400.e2s1_5111,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471200.3o6_4002,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1471000.1o1_2032,1
PF3D7_1470900.iso1.exon2.amp1_2393,1
PF3D7_1470600.2o3_2049,1
PF3D7_1470500.6o6_3688,1
PF3D7_1470500.5o6_2722,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s2_1578,1
PF3D7_1469800.3o3_369,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469600.e1s3_1163,1
PF3D7_1469600.e1s2_839,1
PF3D7_1469100.1o1_1993,1
PF3D7_1468700.e1s1_220,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468300.iso1.exon2.amp1_2138,1
PF3D7_1468200.1o1_3610,1
PF3D7_1468100.e2s2_1156,1
PF3D7_1468100.e2s1_832,1
PF3D7_1468000.e8s2_4424,1
PF3D7_1468000.e11_3760,1
PF3D7_1468000.e10_2795,1
PF3D7_1467600.iso1.exon2.amp2_3402,1
PF3D7_1467400.1o1_3632,1
PF3D7_1467200.1o1_1413,1
PF3D7_1466900.iso1.exon2.amp2_2482,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466300.e1s1_205,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1466200.e1s1_3850,1
PF3D7_1465800.e6s1_2501,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e5s1_4508,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465300.e1_4741,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465200.1o1_3968,1
PF3D7_1465000.1o1_51,1
PF3D7_1464900.iso1.exon1.amp1_3045,1
PF3D7_1464700.e1s1_1556,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464300.iso1.exon2.amp1_3855,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463400.iso1.exon1.amp1_718,1
PF3D7_1462700.e2s1_3176,1
PF3D7_1462500.iso1.exon7.amp1_319,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s2_1573,1
PF3D7_1462300.e1s1_277,1
PF3D7_1461900.e1s2_5117,1
PF3D7_1461900.e1s1_4475,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461600.e3s1_913,1
PF3D7_1461500.iso1.exon6.amp1_1760,1
PF3D7_1461400.2o4_1355,1
PF3D7_1460800.1o1_1732,1
PF3D7_1460600.1o1_1329,1
PF3D7_1460200.iso1.exon1.amp1_2723,1
PF3D7_1460100.1o1_4266,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1459400.1o1_388,1
PF3D7_1459100.1o1_3699,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458800.1o1_2394,1
PF3D7_1458700.1o1_719,1
PF3D7_1458500.iso1.exon1.amp2_3125,1
PF3D7_1458400.1o1_706,1
PF3D7_1458300.iso1.exon3.amp1_3543,1
PF3D7_1458000.1o1_2384,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457900.e1s1_2894,1
PF3D7_1457700.e1s1_5129,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457300.e1s1_596,1
PF3D7_1456500.s1_1157,1
PF3D7_1456400.iso1.exon2.amp1_2696,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1456200.1o1_3710,1
PF3D7_1456100.1o1_2680,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455800.e1s1_4116,1
PF3D7_1455700.1o2_153,1
PF3D7_1455600.iso1.exon1.amp1_2565,1
PF3D7_1455500.1o4_801,1
PF3D7_1455300.e1s1_4478,1
PF3D7_1454900.1o1_3916,1
PF3D7_1454800.1o1_1978,1
PF3D7_1454600.iso1.exon1.amp1_3575,1
PF3D7_1454300.iso1.exon1.amp1_2179,1
PF3D7_1454200.s2_1496,1
PF3D7_1454200.s1_1814,1
PF3D7_1453900.1o1_151,1
PF3D7_1453800.e1s1_4834,1
PF3D7_1453500.iso1.exon3.amp1_2253,1
PF3D7_1453400.iso1.exon1.amp2_4524,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453200.iso1.exon6.amp1_2664,1
PF3D7_1453200.iso1.exon5.amp1_1821,1
PF3D7_1453200.iso1.exon18.amp1_4450,1
PF3D7_1453200.iso1.exon13.amp1_125,1
PF3D7_1453200.iso1.exon12.amp1_85,1
PF3D7_1452900.e3s1_1537,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452600.iso1.exon1.amp3_3398,1
PF3D7_1452300.1o1_4278,1
PF3D7_1452000.s3_517,1
PF3D7_1452000.s2_1495,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451800.e1_516,1
PF3D7_1451800.1o4_1114,1
PF3D7_1451600.e2s1_3860,1
PF3D7_1451500.1o1_3597,1
PF3D7_1450800.1o1_4290,1
PF3D7_1450500.e3s2_1570,1
PF3D7_1450500.e2s1_3145,1
PF3D7_1450500.e1s1_1519,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1450400.iso1.exon1.amp2_1326,1
PF3D7_1450200.iso1.exon2.amp1_1250,1
PF3D7_1450100.iso1.exon1.amp1_1303,1
PF3D7_1449600.iso1.exon1.amp1_436,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1448800.iso1.exon1.amp1_1261,1
PF3D7_1448700.1o1_384,1
PF3D7_1448500.e1s4_2566,1
PF3D7_1448500.e1s3_616,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448400.2o2_449,1
PF3D7_1448300.s2_1805,1
PF3D7_1448300.s1_3431,1
PF3D7_1448200.13o14_2079,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1447700.1o1_4277,1
PF3D7_1447500.2o2_2624,1
PF3D7_1446900.2o3_80,1
PF3D7_1446800.e2s1_5085,1
PF3D7_1446500.iso1.exon1.amp3_1106,1
PF3D7_1446500.iso1.exon1.amp1_528,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445900.e1s1_2203,1
PF3D7_1445600.e4_4738,1
PF3D7_1445500.iso1.exon1.amp1_2988,1
PF3D7_1445300.e1_2803,1
PF3D7_1445200.iso1.exon3.amp1_2402,1
PF3D7_1445200.iso1.exon2.amp1_2749,1
PF3D7_1445100.iso1.exon1.amp2_4534,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444700.1o4_1647,1
PF3D7_1444600.iso1.exon2.amp1_2107,1
PF3D7_1444400.1o3_2041,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444100.e9s3_4492,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e9s1_4498,1
PF3D7_1444100.e8s2_3547,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e5s1_223,1
PF3D7_1444100.e3s1_5095,1
PF3D7_1444100.e1s1_2498,1
PF3D7_1444100.e11s1_3158,1
PF3D7_1444100.e10s1_2570,1
PF3D7_1444000.iso1.exon4.amp1_1516,1
PF3D7_1443800.1o1_3332,1
PF3D7_1443600.iso1.exon1.amp2_3362,1
PF3D7_1443600.iso1.exon1.amp1_2854,1
PF3D7_1443400.e2_834,1
PF3D7_1443300.iso1.exon3.amp1_1201,1
PF3D7_1443100.1o1_4971,1
PF3D7_1443000.iso1.exon1.amp2_seg1_4329,1
PF3D7_1442900.s2_3430,1
PF3D7_1442700.e2s3_290,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442700.e2s1_620,1
PF3D7_1442600.iso1.exon2.amp2_236,1
PF3D7_1442600.iso1.exon2.amp1_1097,1
PF3D7_1442500.iso1.exon7.amp1_short_1427,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442200.iso1.exon1.amp2_3374,1
PF3D7_1441800.3o3_3928,1
PF3D7_1441700.iso1.exon1.amp1_3909,1
PF3D7_1441600.1o1_1082,1
PF3D7_1441300.e5s2_607,1
PF3D7_1441300.e5s1_931,1
PF3D7_1441300.e4s1_1515,1
PF3D7_1441200.e2_2789,1
PF3D7_1441100.1o1_1660,1
PF3D7_1440800.1o3_3350,1
PF3D7_1440500.e1s1_4793,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440400.iso1.exon1.amp1_1807,1
PF3D7_1440200.3o6_4036,1
PF3D7_1440100.iso1.exon1.amp1_553,1
PF3D7_1439900.e2s1_2184,1
PF3D7_1439700.6o6_2337,1
PF3D7_1439700.5o6_63,1
PF3D7_1439600.1o1_359,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439300.e2s2_3414,1
PF3D7_1439200.iso1.exon3.amp1_737,1
PF3D7_1439200.iso1.exon1.amp1_4461,1
PF3D7_1439100.e2s2_4782,1
PF3D7_1439100.e2s1_4788,1
PF3D7_1439100.e1s1_926,1
PF3D7_1439000.1o2_2633,1
PF3D7_1438900.e1s1_887,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.2o4_4658,1
PF3D7_1438600.1o1_1677,1
PF3D7_1438500.1o1_2728,1
PF3D7_1438100.2o3_2656,1
PF3D7_1438000.e1s1_3513,1
PF3D7_1437900.e2s1_5121,1
PF3D7_1437400.1o1_1105,1
PF3D7_1436900.1o2_1663,1
PF3D7_1436800.1o1_371,1
PF3D7_1436700.iso1.exon2.amp1_2183,1
PF3D7_1436600.4o5_131,1
PF3D7_1436400.e2_4425,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1436300.e1s1_168,1
PF3D7_1436200.iso1.exon1.amp3_3650,1
PF3D7_1436200.iso1.exon1.amp1_4288,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1436000.e1s1_3504,1
PF3D7_1435900.1o1_2011,1
PF3D7_1435800.iso1.exon1.amp1_147,1
PF3D7_1435700.iso2.exon10.amp1_990,1
PF3D7_1435700.1.e3s1_5077,1
PF3D7_1435600.iso1.exon1.amp2_3929,1
PF3D7_1435500.1o1_696,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435300.e1s3_2873,1
PF3D7_1435200.iso1.exon4.amp1_4437,1
PF3D7_1435100.iso1.exon1.amp1_1281,1
PF3D7_1435000.1o1_4294,1
PF3D7_1434900.iso1.exon3.amp1_1805,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s5_2237,1
PF3D7_1434500.e2s4_1919,1
PF3D7_1434500.e2s3_2243,1
PF3D7_1434500.e2s1_293,1
PF3D7_1434200.e2s1_1523,1
PF3D7_1434100.1o1_3002,1
PF3D7_1434000.iso1.exon3.amp1_3539,1
PF3D7_1433800.iso1.exon1.amp3_2788,1
PF3D7_1433800.iso1.exon1.amp2_529,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433500.e1s2_2546,1
PF3D7_1433500.e1s1_602,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433300.3o4_4937,1
PF3D7_1433200.iso1.exon1.amp1_534,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1433100.iso1.exon1.amp1_3540,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432700.iso1.exon2.amp1_1183,1
PF3D7_1432500.iso1.exon2.amp1_2377,1
PF3D7_1432500.iso1.exon1.amp1_3600,1
PF3D7_1432400.iso1.exon7.amp1_3249,1
PF3D7_1432400.iso1.exon17.amp1_2408,1
PF3D7_1432400.iso1.exon14.amp1_4160,1
PF3D7_1432300.2o3_3388,1
PF3D7_1432200.iso1.exon1.amp1_3919,1
PF3D7_1431900.1o10_2664,1
PF3D7_1431800.1o3_454,1
PF3D7_1431700.e3s1_2818,1
PF3D7_1431300.e1s1_4494,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430300.iso1.exon1.amp2_4576,1
PF3D7_1430300.iso1.exon1.amp1_4287,1
PF3D7_1430200.5o8_1080,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429500.1o1_4675,1
PF3D7_1429400.iso1.exon1.amp3_3655,1
PF3D7_1429200.iso1.exon1.amp2_seg2_3749,1
PF3D7_1429200.iso1.exon1.amp2_seg1_3456,1
PF3D7_1429200.iso1.exon1.amp1_4019,1
PF3D7_1429100.1o1_4327,1
PF3D7_1429000.1o1_2309,1
PF3D7_1428900.iso1.exon1.amp2_3642,1
PF3D7_1428900.iso1.exon1.amp1_seg1_3743,1
PF3D7_1428700.1o1_1372,1
PF3D7_1428600.iso1.exon2.amp1_337,1
PF3D7_1428500.iso1.exon5.amp1_82,1
PF3D7_1428500.iso1.exon3.amp2_790,1
PF3D7_1428400.iso1.exon5.amp1_901,1
PF3D7_1428300.e2_5056,1
PF3D7_1428100.1o1_2386,1
PF3D7_1428000.1o7_3001,1
PF3D7_1427700.iso1.exon1.amp1_1501,1
PF3D7_1427600.1o1_3329,1
PF3D7_1427400.iso2.exon2.amp1_3218,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426800.iso1.exon1.amp1_4156,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1426700.e1s1_2208,1
PF3D7_1426600.iso1.exon1.amp1_4585,1
PF3D7_1425900.2o4_3959,1
PF3D7_1425700.1o4_3636,1
PF3D7_1425600.s2_173,1
PF3D7_1425500.2o2_3593,1
PF3D7_1425400.iso1.exon1.amp2_2497,1
PF3D7_1425300.iso1.exon3.amp1_929,1
PF3D7_1424400.e3_4734,1
PF3D7_1424100.e2_196,1
PF3D7_1423800.iso1.exon1.amp1_seg1_2885,1
PF3D7_1423700.e1s1_610,1
PF3D7_1423600.iso1.exon2.amp1_3261,1
PF3D7_1423500.iso1.exon2.amp2_4561,1
PF3D7_1423500.iso1.exon2.amp1_4272,1
PF3D7_1423400.iso1.exon4.amp1_seg2_282,1
PF3D7_1423300.9o16_1771,1
PF3D7_1423300.12o16_1447,1
PF3D7_1423300.11o16_2413,1
PF3D7_1422800.1o1_4635,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1422600.1o1_766,1
PF3D7_1422500.3o4_2048,1
PF3D7_1421900.1o1_3592,1
PF3D7_1421600.2o2_2063,1
PF3D7_1421500.iso1.exon3.amp1_3247,1
PF3D7_1421400.5o5_1042,1
PF3D7_1421400.2o5_718,1
PF3D7_1421300.5o6_2405,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420800.iso1.exon2.amp1_3797,1
PF3D7_1420700.e1_1474,1
PF3D7_1420500.1o2_2101,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420300.1o1_2655,1
PF3D7_1420000.3o3_413,1
PF3D7_1419900.iso1.exon1.amp1_1609,1
PF3D7_1419800.iso2.exon4.amp1_646,1
PF3D7_1419700.1o1_4316,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1419300.e2s1_5100,1
PF3D7_1419100.iso1.exon1.amp2_1639,1
PF3D7_1419100.iso1.exon1.amp1_3443,1
PF3D7_1419000.iso1.exon1.amp2_1926,1
PF3D7_1418900.iso1.exon2.amp1_4207,1
PF3D7_1418300.iso1.exon1.amp1_3860,1
PF3D7_1418200.1o1_4238,1
PF3D7_1418100.s4_3419,1
PF3D7_1417800.e2s1_815,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417600.iso1.exon1.amp2_seg1_568,1
PF3D7_1417400.1o3_3041,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417200.e1s4_3222,1
PF3D7_1417200.e1s3_3546,1
PF3D7_1417200.e1s1_1599,1
PF3D7_1417000.1o1_722,1
PF3D7_1416600.e1s2_3840,1
PF3D7_1416500.e1s1_5105,1
PF3D7_1416300.iso1.exon2.amp1_625,1
PF3D7_1416200.iso1.exon1.amp3_seg2_2010,1
PF3D7_1416200.iso1.exon1.amp2_1114,1
PF3D7_1416100.1o1_1440,1
PF3D7_1416000.iso1.exon2.amp1_31,1
PF3D7_1416000.iso1.exon1.amp1_361,1
PF3D7_1415900.iso1.exon2.amp1_921,1
PF3D7_1415600.iso1.exon1.amp1_256,1
PF3D7_1415500.iso1.exon2.amp2_230,1
PF3D7_1415400.iso1.exon1.amp1_1706,1
PF3D7_1415300.e1s1_1555,1
PF3D7_1414900.iso1.exon1.amp2_3654,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1414800.e1s1_3456,1
PF3D7_1414700.s2_4407,1
PF3D7_1414700.s1_848,1
PF3D7_1414600.e1s1_1542,1
PF3D7_1414500.iso1.exon5.amp1_892,1
PF3D7_1414500.iso1.exon3.amp1_seg1_566,1
PF3D7_1414500.iso1.exon2.amp1_1361,1
PF3D7_1414400.e3s1_1510,1
PF3D7_1414200.1o1_2678,1
PF3D7_1413900.1o3_1376,1
PF3D7_1413700.iso1.exon9.amp1_3629,1
PF3D7_1413700.iso1.exon7.amp1_339,1
PF3D7_1413600.iso1.exon2.amp1_978,1
PF3D7_1413500.1o1_1685,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1413000.iso1.exon1.amp1_2175,1
PF3D7_1412900.iso1.exon7.amp1_1540,1
PF3D7_1412600.1o1_414,1
PF3D7_1412400.3o5_2094,1
PF3D7_1411900.1o1_3294,1
PF3D7_1411700.1o1_3037,1
PF3D7_1411300.1o2_3031,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411100.iso1.exon5.amp1_335,1
PF3D7_1411000.iso1.exon3.amp1_3868,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410800.iso1.exon3.amp1_2049,1
PF3D7_1410700.1o2_4924,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410300.iso1.exon2.amp5_1620,1
PF3D7_1410100.1o7_1367,1
PF3D7_1410000.1o1_3302,1
PF3D7_1409500.iso1.exon3.amp1_738,1
PF3D7_1409400.4o4_3913,1
PF3D7_1409400.1o1_3272,1
PF3D7_1409300.1o1_398,1
PF3D7_1409200.iso1.exon2.amp1_3854,1
PF3D7_1409100.iso1.exon1.amp2_1636,1
PF3D7_1408900.1o1_70,1
PF3D7_1408800.e1s1_3165,1
PF3D7_1408700.e4s1_3458,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s3_1890,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1408700.e2s1_2220,1
PF3D7_1408700.e1s3_2250,1
PF3D7_1408700.e1s2_2574,1
PF3D7_1408700.e1s1_303,1
PF3D7_1408600.e2s1_2488,1
PF3D7_1408400.e1s2_264,1
PF3D7_1408400.e1s1_912,1
PF3D7_1408200.iso1.exon1.amp2_2779,1
PF3D7_1408200.iso1.exon1.amp1_3433,1
PF3D7_1408000.e1s1_2518,1
PF3D7_1407900.e1s1_2194,1
PF3D7_1407600.iso1.exon1.amp2_2844,1
PF3D7_1407600.iso1.exon1.amp1_2555,1
PF3D7_1407300.iso1.exon1.amp1_2709,1
PF3D7_1407200.iso1.exon2.amp1_1839,1
PF3D7_1407200.iso1.exon1.amp1_4141,1
PF3D7_1406900.1o5_1699,1
PF3D7_1406800.2o3_3625,1
PF3D7_1406800.1o3_2659,1
PF3D7_1406600.iso1.exon1.amp2_3941,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
