,# correlated features
PF3D7_1245200.iso1.exon1.amp2_1335,1174
PF3D7_0324900.iso1.exon1.amp1_2456,9
PF3D7_0712400.iso1.exon1.amp1_1004,8
PFB0300c_4064,1
PF3D7_1480000.iso1.exon2.amp1_2445,1
PF3D7_1478500.3o3_1010,1
