,# correlated features
PF3D7_1477900.1o3_4022,1
PF3D7_1477800.iso1.exon1.amp1_2398,1
PF3D7_1477000.2o3_2356,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476400.2o2_3311,1
PF3D7_1476300.2o2_440,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s3_2131,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475400.e2s1_497,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474800.e3s1_1536,1
PF3D7_1474500.1o1_4340,1
PF3D7_1474400.iso1.exon8.amp1_2689,1
PF3D7_1474000.iso1.exon1.amp1_seg2_3196,1
PF3D7_1473700.iso1.exon1.amp2_768,1
PF3D7_1473500.1o1_762,1
PF3D7_1473400.1o1_3382,1
PF3D7_1472900.e1s1_4466,1
PF3D7_1472700.1o1_772,1
PF3D7_1472600.2o4_1405,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471400.e2s1_5111,1
PF3D7_1471000.1o1_2032,1
PF3D7_1470900.iso1.exon1.amp1_1529,1
PF3D7_1470700.iso1.exon1.amp1_164,1
PF3D7_1470500.6o6_3688,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1468700.e1s1_220,1
PF3D7_1468600.1o2_2093,1
PF3D7_1467300.1o1_4950,1
PF3D7_1467200.1o1_1413,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1466200.e1s1_3850,1
PF3D7_1466000.iso1.exon4.amp1_627,1
PF3D7_1465800.e6s1_2501,1
PF3D7_1465600.1o10_3268,1
PF3D7_1465300.e1_4741,1
PF3D7_1465300.1o6_4020,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1462700.e2s1_3176,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1461900.e1s1_4475,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1460800.1o1_1732,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1458800.1o1_2394,1
PF3D7_1458700.1o1_719,1
PF3D7_1458300.iso1.exon2.amp2_491,1
PF3D7_1456500.s3_4074,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1453200.iso1.exon13.amp1_125,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451800.1o4_1114,1
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,1
PF3D7_1450400.iso1.exon1.amp1_3403,1
PF3D7_1448700.1o1_384,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1446900.2o3_80,1
PF3D7_1446600.e3s1_2821,1
PF3D7_1444100.e1s1_2498,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1438800.1o4_4016,1
PF3D7_1435700.1.e9s1_4795,1
PF3D7_1433800.iso1.exon1.amp2_529,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1431900.1o10_2664,1
PF3D7_1431100.e1s1_577,1
PF3D7_1430700.e3_4419,1
PF3D7_1427800.1o1_4902,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1427200.1o2_4564,1
PF3D7_1424400.e3_4734,1
PF3D7_1421400.5o5_1042,1
PF3D7_1420800.iso1.exon2.amp1_3797,1
PF3D7_1414700.s1_848,1
PF3D7_1411400.iso1.exon1.amp3_1922,1
PF3D7_1403100.e4s2_3726,1
PF3D7_1365300.1o1_777,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1358600.iso1.exon1.amp1_1754,1
PF3D7_1356600.1o1_3659,1
PF3D7_1356200.2o2_1000,1
PF3D7_1354100.1o1_4284,1
PF3D7_1349300.iso1.exon1.amp2_478,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1346000.e2s1_2806,1
PF3D7_1342300.1o1_697,1
PF3D7_1341500.1o1_3986,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1337400.iso1.exon3.amp1_3847,1
PF3D7_1336800.1o1_2991,1
PF3D7_1334500.2o2_2710,1
PF3D7_1333400.1o1_1669,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1247100.2o2_3936,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1233400.2o4_89,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1138400.e1s4_1269,1
PF3D7_1131500.1o1_4267,1
PF3D7_1114700.e1_4091,1
PF3D7_1036400.e2s2_2150,1
PF3D7_1035900.1o1_1406,1
PF3D7_1010600.e1s1_4128,1
PF3D7_0906700.1o1_3984,1
PF3D7_0822800.1o1_4272,1
PF3D7_0815500.3o5_2688,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0705000.e1s1_3776,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0614400.1o1_4261,1
PF3D7_0519300.1o1_4973,1
PF3D7_0220400.2o3_4961,1
PF3D7_0212100.e1s2_1265,1
