,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,394
PF3D7_1478400.2o3_729,65
PF3D7_1478200.1o1_2299,53
PF3D7_1479600.iso1.exon2.amp1_139,37
PF3D7_1478400.3o3_405,30
PF3D7_1472300.2o9_1380,25
PF3D7_1479700.iso1.exon2.amp1_4180,23
PF3D7_1448300.s2_1805,17
PF3D7_1478700.4o4_351,15
PF3D7_1477000.1o1_4308,15
PF3D7_1474200.iso1.exon1.amp2_2508,15
PF3D7_1477500.2o2_743,13
PF3D7_1478000.2o2_4603,11
PF3D7_1475400.e2s3_2131,11
PF3D7_1470100.e1s2_1578,11
PF3D7_1475400.e3s2_1807,10
PF3D7_1475400.e2s1_497,9
PF3D7_1474200.iso1.exon1.amp5_1896,9
PF3D7_1476900.2o2_2967,8
PF3D7_1373500.iso1.exon1.amp1_2457,8
PF3D7_1477000.2o3_2356,7
PF3D7_1476200.2o2_4237,7
PF3D7_1474600.4o5_1047,7
PF3D7_1470100.e1s1_1902,7
PF3D7_1477600.2o3_797,6
PF3D7_1477600.1o3_1121,6
PF3D7_1426800.iso1.exon1.amp1_4156,6
PF3D7_1474600.1o5_81,5
PF3D7_1474200.iso1.exon1.amp4_3086,5
PF3D7_1467000.1o1_2718,5
PF3D7_1462600.1o2_3993,5
PF3D7_1450400.iso1.exon1.amp2_1326,5
PF3D7_1443800.1o1_3332,5
PF3D7_1437500.1o1_1994,5
PF3D7_1479800.iso1.exon2.amp1_4468,4
PF3D7_1479100.iso1.exon1.amp1_3584,4
PF3D7_1477200.2o2_2953,4
PF3D7_1476300.2o2_440,4
PF3D7_1470100.e1s3_3204,4
PF3D7_1468100.e2s1_832,4
PF3D7_1462600.2o2_4959,4
PF3D7_1460100.1o1_4266,4
PF3D7_1450400.iso1.exon1.amp1_3403,4
PF3D7_1446300.iso1.exon1.amp2_3943,4
PF3D7_1420500.1o2_2101,4
PF3D7_1409400.1o1_3272,4
PF3D7_1401400.1o1_2947,4
PF3D7_1324300.e1s5_822,4
PF3D7_1255200.iso1.exon1.amp1_3324,4
PFD0425w_2780,3
PF3D7_1478600.iso1.exon2.amp2_2488,3
PF3D7_1478100.2o2_4908,3
PF3D7_1477000.3o3_1390,3
PF3D7_1476200.1o1_4286,3
PF3D7_1468100.e2s2_1156,3
PF3D7_1446300.iso1.exon1.amp1_1119,3
PF3D7_1445600.e4_4738,3
PF3D7_1433400.e1_4423,3
PF3D7_1431900.1o10_2664,3
PF3D7_1428000.2o7_2677,3
PF3D7_1427400.1.e2_2788,3
PF3D7_1427400.1.5o6_3314,3
PF3D7_1401600.e3s1_1875,3
PF3D7_1371900.2o2_1654,3
PF3D7_1365700.1o3_3008,3
PF3D7_1240900.iso1.exon3.amp1_1880,3
PF3D7_1478500.3o3_1010,2
PF3D7_1477300.iso1.exon2.amp1_3285,2
PF3D7_1476600.e2_172,2
PF3D7_1476600.2o2_1110,2
PF3D7_1475400.e3s4_1159,2
PF3D7_1474200.iso1.exon2.amp1_645,2
PF3D7_1471100.e2s1_4111,2
PF3D7_1468400.1o1_2724,2
PF3D7_1464500.iso1.exon1.amp4_2776,2
PF3D7_1459800.1o4_3952,2
PF3D7_1450400.iso1.exon2.amp1_1022,2
PF3D7_1433400.e2s5_3746,2
PF3D7_1418100.s4_3419,2
PF3D7_1346400.e1s6_4718,2
PF3D7_1346400.e1s4_829,2
PF3D7_1335600.e2_213,2
PF3D7_1329500.iso1.exon3.amp1_730,2
PF3D7_1325900.e1s1_1589,2
PF3D7_1324300.e1s6_4720,2
PF3D7_1321300.e1s4_5151,2
PF3D7_1318000.1o1_1002,2
PF3D7_1301700.2o2_3930,2
PF3D7_1252500.2o2_4940,2
PF3D7_1219300.iso1.exon2.amp1_3099,2
PF3D7_1208800.e1s1_2209,2
PF3D7_1208200.e3s3_4840,2
PF3D7_1206900.4o4_2705,2
PF3D7_1202300.e9s1_4772,2
PF3D7_1202300.e22s1_3499,2
PF3D7_1036400.e2s2_2150,2
PF3D7_1021900.e1s1_1242,2
PF3D7_1008100.s3_1478,2
PFE1590w_2119,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1478800.2o2_3283,1
PF3D7_1477700.2o2_3945,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1471500.6o6_387,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1448300.s1_3431,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1445800.2o3_481,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433100.iso1.exon4.amp1_1798,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1425600.s2_173,1
PF3D7_1420300.1o1_2655,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1418100.s3_5039,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401200.2o2_55,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1372700.iso1.exon2.amp1_3891,1
PF3D7_1363800.1o13_1410,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1358500.1o1_755,1
PF3D7_1351300.2o2_1038,1
PF3D7_1349700.2o2_3937,1
PF3D7_1346400.e1s3_505,1
PF3D7_1338000.iso1.exon2.amp1_2056,1
PF3D7_1333300.1o1_44,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1321300.e1s1_3531,1
PF3D7_1302100.e1s1_4129,1
PF3D7_1301600.iso1.exon4.amp2_1680,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300800.iso1.exon3.amp1_3282,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.e2s1_4149,1
PF3D7_1300100.iso1.exon2.amp1_1005,1
PF3D7_1300100.iso1.exon1.amp2_788,1
PF3D7_1300100.iso1.exon1.amp1_499,1
PF3D7_1253200.2o2_1321,1
PF3D7_1240400.iso1.exon2.amp1_1013,1
PF3D7_1240100.1o1_4891,1
PF3D7_1238000.2o2_27,1
PF3D7_1237700.2o2_686,1
PF3D7_1233400.2o4_89,1
PF3D7_1228600.e1s1_598,1
PF3D7_1221900.1o1_4992,1
PF3D7_1221400.e1s1_2196,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216400.1o1_456,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1213500.1o2_1099,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s2_3511,1
PF3D7_1208200.e3s2_4516,1
PF3D7_1202300.e3s2_3847,1
PF3D7_1202300.e3s1_1897,1
PF3D7_1202300.e21s1_4431,1
PF3D7_1201200.2o2_45,1
PF3D7_1200900.2o2_404,1
PF3D7_1200600.iso1.exon1.amp1_3026,1
PF3D7_1200300.e2s1_2845,1
PF3D7_1149500.e4_1827,1
PF3D7_1149200.e2s2_2156,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1147800.1.e2s2_1154,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1138300.1o1_4242,1
PF3D7_1137300.1o1_1747,1
PF3D7_1136200.5o5_4981,1
PF3D7_1133200.e2s1_1840,1
PF3D7_1123000.iso1.exon1.amp1_3137,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102500.e1s1_2477,1
PF3D7_1100200.e1s3_1597,1
PF3D7_1038600.2o2_3987,1
PF3D7_1038400.e7s1_943,1
PF3D7_1036000.1o1_739,1
PF3D7_1025400.11o13_1354,1
PF3D7_1021900.e1s3_1572,1
PF3D7_1021700.e2s3_3519,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1021300.1o2_1350,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1011500.1o1_3275,1
PF3D7_1008100.s4_830,1
PF3D7_1005800.1o2_2638,1
PF3D7_1001700.2o2_4910,1
PF3D7_1001500.1o1_2623,1
PF3D7_0937800.iso1.exon1.amp1_2169,1
PF3D7_0936600.2o2_2012,1
PF3D7_0936300.2o2_3948,1
