,# correlated features
PF3D7_1478500.3o3_1010,9
PF3D7_1476600.e2_172,9
PF3D7_1474400.iso1.exon1.amp1_2386,9
PF3D7_1474000.iso1.exon1.amp2_1115,9
PF3D7_1471300.1o5_3995,9
PF3D7_1471200.3o6_4002,9
PF3D7_1467100.iso1.exon1.amp1_1881,9
PF3D7_1464500.iso1.exon1.amp2_1073,9
PF3D7_1462600.1o2_3993,9
PF3D7_1461000.1o5_2364,9
PF3D7_1448000.e2s2_1886,9
PF3D7_1446500.iso1.exon1.amp3_1106,9
PFC0365w_5020,8
PF3D7_1479500.iso1.exon2.amp1_3581,8
PF3D7_1475300.1o1_1342,8
PF3D7_1474200.iso1.exon1.amp4_3086,8
PF3D7_1472600.1o4_1729,8
PF3D7_1472200.e1s1_4087,8
PF3D7_1435700.1.e9s1_4795,8
PFL2215w_4059,7
PFE0885w_814,7
PF3D7_1477300.iso1.exon2.amp1_3285,7
PF3D7_1476400.2o2_3311,7
PF3D7_1474400.iso1.exon11.amp1_4212,7
PF3D7_1469300.iso1.exon1.amp1_4164,7
PF3D7_1467900.e3s2_1812,7
PF3D7_1466800.1o1_3053,7
PF3D7_1454000.1o1_3014,7
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,7
PF3D7_1448800.iso1.exon1.amp1_1261,7
PF3D7_1448300.s2_1805,7
PF3D7_1442400.e1s3_4497,7
PF3D7_1439100.e1s2_1580,7
PFC0450w_5035,6
PF3D7_1477700.2o2_3945,6
PF3D7_1476000.iso1.exon2.amp1_896,6
PF3D7_1474500.1o1_4340,6
PF3D7_1473700.iso1.exon1.amp2_768,6
PF3D7_1472800.1o7_2988,6
PF3D7_1470100.e1s1_1902,6
PF3D7_1465900.e3s1_4775,6
PF3D7_1465800.e5s1_4508,6
PF3D7_1464500.iso1.exon1.amp4_2776,6
PF3D7_1457600.iso1.exon1.amp1_3625,6
PF3D7_1455600.iso1.exon1.amp2_seg2_3748,6
PF3D7_1446600.e3s1_2821,6
PF3D7_1445600.e4_4738,6
PF3D7_1432600.iso1.exon1.amp2_480,6
PF3D7_1425400.iso1.exon1.amp2_2497,6
PF3D7_1420600.iso1.exon3.amp1_2744,6
PF3D7_1409000.1o2_3680,6
PFE0225w_819,5
PFC10_API0041.iso1.exon1.amp1_3488,5
PFC0330w_166,5
PFB0690w_4058,5
PF3D7_1478100.2o2_4908,5
PF3D7_1477900.e1_3442,5
PF3D7_1476900.2o2_2967,5
PF3D7_1476800.1o1_2017,5
PF3D7_1476200.2o2_4237,5
PF3D7_1475800.2o2_1359,5
PF3D7_1474400.iso1.exon15.amp1_4083,5
PF3D7_1474400.iso1.exon14.amp1_99,5
PF3D7_1474200.iso1.exon2.amp1_645,5
PF3D7_1471900.iso1.exon2.amp1_4490,5
PF3D7_1471900.iso1.exon1.amp1_1951,5
PF3D7_1471100.e3s1_2831,5
PF3D7_1471100.e2s1_4111,5
PF3D7_1468700.e1s1_220,5
PF3D7_1467400.1o1_3632,5
PF3D7_1465800.e4s1_4704,5
PF3D7_1465700.iso1.exon5.amp1_1494,5
PF3D7_1463300.e1s1_2848,5
PF3D7_1463000.1o1_4912,5
PF3D7_1461900.e1s1_4475,5
PF3D7_1460700.e2s1_1855,5
PF3D7_1458800.1o1_2394,5
PF3D7_1456500.s3_4074,5
PF3D7_1449700.iso1.exon1.amp2_3667,5
PF3D7_1444800.e1s1_4108,5
PF3D7_1444000.iso1.exon2.amp1_3535,5
PF3D7_1440800.3o3_3026,5
PF3D7_1437800.1o1_2622,5
PF3D7_1429000.1o1_2309,5
PF3D7_1417200.e1s4_3222,5
PF3D7_1300100.iso1.exon1.amp1_499,5
PFD0325w_2767,4
PFC10_API0012.iso1.exon1.amp1_short_596,4
PFB0320c_1789,4
PF3D7_1476300.2o2_440,4
PF3D7_1475900.1o1_140,4
PF3D7_1474200.iso1.exon1.amp2_2508,4
PF3D7_1471600.iso1.exon1.amp1_3146,4
PF3D7_1471000.1o1_2032,4
PF3D7_1470800.iso1.exon2.amp2_4265,4
PF3D7_1470500.6o6_3688,4
PF3D7_1469900.iso1.exon3.amp1_3591,4
PF3D7_1468700.e2s1_889,4
PF3D7_1466900.iso1.exon2.amp2_2482,4
PF3D7_1466600.iso1.exon1.amp1_2136,4
PF3D7_1466200.e1s3_3202,4
PF3D7_1464700.e1s1_1556,4
PF3D7_1463200.e2s1_3817,4
PF3D7_1462400.e1s4_614,4
PF3D7_1459500.1o1_2414,4
PF3D7_1458000.1o1_2384,4
PF3D7_1456800.1o1_4017,4
PF3D7_1456500.s2_191,4
PF3D7_1455800.e2s1_3185,4
PF3D7_1453700.e2s1_4455,4
PF3D7_1449800.1o1_1655,4
PF3D7_1448500.e1s4_2566,4
PF3D7_1442800.1o1_2359,4
PF3D7_1440300.4o6_2994,4
PF3D7_1438800.2o4_4658,4
PF3D7_1436200.iso1.exon1.amp1_4288,4
PF3D7_1435300.e1s1_3521,4
PF3D7_1432400.iso1.exon7.amp1_3249,4
PF3D7_1428700.1o1_1372,4
PF3D7_1422600.1o1_766,4
PF3D7_1417600.iso1.exon1.amp3_1095,4
PF3D7_1411400.iso1.exon1.amp3_1922,4
PF3D7_1408800.e1s1_3165,4
PF3D7_1408700.e2s1_2220,4
PF3D7_1364200.e1s1_1912,4
PF3D7_1343800.iso1.exon1.amp5_seg2_4068,4
PF3D7_1335400.iso1.exon2.amp2_3988,4
PF3D7_1329800.iso1.exon1.amp1_1697,4
PF3D7_1325200.e2s1_5082,4
PF3D7_1230700.1o1_2398,4
PF3D7_1223400.2o6_3718,4
PF3D7_0937600.iso1.exon2.amp1_3322,4
PFL0800c_2443,3
PFE0265c_4373,3
PFC10_API0013.iso1.exon1.amp1_2909,3
PFC0555c_823,3
PF3D7_1477900.1o3_4022,3
PF3D7_1475600.1o1_2067,3
PF3D7_1475400.e2s3_2131,3
PF3D7_1475200.1o1_475,3
PF3D7_1474400.iso1.exon8.amp1_2689,3
PF3D7_1474400.iso1.exon2.amp1_2112,3
PF3D7_1474300.iso1.exon2.amp1_1611,3
PF3D7_1474000.iso1.exon1.amp1_seg2_3196,3
PF3D7_1473300.iso1.exon1.amp1_1288,3
PF3D7_1472700.1o1_772,3
PF3D7_1471600.iso1.exon1.amp2_2504,3
PF3D7_1470800.iso1.exon1.amp1_3209,3
PF3D7_1470300.iso1.exon1.amp1_4439,3
PF3D7_1470200.2o3_1653,3
PF3D7_1469100.1o1_1993,3
PF3D7_1468900.1o1_3046,3
PF3D7_1468000.e10_2795,3
PF3D7_1467500.iso1.exon1.amp1_1009,3
PF3D7_1467200.1o1_1413,3
PF3D7_1466700.iso1.exon5.amp1_3206,3
PF3D7_1466100.iso1.exon1.amp1_3918,3
PF3D7_1465800.e6s1_2501,3
PF3D7_1465800.e2s1_4446,3
PF3D7_1464900.iso1.exon1.amp1_3045,3
PF3D7_1464300.iso1.exon2.amp1_3855,3
PF3D7_1462800.e2_3112,3
PF3D7_1462600.2o2_4959,3
PF3D7_1454700.e1s1_4457,3
PF3D7_1453900.1o1_151,3
PF3D7_1453800.e1s1_4834,3
PF3D7_1453600.iso1.exon2.amp1_4552,3
PF3D7_1452800.2o4_1661,3
PF3D7_1452500.iso1.exon6.amp1_4115,3
PF3D7_1451800.1o4_1114,3
PF3D7_1450800.1o1_4290,3
PF3D7_1448200.14o14_3705,3
PF3D7_1446600.e2s1_538,3
PF3D7_1445700.e3s1_2825,3
PF3D7_1445700.e1s1_4104,3
PF3D7_1443700.1o2_4911,3
PF3D7_1441700.iso1.exon1.amp1_3909,3
PF3D7_1441300.e5s3_2551,3
PF3D7_1440000.iso1.exon5.amp2_seg1_4036,3
PF3D7_1439100.e2s1_4788,3
PF3D7_1437200.e1_1813,3
PF3D7_1436100.iso1.exon1.amp1_813,3
PF3D7_1435700.iso2.exon10.amp1_990,3
PF3D7_1435600.iso1.exon1.amp2_3929,3
PF3D7_1434500.e2s4_1919,3
PF3D7_1433500.e1s1_602,3
PF3D7_1431700.e3s1_2818,3
PF3D7_1430100.1o5_4919,3
PF3D7_1427800.1o1_4902,3
PF3D7_1417200.e1s1_1599,3
PF3D7_1416600.e1s2_3840,3
PF3D7_1416400.iso1.exon13.amp1_2384,3
PF3D7_1407900.e1s1_2194,3
PF3D7_1405900.iso1.exon1.amp1_3695,3
PF3D7_1403100.iso1.exon1.amp2_4518,3
PF3D7_1401200.2o2_55,3
PF3D7_1373500.iso1.exon1.amp1_2457,3
PF3D7_1371900.2o2_1654,3
PF3D7_1359600.iso1.exon1.amp1_3133,3
PF3D7_1341500.1o1_3986,3
PF3D7_1340100.1o1_699,3
PF3D7_1333900.iso1.exon1.amp1_1605,3
PF3D7_1331100.iso1.exon6.amp1_1570,3
PF3D7_1327000.iso1.exon3.amp2_2804,3
PF3D7_1254500.iso1.exon2.amp1_114,3
PF3D7_1246000.2o4_3647,3
PF3D7_1242900.iso1.exon2.amp1_1764,3
PF3D7_1233300.s1_3116,3
PF3D7_1227900.iso1.exon1.amp1_2765,3
PF3D7_1134700.e2s1_1832,3
PF3D7_1039700.iso1.exon1.amp1_1851,3
PF3D7_1008600.1o1_2347,3
PFI1420w_169,2
PFI0570w_1477,2
PFD0660w_3734,2
PFD0175c_1o1_4239,2
PFC10_API0042.iso1.exon1.amp1_20,2
PF3D7_1478600.iso1.exon2.amp2_2488,2
PF3D7_1477900.3o3_787,2
PF3D7_1477200.2o2_2953,2
PF3D7_1475700.1o1_422,2
PF3D7_1475500.e1s1_2881,2
PF3D7_1475100 (renamed)_3105,2
PF3D7_1474800.e3s1_1536,2
PF3D7_1474400.iso1.exon9.amp1_2080,2
PF3D7_1474400.iso1.exon13.amp1_2677,2
PF3D7_1474100.iso1.exon2.amp1_926,2
PF3D7_1473600.1o1_1975,2
PF3D7_1473100.e1s1_253,2
PF3D7_1472900.e1s1_4466,2
PF3D7_1472500.iso1.exon2.amp1_3512,2
PF3D7_1472400.iso1.exon2.amp1_4249,2
PF3D7_1472200.e1s2_4411,2
PF3D7_1472000.iso1.exon4.amp1_1241,2
PF3D7_1471900.iso1.exon1.amp2_3933,2
PF3D7_1469700.iso1.exon1.amp1_3290,2
PF3D7_1469600.e1s3_1163,2
PF3D7_1469200.1o1_3306,2
PF3D7_1469000.1o1_4566,2
PF3D7_1468100.e2s2_1156,2
PF3D7_1468000.e8s2_4424,2
PF3D7_1467300.1o1_4950,2
PF3D7_1467000.1o1_2718,2
PF3D7_1466300.e1s1_205,2
PF3D7_1466200.e1s1_3850,2
PF3D7_1466000.iso1.exon4.amp1_627,2
PF3D7_1465700.iso1.exon7.amp1_2640,2
PF3D7_1465500.iso1.exon1.amp1_833,2
PF3D7_1465000.1o1_51,2
PF3D7_1464500.iso1.exon1.amp3_212,2
PF3D7_1463500.iso1.exon1.amp1_3559,2
PF3D7_1462500.iso1.exon10.amp1_2381,2
PF3D7_1462000.1o1_355,2
PF3D7_1460100.1o1_4266,2
PF3D7_1459900.1o1_360,2
PF3D7_1459700.iso1.exon8.amp1_1783,2
PF3D7_1458600.iso1.exon1.amp1_1707,2
PF3D7_1458200.iso1.exon1.amp1_4381,2
PF3D7_1457900.e1s2_5165,2
PF3D7_1457200.iso1.exon1.amp1_93,2
PF3D7_1456500.s1_1157,2
PF3D7_1455700.1o2_153,2
PF3D7_1455400.1o2_2642,2
PF3D7_1454600.iso1.exon1.amp1_3575,2
PF3D7_1452300.1o1_4278,2
PF3D7_1452000.s3_517,2
PF3D7_1451500.1o1_3597,2
PF3D7_1451200.iso1.exon1.amp2_2489,2
PF3D7_1450700.iso1.exon1.amp1_454,2
PF3D7_1450400.iso1.exon1.amp2_1326,2
PF3D7_1449900.1o1_394,2
PF3D7_1449000.e3_2790,2
PF3D7_1448400.2o2_449,2
PF3D7_1447900.iso1.exon1.amp2_1061,2
PF3D7_1447400.iso1.exon6.amp1_2102,2
PF3D7_1446800.e1s1_549,2
PF3D7_1446700.1o2_4895,2
PF3D7_1446400.1o1_2025,2
PF3D7_1444100.e8s2_3547,2
PF3D7_1444100.e1s1_2498,2
PF3D7_1441400.e1s1_245,2
PF3D7_1441300.e3s1_1201,2
PF3D7_1440500.e1s1_4793,2
PF3D7_1440200.4o6_4360,2
PF3D7_1440200.3o6_4036,2
PF3D7_1440000.iso1.exon5.amp3_225,2
PF3D7_1440000.iso1.exon5.amp1_797,2
PF3D7_1439000.2o2_2957,2
PF3D7_1439000.1o2_2633,2
PF3D7_1438600.1o1_1677,2
PF3D7_1438100.2o3_2656,2
PF3D7_1436800.1o1_371,2
PF3D7_1436400.e1s2_5065,2
PF3D7_1436300.e1s1_168,2
PF3D7_1436000.e1s1_3504,2
PF3D7_1435900.1o1_2011,2
PF3D7_1435800.iso1.exon1.amp1_147,2
PF3D7_1434500.e2s2_2567,2
PF3D7_1434500.e2s1_293,2
PF3D7_1433800.iso1.exon1.amp2_529,2
PF3D7_1433400.e2s3_3098,2
PF3D7_1433200.iso1.exon1.amp2_seg1_4618,2
PF3D7_1433100.iso1.exon2.amp1_450,2
PF3D7_1432100.e4s1_1520,2
PF3D7_1431900.1o10_2664,2
PF3D7_1430300.iso1.exon1.amp2_4576,2
PF3D7_1428900.iso1.exon1.amp2_3642,2
PF3D7_1428100.1o1_2386,2
PF3D7_1426800.iso1.exon1.amp1_4156,2
PF3D7_1426400.iso1.exon2.amp1_59,2
PF3D7_1425600.s2_173,2
PF3D7_1423800.iso1.exon1.amp1_seg2_4328,2
PF3D7_1423700.e1s1_610,2
PF3D7_1423500.iso1.exon2.amp2_4561,2
PF3D7_1423500.iso1.exon2.amp1_4272,2
PF3D7_1420800.iso1.exon2.amp1_3797,2
PF3D7_1419200.e1s1_582,2
PF3D7_1418900.iso1.exon2.amp1_4207,2
PF3D7_1418100.s3_5039,2
PF3D7_1417600.iso1.exon1.amp2_seg1_568,2
PF3D7_1417300.iso1.exon1.amp2_808,2
PF3D7_1417300.iso1.exon1.amp1_519,2
PF3D7_1415500.iso1.exon2.amp1_2259,2
PF3D7_1413200.e4s1_1225,2
PF3D7_1412900.iso1.exon7.amp1_1540,2
PF3D7_1411900.1o1_3294,2
PF3D7_1411600.1o1_4324,2
PF3D7_1410300.iso1.exon2.amp5_1620,2
PF3D7_1409800.e1s1_4464,2
PF3D7_1409400.1o1_3272,2
PF3D7_1408700.e3s2_3512,2
PF3D7_1408400.e1s1_912,2
PF3D7_1407600.iso1.exon1.amp1_2555,2
PF3D7_1406800.2o3_3625,2
PF3D7_1406600.iso1.exon1.amp2_3941,2
PF3D7_1405700.1o1_4989,2
PF3D7_1403800.e1s1_3838,2
PF3D7_1402300.1o1_3030,2
PF3D7_1373000.iso1.exon2.amp1_1568,2
PF3D7_1369200.iso1.exon1.amp3_4523,2
PF3D7_1368400.iso1.exon6.amp1_2409,2
PF3D7_1367900.1o1_1072,2
PF3D7_1367300.1o4_3958,2
PF3D7_1364300.iso1.exon1.amp2_1053,2
PF3D7_1364300.iso1.exon1.amp1_545,2
PF3D7_1364200.e1s2_3538,2
PF3D7_1361800.e2s1_3866,2
PF3D7_1360900.e8s1_1202,2
PF3D7_1360000.1o1_1973,2
PF3D7_1359900.iso1.exon1.amp3_3361,2
PF3D7_1359600.iso1.exon1.amp2_3422,2
PF3D7_1359000.iso1.exon1.amp4_3637,2
PF3D7_1356800.e1s1_1909,2
PF3D7_1354800.1o1_431,2
PF3D7_1354100.1o1_4284,2
PF3D7_1353600.3o3_687,2
PF3D7_1353100.e2s1_4135,2
PF3D7_1352800.1o3_1756,2
PF3D7_1352100.iso1.exon1.amp2_3090,2
PF3D7_1351700.iso1.exon3.amp1_3415,2
PF3D7_1349300.iso1.exon1.amp2_478,2
PF3D7_1344900.iso1.exon1.amp1_1700,2
PF3D7_1344800.1o3_1051,2
PF3D7_1341600.1o1_134,2
PF3D7_1334500.2o2_2710,2
PF3D7_1334000.iso1.exon1.amp1_1879,2
PF3D7_1333400.1o1_1669,2
PF3D7_1332200.e1s1_3821,2
PF3D7_1328500.e1s2_1217,2
PF3D7_1327500.iso1.exon1.amp1_4162,2
PF3D7_1321900.1o1_2654,2
PF3D7_1321100.e4s1_3802,2
PF3D7_1320000.e1s1_1238,2
PF3D7_1317100.iso1.exon1.amp2_4536,2
PF3D7_1316100.iso1.exon1.amp1_seg1_1141,2
PF3D7_1315900.iso1.exon1.amp2_4242,2
PF3D7_1315700.1o1_1030,2
PF3D7_1310800.iso1.exon3.amp1_seg2_288,2
PF3D7_1307200.1o1_1673,2
PF3D7_1306500.e1s1_3846,2
PF3D7_1251200.e3s1_1553,2
PF3D7_1249900.1o1_1084,2
PF3D7_1241500.iso1.exon1.amp1_4479,2
PF3D7_1237300.iso1.exon3.amp1_116,2
PF3D7_1236000.1o1_2360,2
PF3D7_1235400.e1s2_588,2
PF3D7_1235200.iso1.exon2.amp2_2539,2
PF3D7_1233200.iso1.exon3.amp2_3676,2
PF3D7_1230400.5o5_2950,2
PF3D7_1226700.1o1_1738,2
PF3D7_1225600.e2s1_3500,2
PF3D7_1222100.1o1_2372,2
PF3D7_1219000.iso1.exon1.amp1_seg1_4603,2
PF3D7_1211000.e3s1_828,2
PF3D7_1207100.1o1_3695,2
PF3D7_1206800.1o1_3693,2
PF3D7_1202600.e1_4747,2
PF3D7_1150400.iso1.exon2.amp1_714,2
PF3D7_1147500.1o1_3386,2
PF3D7_1139300.e2s2_4162,2
PF3D7_1130800.1o2_4306,2
PF3D7_1126700.9o19_65,2
PF3D7_1123000.iso1.exon1.amp3_1921,2
PF3D7_1113400.e4s1_1868,2
PF3D7_1105300.1o2_4335,2
PF3D7_1103800.e1s1_1593,2
PF3D7_1100800.2o2_370,2
PF3D7_1041300.iso1.exon1.amp1_1293,2
PF3D7_1017600.1o1_3716,2
PF3D7_1017000.e1s2_2849,2
PF3D7_1013900.iso1.exon1.amp1_1130,2
PF3D7_0927200.e4s2_279,2
PF3D7_0926000.iso1.exon4.amp2_176,2
PF3D7_0905100.iso1.exon2.amp1_4406,2
PF3D7_0905000.iso1.exon1.amp1_113,2
PF3D7_0829500.e2s1_1569,2
PF3D7_0815300.iso1.exon1.amp2_seg1_2595,2
PF3D7_0809900.iso1.exon1.amp2_seg2_576,2
PF3D7_0806800.e1s1_4798,2
PF3D7_0804500.e1s3_4061,2
PF3D7_0711700.e2s1_898,2
PF3D7_0618400.1o5_753,2
PFL2430c_484,1
PFL1550w_501,1
PFL0210c_2437,1
PFL0110c_2444,1
PFI1520w_1790,1
PFI1105w_3411,1
PFI0645w_4388,1
PFI0460w_1143,1
PFE1590w_2119,1
PFE0565w_4707,1
PFD0425w_2780,1
PFD0310w_3739,1
PFC10_API0014.iso1.exon1.amp1_short_1174,1
PFC0210c_2763,1
PFB0300c_4064,1
PFA0350c_4054,1
PFA0270c_1142,1
PF3D7_1479800.iso1.exon2.amp1_4468,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478400.2o3_729,1
PF3D7_1477000.3o3_1390,1
PF3D7_1476700.iso1.exon1.amp1_124,1
PF3D7_1476500.2o2_1031,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475800.e1_521,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475400.e3s4_1159,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474400.iso1.exon5.amp1_2085,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1473500.1o1_762,1
PF3D7_1473300.iso1.exon6.amp1_3784,1
PF3D7_1473300.iso1.exon5.amp1_410,1
PF3D7_1473300.iso1.exon2.amp1_3257,1
PF3D7_1473100.e2s1_4136,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472800.3o7_3312,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472500.iso1.exon3.amp1_1817,1
PF3D7_1472300.2o9_1380,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472100.1o6_3935,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471500.6o6_387,1
PF3D7_1471200.5o6_1091,1
PF3D7_1470900.iso1.exon2.amp1_2393,1
PF3D7_1470900.iso1.exon1.amp1_1529,1
PF3D7_1470500.5o6_2722,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469800.3o3_369,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469600.e1s2_839,1
PF3D7_1469500.iso1.exon1.amp1_4484,1
PF3D7_1469400.1o1_82,1
PF3D7_1468800.iso1.exon1.amp1_160,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468300.iso1.exon2.amp1_2138,1
PF3D7_1468000.e11_3760,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466900.iso1.exon1.amp1_2662,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465600.1o10_3268,1
PF3D7_1465300.e1_4741,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463400.iso1.exon1.amp1_718,1
PF3D7_1462700.e2s1_3176,1
PF3D7_1462500.iso1.exon13.amp1_2654,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s2_1573,1
PF3D7_1462300.e1s1_277,1
PF3D7_1462200.iso1.exon1.amp1_1499,1
PF3D7_1462100.e1s1_4813,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1460900.iso1.exon2.amp1_4089,1
PF3D7_1460200.iso1.exon1.amp1_2723,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1459400.1o1_388,1
PF3D7_1459100.1o1_3699,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458900.3o3_1990,1
PF3D7_1458700.1o1_719,1
PF3D7_1458500.iso1.exon1.amp2_3125,1
PF3D7_1458400.1o1_706,1
PF3D7_1458300.iso1.exon3.amp1_3543,1
PF3D7_1458300.iso1.exon2.amp2_491,1
PF3D7_1458300.iso1.exon2.amp1_seg1_3457,1
PF3D7_1458100.iso1.exon1.amp1_1196,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457900.e1s1_2894,1
PF3D7_1457700.e1s1_5129,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457400.iso1.exon1.amp4_755,1
PF3D7_1457300.e1s1_596,1
PF3D7_1456600.iso1.exon1.amp1_402,1
PF3D7_1456400.iso1.exon2.amp1_2696,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1456200.1o1_3710,1
PF3D7_1456100.1o1_2680,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455800.e1s1_4116,1
PF3D7_1455600.iso1.exon1.amp1_2565,1
PF3D7_1455300.e1s1_4478,1
PF3D7_1454900.1o1_3916,1
PF3D7_1454800.1o1_1978,1
PF3D7_1454300.iso1.exon1.amp1_2179,1
PF3D7_1454200.s2_1496,1
PF3D7_1454200.s1_1814,1
PF3D7_1453600.iso1.exon1.amp1_1194,1
PF3D7_1453500.iso1.exon3.amp1_2253,1
PF3D7_1453400.iso1.exon1.amp2_4524,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453300.iso1.exon1.amp1_648,1
PF3D7_1453200.iso1.exon9.amp1_4425,1
PF3D7_1453200.iso1.exon12.amp1_85,1
PF3D7_1453100.1o1_4654,1
PF3D7_1452700.iso1.exon8.amp1_676,1
PF3D7_1452600.iso1.exon1.amp3_3398,1
PF3D7_1452100.iso1.exon1.amp1_4181,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451900.e1s1_1548,1
PF3D7_1451800.e1_516,1
