,# correlated features
PF3D7_1480000.iso1.exon2.amp1_2445,190
PF3D7_1479100.iso1.exon1.amp1_3584,114
PF3D7_1478000.2o2_4603,56
PF3D7_1477600.2o3_797,40
PF3D7_1476200.1o1_4286,37
PF3D7_1472300.2o9_1380,33
PF3D7_1478600.iso1.exon1.amp1_4398,30
PF3D7_1479600.iso1.exon2.amp1_139,29
PF3D7_1474200.iso1.exon1.amp4_3086,29
PF3D7_1477000.2o3_2356,23
PF3D7_1470100.e1s2_1578,22
PF3D7_1478200.1o1_2299,19
PF3D7_1475400.e2s3_2131,17
PF3D7_1476200.2o2_4237,15
PF3D7_1479400.iso1.exon2.amp1_140,14
PF3D7_1477300.iso1.exon2.amp1_3285,14
PF3D7_1478600.iso1.exon2.amp2_2488,13
PF3D7_1373500.iso1.exon1.amp1_2457,13
PF3D7_1477200.2o2_2953,11
PF3D7_1476900.2o2_2967,11
PF3D7_1470100.e1s1_1902,11
PF3D7_1478700.4o4_351,10
PF3D7_1474200.iso1.exon1.amp5_1896,10
PF3D7_1479700.iso1.exon2.amp1_4180,9
PF3D7_1478400.2o3_729,9
PF3D7_1477000.3o3_1390,8
PF3D7_1478400.3o3_405,7
PF3D7_1477000.1o1_4308,7
PF3D7_1474600.1o5_81,7
PF3D7_1471100.e2s1_4111,7
PF3D7_1476600.e2_172,6
PF3D7_1468100.e2s2_1156,6
PF3D7_1448300.s2_1805,6
PF3D7_1479800.iso1.exon2.amp1_4468,5
PF3D7_1477700.2o2_3945,5
PF3D7_1324300.e3_2147,5
PF3D7_1254200.iso1.exon2.amp1_1290,5
PF3D7_1478100.2o2_4908,4
PF3D7_1476600.2o2_1110,4
PF3D7_1476100.1o1_1649,4
PF3D7_1475400.e3s4_1159,4
PF3D7_1474600.4o5_1047,4
PF3D7_1474200.iso1.exon1.amp2_2508,4
PF3D7_1472400.iso1.exon3.amp1_1827,4
PF3D7_1468400.1o1_2724,4
PF3D7_1462600.2o2_4959,4
PF3D7_1445600.e4_4738,4
PF3D7_1433400.e2s3_3098,4
PF3D7_1427400.1.5o6_3314,4
PF3D7_1418100.s4_3419,4
PFD0425w_2780,3
PF3D7_1477600.1o3_1121,3
PF3D7_1477500.2o2_743,3
PF3D7_1477300.iso1.exon1.amp1_620,3
PF3D7_1476300.2o2_440,3
PF3D7_1474200.iso1.exon2.amp1_645,3
PF3D7_1468100.e2s1_832,3
PF3D7_1459600.iso1.exon2.amp1_2130,3
PF3D7_1445800.2o3_481,3
PF3D7_1437500.1o1_1994,3
PF3D7_1431900.1o10_2664,3
PF3D7_1420500.1o2_2101,3
PF3D7_1400400.iso1.exon1.amp1_1285,3
PF3D7_1370300.1o2_3612,3
PF3D7_1301500.2o2_4588,3
PF3D7_1102300.2o2_707,3
PF3D7_0901000.iso1.exon1.amp1_3010,3
PF3D7_1475400.e2s1_497,2
PF3D7_1472400.iso1.exon2.amp1_4249,2
PF3D7_1467000.1o1_2718,2
PF3D7_1464500.iso1.exon5.amp1_4080,2
PF3D7_1462600.1o2_3993,2
PF3D7_1450400.iso1.exon1.amp2_1326,2
PF3D7_1433400.e1_4423,2
PF3D7_1433100.iso1.exon1.amp1_3540,2
PF3D7_1428000.1o7_3001,2
PF3D7_1425600.s2_173,2
PF3D7_1419400.e1s1_2222,2
PF3D7_1409400.1o1_3272,2
PF3D7_1400800.iso1.exon1.amp1_3878,2
PF3D7_1400500.iso1.exon1.amp1_2435,2
PF3D7_1370300.2o2_3288,2
PF3D7_1349700.2o2_3937,2
PF3D7_1336300.1o1_59,2
PF3D7_1333300.1o1_44,2
PF3D7_1325900.e1s1_1589,2
PF3D7_1302100.e1s1_4129,2
PF3D7_1300400.iso1.exon2.amp1_1295,2
PF3D7_1202300.e6s1_3793,2
PF3D7_1202300.e4s1_1851,2
PF3D7_1202300.e22s1_3499,2
PF3D7_1100200.e1s3_1597,2
PF3D7_1038400.e7s1_943,2
PF3D7_1036400.e2s2_2150,2
PF3D7_1004300.iso1.exon1.amp2_2505,2
PF3D7_0937000.2o2_1996,2
PF3D7_0900500.iso1.exon1.amp1_4464,2
PF3D7_0833500.iso1.exon3.amp1_3614,2
PF3D7_0709900.e3_1179,2
PF3D7_0207000.e1_2796,2
PFE1590w_2119,1
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478500.3o3_1010,1
PF3D7_1475400.e3s2_1807,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1471500.6o6_387,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1464500.iso1.exon1.amp4_2776,1
PF3D7_1464500.iso1.exon1.amp3_212,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1460100.1o1_4266,1
PF3D7_1459900.1o1_360,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1433400.e2s5_3746,1
PF3D7_1427400.iso2.exon2.amp1_3218,1
PF3D7_1426800.iso1.exon1.amp1_4156,1
PF3D7_1423400.iso1.exon4.amp2_seg2_2588,1
