,# correlated features
PF3D7_1150300.iso1.exon1.amp1_2740,490
PF3D7_0728100.s1_2127,256
PF3D7_0401700.2o2_4611,75
PF3D7_0709900.e3_1179,54
PF3D7_1128500.1o1_4665,48
PF3D7_0800700.e1s1_2192,28
PF3D7_0703900.iso1.exon1.amp5_451,22
PF3D7_1149500.e4_1827,16
PF3D7_0702100.2o3_2375,14
PF3D7_0704700.iso1.exon1.amp2_seg2_1442,14
PF3D7_0911300.e1s1_3426,13
PF3D7_1208800.e1s2_3511,11
PF3D7_0324900.iso1.exon1.amp1_2456,11
PF3D7_0831500.iso1.exon2.amp1_2951,9
PF3D7_0113900.2o2_1013,9
PF3D7_0728100.s3_1485,9
PF3D7_0614900.2o3_5017,9
PF3D7_1448300.s2_1805,8
PF3D7_0728600.iso1.exon3.amp1_2396,7
PF3D7_0301700.e2s1_3806,6
PF3D7_0712400.iso1.exon1.amp1_1004,5
PF3D7_0726400.e2s3_4824,4
PF3D7_0424600.e2s1_4454,4
PF3D7_1358600.iso1.exon1.amp2_2507,3
PF3D7_0800300.e2s1_4780,3
PF3D7_0726400.e3s1_4799,3
PF3D7_0713900.e1s3_1278,3
PF3D7_0510100.iso1.exon1.amp2_4582,3
PF3D7_0935600.1o2_3662,3
PF3D7_1100300.iso1.exon2.amp1_4474,2
PF3D7_1253200.2o2_1321,2
PF3D7_0725100.e1s1_917,2
PF3D7_0804500.e1s3_4061,2
PF3D7_0604500.iso1.exon1.amp2_3697,2
PF3D7_0108300.s2_2791,2
PF3D7_0315400.1o1_3943,2
PF3D7_0420700.e2s1_4132,2
PF3D7_0630600.2o2_4033,2
PF3D7_1036400.1o2_1668,2
PFC0210c_2763,1
PFB0300c_4064,1
PF3D7_1479400.iso1.exon2.amp1_140,1
PF3D7_1477300.iso1.exon2.amp1_3285,1
PF3D7_1477000.1o1_4308,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476300.2o2_440,1
PF3D7_1476200.2o2_4237,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1470100.e1s1_1902,1
PF3D7_1468100.e2s1_832,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1460100.1o1_4266,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1450400.iso1.exon1.amp1_3403,1
PF3D7_1448300.s1_3431,1
PF3D7_1443800.1o1_3332,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1400600.iso1.exon1.amp1_141,1
PF3D7_1233400.2o4_89,1
PF3D7_1215900.1o1_1409,1
PF3D7_1206900.4o4_2705,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1038700.2o2_4597,1
PF3D7_1016600.2o2_1688,1
PF3D7_1001700.2o2_4910,1
PF3D7_0731200.2o2_4270,1
PF3D7_0726100.2o2_2403,1
PF3D7_0712400.iso1.exon2.amp2_2529,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0532500.2o2_997,1
PF3D7_0525800.e1s1_2193,1
PF3D7_0207000.e1_2796,1
