,# correlated features
PF3D7_1469700.iso1.exon1.amp1_3290,1
PF3D7_1468700.e2s1_889,1
PF3D7_1468700.e1s1_220,1
PF3D7_1468000.e8s2_4424,1
PF3D7_1468000.e11_3760,1
PF3D7_1468000.e10_2795,1
PF3D7_1467400.1o1_3632,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466300.e1s1_205,1
PF3D7_1466200.e1s3_3202,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1465800.e6s1_2501,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e3s1_2535,1
PF3D7_1465700.iso1.exon7.amp1_2640,1
PF3D7_1465500.iso1.exon1.amp2_179,1
PF3D7_1465300.e1_4741,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465000.1o1_51,1
PF3D7_1464900.iso1.exon1.amp1_3045,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463200.e2s1_3817,1
PF3D7_1462500.iso1.exon13.amp1_2654,1
PF3D7_1462500.iso1.exon10.amp1_2381,1
PF3D7_1462400.e1s3_944,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1461900.e1s1_4475,1
PF3D7_1461600.e3s1_913,1
PF3D7_1461100.3o3_448,1
PF3D7_1461000.1o5_2364,1
PF3D7_1460600.1o1_1329,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458700.1o1_719,1
PF3D7_1458600.iso1.exon1.amp2_2215,1
PF3D7_1458400.1o1_706,1
PF3D7_1456500.s1_1157,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455800.e1s1_4116,1
PF3D7_1452600.iso1.exon1.amp1_2820,1
PF3D7_1452200.1o1_2691,1
PF3D7_1452000.s3_517,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451400.iso1.exon1.amp1_seg1_3165,1
PF3D7_1450400.iso1.exon1.amp2_1326,1
PF3D7_1449700.iso1.exon1.amp1_4303,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1448500.e1s3_616,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1447400.iso1.exon6.amp1_2102,1
PF3D7_1446800.e1s1_549,1
PF3D7_1446500.iso1.exon1.amp3_1106,1
PF3D7_1446400.1o1_2025,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442900.s2_3430,1
PF3D7_1442400.e1s2_5145,1
PF3D7_1441700.iso1.exon1.amp1_3909,1
PF3D7_1441500.2o3_2038,1
PF3D7_1441200.e2_2789,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1439300.e2s2_3414,1
PF3D7_1439100.e1s2_1580,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.2o4_4658,1
PF3D7_1437200.e1_1813,1
PF3D7_1436800.1o1_371,1
PF3D7_1436600.5o5_455,1
PF3D7_1435800.iso1.exon1.amp1_147,1
PF3D7_1435200.iso1.exon4.amp1_4437,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1433500.e1s1_602,1
PF3D7_1432400.iso1.exon14.amp1_4160,1
PF3D7_1432400.iso1.exon13.amp1_146,1
PF3D7_1431800.1o3_454,1
PF3D7_1430700.e3_4419,1
PF3D7_1430200.2o8_756,1
PF3D7_1429600.1o1_1341,1
PF3D7_1427500.1o1_3364,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1425700.1o4_3636,1
PF3D7_1423700.e1s2_2554,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1421600.2o2_2063,1
PF3D7_1420800.iso1.exon2.amp1_3797,1
PF3D7_1416600.e1s2_3840,1
PF3D7_1416100.1o1_1440,1
PF3D7_1412900.iso1.exon7.amp1_1540,1
PF3D7_1412600.1o1_414,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410000.1o1_3302,1
PF3D7_1408900.1o1_70,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1406700.e1s1_239,1
PF3D7_1406300.1o1_4301,1
PF3D7_1405500.1o1_2703,1
PF3D7_1401900.iso1.exon10.amp1_4073,1
PF3D7_1368800.e1s2_2241,1
PF3D7_1366900.e3s1_2858,1
PF3D7_1366900.e2s1_4096,1
PF3D7_1365700.1o3_3008,1
PF3D7_1365300.1o1_777,1
PF3D7_1361700.e1_3443,1
PF3D7_1357300.1o1_31,1
PF3D7_1356200.2o2_1000,1
PF3D7_1353600.3o3_687,1
PF3D7_1351300.2o2_1038,1
PF3D7_1348800.2o4_3719,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1343400.iso1.exon3.amp2_2487,1
PF3D7_1343400.iso1.exon2.amp1_3313,1
PF3D7_1340900.1o2_1417,1
PF3D7_1335500.1o3_745,1
PF3D7_1330300.iso1.exon4.amp1_90,1
PF3D7_1329800.iso1.exon1.amp1_1697,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1328200.iso1.exon1.amp1_3962,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1325200.e2s1_5082,1
PF3D7_1322200 (renamed)_1262,1
PF3D7_1321500.1.6o9_3727,1
PF3D7_1320200.1o1_4648,1
PF3D7_1314200.e1s3_3855,1
PF3D7_1312600.e1s1_909,1
PF3D7_1308100.1o1_999,1
PF3D7_1307600.2o2_3348,1
PF3D7_1306300.iso1.exon2.amp1_452,1
PF3D7_1305500.1o1_4028,1
PF3D7_1302500.iso1.exon2.amp1_3856,1
PF3D7_1301500.2o2_4588,1
PF3D7_1300400.iso1.exon2.amp1_1295,1
PF3D7_1300300.e1s2_816,1
PF3D7_1255200.iso1.exon1.amp1_3324,1
PF3D7_1253200.2o2_1321,1
PF3D7_1252200.1o1_2666,1
PF3D7_1250900.e1s1_5119,1
PF3D7_1246300.iso1.exon6.amp1_2708,1
PF3D7_1244200.1o1_468,1
PF3D7_1244100.e1s2_911,1
PF3D7_1243900.iso1.exon6.amp1_4142,1
PF3D7_1242700.e2_198,1
PF3D7_1242400.iso1.exon2.amp1_2978,1
PF3D7_1240100.1o1_4891,1
PF3D7_1239400.1o1_677,1
PF3D7_1234800.e1s1_3181,1
PF3D7_1233400.2o4_89,1
PF3D7_1233300.s2_1490,1
PF3D7_1231400.iso1.exon4.amp1_924,1
PF3D7_1223600.e1_1175,1
PF3D7_1222000.1o1_110,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1212500.1o1_111,1
PF3D7_1212100.1o1_115,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1208100.e1s1_1190,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1133200.e1s2_486,1
PF3D7_1132300.1o1_1028,1
PF3D7_1127900.3o3_2030,1
PF3D7_1126400.2o3_1007,1
PF3D7_1123400.e2_2794,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1122700.1o1_372,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035100.1o1_4004,1
PF3D7_1025400.12o13_376,1
PF3D7_1016600.2o2_1688,1
PF3D7_1003800.e1s2_3506,1
PF3D7_0913900.1o2_138,1
PF3D7_0906700.1o1_3984,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0902800.4o4_3702,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0816400.1o3_1999,1
PF3D7_0804500.e3_3113,1
PF3D7_0731700.2o2_4903,1
PF3D7_0726500.iso1.exon4.amp2_2525,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0710000.e7s2_953,1
PF3D7_0623000.1o1_1395,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0532500.2o2_997,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518200.1o1_356,1
PF3D7_0515300.s2_4736,1
PF3D7_0503600.e1s1_882,1
PF3D7_0220400.2o3_4961,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0207500.e3s1_3849,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0105300.2o2_3274,1
