,# correlated features
PF3D7_1022300.2o6_385,2
PF3D7_1021900.e1s2_918,2
PF3D7_1021700.e2s3_3519,2
PF3D7_1021300.1o2_1350,2
PF3D7_1018000.1o1_3998,2
PF3D7_0937600.iso1.exon2.amp1_3322,2
PF3D7_0933400.2o2_2755,2
PF3D7_0931700.2o3_3044,2
PF3D7_0921600.e1s1_268,2
PF3D7_0919900.iso1.exon1.amp4_1035,2
PF3D7_0913500.3o3_2668,2
PF3D7_0913300.iso1.exon2.amp1_977,2
PF3D7_0910000.iso1.exon1.amp1_1991,2
PF3D7_0831600.9o9_3723,2
PF3D7_0809900.iso1.exon1.amp2_seg2_576,2
PF3D7_0733000.iso1.exon2.amp3_1942,2
PF3D7_0726400.e3s1_4799,2
PF3D7_0711700.e2s1_898,2
PF3D7_0710600.e2s1_1533,2
PF3D7_0706700.1o1_4030,2
PF3D7_0632500.iso1.exon1.amp1_3326,2
PF3D7_0620700.1o1_720,2
PF3D7_0609300.iso1.exon1.amp1_745,2
PF3D7_0514900.1o1_4289,2
PF3D7_0509100.iso1.exon1.amp2_3351,2
PF3D7_0508300.1o1_4601,2
PF3D7_0422400.e2s1_880,2
PF3D7_0415400.1o1_1982,2
PF3D7_0216900.1o1_2707,2
PFL2215w_4059,1
PFL1550w_501,1
PFL0210c_2437,1
PFL0110c_2444,1
PFI1520w_1790,1
PFI0645w_4388,1
PFI0570w_1477,1
PFI0145w_1465,1
PFE1590w_2119,1
PFE0885w_814,1
PFD0425w_2780,1
PFD0325w_2767,1
PFD0175c_1o1_4239,1
PFC10_API0042.iso1.exon1.amp1_20,1
PFC10_API0014.iso1.exon1.amp1_short_1174,1
PFC10_API0012.iso1.exon1.amp1_short_596,1
PFC0700c_2438,1
PFC0365w_5020,1
PFC0210c_2763,1
PFB0690w_4058,1
PFB0300c_4064,1
PFA0350c_4054,1
PFA0270c_1142,1
PF3D7_1478800.2o2_3283,1
PF3D7_1478100.2o2_4908,1
PF3D7_1477900.3o3_787,1
PF3D7_1477900.1o3_4022,1
PF3D7_1477800.iso1.exon1.amp1_2398,1
PF3D7_1477700.2o2_3945,1
PF3D7_1477400.2o2_1343,1
PF3D7_1477300.iso1.exon1.amp1_620,1
PF3D7_1477200.2o2_2953,1
PF3D7_1477000.3o3_1390,1
PF3D7_1476800.1o1_2017,1
PF3D7_1476600.e2_172,1
PF3D7_1476600.2o2_1110,1
PF3D7_1476500.2o2_1031,1
PF3D7_1476200.1o1_4286,1
PF3D7_1476100.1o1_1649,1
PF3D7_1475800.e1_521,1
PF3D7_1475800.1o2_2331,1
PF3D7_1475400.e2s2_1145,1
PF3D7_1475000.1o1_3596,1
PF3D7_1474800.e3s1_1536,1
PF3D7_1474400.iso1.exon1.amp1_2386,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1473500.1o1_762,1
PF3D7_1473300.iso1.exon6.amp1_3784,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472200.e1s2_4411,1
PF3D7_1472100.1o6_3935,1
PF3D7_1471900.iso1.exon1.amp2_3933,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471600.iso1.exon1.amp1_3146,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471200.3o6_4002,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1470500.6o6_3688,1
PF3D7_1470200.2o3_1653,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469800.3o3_369,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469600.e1s3_1163,1
PF3D7_1469600.e1s1_515,1
PF3D7_1468800.iso1.exon1.amp1_160,1
PF3D7_1468700.e2s1_889,1
PF3D7_1468700.e1s1_220,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468000.e10_2795,1
PF3D7_1467900.e3s2_1812,1
PF3D7_1467300.1o1_4950,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466800.1o1_3053,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1466200.e1s1_3850,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e5s1_4508,1
PF3D7_1465300.e1_4741,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465200.1o1_3968,1
PF3D7_1464700.e1s1_1556,1
PF3D7_1464600.iso1.exon2.amp1_3586,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463400.iso1.exon1.amp1_718,1
PF3D7_1463300.e1s1_2848,1
PF3D7_1463200.e2s1_3817,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s2_1573,1
PF3D7_1462300.e1s1_277,1
PF3D7_1462200.iso1.exon1.amp1_1499,1
PF3D7_1461900.e1s2_5117,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461400.2o4_1355,1
PF3D7_1460800.1o1_1732,1
PF3D7_1460100.1o1_4266,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459900.1o1_360,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459500.1o1_2414,1
PF3D7_1459100.1o1_3699,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458700.1o1_719,1
PF3D7_1458200.iso1.exon2.amp1_1761,1
PF3D7_1458200.iso1.exon1.amp1_4381,1
PF3D7_1458100.iso1.exon1.amp1_1196,1
PF3D7_1458000.1o1_2384,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457900.e1s1_2894,1
PF3D7_1457700.e1s1_5129,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457300.e1s1_596,1
PF3D7_1457200.iso1.exon1.amp1_93,1
PF3D7_1456800.1o1_4017,1
PF3D7_1456500.s3_4074,1
PF3D7_1456500.s2_191,1
PF3D7_1456500.s1_1157,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1456200.1o1_3710,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455800.e1s1_4116,1
PF3D7_1455700.1o2_153,1
PF3D7_1455500.1o4_801,1
PF3D7_1454900.1o1_3916,1
PF3D7_1454800.1o1_1978,1
PF3D7_1454700.e1s1_4457,1
PF3D7_1454600.iso1.exon1.amp1_3575,1
PF3D7_1453700.e2s1_4455,1
PF3D7_1453600.iso1.exon2.amp2_seg1_278,1
PF3D7_1453600.iso1.exon1.amp1_1194,1
PF3D7_1453500.iso1.exon3.amp2_1392,1
PF3D7_1453500.iso1.exon3.amp1_2253,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453300.iso1.exon1.amp1_648,1
PF3D7_1453200.iso1.exon6.amp1_2664,1
PF3D7_1453200.iso1.exon5.amp1_1821,1
PF3D7_1452900.e3s1_1537,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452700.iso1.exon8.amp1_676,1
PF3D7_1452300.1o1_4278,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451800.e1_516,1
PF3D7_1451200.iso1.exon1.amp2_2489,1
PF3D7_1451200.iso1.exon1.amp1_2821,1
PF3D7_1450800.1o1_4290,1
PF3D7_1450500.e3s2_1570,1
PF3D7_1450500.e3s1_2542,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1450000.iso1.exon5.amp1_1533,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449700.iso1.exon1.amp1_4303,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1448700.1o1_384,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448400.2o2_449,1
PF3D7_1448300.s1_3431,1
PF3D7_1448200.14o14_3705,1
PF3D7_1448100.1o1_3931,1
PF3D7_1447900.iso1.exon1.amp2_1061,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1447400.iso1.exon6.amp1_2102,1
PF3D7_1446800.e3s1_1844,1
PF3D7_1446800.e1s1_549,1
PF3D7_1446700.1o8_3927,1
PF3D7_1446700.1o2_4895,1
PF3D7_1446600.e2s1_538,1
PF3D7_1446400.1o1_2025,1
PF3D7_1446100.iso1.exon1.amp1_974,1
PF3D7_1445800.2o3_481,1
PF3D7_1445700.e2s1_2813,1
PF3D7_1445700.e1s1_4104,1
PF3D7_1445600.e4_4738,1
PF3D7_1445500.iso1.exon1.amp1_2988,1
PF3D7_1445300.e1_2803,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444800.e2s1_3494,1
PF3D7_1444800.e1s1_4108,1
PF3D7_1444100.e9s3_4492,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e8s2_3547,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e1s1_2498,1
PF3D7_1444100.e10s1_2570,1
PF3D7_1443800.1o1_3332,1
PF3D7_1443400.e2_834,1
PF3D7_1443200.iso1.exon1.amp1_95,1
PF3D7_1443100.1o1_4971,1
PF3D7_1442700.e2s3_290,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442700.e2s1_620,1
PF3D7_1442600.iso1.exon2.amp2_236,1
PF3D7_1442500.iso1.exon8.amp1_946,1
PF3D7_1442400.e1s3_4497,1
PF3D7_1442400.e1s1_2871,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442200.iso1.exon1.amp2_3374,1
PF3D7_1442000.1o2_3924,1
PF3D7_1441800.3o3_3928,1
PF3D7_1441600.1o1_1082,1
PF3D7_1441300.e5s3_2551,1
PF3D7_1441300.e5s2_607,1
PF3D7_1441200.e2_2789,1
PF3D7_1440900.iso1.exon1.amp1_915,1
PF3D7_1440800.3o3_3026,1
PF3D7_1440700.1o1_1425,1
PF3D7_1440500.e1s1_4793,1
PF3D7_1440300.4o6_2994,1
PF3D7_1440200.4o6_4360,1
PF3D7_1440200.3o6_4036,1
PF3D7_1440100.iso1.exon1.amp2_1067,1
PF3D7_1440100.iso1.exon1.amp1_553,1
PF3D7_1439900.e2s1_2184,1
PF3D7_1439800.e1_4740,1
PF3D7_1439700.6o6_2337,1
PF3D7_1439200.iso1.exon5.amp1_3800,1
PF3D7_1439100.e2s2_4782,1
PF3D7_1439100.e2s1_4788,1
PF3D7_1439100.e1s2_1580,1
PF3D7_1439000.1o2_2633,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.1o4_4016,1
PF3D7_1438500.1o1_2728,1
PF3D7_1438100.2o3_2656,1
PF3D7_1437400.1o1_1105,1
PF3D7_1437100.iso1.exon1.amp1_2686,1
PF3D7_1436800.1o1_371,1
PF3D7_1436200.iso1.exon1.amp3_3650,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1435600.iso1.exon1.amp1_1126,1
PF3D7_1435500.1o1_696,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1434900.iso1.exon3.amp1_1805,1
PF3D7_1434700.1o1_3598,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s4_1919,1
PF3D7_1434000.iso1.exon3.amp1_3539,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432700.iso1.exon2.amp1_1183,1
PF3D7_1432400.iso1.exon14.amp1_4160,1
PF3D7_1432400.iso1.exon13.amp1_146,1
PF3D7_1432300.2o3_3388,1
PF3D7_1432200.iso1.exon1.amp1_3919,1
PF3D7_1432100.e4s1_1520,1
PF3D7_1431900.1o10_2664,1
PF3D7_1431500.iso1.exon1.amp1_1323,1
PF3D7_1431100.e1s1_577,1
PF3D7_1430800.1o1_3938,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430500.1o1_2345,1
PF3D7_1430400.1o1_1422,1
PF3D7_1430200.5o8_1080,1
PF3D7_1430100.1o5_4919,1
PF3D7_1430000.1o3_2975,1
PF3D7_1429800.2o3_2103,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429200.iso1.exon1.amp1_4019,1
PF3D7_1428900.iso1.exon1.amp1_seg1_3743,1
PF3D7_1428500.iso1.exon3.amp3_1079,1
PF3D7_1428400.iso1.exon4.amp1_201,1
PF3D7_1428300.e2_5056,1
PF3D7_1427800.1o1_4902,1
PF3D7_1427700.iso1.exon1.amp1_1501,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426800.iso1.exon2.amp2_seg2_4322,1
PF3D7_1426600.iso1.exon1.amp1_4585,1
PF3D7_1426500.e1s1_3189,1
PF3D7_1426200.1o1_1387,1
PF3D7_1425900.2o4_3959,1
PF3D7_1425700.1o4_3636,1
PF3D7_1425600.s2_173,1
PF3D7_1424400.e3_4734,1
PF3D7_1424100.e2_196,1
PF3D7_1423800.iso1.exon1.amp1_seg2_4328,1
PF3D7_1423800.iso1.exon1.amp1_seg1_2885,1
PF3D7_1423700.e1s1_610,1
PF3D7_1423300.12o16_1447,1
PF3D7_1423200.2o8_4943,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422500.3o4_2048,1
PF3D7_1422400.iso1.exon1.amp2_172,1
PF3D7_1421800.1o1_1693,1
PF3D7_1421400.2o5_718,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420900.1o2_3326,1
PF3D7_1420700.e1_1474,1
PF3D7_1420600.iso1.exon2.amp1_354,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420300.1o1_2655,1
PF3D7_1420000.3o3_413,1
PF3D7_1419600.e4s1_2814,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419400.e1s1_2222,1
PF3D7_1419100.iso1.exon1.amp1_3443,1
PF3D7_1418200.1o1_4238,1
PF3D7_1418100.s4_3419,1
PF3D7_1417800.e2s1_815,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417400.1o3_3041,1
PF3D7_1417300.iso1.exon1.amp1_519,1
PF3D7_1417200.e1s4_3222,1
PF3D7_1417200.e1s1_1599,1
PF3D7_1417100.iso1.exon1.amp1_979,1
PF3D7_1417000.1o1_722,1
PF3D7_1416800.1o1_2388,1
PF3D7_1416600.e1s2_3840,1
PF3D7_1416000.iso1.exon1.amp1_361,1
PF3D7_1415900.iso1.exon2.amp1_921,1
PF3D7_1415700.1o1_764,1
PF3D7_1415600.iso1.exon1.amp1_256,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1415400.iso1.exon1.amp1_1706,1
PF3D7_1415000.iso1.exon1.amp1_2734,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1414800.e1s1_3456,1
PF3D7_1414700.s1_848,1
PF3D7_1414400.e3s1_1510,1
PF3D7_1414200.1o1_2678,1
PF3D7_1413600.iso1.exon2.amp1_978,1
PF3D7_1412600.1o1_414,1
PF3D7_1412000.1o1_2645,1
PF3D7_1411800.1o1_4287,1
PF3D7_1411700.1o1_3037,1
PF3D7_1411600.1o1_4324,1
PF3D7_1411300.1o2_3031,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411000.iso1.exon3.amp1_3868,1
PF3D7_1410700.1o2_4924,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410100.1o7_1367,1
PF3D7_1410000.1o1_3302,1
PF3D7_1409800.e1s1_4464,1
PF3D7_1409500.iso1.exon3.amp1_738,1
PF3D7_1409400.4o4_3913,1
PF3D7_1409300.1o1_398,1
PF3D7_1409200.iso1.exon2.amp1_3854,1
PF3D7_1409100.iso1.exon1.amp2_1636,1
PF3D7_1408900.1o1_70,1
PF3D7_1408800.e1s1_3165,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s3_1890,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1408700.e1s4_2898,1
PF3D7_1408700.e1s3_2250,1
PF3D7_1408000.e1s1_2518,1
PF3D7_1407800.e1s1_1864,1
PF3D7_1407700.e1_3129,1
PF3D7_1407600.iso1.exon1.amp3_2205,1
PF3D7_1407100.e2s1_4465,1
PF3D7_1407000.e1s1_4485,1
PF3D7_1406900.1o5_1699,1
PF3D7_1406800.2o3_3625,1
PF3D7_1406800.1o3_2659,1
PF3D7_1406700.e1s1_239,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406300.1o1_4301,1
PF3D7_1405900.iso1.exon1.amp1_3695,1
PF3D7_1405800.5o5_4364,1
PF3D7_1405700.1o1_4989,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405400.e3s1_5090,1
PF3D7_1405400.e1s1_1275,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404900.e1s1_1545,1
PF3D7_1404800.iso1.exon1.amp1_4208,1
PF3D7_1404700.1o1_4598,1
PF3D7_1404600.iso2.exon17.amp1_4416,1
PF3D7_1404600.iso2.exon16.amp1_1470,1
PF3D7_1404600.iso1.exon19.amp1_1217,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403800.e1s2_3508,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403100.e4s2_3726,1
PF3D7_1402900.1o1_2743,1
PF3D7_1402300.1o1_3030,1
PF3D7_1402000.iso1.exon14.amp1_657,1
PF3D7_1401800.1o1_3641,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401400.1o1_2947,1
PF3D7_1401200.2o2_55,1
PF3D7_1401100.e1s1_3134,1
PF3D7_1373300.iso1.exon2.amp1_4186,1
PF3D7_1372800.iso1.exon2.amp1_3009,1
PF3D7_1369400.iso1.exon2.amp1_seg1_3458,1
PF3D7_1369200.iso1.exon1.amp3_4523,1
PF3D7_1369200.iso1.exon1.amp2_1687,1
PF3D7_1369200.iso1.exon1.amp1_1398,1
PF3D7_1369100.iso1.exon1.amp1_2764,1
PF3D7_1369000.5o5_4018,1
PF3D7_1369000.2o5_4666,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368300.iso1.exon3.amp1_954,1
PF3D7_1368100.e2s1_2834,1
PF3D7_1368000.iso1.exon3.amp1_4088,1
PF3D7_1367900.1o1_1072,1
PF3D7_1367700.iso1.exon1.amp2_seg1_1134,1
PF3D7_1367600.iso1.exon3.amp1_3241,1
PF3D7_1367500.1o2_72,1
PF3D7_1367300.1o4_3958,1
PF3D7_1366200.1o1_2951,1
PF3D7_1365900.e2s1_3457,1
PF3D7_1365700.1o3_3008,1
PF3D7_1365500.e2s1_2522,1
PF3D7_1365300.1o1_777,1
PF3D7_1364500.1o1_2681,1
PF3D7_1364400.e1s2_4826,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364300.iso1.exon1.amp2_1053,1
PF3D7_1364300.iso1.exon1.amp1_545,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1364100.1o1_4029,1
PF3D7_1364000.1o1_778,1
PF3D7_1363800.1o13_1410,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1362900.iso1.exon1.amp2_4553,1
PF3D7_1362800.1o1_2396,1
PF3D7_1362700.iso1.exon1.amp1_4295,1
PF3D7_1362300.1o1_1332,1
"PF3D7_1362000 (renamed, has duplicates)_1333",1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361700.e1_3443,1
PF3D7_1361500.iso1.exon7.amp1_614,1
PF3D7_1361000.1o1_3045,1
PF3D7_1360900.e6s1_1837,1
PF3D7_1360900.e2s1_1197,1
PF3D7_1360500.s2 (renamed)_182,1
PF3D7_1360500.e13s1_2456,1
PF3D7_1360500.12o14_1446,1
PF3D7_1360400.1o1_1348,1
PF3D7_1360100.e3s1_230,1
PF3D7_1359600.iso1.exon1.amp2_3422,1
PF3D7_1359500.1o1_2322,1
PF3D7_1359400.e1s1_5120,1
PF3D7_1359000.iso1.exon1.amp2_seg2_1178,1
PF3D7_1358700.1o1_357,1
PF3D7_1358500.1o1_755,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358200.iso1.exon1.amp2_2824,1
PF3D7_1358000.e2s1_3104,1
PF3D7_1357300.1o1_31,1
PF3D7_1357200.7o7_4647,1
PF3D7_1357200.4o7_3999,1
PF3D7_1356800.e1s1_1909,1
PF3D7_1356400.iso1.exon1.amp1_4065,1
PF3D7_1356100.1o1_4682,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354900.1o1_112,1
PF3D7_1354500.e2s1_1207,1
PF3D7_1354400.iso1.exon3.amp1_3220,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353900.e1s1_2828,1
PF3D7_1353800.1o2_4578,1
PF3D7_1353700.1o1_682,1
PF3D7_1353600.3o3_687,1
PF3D7_1353300.iso1.exon1.amp3_4512,1
PF3D7_1353300.iso1.exon1.amp2_237,1
PF3D7_1353100.e2s1_4135,1
PF3D7_1353100.e1s1_2486,1
PF3D7_1353000.3o3_2084,1
PF3D7_1352700.iso1.exon1.amp3_2204,1
PF3D7_1352100.iso1.exon1.amp2_3090,1
PF3D7_1352000.iso1.exon1.amp3_1049,1
PF3D7_1351900.1o1_2355,1
PF3D7_1351800.1.1o1_3609,1
PF3D7_1351400.e3s1_1209,1
PF3D7_1351400.e2s1_4443,1
PF3D7_1351300.2o2_1038,1
PF3D7_1350700.1o1_1087,1
PF3D7_1350600.1o2_2323,1
PF3D7_1349700.2o2_3937,1
PF3D7_1349600.1o2_69,1
PF3D7_1349500.e1s4_514,1
PF3D7_1349400.2o5_4577,1
PF3D7_1349300.iso1.exon1.amp2_478,1
PF3D7_1349100.1o3_4255,1
PF3D7_1348800.3o4_3395,1
PF3D7_1348800.2o4_3719,1
PF3D7_1348500.iso1.exon2.amp1_1567,1
PF3D7_1348400.iso1.exon3.amp1_3375,1
PF3D7_1348400.iso1.exon2.amp1_1215,1
PF3D7_1348300.2o3_2427,1
PF3D7_1348200.iso1.exon2.amp1_976,1
PF3D7_1348000.iso1.exon1.amp2_1325,1
PF3D7_1348000.iso1.exon1.amp1_785,1
PF3D7_1347700.1o3_1088,1
PF3D7_1347500.e1_4086,1
PF3D7_1347200.e1s1_2529,1
PF3D7_1347000.iso1.exon1.amp1_3538,1
PF3D7_1346900.1o1_1992,1
PF3D7_1346700.e1s1_3814,1
PF3D7_1346600.1o1_693,1
PF3D7_1346400.e1s6_4718,1
PF3D7_1346400.e1s4_829,1
PF3D7_1346400.e1s3_505,1
PF3D7_1346400.e1s1_2455,1
PF3D7_1346200.1o1_1006,1
PF3D7_1346000.e1s1_5127,1
PF3D7_1345800.2o2_4689,1
PF3D7_1345700.e1s1_4133,1
PF3D7_1345600.iso1.exon2.amp1_1550,1
PF3D7_1345200.1o1_434,1
PF3D7_1344900.iso1.exon1.amp2_2196,1
PF3D7_1344800.2o3_3962,1
PF3D7_1344800.1o3_1051,1
PF3D7_1344100.1o1_783,1
PF3D7_1344000.1o1_3371,1
PF3D7_1343900.1o1_4649,1
PF3D7_1343800.iso1.exon1.amp8_1318,1
PF3D7_1343800.iso1.exon1.amp4_1088,1
PF3D7_1343500.1o4_717,1
PF3D7_1343400.iso1.exon3.amp1_4541,1
PF3D7_1343200.1o1_1724,1
PF3D7_1343100.1o1_1024,1
PF3D7_1342900.iso1.exon1.amp3_3417,1
PF3D7_1342600.e3s1_2218,1
PF3D7_1342400.2o2_4293,1
PF3D7_1342400.1o2_3969,1
PF3D7_1342300.1o1_697,1
PF3D7_1342100.e1s1_4186,1
PF3D7_1341600.1o1_134,1
PF3D7_1341500.1o1_3986,1
PF3D7_1341300.e3s1_5080,1
PF3D7_1341300.e2s1_3794,1
PF3D7_1340900.1o2_1417,1
PF3D7_1340600.e1s1_3174,1
PF3D7_1340500.e1s2_1243,1
PF3D7_1340500.e1s1_4154,1
PF3D7_1340300.iso1.exon1.amp1_4497,1
PF3D7_1340000.1o1_3342,1
PF3D7_1339300.1o1_2649,1
PF3D7_1338400.iso1.exon8.amp1_3283,1
PF3D7_1338200.e1s1_4783,1
PF3D7_1338100.iso1.exon1.amp1_2454,1
PF3D7_1337800.1o1_2054,1
PF3D7_1337700.iso1.exon1.amp1_3274,1
PF3D7_1337500.e1s1_295,1
PF3D7_1337300.2o2_3377,1
PF3D7_1337200.iso1.exon1.amp2_474,1
PF3D7_1336800.1o1_2991,1
PF3D7_1335700.2o3_2746,1
PF3D7_1335600.e2_213,1
PF3D7_1335500.1o3_745,1
PF3D7_1335300.e1s1_2207,1
PF3D7_1334800.1o1_3955,1
PF3D7_1334700.1o1_361,1
PF3D7_1334600.1o1_4285,1
PF3D7_1334500.2o2_2710,1
PF3D7_1334300.1o1_408,1
PF3D7_1334200.e1s1_2514,1
PF3D7_1334100.1o1_800,1
PF3D7_1334000.iso1.exon1.amp1_1879,1
PF3D7_1333900.iso1.exon2.amp1_1887,1
PF3D7_1333600.iso1.exon1.amp1_seg1_3448,1
PF3D7_1333200.s2_820,1
PF3D7_1333200.s1_496,1
PF3D7_1332900.e1s1_4161,1
PF3D7_1332800.1o1_2958,1
PF3D7_1332600.1o1_1726,1
PF3D7_1332500.1o1_1983,1
PF3D7_1332400.iso1.exon1.amp1_1033,1
PF3D7_1332200.e1s1_3821,1
PF3D7_1331600.iso1.exon2.amp1_346,1
PF3D7_1331300.2o2_4896,1
PF3D7_1330800.e2s1_4476,1
PF3D7_1330700.1o8_1397,1
PF3D7_1330100.1o1_2952,1
PF3D7_1329800.iso1.exon1.amp2_2214,1
PF3D7_1329800.iso1.exon1.amp1_1697,1
PF3D7_1329700.1o1_99,1
PF3D7_1329600.1o1_4275,1
PF3D7_1329500.iso1.exon1.amp2_3671,1
PF3D7_1329500.iso1.exon1.amp1_4532,1
PF3D7_1329100.e3s3_5138,1
PF3D7_1329100.e3s1_3524,1
PF3D7_1329000.e2s1_3495,1
PF3D7_1329000.e1s2_1588,1
PF3D7_1328800.1o1_3939,1
PF3D7_1328500.e1s1_899,1
PF3D7_1328300.1o3_1680,1
PF3D7_1328200.iso1.exon3.amp1_4145,1
PF3D7_1328200.iso1.exon1.amp2_seg1_277,1
PF3D7_1327600.1o1_4250,1
PF3D7_1327500.iso1.exon1.amp1_4162,1
PF3D7_1327400.1o1_2979,1
PF3D7_1326900.iso1.exon1.amp1_2564,1
PF3D7_1326700.iso1.exon1.amp1_1024,1
PF3D7_1326600.e2s1_4757,1
PF3D7_1326500.iso1.exon1.amp2_1109,1
PF3D7_1326400.3o10_1385,1
PF3D7_1326400.1o10_1709,1
PF3D7_1325900.e1s3_3533,1
PF3D7_1325900.e1s2_3863,1
PF3D7_1325900.e1s1_1589,1
PF3D7_1325800.iso1.exon1.amp1_4596,1
PF3D7_1325600.2o2_3915,1
PF3D7_1325500.iso1.exon1.amp1_1897,1
PF3D7_1324900.e1s1_4141,1
PF3D7_1324800.1o4_1076,1
PF3D7_1324500.8o8_4699,1
PF3D7_1324300.e3_2147,1
PF3D7_1324300.e1s5_822,1
PF3D7_1324300.3o3_804,1
PF3D7_1324100.1o1_3344,1
PF3D7_1323300.iso1.exon1.amp1_1858,1
PF3D7_1323200.e3s1_3133,1
PF3D7_1323000.1o2_364,1
PF3D7_1322700.1o1_1025,1
PF3D7_1322400.e3_3766,1
PF3D7_1322300.e4s1_3148,1
PF3D7_1322300.e3s2_272,1
