	mean_ncv_average_precision	mean_ncv_balanced_accuracy	mean_ncv_brier_loss	mean_ncv_f1	mean_ncv_informedness	mean_ncv_log_loss	mean_ncv_markedness	mean_ncv_mcc	mean_ncv_negative_predictive_value	mean_ncv_precision	mean_ncv_precision_recall_auc	mean_ncv_roc_auc	mean_ncv_sensitivity	mean_ncv_specificity
mcc	0.926 ± 0.014615	0.847 ± 0.032213	0.11087 ± 0.006978	0.829 ± 0.036952	0.694 ± 0.064426	0.3542 ± 0.024267	0.710 ± 0.068256	0.702 ± 0.066124	0.843 ± 0.027358	0.868 ± 0.045677	0.924 ± 0.014927	0.914 ± 0.021738	0.794 ± 0.037497	0.900 ± 0.035855
precision_recall_auc	0.910 ± 0.012399	0.730 ± 0.065667	0.11836 ± 0.007942	0.628 ± 0.124637	0.460 ± 0.131335	0.3739 ± 0.019551	0.656 ± 0.087067	0.546 ± 0.112486	0.700 ± 0.051017	0.956 ± 0.056717	0.907 ± 0.012964	0.905 ± 0.012360	0.478 ± 0.126144	0.982 ± 0.023473
roc_auc	0.917 ± 0.015570	0.775 ± 0.052023	0.11510 ± 0.008780	0.712 ± 0.076990	0.549 ± 0.104045	0.3639 ± 0.025560	0.694 ± 0.089937	0.617 ± 0.094195	0.738 ± 0.046928	0.956 ± 0.063329	0.915 ± 0.015989	0.911 ± 0.019734	0.572 ± 0.094608	0.977 ± 0.032141
