	min_max_ncv_average_precision	min_max_ncv_balanced_accuracy	min_max_ncv_brier_loss	min_max_ncv_f1	min_max_ncv_informedness	min_max_ncv_log_loss	min_max_ncv_markedness	min_max_ncv_mcc	min_max_ncv_negative_predictive_value	min_max_ncv_precision	min_max_ncv_precision_recall_auc	min_max_ncv_roc_auc	min_max_ncv_sensitivity	min_max_ncv_specificity
mcc	[0.895, 0.937]	[0.816, 0.871]	[0.09433, 0.12252]	[0.788, 0.857]	[0.631, 0.742]	[0.3133, 0.3907]	[0.667, 0.752]	[0.649, 0.747]	[0.800, 0.870]	[0.833, 0.882]	[0.892, 0.936]	[0.881, 0.937]	[0.722, 0.833]	[0.864, 0.909]
precision_recall_auc	[0.889, 0.932]	[0.639, 0.861]	[0.10312, 0.13768]	[0.435, 0.839]	[0.278, 0.722]	[0.3328, 0.4373]	[0.629, 0.815]	[0.418, 0.767]	[0.629, 0.815]	[1.000, 1.000]	[0.886, 0.931]	[0.889, 0.922]	[0.278, 0.722]	[1.000, 1.000]
roc_auc	[0.901, 0.932]	[0.639, 0.833]	[0.10331, 0.13283]	[0.435, 0.800]	[0.278, 0.667]	[0.3354, 0.4198]	[0.531, 0.786]	[0.418, 0.724]	[0.629, 0.786]	[0.875, 1.000]	[0.899, 0.930]	[0.896, 0.932]	[0.278, 0.667]	[0.955, 1.000]
