	min_max_ncv_average_precision	min_max_ncv_balanced_accuracy	min_max_ncv_brier_loss	min_max_ncv_f1	min_max_ncv_informedness	min_max_ncv_log_loss	min_max_ncv_markedness	min_max_ncv_mcc	min_max_ncv_negative_predictive_value	min_max_ncv_precision	min_max_ncv_precision_recall_auc	min_max_ncv_roc_auc	min_max_ncv_sensitivity	min_max_ncv_specificity
mcc	[0.912, 0.940]	[0.816, 0.871]	[0.10346, 0.11473]	[0.788, 0.857]	[0.631, 0.742]	[0.3307, 0.3648]	[0.667, 0.752]	[0.649, 0.747]	[0.800, 0.870]	[0.833, 0.882]	[0.910, 0.938]	[0.907, 0.934]	[0.722, 0.833]	[0.864, 0.909]
precision_recall_auc	[0.891, 0.935]	[0.644, 0.889]	[0.09711, 0.12495]	[0.480, 0.875]	[0.288, 0.778]	[0.3115, 0.4018]	[0.494, 0.846]	[0.377, 0.811]	[0.636, 0.870]	[0.857, 1.000]	[0.888, 0.934]	[0.889, 0.922]	[0.333, 0.833]	[0.909, 1.000]
roc_auc	[0.894, 0.936]	[0.644, 0.889]	[0.10070, 0.12301]	[0.480, 0.875]	[0.288, 0.778]	[0.3268, 0.3818]	[0.494, 0.846]	[0.377, 0.811]	[0.636, 0.870]	[0.857, 1.000]	[0.891, 0.935]	[0.886, 0.922]	[0.333, 0.833]	[0.909, 1.000]
