	time	scoring	top_params	ncv_mcc	test_mcc	ncv_precision_recall_auc	test_precision_recall_auc	ncv_roc_auc	test_roc_auc	mean_ncv_mcc	mean_test_mcc	mean_ncv_precision_recall_auc	mean_test_precision_recall_auc	mean_ncv_roc_auc	mean_test_roc_auc
0	III14	mcc	{'frequency': 7, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}}	"[0.69751845 0.69751845 0.64550223 0.64550223 0.74715612 0.64874912
 0.64550223 0.74715612 0.75254898 0.74715612]"	"[0.77459667 0.57735027 0.5        0.77459667 1.         0.57735027
 0.77459667 1.         0.46666667 0.77459667 0.77459667 0.57735027
 0.5        1.         0.46666667 0.57735027 1.         0.5
 0.6        0.74535599 0.77459667 0.77459667 1.         0.6
 0.74535599 0.77459667 0.5        0.37796447 1.         0.77459667
 0.5        0.25819889 1.         1.         0.48795004 1.
 1.         0.77459667 0.1490712  0.74535599 0.77459667 0.77459667
 1.         0.74535599 0.46666667 0.5        0.77459667 1.
 0.77459667 0.74535599]"	"[0.91429104 0.90950554 0.92893633 0.90720658 0.92223374 0.90854714
 0.93104186 0.91299281 0.93729696 0.92479006]"	"[1.         0.86607143 0.94375    1.         1.         0.86607143
 1.         1.         0.76388889 1.         1.         1.
 0.94375    1.         0.90277778 1.         1.         0.94375
 1.         1.         0.86607143 0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.77678571 1.
 1.         0.94375    0.58234127 1.         1.         0.86607143
 1.         0.90277778 0.90277778 0.94375    0.86607143 1.
 0.90277778 0.90277778]"	"[0.89393939 0.91414141 0.92929293 0.89393939 0.90656566 0.90656566
 0.91414141 0.88636364 0.92424242 0.90656566]"	"[1.         0.75       0.9375     1.         1.         0.75
 1.         1.         0.86666667 1.         1.         1.
 0.9375     1.         0.93333333 1.         1.         0.9375
 1.         1.         0.75       0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.66666667 1.
 1.         0.9375     0.53333333 1.         1.         0.75
 1.         0.93333333 0.93333333 0.9375     0.75       1.
 0.93333333 0.93333333]"	0.6974310041559761	0.7150743801273913	0.9196842076241529	0.9435376984126984	0.9075757575757575	0.9308333333333332
1	III14	precision_recall_auc	{'frequency': 11, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}}	"[0.72374686 0.75254898 0.65983288 0.85634884 0.65983288 0.76712278
 0.65983288 0.5956834  0.64874912 0.61408825]"	"[0.77459667 0.77459667 0.77459667 0.74535599 0.48795004 0.5
 0.77459667 1.         0.48795004 1.         0.77459667 0.57735027
 0.5        1.         0.48795004 0.57735027 1.         0.77459667
 1.         1.         0.77459667 0.77459667 0.37796447 0.77459667
 0.74535599 0.77459667 0.37796447 0.77459667 1.         1.
 0.5        0.57735027 1.         0.48795004 0.74535599 0.57735027
 0.57735027 0.57735027 0.48795004 0.74535599 0.57735027 0.77459667
 1.         0.46666667 0.46666667 0.57735027 0.77459667 1.
 0.46666667 0.        ]"	"[0.90314051 0.92460885 0.92631366 0.9026589  0.90965938 0.92128814
 0.86936636 0.94505255 0.92207072 0.91728039]"	"[1.         0.88392857 0.94375    1.         1.         0.94375
 1.         1.         0.90277778 1.         1.         1.
 0.94375    1.         0.90277778 1.         1.         0.94375
 1.         1.         0.86607143 0.94375    1.         1.
 0.90277778 0.86607143 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.85       1.
 1.         0.94375    0.65555556 1.         1.         0.86607143
 1.         0.90277778 0.90277778 0.94375    0.86607143 1.
 0.90277778 0.90277778]"	"[0.89646465 0.90656566 0.92424242 0.90151515 0.89646465 0.8989899
 0.88636364 0.93939394 0.92171717 0.9040404 ]"	"[1.         0.8125     0.9375     1.         1.         0.9375
 1.         1.         0.93333333 1.         1.         1.
 0.9375     1.         0.93333333 1.         1.         0.9375
 1.         1.         0.75       0.9375     1.         1.
 0.93333333 0.75       0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.86666667 1.
 1.         0.9375     0.73333333 1.         1.         0.75
 1.         0.93333333 0.93333333 0.9375     0.75       1.
 0.93333333 0.93333333]"	0.6937786885975183	0.695313239040916	0.9141439438206103	0.9503095238095238	0.9075757575757575	0.9426666666666665
2	III14	roc_auc	{'frequency': 13, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}}	"[0.68088291 0.68088291 0.65983288 0.76712278 0.61408825 0.60053256
 0.39477102 0.5956834  0.61408825 0.55254298]"	"[0.77459667 0.57735027 0.77459667 0.74535599 0.48795004 0.57735027
 0.77459667 0.57735027 0.48795004 1.         0.77459667 0.57735027
 0.5        1.         0.48795004 0.57735027 0.57735027 0.77459667
 1.         1.         0.77459667 0.77459667 0.         0.77459667
 0.74535599 0.77459667 0.5        0.37796447 0.74535599 0.77459667
 0.5        0.25819889 0.57735027 0.48795004 0.         0.57735027
 0.57735027 0.57735027 0.48795004 0.74535599 0.57735027 0.77459667
 1.         0.         0.46666667 0.57735027 0.57735027 1.
 0.6        0.        ]"	"[0.91799997 0.92291516 0.9407627  0.89765788 0.90409409 0.90110092
 0.90955098 0.9278792  0.9056166  0.92367716]"	"[1.         0.86607143 0.94375    1.         1.         0.94375
 1.         1.         0.90277778 1.         1.         1.
 0.94375    1.         0.90277778 1.         1.         0.94375
 1.         1.         0.86607143 0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 1.         1.         0.85       1.
 1.         0.94375    0.65555556 1.         1.         0.86607143
 1.         0.85       0.90277778 0.94375    0.94375    1.
 0.90277778 0.90277778]"	"[0.90909091 0.90909091 0.93434343 0.89393939 0.89393939 0.8989899
 0.91161616 0.93181818 0.90151515 0.93434343]"	"[1.         0.75       0.9375     1.         1.         0.9375
 1.         1.         0.93333333 1.         1.         1.
 0.9375     1.         0.93333333 1.         1.         0.9375
 1.         1.         0.75       0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.9375     0.8125     1.         1.         0.86666667 1.
 1.         0.9375     0.73333333 1.         1.         0.75
 1.         0.86666667 0.93333333 0.9375     0.9375     1.
 0.93333333 0.93333333]"	0.6160427942192308	0.6130024208583112	0.9151254661897209	0.951295634920635	0.9118686868686868	0.9463333333333332
3	C-1	mcc	{'frequency': 7, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}}	"[0.76712278 0.76712278 0.60053256 0.70588915 0.72374686 0.76712278
 0.64874912 0.81124574 0.76712278 0.72374686]"	"[0.77459667 0.57735027 0.77459667 0.74535599 1.         0.57735027
 0.77459667 1.         0.48795004 1.         0.77459667 0.57735027
 0.57735027 0.74535599 0.46666667 0.57735027 0.77459667 0.5
 1.         0.74535599 0.77459667 0.57735027 0.77459667 0.74535599
 0.74535599 0.77459667 0.77459667 0.37796447 1.         1.
 0.77459667 0.25819889 0.77459667 1.         0.48795004 1.
 0.77459667 1.         0.48795004 0.74535599 0.77459667 0.57735027
 1.         0.74535599 0.74535599 0.57735027 0.57735027 1.
 0.74535599 0.74535599]"	"[0.91699986 0.91940102 0.92588136 0.91354657 0.93303603 0.9211135
 0.91459162 0.92575711 0.92319168 0.91912601]"	"[1.         0.86607143 0.94375    0.90277778 1.         0.86607143
 1.         1.         0.85       1.         1.         1.
 0.87083333 1.         0.90277778 1.         0.86607143 0.94375
 1.         1.         0.86607143 0.87083333 1.         1.
 1.         0.90833333 0.90833333 1.         1.         1.
 0.94375    0.88392857 0.86607143 1.         0.79365079 1.
 0.94375    1.         0.62222222 1.         1.         0.71130952
 1.         0.90277778 0.90277778 1.         0.75357143 1.
 1.         0.90277778]"	"[0.88888889 0.90151515 0.92171717 0.88888889 0.91161616 0.89646465
 0.88888889 0.89646465 0.88888889 0.88131313]"	"[1.         0.75       0.9375     0.93333333 1.         0.75
 1.         1.         0.86666667 1.         1.         1.
 0.875      1.         0.93333333 1.         0.75       0.9375
 1.         1.         0.75       0.875      1.         1.
 1.         0.875      0.875      1.         1.         1.
 0.9375     0.8125     0.75       1.         0.73333333 1.
 0.9375     1.         0.66666667 1.         1.         0.5
 1.         0.93333333 0.93333333 1.         0.625      1.
 1.         0.93333333]"	0.7282401449567636	0.7357229837338214	0.9212644748427514	0.9358452380952381	0.8964646464646465	0.9174166666666665
4	C-1	precision_recall_auc	{'frequency': 11, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}}	"[0.72374686 0.75254898 0.63828474 0.81124574 0.68088291 0.72374686
 0.68088291 0.63828474 0.72374686 0.63828474]"	"[0.77459667 0.77459667 0.77459667 0.74535599 0.48795004 0.5
 0.77459667 1.         0.48795004 1.         0.77459667 0.37796447
 0.57735027 1.         0.48795004 0.57735027 0.77459667 0.77459667
 1.         1.         0.77459667 0.57735027 0.37796447 1.
 0.74535599 0.77459667 0.37796447 0.57735027 1.         1.
 0.77459667 0.57735027 0.77459667 0.48795004 0.74535599 0.57735027
 0.77459667 0.57735027 0.48795004 0.74535599 0.57735027 0.57735027
 1.         0.74535599 0.74535599 0.57735027 0.57735027 1.
 0.74535599 0.        ]"	"[0.91547972 0.92165742 0.91665084 0.92057274 0.90494766 0.91552878
 0.88739105 0.94592056 0.91983553 0.90260883]"	"[1.         0.90833333 0.94375    0.90277778 1.         0.94375
 1.         1.         0.76388889 1.         1.         1.
 0.94375    1.         0.90277778 1.         1.         0.94375
 1.         1.         0.86607143 0.79315476 1.         1.
 0.90277778 0.86607143 0.90833333 1.         1.         1.
 0.90833333 0.90833333 1.         1.         0.85       1.
 0.94375    1.         0.71111111 1.         1.         0.71130952
 1.         0.90277778 0.90277778 0.94375    0.75357143 1.
 1.         0.90277778]"	"[0.90909091 0.90656566 0.91414141 0.91161616 0.87373737 0.89646465
 0.88888889 0.94191919 0.90656566 0.86868687]"	"[1.         0.875      0.9375     0.93333333 1.         0.9375
 1.         1.         0.86666667 1.         1.         1.
 0.9375     1.         0.93333333 1.         1.         0.9375
 1.         1.         0.75       0.6875     1.         1.
 0.93333333 0.75       0.875      1.         1.         1.
 0.875      0.875      1.         1.         0.86666667 1.
 0.9375     1.         0.8        1.         1.         0.5
 1.         0.93333333 0.93333333 0.9375     0.625      1.
 1.         0.93333333]"	0.7011655346127068	0.6987429708176442	0.9150593131240274	0.9405535714285713	0.9017676767676768	0.9314166666666667
5	C-1	roc_auc	{'frequency': 13, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 'X', 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 1e-06, 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}}	"[0.68088291 0.68088291 0.63828474 0.76712278 0.63828474 0.60053256
 0.34325502 0.63828474 0.61408825 0.55254298]"	"[0.77459667 0.57735027 0.77459667 0.74535599 0.48795004 0.57735027
 0.77459667 0.57735027 0.48795004 1.         0.77459667 0.37796447
 0.57735027 1.         0.48795004 0.57735027 0.57735027 0.77459667
 1.         1.         0.77459667 0.57735027 0.         1.
 0.74535599 0.77459667 0.5        0.37796447 0.74535599 0.77459667
 0.5        0.25819889 0.37796447 0.48795004 0.         0.57735027
 0.77459667 0.57735027 0.48795004 0.74535599 0.57735027 0.57735027
 1.         0.48795004 0.46666667 0.57735027 0.57735027 1.
 0.6        0.        ]"	"[0.91205635 0.91846359 0.93098309 0.91569558 0.93329547 0.91329497
 0.90342136 0.94425438 0.90275288 0.92722824]"	"[1.         0.86607143 0.94375    0.90277778 1.         0.94375
 1.         1.         0.76388889 1.         1.         1.
 0.87083333 1.         0.90277778 1.         1.         0.94375
 1.         1.         0.86607143 0.94375    1.         1.
 0.90277778 0.90833333 0.90833333 1.         1.         1.
 0.90833333 0.88392857 1.         1.         0.85       1.
 0.94375    1.         0.71111111 1.         1.         0.71130952
 1.         0.85       0.90277778 0.94375    0.94375    1.
 1.         0.90277778]"	"[0.9040404  0.90656566 0.92676768 0.90656566 0.91161616 0.90656566
 0.90909091 0.94444444 0.88131313 0.93686869]"	"[1.         0.75       0.9375     0.93333333 1.         0.9375
 1.         1.         0.86666667 1.         1.         1.
 0.875      1.         0.93333333 1.         1.         0.9375
 1.         1.         0.75       0.9375     1.         1.
 0.93333333 0.875      0.875      1.         1.         1.
 0.875      0.8125     1.         1.         0.86666667 1.
 0.9375     1.         0.8        1.         1.         0.5
 1.         0.86666667 0.93333333 0.9375     0.9375     1.
 1.         0.93333333]"	0.6154161629540086	0.6168961337385064	0.9201445915672322	0.9443670634920635	0.9133838383838382	0.9388333333333334
