	time	scoring	top_params	ncv_mcc	test_mcc	ncv_precision_recall_auc	test_precision_recall_auc	ncv_roc_auc	test_roc_auc	mean_ncv_mcc	mean_test_mcc	mean_ncv_precision_recall_auc	mean_test_precision_recall_auc	mean_ncv_roc_auc	mean_test_roc_auc
0	III14	mcc	{'frequency': 11, 'parameters': {'dataselector__P1': 4, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.001}}	"[0.7979798  0.80009469 0.6969697  0.74715612 0.64906123 0.64906123
 0.75254898 0.80009469 0.65912419 0.84881002]"	"[1.         0.77459667 0.5        0.77459667 1.         0.77459667
 0.77459667 1.         0.74535599 0.77459667 1.         0.77459667
 0.5        0.77459667 0.46666667 0.57735027 0.5        1.
 0.77459667 1.         0.77459667 0.25819889 1.         0.6
 0.74535599 0.77459667 0.77459667 0.77459667 1.         0.29277002
 0.5        1.         1.         0.48795004 0.74535599 1.
 1.         1.         0.1490712  0.74535599 1.         0.
 0.77459667 1.         0.46666667 0.77459667 0.77459667 1.
 0.77459667 1.        ]"	"[0.83672092 0.86564321 0.80445153 0.83080861 0.83866449 0.75353078
 0.86900147 0.78048685 0.81342634 0.93353999]"	"[1.         0.86607143 0.45833333 0.90277778 1.         0.94375
 1.         1.         0.90277778 0.90277778 1.         0.88392857
 0.87083333 1.         0.48888889 0.90833333 0.90833333 1.
 0.45833333 1.         0.88392857 0.90833333 1.         0.40555556
 1.         0.88392857 0.94375    1.         1.         0.66666667
 0.85416667 1.         1.         1.         0.79365079 1.
 1.         1.         0.26884921 1.         1.         0.86607143
 1.         1.         0.45833333 0.975      0.86607143 1.
 0.90277778 1.        ]"	"[0.88257576 0.89393939 0.875      0.86616162 0.89646465 0.83712121
 0.89520202 0.87373737 0.85606061 0.92550505]"	"[1.         0.75       0.71875    0.93333333 1.         0.9375
 1.         1.         0.93333333 0.93333333 1.         0.8125
 0.875      1.         0.76666667 0.875      0.875      1.
 0.8        1.         0.8125     0.875      1.         0.73333333
 1.         0.8125     0.9375     1.         1.         0.83333333
 0.84375    1.         1.         1.         0.73333333 1.
 1.         1.         0.26666667 1.         1.         0.75
 1.         1.         0.8        0.96875    0.75       1.
 0.93333333 1.        ]"	0.7400900633174456	0.7534728885398478	0.8326274193809949	0.8834444444444444	0.8801767676767677	0.9052083333333333
1	III14	precision_recall_auc	{'frequency': 13, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.01}}	"[0.7979798  0.84881002 0.74715612 0.80009469 0.64550223 0.70352647
 0.70352647 0.74715612 0.70352647 0.80403025]"	"[ 1.          0.77459667  0.5         0.77459667  1.          0.77459667
  1.          1.          0.74535599  0.77459667  1.          0.77459667
  0.5         1.          0.46666667  0.57735027  0.77459667  1.
  0.77459667  1.          0.77459667  0.25819889  1.          0.46666667
  0.74535599  0.77459667  1.          0.77459667  1.          0.29277002
  0.57735027  1.          1.          0.6         0.48795004  1.
  1.          1.         -0.06666667  0.74535599  1.          0.77459667
  1.          0.4472136   0.46666667  0.57735027  0.77459667  1.
  0.77459667  1.        ]"	"[0.83823694 0.8949772  0.83465629 0.86190226 0.84512136 0.76382993
 0.82721749 0.7800297  0.84205726 0.80431739]"	"[1.         0.88392857 0.45833333 0.90277778 1.         0.94375
 1.         1.         1.         0.90277778 1.         0.88392857
 0.87083333 1.         0.48888889 0.90833333 1.         1.
 0.45833333 1.         0.88392857 0.90833333 1.         0.45833333
 1.         0.86607143 1.         1.         1.         0.66666667
 0.85416667 1.         1.         1.         0.77678571 1.
 1.         1.         0.26884921 1.         1.         0.86607143
 1.         0.81666667 0.45833333 0.975      0.88392857 1.
 0.51388889 1.        ]"	"[0.87752525 0.91666667 0.88510101 0.91414141 0.90151515 0.84722222
 0.875      0.87121212 0.85353535 0.90782828]"	"[1.         0.8125     0.71875    0.93333333 1.         0.9375
 1.         1.         1.         0.93333333 1.         0.8125
 0.875      1.         0.76666667 0.875      1.         1.
 0.8        1.         0.8125     0.875      1.         0.8
 1.         0.75       1.         1.         1.         0.83333333
 0.84375    1.         1.         1.         0.66666667 1.
 1.         1.         0.26666667 1.         1.         0.75
 1.         0.8        0.8        0.96875    0.8125     1.
 0.8        1.        ]"	0.7501308637843296	0.7691468272429445	0.8292345806399426	0.8779781746031745	0.8849747474747474	0.9048749999999999
2	III14	roc_auc	{'frequency': 11, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.1}}	"[0.70352647 0.7979798  0.74715612 0.74715612 0.6969697  0.5743445
 0.6759984  0.74715612 0.7979798  0.84881002]"	"[ 1.          0.5         0.5         0.6         1.          0.77459667
  1.          1.          0.74535599  0.6         1.          0.77459667
  0.5         1.          0.46666667  0.57735027  0.77459667  1.
  0.77459667  0.77459667  0.77459667  0.25819889  1.          0.77459667
  0.74535599  0.25819889  0.77459667  0.77459667  1.          0.29277002
  0.57735027  0.77459667  1.          0.6         0.46666667  1.
  1.          1.         -0.06666667  0.74535599  1.          0.77459667
  0.77459667  1.          0.46666667  0.77459667  0.77459667  1.
  0.77459667  1.        ]"	"[0.83665344 0.90744748 0.83469838 0.87671008 0.85320554 0.73715883
 0.90360027 0.76740789 0.88242542 0.86572694]"	"[1.         0.88392857 0.45833333 1.         1.         0.94375
 1.         1.         1.         1.         1.         0.88392857
 0.87083333 1.         0.48888889 0.90833333 1.         1.
 0.45833333 1.         0.88392857 0.90833333 1.         0.45833333
 0.90277778 0.86607143 1.         1.         1.         0.66666667
 0.85416667 1.         1.         1.         0.81666667 1.
 1.         1.         0.26884921 1.         1.         0.86607143
 1.         1.         0.45833333 0.975      0.88392857 1.
 0.76388889 1.        ]"	"[0.88762626 0.91414141 0.88510101 0.91161616 0.91414141 0.8270202
 0.92045455 0.85606061 0.89393939 0.90782828]"	"[1.         0.8125     0.71875    1.         1.         0.9375
 1.         1.         1.         1.         1.         0.8125
 0.875      1.         0.76666667 0.875      1.         1.
 0.8        1.         0.8125     0.875      1.         0.8
 0.93333333 0.75       1.         1.         1.         0.83333333
 0.84375    1.         1.         1.         0.8        1.
 1.         1.         0.26666667 1.         1.         0.75
 1.         1.         0.8        0.96875    0.8125     1.
 0.86666667 1.        ]"	0.7337077038349153	0.7490443937842701	0.8465034271304177	0.8893869047619046	0.8917929292929292	0.9142083333333333
3	C-1	mcc	{'frequency': 11, 'parameters': {'dataselector__P1': 4, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.001}}	"[0.64550223 0.5959596  0.54843158 0.64550223 0.5959596  0.5959596
 0.60053256 0.75254898 0.54843158 0.69751845]"	"[0.5        0.77459667 0.25819889 0.74535599 1.         0.5
 0.77459667 0.77459667 0.1490712  0.77459667 1.         0.77459667
 0.25819889 0.6        0.25819889 0.57735027 0.25819889 0.77459667
 0.77459667 1.         0.77459667 0.         1.         0.77459667
 0.46666667 0.77459667 0.77459667 0.57735027 1.         0.29277002
 0.5        0.5        0.77459667 0.48795004 0.74535599 1.
 0.77459667 0.77459667 0.48795004 0.74535599 1.         0.
 0.57735027 0.74535599 0.46666667 0.77459667 0.57735027 1.
 0.6        0.74535599]"	"[0.90503063 0.85987834 0.79816582 0.86046068 0.88752391 0.79137365
 0.90063643 0.92854849 0.85309466 0.88232779]"	"[0.94375    0.88392857 0.90833333 0.77678571 1.         0.83541667
 0.94375    1.         0.59920635 1.         1.         0.90833333
 0.75357143 1.         0.85       0.94375    0.79315476 1.
 1.         1.         0.94375    0.77142857 1.         0.90277778
 0.90277778 0.88392857 0.94375    0.90833333 1.         1.
 0.92708333 0.88392857 0.86607143 1.         0.79365079 1.
 0.88392857 1.         0.79365079 1.         1.         0.71130952
 0.86666667 1.         0.90277778 0.94375    0.71130952 1.
 0.90277778 0.79365079]"	"[0.86868687 0.83838384 0.8030303  0.8459596  0.87626263 0.80808081
 0.85732323 0.88888889 0.82323232 0.8459596 ]"	"[0.9375     0.8125     0.875      0.66666667 1.         0.8125
 0.9375     1.         0.6        1.         1.         0.875
 0.625      1.         0.86666667 0.9375     0.6875     1.
 1.         1.         0.9375     0.6875     1.         0.93333333
 0.93333333 0.8125     0.9375     0.875      1.         1.
 0.90625    0.8125     0.75       1.         0.73333333 1.
 0.8125     1.         0.73333333 1.         1.         0.5
 0.875      1.         0.93333333 0.9375     0.5        1.
 0.93333333 0.73333333]"	0.6226346389950063	0.6447800252707093	0.8667040396187786	0.9075456349206348	0.8455808080808082	0.8782083333333333
4	C-1	precision_recall_auc	{'frequency': 13, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.01}}	"[0.64550223 0.5959596  0.5959596  0.5959596  0.54384833 0.5959596
 0.49494949 0.80009469 0.64906123 0.74715612]"	"[0.5        0.77459667 0.25819889 0.74535599 1.         0.5
 0.77459667 0.77459667 0.1490712  0.77459667 1.         0.77459667
 0.57735027 0.6        0.25819889 0.57735027 0.25819889 0.77459667
 0.77459667 0.77459667 0.77459667 0.         0.77459667 0.74535599
 0.46666667 0.77459667 0.77459667 0.57735027 1.         0.29277002
 0.57735027 0.5        0.5        0.77459667 0.         1.
 0.77459667 0.77459667 0.74535599 0.74535599 1.         0.57735027
 0.57735027 0.77459667 0.46666667 1.         0.57735027 1.
 0.6        0.74535599]"	"[0.90526542 0.8512551  0.88021536 0.86013275 0.88356002 0.77857593
 0.84966224 0.93356359 0.90078904 0.85561642]"	"[0.94375    0.90833333 0.90833333 0.77678571 1.         0.83541667
 0.90833333 1.         0.62222222 1.         1.         0.94375
 0.79315476 1.         0.85       0.94375    0.79315476 0.86607143
 1.         1.         0.94375    0.77142857 1.         0.90277778
 0.90277778 0.86607143 0.90833333 0.90833333 1.         1.
 0.92708333 0.88392857 0.90833333 1.         0.77678571 1.
 0.88392857 1.         0.79365079 1.         1.         0.71130952
 0.86666667 1.         0.85       1.         0.79583333 1.
 0.85       0.90277778]"	"[0.87121212 0.83838384 0.86616162 0.82575758 0.86868687 0.78282828
 0.83207071 0.89393939 0.85353535 0.85606061]"	"[0.9375     0.875      0.875      0.66666667 1.         0.8125
 0.875      1.         0.66666667 1.         1.         0.9375
 0.6875     1.         0.86666667 0.9375     0.6875     0.75
 1.         1.         0.9375     0.6875     1.         0.93333333
 0.93333333 0.75       0.875      0.875      1.         1.
 0.90625    0.8125     0.875      1.         0.66666667 1.
 0.8125     1.         0.73333333 1.         1.         0.5
 0.875      1.         0.86666667 1.         0.75       1.
 0.86666667 0.93333333]"	0.6264450476359675	0.6502309955530027	0.8698635884183037	0.9089365079365079	0.8488636363636364	0.8832916666666665
5	C-1	roc_auc	{'frequency': 11, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.1}}	"[0.54843158 0.54843158 0.5959596  0.5959596  0.54843158 0.54843158
 0.60302269 0.80009469 0.64550223 0.64550223]"	"[0.5        0.5        0.25819889 0.46666667 1.         0.5
 0.77459667 0.77459667 0.1490712  0.6        1.         0.77459667
 0.57735027 0.6        0.25819889 0.57735027 0.25819889 0.77459667
 0.77459667 0.77459667 0.77459667 0.         0.77459667 0.77459667
 0.46666667 0.77459667 0.5        0.57735027 1.         0.29277002
 0.57735027 0.5        0.5        0.77459667 0.74535599 1.
 0.77459667 0.77459667 0.74535599 0.74535599 1.         0.57735027
 0.57735027 0.74535599 0.46666667 0.77459667 0.57735027 1.
 0.4472136  0.74535599]"	"[0.90400458 0.85226818 0.86746246 0.85927695 0.8821079  0.79251929
 0.85486376 0.91696525 0.8779378  0.88413702]"	"[0.94375    0.90833333 0.90833333 0.79365079 1.         0.83541667
 0.94375    1.         0.62222222 1.         1.         0.94375
 0.79315476 1.         0.85       0.94375    0.79315476 1.
 1.         1.         0.94375    0.77142857 1.         0.90277778
 0.90277778 0.88392857 0.94375    0.90833333 1.         1.
 0.92708333 0.88392857 0.88392857 1.         0.79365079 1.
 0.88392857 1.         0.79365079 1.         1.         0.71130952
 0.86666667 1.         0.90277778 0.94375    0.79583333 1.
 0.90277778 0.90277778]"	"[0.86868687 0.8459596  0.86363636 0.84090909 0.87373737 0.80808081
 0.84722222 0.87878788 0.83838384 0.86616162]"	"[0.9375     0.875      0.875      0.73333333 1.         0.8125
 0.9375     1.         0.66666667 1.         1.         0.9375
 0.6875     1.         0.86666667 0.9375     0.6875     1.
 1.         1.         0.9375     0.6875     1.         0.93333333
 0.93333333 0.8125     0.9375     0.875      1.         1.
 0.90625    0.8125     0.8125     1.         0.73333333 1.
 0.8125     1.         0.73333333 1.         1.         0.5
 0.875      1.         0.93333333 0.9375     0.75       1.
 0.93333333 0.93333333]"	0.6079767337667851	0.6375247340266756	0.8691543187134103	0.914561507936508	0.8531565656565656	0.8948749999999999
6	C28	mcc	{'frequency': 11, 'parameters': {'dataselector__P1': 4, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.001}}	"[0.70588915 0.70588915 0.70588915 0.65983288 0.64874912 0.64550223
 0.68088291 0.70588915 0.70588915 0.75254898]"	"[0.5        0.57735027 0.77459667 0.74535599 1.         0.57735027
 0.77459667 1.         0.1490712  1.         1.         0.77459667
 0.57735027 0.46666667 0.74535599 0.57735027 0.25819889 0.77459667
 1.         0.74535599 0.77459667 0.25819889 0.77459667 1.
 0.46666667 0.77459667 0.77459667 0.57735027 1.         0.4472136
 0.77459667 0.77459667 0.77459667 0.48795004 0.48795004 1.
 0.77459667 0.5        0.48795004 0.74535599 0.77459667 0.57735027
 0.77459667 0.74535599 0.74535599 0.77459667 0.57735027 1.
 0.77459667 0.74535599]"	"[0.87590398 0.87202693 0.86152378 0.82834125 0.86193657 0.82676141
 0.87567426 0.87108845 0.87123393 0.91305199]"	"[0.90833333 0.72857143 1.         0.77678571 1.         0.79315476
 0.94375    1.         0.63789683 1.         1.         0.90833333
 0.75357143 0.77678571 1.         0.94375    0.64940476 0.90833333
 1.         0.77678571 0.90833333 0.79315476 0.86607143 1.
 0.90277778 0.94375    0.94375    0.86607143 1.         0.90277778
 1.         0.90833333 0.86607143 1.         0.53234127 1.
 0.86607143 0.86607143 0.67777778 1.         0.86607143 0.75357143
 0.86666667 0.90277778 1.         1.         0.75357143 1.
 1.         0.85      ]"	"[0.82070707 0.82575758 0.81565657 0.79292929 0.81313131 0.83333333
 0.82070707 0.80555556 0.81818182 0.87626263]"	"[0.875      0.5625     1.         0.66666667 1.         0.6875
 0.9375     1.         0.6        1.         1.         0.875
 0.625      0.66666667 1.         0.9375     0.5625     0.875
 1.         0.66666667 0.875      0.6875     0.75       1.
 0.93333333 0.9375     0.9375     0.75       1.         0.93333333
 1.         0.875      0.75       1.         0.4        1.
 0.75       0.75       0.73333333 1.         0.75       0.625
 0.875      0.93333333 1.         1.         0.625      1.
 1.         0.86666667]"	0.6916961889541678	0.7032471311188204	0.8657542558598879	0.886829365079365	0.8222222222222222	0.8455000000000001
7	C28	precision_recall_auc	{'frequency': 13, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.01}}	"[0.70588915 0.70588915 0.70588915 0.70588915 0.60053256 0.64550223
 0.64874912 0.70588915 0.64874912 0.81124574]"	"[0.5        0.57735027 0.77459667 0.74535599 1.         0.57735027
 0.77459667 1.         0.1490712  1.         1.         0.77459667
 0.57735027 0.46666667 0.74535599 0.57735027 0.5        0.77459667
 1.         0.74535599 0.77459667 0.25819889 0.77459667 0.74535599
 0.46666667 0.77459667 0.77459667 0.57735027 1.         0.4472136
 1.         0.77459667 0.5        0.77459667 0.         1.
 0.77459667 0.5        0.48795004 0.74535599 0.77459667 0.57735027
 0.77459667 0.46666667 0.74535599 1.         0.57735027 1.
 0.74535599 0.74535599]"	"[0.87944347 0.8714835  0.86066225 0.85518233 0.85726902 0.82229038
 0.87633069 0.87773453 0.86888951 0.90252783]"	"[0.90833333 0.79315476 1.         0.77678571 1.         0.79315476
 0.94375    1.         0.63789683 1.         1.         0.94375
 0.79315476 0.77678571 1.         0.94375    0.6889881  0.90833333
 1.         0.77678571 0.90833333 0.79315476 0.86607143 1.
 0.90277778 0.88392857 0.94375    0.86607143 1.         0.90277778
 1.         0.90833333 0.86607143 1.         0.51884921 1.
 0.86607143 0.86607143 0.76388889 1.         0.86607143 0.75357143
 0.86666667 0.90277778 1.         1.         0.79583333 1.
 0.85       0.90277778]"	"[0.82828283 0.83080808 0.81818182 0.82070707 0.80808081 0.82575758
 0.83838384 0.81060606 0.81313131 0.86868687]"	"[0.875      0.6875     1.         0.66666667 1.         0.6875
 0.9375     1.         0.6        1.         1.         0.9375
 0.6875     0.66666667 1.         0.9375     0.625      0.875
 1.         0.66666667 0.875      0.6875     0.75       1.
 0.93333333 0.8125     0.9375     0.75       1.         0.93333333
 1.         0.875      0.75       1.         0.33333333 1.
 0.75       0.75       0.86666667 1.         0.75       0.625
 0.875      0.93333333 1.         1.         0.75       1.
 0.86666667 0.93333333]"	0.6884224548009351	0.6963298048937496	0.8671813504265342	0.8895694444444444	0.8262626262626263	0.85175
8	C28	roc_auc	{'frequency': 11, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 'X', 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 0.75, 'dataselector__SO': 2.0, 'svc__C': 0.1}}	"[0.70588915 0.70588915 0.70588915 0.70588915 0.64874912 0.64550223
 0.69751845 0.70588915 0.70588915 0.75254898]"	"[0.5        0.57735027 0.77459667 0.74535599 1.         0.57735027
 0.77459667 1.         0.1490712  1.         1.         0.77459667
 0.57735027 0.46666667 0.74535599 0.57735027 0.5        0.77459667
 1.         0.74535599 0.77459667 0.25819889 0.77459667 1.
 0.46666667 0.77459667 0.77459667 0.57735027 1.         0.4472136
 1.         0.77459667 0.5        0.77459667 0.48795004 1.
 0.77459667 0.5        0.48795004 0.74535599 0.77459667 0.57735027
 0.77459667 0.74535599 0.74535599 0.77459667 0.57735027 1.
 0.77459667 0.74535599]"	"[0.88410992 0.86514591 0.8465529  0.84802139 0.87566615 0.81324825
 0.86152467 0.86286233 0.86525717 0.9274069 ]"	"[0.90833333 0.75357143 1.         0.77678571 1.         0.79315476
 0.94375    1.         0.63789683 1.         1.         0.94375
 0.79315476 0.77678571 1.         0.94375    0.6889881  0.94375
 1.         0.77678571 0.90833333 0.79315476 0.86607143 1.
 0.90277778 0.94375    0.94375    0.86607143 1.         0.90277778
 1.         0.88392857 0.86607143 1.         0.55178571 1.
 0.86607143 0.86607143 0.76388889 1.         0.86607143 0.75357143
 0.86666667 1.         1.         1.         0.83541667 1.
 1.         0.90277778]"	"[0.83333333 0.83333333 0.81313131 0.82070707 0.83080808 0.82828283
 0.83080808 0.80050505 0.81313131 0.91161616]"	"[0.875      0.625      1.         0.66666667 1.         0.6875
 0.9375     1.         0.6        1.         1.         0.9375
 0.6875     0.66666667 1.         0.9375     0.625      0.9375
 1.         0.66666667 0.875      0.6875     0.75       1.
 0.93333333 0.9375     0.9375     0.75       1.         0.93333333
 1.         0.8125     0.75       1.         0.46666667 1.
 0.75       0.75       0.86666667 1.         0.75       0.625
 0.875      1.         1.         1.         0.8125     1.
 1.         0.93333333]"	0.6979653701727975	0.7128322192095622	0.8649795588396557	0.8965892857142858	0.8315656565656566	0.8609166666666667
