	time	scoring	top_params	ncv_mcc	test_mcc	ncv_precision_recall_auc	test_precision_recall_auc	ncv_roc_auc	test_roc_auc	mean_ncv_mcc	mean_test_mcc	mean_ncv_precision_recall_auc	mean_test_precision_recall_auc	mean_ncv_roc_auc	mean_test_roc_auc
0	III14	mcc	{'frequency': 6, 'parameters': {'dataselector__P1': 5, 'dataselector__P2': 3, 'dataselector__R0': 0.1, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}}	"[0.44219444 0.33734954 0.50251891 0.49494949 0.44219444 0.44219444
 0.54384833 0.39393939 0.38978972 0.49236596]"	"[-0.37796447  0.5         0.5         0.77459667  0.77459667  0.5
  0.77459667  0.          0.06666667  0.46666667  0.77459667  0.57735027
  0.25819889  0.6         0.46666667  0.37796447  0.5         0.25819889
  0.6         1.          0.5         0.37796447  0.77459667  0.6
  0.25819889  0.77459667  0.          0.5         0.74535599  0.4472136
  0.5         0.          0.77459667  1.          0.48795004  0.
  0.57735027  0.77459667  0.1490712   0.46666667  0.77459667  0.77459667
 -0.37796447  0.25819889  0.46666667  0.5         0.5         0.77459667
  0.6         0.        ]"	"[0.82213715 0.77712514 0.84238025 0.80936407 0.84980294 0.80981378
 0.76487842 0.80044757 0.74530495 0.7701407 ]"	"[0.35714286 0.86607143 0.94375    0.90277778 0.76388889 0.76666667
 0.90833333 1.         0.62222222 0.77678571 0.87083333 0.86607143
 0.90833333 1.         0.76388889 0.75357143 0.94375    0.86607143
 0.76388889 1.         0.86607143 0.83541667 1.         0.85
 0.85       0.86607143 0.46190476 0.87083333 0.77678571 1.
 0.90833333 0.56547619 1.         1.         0.59920635 0.73125
 0.90833333 0.87083333 0.58234127 0.90277778 0.87083333 0.86607143
 0.37232143 0.6547619  0.85       0.87083333 0.86607143 0.86607143
 0.51388889 0.37777778]"	"[0.78030303 0.75       0.82070707 0.7979798  0.82828283 0.76262626
 0.73737374 0.78282828 0.6969697  0.78030303]"	"[0.25       0.75       0.9375     0.93333333 0.86666667 0.8125
 0.875      1.         0.66666667 0.66666667 0.875      0.75
 0.875      1.         0.86666667 0.625      0.9375     0.75
 0.86666667 1.         0.75       0.8125     1.         0.86666667
 0.86666667 0.75       0.5        0.875      0.66666667 1.
 0.875      0.375      1.         1.         0.6        0.75
 0.875      0.875      0.53333333 0.93333333 0.875      0.75
 0.3125     0.66666667 0.86666667 0.875      0.75       0.75
 0.8        0.6       ]"	0.4481344674344747	0.4674196723066338	0.7991394959031501	0.8039662698412698	0.7737373737373737	0.7890833333333334
1	III14	precision_recall_auc	{'frequency': 5, 'parameters': {'dataselector__P1': 3, 'dataselector__P2': 2, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}}	"[0.38981938 0.44219444 0.34054054 0.38978972 0.44219444 0.34054054
 0.33796318 0.49494949 0.49236596 0.33796318]"	"[ 0.37796447  0.5         0.5         0.77459667 -0.29277002  0.77459667
  0.5         0.57735027  0.06666667  0.46666667  0.5         0.57735027
  0.          0.4472136   0.46666667  0.          0.5         0.
  0.6         1.          0.5         0.37796447  1.          0.6
 -0.06666667  0.77459667 -0.37796447  0.5         0.74535599  0.29277002
  0.77459667  0.          0.57735027  0.          0.          0.57735027
  0.57735027  0.77459667  0.1490712   0.46666667  0.77459667  0.77459667
  0.37796447  0.25819889  0.46666667  0.5         0.          0.77459667
  0.4472136   0.        ]"	"[0.79998211 0.77400764 0.77899273 0.81905687 0.78049759 0.75585216
 0.74012614 0.819192   0.79916503 0.76408627]"	"[0.65       0.90833333 0.94375    1.         0.51388889 0.86607143
 0.83541667 1.         0.62222222 0.77678571 0.5014881  0.86607143
 0.76666667 1.         0.76388889 0.86607143 0.86607143 0.75357143
 0.90277778 1.         0.94375    0.83541667 1.         0.90277778
 0.58234127 0.86607143 0.4797619  0.94375    0.77678571 1.
 0.90833333 0.37797619 1.         1.         0.63789683 0.79315476
 0.83541667 1.         0.51884921 0.90277778 0.76666667 0.86607143
 0.79583333 0.65555556 0.85       0.87083333 0.86607143 0.86607143
 0.76388889 0.37777778]"	"[0.73989899 0.74242424 0.77525253 0.78030303 0.75757576 0.66666667
 0.72474747 0.76893939 0.73989899 0.73484848]"	"[0.625      0.875      0.9375     1.         0.8        0.75
 0.8125     1.         0.66666667 0.66666667 0.5625     0.75
 0.8125     1.         0.86666667 0.75       0.75       0.625
 0.93333333 1.         0.9375     0.8125     1.         0.93333333
 0.53333333 0.75       0.5625     0.9375     0.66666667 1.
 0.875      0.3125     1.         1.         0.6        0.6875
 0.8125     1.         0.33333333 0.93333333 0.8125     0.75
 0.75       0.73333333 0.86666667 0.875      0.75       0.75
 0.86666667 0.6       ]"	0.400832090142449	0.41906347168624214	0.7830958533570445	0.8077380952380951	0.7430555555555556	0.7925
2	III14	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}}	"[0.54384833 0.49236596 0.34054054 0.49494949 0.44219444 0.34054054
 0.49236596 0.39393939 0.38981938 0.39477102]"	"[0.37796447 0.5        0.5        0.77459667 0.77459667 0.77459667
 0.5        0.57735027 0.25819889 0.46666667 0.5        0.57735027
 0.         0.4472136  0.46666667 0.         0.77459667 0.25819889
 0.6        1.         0.5        0.37796447 0.77459667 0.6
 0.25819889 0.5        0.         0.5        0.74535599 0.29277002
 0.5        0.         0.77459667 1.         0.         0.37796447
 0.57735027 0.57735027 0.1490712  0.46666667 0.5        0.57735027
 0.37796447 0.25819889 0.46666667 0.5        0.         0.77459667
 0.6        0.        ]"	"[0.82507653 0.76864435 0.78028541 0.84745133 0.8206778  0.7686281
 0.77474943 0.80883665 0.76979994 0.70676535]"	"[0.65       0.90833333 0.94375    1.         0.51388889 0.86607143
 0.83541667 0.94375    0.62222222 0.77678571 0.5014881  0.86607143
 0.76666667 0.90277778 0.90277778 0.86607143 1.         0.90833333
 0.90277778 1.         0.86607143 0.90833333 1.         0.90277778
 0.85       0.88392857 0.4172619  0.76666667 1.         1.
 0.90833333 0.56547619 1.         1.         0.63789683 0.6889881
 0.83541667 1.         0.51884921 0.90277778 0.79315476 0.79315476
 0.79583333 0.65555556 0.85       0.87083333 0.86607143 0.86607143
 0.51388889 0.37777778]"	"[0.78030303 0.72222222 0.77777778 0.84090909 0.82575758 0.73232323
 0.76767677 0.75757576 0.70707071 0.72222222]"	"[0.625      0.875      0.9375     1.         0.8        0.75
 0.8125     0.9375     0.66666667 0.66666667 0.5625     0.75
 0.8125     0.93333333 0.93333333 0.75       1.         0.875
 0.93333333 1.         0.75       0.875      1.         0.93333333
 0.86666667 0.8125     0.4375     0.8125     1.         1.
 0.875      0.375      1.         1.         0.6        0.625
 0.8125     1.         0.33333333 0.93333333 0.6875     0.6875
 0.75       0.73333333 0.86666667 0.875      0.75       0.75
 0.8        0.6       ]"	0.4325335079425125	0.46309317913430337	0.7870914871960313	0.8142460317460316	0.7633838383838383	0.80325
3	C-1	mcc	{'frequency': 6, 'parameters': {'dataselector__P1': 5, 'dataselector__P2': 3, 'dataselector__R0': 0.1, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}}	"[0.4411494  0.49517597 0.44780193 0.49494949 0.38981938 0.23888665
 0.44219444 0.38978972 0.29012943 0.49236596]"	"[-0.57735027  0.5         0.57735027  0.77459667  1.          0.25819889
  0.5         0.37796447  0.46666667  1.          1.          0.37796447
  0.25819889  0.4472136   0.46666667  0.37796447  0.57735027  0.77459667
  0.6         0.46666667  0.77459667  0.          0.5         0.46666667
  0.25819889  0.25819889  0.         -0.37796447  1.          0.4472136
  0.57735027  0.          0.57735027  1.          0.          0.37796447
  0.57735027  0.25819889  0.48795004  0.46666667  0.57735027  0.57735027
 -0.57735027  0.46666667  0.48795004  0.25819889  0.5         1.
  0.6         0.        ]"	"[0.78198009 0.82656199 0.80112928 0.7480911  0.7772835  0.71810974
 0.74267456 0.75923982 0.67958419 0.70274812]"	"[0.39940476 0.94375    0.75357143 0.76388889 1.         0.76666667
 0.83541667 0.87083333 0.67777778 1.         1.         0.71130952
 0.83541667 0.76388889 0.71111111 0.94375    0.73125    0.94375
 0.46111111 0.76388889 0.86607143 0.83541667 0.76666667 0.63789683
 0.71111111 0.88392857 0.5014881  0.5014881  1.         1.
 0.79315476 0.62559524 1.         1.         0.37777778 0.73125
 0.90833333 0.79583333 0.59920635 0.90277778 1.         0.71130952
 0.39940476 0.71111111 0.58234127 0.64940476 0.94375    1.
 0.65555556 0.62222222]"	"[0.76262626 0.81565657 0.76767677 0.78787879 0.77525253 0.68434343
 0.71969697 0.74747475 0.66414141 0.77020202]"	"[0.375      0.9375     0.625      0.86666667 1.         0.8125
 0.8125     0.875      0.73333333 1.         1.         0.5
 0.8125     0.86666667 0.8        0.9375     0.75       0.9375
 0.73333333 0.86666667 0.75       0.8125     0.8125     0.6
 0.8        0.8125     0.5625     0.5625     1.         1.
 0.6875     0.5625     1.         1.         0.6        0.75
 0.875      0.75       0.6        0.93333333 1.         0.5
 0.375      0.8        0.53333333 0.5625     0.9375     1.
 0.73333333 0.66666667]"	0.41222623867571107	0.4352791075026336	0.7537402397238329	0.771797619047619	0.7494949494949494	0.7764166666666666
4	C-1	precision_recall_auc	{'frequency': 5, 'parameters': {'dataselector__P1': 3, 'dataselector__P2': 2, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}}	"[0.4061812  0.33796318 0.44219444 0.33734954 0.49517597 0.1791062
 0.33796318 0.49494949 0.50442963 0.44525308]"	"[ 0.          0.5         0.57735027  0.77459667  0.          0.25819889
  0.5         0.         -0.06666667  1.          0.77459667  0.37796447
  0.57735027  0.4472136   0.46666667  0.          0.25819889  0.25819889
  0.77459667  0.46666667  0.77459667  0.          1.          0.46666667
  0.25819889  0.5        -0.37796447 -0.37796447  0.74535599  0.4472136
  0.57735027  0.25819889  0.57735027  0.          0.          0.77459667
  0.57735027  0.57735027  0.48795004  0.1490712   0.77459667  0.57735027
  0.37796447  0.46666667  0.48795004  0.25819889  0.57735027  0.77459667
  0.6         0.        ]"	"[0.74712301 0.72075906 0.83356928 0.83495957 0.77849251 0.66809397
 0.71262376 0.80712298 0.68092161 0.68778317]"	"[0.65       0.94375    0.75357143 1.         0.76388889 0.79315476
 0.87083333 0.5014881  0.59166667 1.         1.         0.86607143
 0.94375    0.90277778 0.71111111 0.90833333 0.90833333 0.79315476
 1.         0.90277778 0.94375    0.83541667 1.         0.63789683
 0.65555556 0.90833333 0.54375    0.5014881  0.77678571 1.
 0.75357143 0.6672619  1.         1.         0.34920635 0.94375
 0.90833333 1.         0.59920635 0.76388889 0.87083333 0.79315476
 0.65       0.46111111 0.58234127 0.64940476 0.79315476 1.
 0.65555556 0.40555556]"	"[0.67676768 0.69949495 0.81060606 0.81565657 0.77020202 0.6010101
 0.72727273 0.79040404 0.67171717 0.71717172]"	"[0.625      0.9375     0.625      1.         0.86666667 0.6875
 0.875      0.5625     0.6        1.         1.         0.75
 0.9375     0.93333333 0.8        0.875      0.875      0.6875
 1.         0.93333333 0.9375     0.8125     1.         0.6
 0.73333333 0.875      0.6875     0.5625     0.66666667 1.
 0.625      0.625      1.         1.         0.53333333 0.9375
 0.875      1.         0.6        0.86666667 0.875      0.6875
 0.625      0.73333333 0.53333333 0.5625     0.6875     1.
 0.73333333 0.66666667]"	0.3980565937808186	0.4050985326327745	0.7471448932657742	0.7890793650793652	0.728030303030303	0.7922499999999999
5	C-1	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}}	"[0.49517597 0.28446279 0.44219444 0.39393939 0.2851124  0.07374961
 0.38978972 0.44219444 0.50442963 0.49517597]"	"[ 0.          0.5         0.57735027  0.77459667  0.77459667  0.25819889
  0.5        -0.37796447  0.25819889  0.74535599  0.77459667  0.37796447
  0.57735027  0.4472136   0.46666667  0.          0.57735027  0.25819889
  0.77459667  0.46666667  0.77459667  0.          0.          0.46666667
  0.25819889  0.25819889 -0.37796447 -0.37796447  0.48795004  0.4472136
  0.57735027 -0.25819889  0.57735027  1.          0.          0.57735027
  0.57735027  0.57735027  0.48795004  0.1490712   0.77459667  0.57735027
  0.37796447  0.46666667  0.48795004  0.25819889  0.57735027  1.
  0.6         0.        ]"	"[0.77743594 0.71973774 0.82280847 0.84208685 0.77181593 0.69043038
 0.74337887 0.84316416 0.68995942 0.62912585]"	"[0.65       0.94375    0.75357143 1.         0.51388889 0.79315476
 0.87083333 0.46190476 0.67777778 1.         1.         0.86607143
 0.94375    0.76388889 0.71111111 0.90833333 0.83541667 0.90833333
 0.90277778 0.90277778 0.86607143 0.83541667 0.76666667 0.63789683
 0.71111111 0.90833333 0.50416667 0.57916667 1.         1.
 0.75357143 0.60059524 1.         1.         0.34920635 0.87083333
 0.90833333 0.94375    0.59920635 0.76388889 0.94375    0.72857143
 0.65       0.71111111 0.58234127 0.64940476 0.79315476 1.
 0.65555556 0.40555556]"	"[0.72727273 0.69444444 0.80808081 0.8510101  0.77525253 0.66919192
 0.75505051 0.82323232 0.65656566 0.70075758]"	"[0.625      0.9375     0.625      1.         0.8        0.6875
 0.875      0.5        0.73333333 1.         1.         0.75
 0.9375     0.86666667 0.8        0.875      0.8125     0.875
 0.93333333 0.93333333 0.75       0.8125     0.8125     0.6
 0.8        0.875      0.625      0.75       1.         1.
 0.625      0.5        1.         1.         0.53333333 0.875
 0.875      0.9375     0.6        0.86666667 0.9375     0.5625
 0.625      0.8        0.53333333 0.5625     0.6875     1.
 0.73333333 0.66666667]"	0.38062243819643654	0.40106967682322064	0.7529943608161616	0.7825	0.7460858585858585	0.7902499999999999
6	C28	mcc	{'frequency': 6, 'parameters': {'dataselector__P1': 5, 'dataselector__P2': 3, 'dataselector__R0': 0.1, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}}	"[0.34054054 0.44525308 0.54843158 0.69751845 0.4411494  0.38978972
 0.4411494  0.49236596 0.33734954 0.38978972]"	"[-0.25819889  0.57735027  0.25819889  0.77459667  0.6         0.25819889
  0.77459667  0.37796447  0.25819889  0.74535599  0.77459667  0.57735027
  0.5         0.6         0.46666667  0.37796447  0.77459667  0.77459667
  0.77459667  1.          0.5         0.          1.          0.46666667
  0.25819889  0.5         0.          0.57735027  0.74535599  0.4472136
  0.57735027  0.          0.57735027  1.          0.          0.57735027
  0.57735027  0.25819889  0.48795004  0.74535599  0.5         0.77459667
 -0.25819889  0.25819889  0.48795004  0.          0.77459667  0.77459667
  0.4472136   0.        ]"	"[0.75308174 0.82521444 0.76998881 0.80542218 0.77588423 0.7814949
 0.66353404 0.70422361 0.64054421 0.65071818]"	"[0.39940476 0.90833333 0.75357143 0.76388889 0.90277778 0.76666667
 1.         0.87083333 0.71111111 0.79365079 0.94375    1.
 0.6889881  0.65555556 0.71111111 0.88392857 0.87083333 0.94375
 0.51388889 1.         0.86607143 0.8110119  1.         0.63789683
 0.46111111 0.94375    0.57916667 0.87083333 0.77678571 1.
 0.79583333 0.3952381  1.         1.         0.30456349 0.88392857
 0.50416667 0.6672619  0.54920635 0.90277778 0.76666667 1.
 0.4625     0.38789683 0.58234127 0.64940476 0.86607143 0.86607143
 0.46111111 0.51388889]"	"[0.72222222 0.81565657 0.79545455 0.84343434 0.76010101 0.75252525
 0.63383838 0.75505051 0.70454545 0.71717172]"	"[0.375      0.875      0.625      0.86666667 0.93333333 0.8125
 1.         0.875      0.8        0.73333333 0.9375     1.
 0.625      0.73333333 0.8        0.8125     0.875      0.9375
 0.8        1.         0.75       0.75       1.         0.6
 0.73333333 0.9375     0.75       0.875      0.66666667 1.
 0.75       0.375      1.         1.         0.4        0.8125
 0.625      0.625      0.46666667 0.93333333 0.8125     1.
 0.5625     0.53333333 0.53333333 0.5625     0.75       0.75
 0.73333333 0.8       ]"	0.45233374089006134	0.480825499745788	0.7370106342142146	0.751751984126984	0.7499999999999999	0.7700833333333332
7	C28	precision_recall_auc	{'frequency': 5, 'parameters': {'dataselector__P1': 3, 'dataselector__P2': 2, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}}	"[0.34325502 0.39477102 0.34054054 0.4411494  0.44525308 0.38978972
 0.23067328 0.54384833 0.49517597 0.28446279]"	"[ 0.          0.77459667  0.          1.         -0.29277002  0.25819889
  0.77459667  0.37796447 -0.06666667  0.74535599  0.5         0.37796447
  0.57735027  0.4472136   0.25819889  0.          0.25819889  0.25819889
  1.          0.77459667  0.5         0.          1.          0.74535599
 -0.06666667  0.5         0.          0.57735027  0.74535599  0.4472136
  0.25819889  0.          0.57735027  0.          0.          0.57735027
  0.57735027  0.57735027  0.48795004  0.74535599  0.77459667  0.77459667
  0.37796447  0.25819889  0.48795004  0.          0.57735027  0.57735027
  0.4472136   0.        ]"	"[0.8013446  0.7590315  0.7349767  0.85328391 0.7671306  0.73187675
 0.63812137 0.78774772 0.63086143 0.63177862]"	"[0.69166667 0.90833333 0.75357143 1.         0.51388889 0.6889881
 0.86607143 0.87083333 0.62222222 0.77678571 0.87083333 0.86607143
 0.86607143 0.65555556 0.71111111 1.         0.86607143 0.79315476
 1.         1.         0.94375    0.8110119  1.         0.77678571
 0.58234127 0.94375    0.4625     0.87083333 0.77678571 1.
 0.75357143 0.37797619 1.         1.         0.59920635 0.79315476
 0.57916667 1.         0.59166667 0.90277778 0.57916667 1.
 0.79583333 0.38789683 0.58234127 0.75357143 0.88392857 0.86607143
 0.46111111 0.76388889]"	"[0.76262626 0.71464646 0.71969697 0.80050505 0.71464646 0.68434343
 0.66666667 0.77272727 0.7020202  0.70454545]"	"[0.6875     0.875      0.625      1.         0.8        0.625
 0.75       0.875      0.66666667 0.66666667 0.875      0.75
 0.75       0.73333333 0.8        1.         0.75       0.6875
 1.         1.         0.9375     0.75       1.         0.66666667
 0.53333333 0.9375     0.5625     0.875      0.66666667 1.
 0.625      0.3125     1.         1.         0.6        0.6875
 0.75       1.         0.6        0.93333333 0.75       1.
 0.75       0.53333333 0.53333333 0.625      0.8125     0.75
 0.73333333 0.86666667]"	0.39089191740976525	0.41095467462930607	0.7336153202250983	0.7832063492063491	0.7242424242424242	0.7741666666666667
8	C28	roc_auc	{'frequency': 6, 'parameters': {'dataselector__P1': 2, 'dataselector__P2': 2, 'dataselector__R0': 1e-06, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}}	"[0.49517597 0.39477102 0.49517597 0.5959596  0.49517597 0.34325502
 0.38978972 0.59494221 0.39477102 0.33734954]"	"[ 0.          0.77459667  0.          1.          0.77459667  0.25819889
  0.77459667 -0.37796447  0.46666667  0.74535599  0.5         0.37796447
  0.57735027  0.6         0.74535599  0.          0.77459667  0.77459667
  0.77459667  0.77459667  0.5         0.          1.          0.74535599
  0.25819889  0.5        -0.37796447  0.57735027  0.          0.77459667
  0.25819889  0.          0.57735027  1.          0.          0.57735027
  0.57735027  0.77459667  0.48795004  0.74535599  0.5         0.57735027
  0.37796447  0.25819889  0.48795004  0.          0.57735027  0.77459667
  0.4472136   0.        ]"	"[0.78575035 0.71698287 0.75620349 0.88415538 0.78860406 0.7625749
 0.71163379 0.7878882  0.61756557 0.63951896]"	"[0.69166667 0.90833333 0.75357143 1.         0.51388889 0.6889881
 0.86607143 0.5014881  0.71111111 0.77678571 0.87083333 0.86607143
 0.86607143 0.90277778 0.85       1.         0.87083333 0.94375
 1.         1.         0.86607143 0.8110119  1.         0.77678571
 0.40555556 0.94375    0.46190476 0.87083333 1.         1.
 0.75357143 0.3952381  1.         1.         0.59920635 0.79315476
 0.57916667 1.         0.59166667 0.90277778 0.8110119  0.8110119
 0.79583333 0.46111111 0.58234127 0.75357143 0.88392857 0.86607143
 0.46111111 0.76388889]"	"[0.77020202 0.66919192 0.74747475 0.90656566 0.77777778 0.76767677
 0.72222222 0.7979798  0.67676768 0.72474747]"	"[0.6875     0.875      0.625      1.         0.8        0.625
 0.75       0.5625     0.8        0.66666667 0.875      0.75
 0.75       0.93333333 0.86666667 1.         0.875      0.9375
 1.         1.         0.75       0.75       1.         0.66666667
 0.66666667 0.9375     0.5        0.875      1.         1.
 0.625      0.375      1.         1.         0.6        0.6875
 0.75       1.         0.6        0.93333333 0.75       0.75
 0.75       0.73333333 0.53333333 0.625      0.8125     0.75
 0.73333333 0.86666667]"	0.45363660411869067	0.4658283688169147	0.745087756655084	0.7904563492063491	0.7560606060606061	0.7879999999999999
